entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-03-16,WIPRO.NS,short,180.08460689840757,-756,177.7977223311445,183.58154743054428,2023-03-17,177.7977223311445,1728.8847328508723,Stop-Loss
2023-03-20,WIPRO.NS,short,179.9166799035573,-751,178.1381033235973,183.96731588917496,2023-03-21,183.96731588917496,-3042.027625198852,Take-Profit
2023-03-21,WIPRO.NS,long,177.03801362546585,684,173.40760190740252,179.8075134561456,2023-03-23,173.40760190740252,-2483.2016151553166,Stop-Loss
2023-03-23,WIPRO.NS,short,175.07090826492555,-721,173.19114928338706,179.25650717293186,2023-03-24,173.19114928338706,1355.306225689249,Stop-Loss
2023-03-24,WIPRO.NS,short,174.32727880993733,-730,170.87272987905797,176.86224924003207,2023-03-27,170.87272987905797,2521.820719541929,Stop-Loss
2023-03-27,WIPRO.NS,long,173.5596062894511,746,171.04659699954306,176.9103438118072,2023-03-28,171.04659699954306,-1874.7049302713986,Stop-Loss
2023-03-28,WIPRO.NS,short,174.15934917368648,-767,170.8753167176433,176.57891832667093,2023-03-29,170.8753167176433,2518.852893785118,Stop-Loss
2023-03-29,WIPRO.NS,long,171.76046033479668,773,168.47146162989102,174.13073813117393,2023-03-31,174.13073813117393,1832.2247365996157,Take-Profit
2023-04-05,WIPRO.NS,long,177.37387463049944,680,173.77628677411533,180.21151265404413,2023-04-17,173.77628677411533,-2446.3597423411943,Stop-Loss
2023-04-17,WIPRO.NS,short,172.69602032521195,-680,173.9428245398459,180.3812825715466,2023-04-18,173.9428245398459,-847.8268659510888,Stop-Loss
2023-04-19,WIPRO.NS,long,176.5102615976725,611,173.44344414585223,180.59933358678038,2023-04-20,173.44344414585223,-1873.8254630621852,Stop-Loss
2023-04-21,WIPRO.NS,long,174.68710082056617,607,170.99808760168767,178.20645306265862,2023-04-24,178.20645306265862,2136.2468109501187,Take-Profit
2023-04-24,WIPRO.NS,short,179.91666569772653,-586,173.3837596656363,180.8468206085787,2023-04-25,173.3837596656363,3828.28293480488,Stop-Loss
2023-04-25,WIPRO.NS,short,181.45195771842134,-517,177.70830073794465,186.16363632889932,2023-04-26,177.70830073794465,1935.4706589064467,Stop-Loss
2023-04-26,WIPRO.NS,short,181.18808930458417,-532,176.7009717982191,184.93190739404122,2023-04-27,176.7009717982191,2387.146513386223,Stop-Loss
2023-04-28,WIPRO.NS,short,182.31557315975041,-563,176.29745912271014,184.07058652616513,2023-05-02,176.29745912271014,3388.198202853676,Stop-Loss
2023-05-02,WIPRO.NS,long,186.6335842425413,497,180.94106433887225,189.74565953547503,2023-05-22,189.74565953547503,1546.701420588061,Take-Profit
2023-05-22,WIPRO.NS,short,185.43412552313646,-641,182.3643073417744,189.19140633238675,2023-05-23,182.3643073417744,1967.7534542530755,Stop-Loss
2023-05-23,WIPRO.NS,short,190.47179297777203,-569,186.57809118933113,194.26404247672514,2023-05-24,186.57809118933113,2215.516317622868,Stop-Loss
2023-05-24,WIPRO.NS,long,189.27233112449295,582,187.56020739277938,195.08156327935404,2023-06-01,195.08156327935404,3380.973114129156,Take-Profit
2023-06-02,WIPRO.NS,long,196.08519275129433,595,192.1919905453669,199.5408977787035,2023-06-06,192.1919905453669,-2316.4553125268167,Stop-Loss
2023-06-06,WIPRO.NS,long,193.51838766452207,621,190.9080405769747,197.9503967844113,2023-06-09,190.9080405769747,-1621.0255413669065,Stop-Loss
2023-06-09,WIPRO.NS,short,191.64725668596827,-635,188.74345971047674,195.63090259631747,2023-06-12,188.74345971047674,1843.9110794371222,Stop-Loss
2023-06-13,WIPRO.NS,long,190.92758625086762,665,186.98161931140785,193.55809726577908,2023-06-15,186.98161931140785,-2624.068014740744,Stop-Loss
2023-06-16,WIPRO.NS,short,184.9783102488722,-658,183.76094700140857,190.40777745189794,2023-06-19,190.40777745189794,-3572.5894195909445,Take-Profit
2023-06-20,WIPRO.NS,long,183.17916432052266,649,179.4981450704168,186.24003732635833,2023-06-30,186.24003732635833,1986.5065807873525,Take-Profit
2023-06-30,WIPRO.NS,short,184.71446086225433,-731,180.56794484972275,186.5488264227004,2023-07-03,180.56794484972275,3031.1032051605835,Stop-Loss
2023-07-03,WIPRO.NS,short,188.98447983028927,-657,183.84995564358806,190.5129762154503,2023-07-04,183.84995564358806,3373.382390662697,Stop-Loss
2023-07-10,WIPRO.NS,long,189.92004150749483,699,187.2385195472461,193.49544541324215,2023-07-11,187.2385195472461,-1874.3838502138526,Stop-Loss
2023-07-11,WIPRO.NS,short,187.1133546109217,-678,184.32357033272925,190.77706898344434,2023-07-12,184.32357033272925,1891.4737406144857,Stop-Loss
2023-07-12,WIPRO.NS,short,188.9844847420142,-688,185.3704695426604,191.73212500106217,2023-07-13,185.3704695426604,2486.4424571554055,Stop-Loss
2023-07-14,WIPRO.NS,long,189.39227908640592,715,186.55323227830985,192.67393736589935,2023-07-17,192.67393736589935,2346.385669837801,Take-Profit
2023-07-17,WIPRO.NS,short,195.26957045801427,-594,191.1781466471505,198.54176801213268,2023-07-18,191.1781466471505,2430.305743653081,Stop-Loss
2023-07-18,WIPRO.NS,long,200.5471159353396,533,195.7130083349576,203.91404288249143,2023-07-21,195.7130083349576,-2576.5793510036046,Stop-Loss
2023-07-24,WIPRO.NS,long,194.9337175976508,487,190.31909177261886,199.29538984353943,2023-07-28,190.31909177261886,-2247.322776790553,Stop-Loss
2023-07-28,WIPRO.NS,long,192.41488447138883,533,188.36873604253026,196.57835926751173,2023-08-04,196.57835926751173,2219.1320663335046,Take-Profit
2023-08-04,WIPRO.NS,short,192.31892798967053,-561,188.39819113465464,196.20319917397612,2023-08-07,188.39819113465464,2199.533375663914,Stop-Loss
2023-08-08,WIPRO.NS,long,197.8603498529611,522,193.66743744254836,202.05156595388084,2023-08-11,202.05156595388084,2187.8148046801075,Take-Profit
2023-08-11,WIPRO.NS,long,200.85896925098518,545,197.41595403140974,205.44967725825057,2023-08-14,197.41595403140974,-1876.4432946686165,Stop-Loss
2023-08-14,WIPRO.NS,short,198.26817365358596,-540,194.69928339613773,202.8027804229882,2023-08-16,194.69928339613773,1927.200739022045,Stop-Loss
2023-08-16,WIPRO.NS,short,198.69997811526994,-551,195.7754334127987,203.71883536496634,2023-08-17,195.7754334127987,1611.4241310616599,Stop-Loss
2023-08-17,WIPRO.NS,long,200.85898106358866,556,197.48703409189642,205.35490384426834,2023-08-18,197.48703409189642,-1874.8025162608849,Stop-Loss
2023-08-23,WIPRO.NS,short,200.18729305554413,-580,196.88076073412802,204.42807951920952,2023-08-24,196.88076073412802,1917.788746421346,Stop-Loss
2023-08-25,WIPRO.NS,short,196.70889940819586,-606,194.91175530532936,202.12773547993845,2023-08-28,194.91175530532936,1089.0693263370972,Stop-Loss
2023-08-28,WIPRO.NS,long,197.40458696558954,618,193.53007453643343,200.6115017736877,2023-09-04,200.6115017736877,1981.8733514046642,Take-Profit
2023-09-04,WIPRO.NS,short,200.54711992030138,-622,196.7432869165085,203.77173255696002,2023-09-05,196.7432869165085,2365.9841283591677,Stop-Loss
2023-09-05,WIPRO.NS,long,209.0871606556789,444,204.05327406934765,213.89590719790107,2023-09-21,204.05327406934765,-2235.0456443310745,Stop-Loss
2023-09-22,WIPRO.NS,short,203.6176885601741,-531,202.2664786814889,210.5129710516346,2023-09-25,210.5129710516346,-3661.395002965529,Take-Profit
2023-09-25,WIPRO.NS,short,200.78701431746785,-494,196.99168756797056,205.84742255748458,2023-09-26,196.99168756797056,1874.8914142516624,Stop-Loss
2023-09-26,WIPRO.NS,short,199.97138073158226,-504,194.9570197932591,203.63462831276394,2023-09-27,194.9570197932591,2527.237912914875,Stop-Loss
2023-09-28,WIPRO.NS,short,199.8274553775947,-525,195.84741867413467,204.18261860701313,2023-09-29,195.84741867413467,2089.519269316516,Stop-Loss
2023-09-29,WIPRO.NS,long,194.31000565482734,498,190.71363489432767,199.49700365326623,2023-10-11,199.49700365326623,2583.125003222571,Take-Profit
2023-10-11,WIPRO.NS,long,196.22911350184197,585,192.4260909919635,199.90050152080647,2023-10-12,199.90050152080647,2147.7619910942362,Take-Profit
2023-10-12,WIPRO.NS,short,202.34628979860523,-473,198.09309440031598,207.34549897015162,2023-10-13,198.09309440031598,2011.7614233908155,Stop-Loss
2023-10-13,WIPRO.NS,short,197.62047580751258,-482,196.22841900824807,205.29786848704944,2023-10-16,196.22841900824807,670.9713772454934,Stop-Loss
2023-10-16,WIPRO.NS,short,197.18868701062698,-486,193.35334363969875,202.35841921445115,2023-10-17,193.35334363969875,1863.976878271119,Stop-Loss
2023-10-17,WIPRO.NS,short,197.52452684231957,-500,193.0576865797665,201.80111597307175,2023-10-18,193.0576865797665,2233.4201312765317,Stop-Loss
2023-10-19,WIPRO.NS,short,188.04891453089652,-523,191.9031341638388,200.26192625811075,2023-10-20,200.26192625811075,-6387.405133333039,Take-Profit
2023-10-20,WIPRO.NS,short,189.53622631944785,-483,185.77212320500402,194.83487210361443,2023-10-23,185.77212320500402,1818.0618042763685,Stop-Loss
2023-10-25,WIPRO.NS,long,184.42658304863997,495,180.03718016447476,188.8797273913774,2023-10-26,180.03718016447476,-2172.7544276617778,Stop-Loss
2023-10-26,WIPRO.NS,short,181.7398240807548,-510,179.52969005828714,188.10110946329945,2023-10-27,179.52969005828714,1127.1683514585047,Stop-Loss
2023-10-27,WIPRO.NS,long,181.85976346564942,527,177.91979471387083,186.2174953945264,2023-11-15,186.2174953945264,2296.5247265181647,Take-Profit
2023-11-15,WIPRO.NS,long,184.97833583962196,671,180.3113357485993,186.83503825642487,2023-11-16,186.83503825642487,1245.8473216747484,Take-Profit
2023-11-17,WIPRO.NS,short,190.9515726007715,-551,187.11643686680446,195.05752448521125,2023-11-20,187.11643686680446,2113.1597894158367,Stop-Loss
2023-11-20,WIPRO.NS,long,188.6486355015377,567,186.39440811159875,194.1171329752251,2023-11-23,194.1171329752251,3100.638067580752,Take-Profit
2023-11-24,WIPRO.NS,long,193.11056002221926,601,189.98878200859602,197.2729427548147,2023-11-28,189.98878200859602,-1876.1885861875685,Stop-Loss
2023-11-28,WIPRO.NS,short,190.47178979267963,-587,186.7999547827289,194.24807054360107,2023-11-29,186.7999547827289,2155.367150841085,Stop-Loss
2023-11-29,WIPRO.NS,long,190.95156219951923,602,187.28542273466658,194.55236380332218,2023-11-30,194.55236380332218,2167.6825654893755,Take-Profit
2023-11-30,WIPRO.NS,long,195.24557788191703,540,191.43786386629287,199.53888252072406,2023-12-06,199.53888252072406,2318.384504955796,Take-Profit
2023-12-07,WIPRO.NS,short,201.50667964663964,-448,196.7234430495846,206.48499931442103,2023-12-08,196.7234430495846,2142.8899954806566,Stop-Loss
2023-12-12,WIPRO.NS,long,201.84251291321948,475,197.8482900659507,207.0562431282116,2023-12-14,207.0562431282116,2476.5218521212596,Take-Profit
2023-12-20,WIPRO.NS,short,212.06179726381077,-399,205.7776673070618,216.7463489860921,2023-12-21,205.7776673070618,2507.3678527428447,Stop-Loss
2023-12-21,WIPRO.NS,long,205.77670199172098,399,202.5365599884195,213.5113373738391,2023-12-22,213.5113373738391,3086.1195174651275,Take-Profit
2023-12-22,WIPRO.NS,short,208.84725261070443,-408,203.62467634049796,214.3554323598048,2023-12-26,203.62467634049796,2130.8111182442417,Stop-Loss
2023-12-26,WIPRO.NS,short,217.81912301141563,-281,215.2912071367407,230.87313739189784,2023-12-27,215.2912071367407,710.3443607836558,Stop-Loss
