entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-07-14,WIPRO.NS,short,189.39227908640592,-715,191.7995316232175,185.67883596884803,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-17,191.7995316232175,-1721.185563820272,Stop-Loss
2023-07-17,WIPRO.NS,short,195.26955550237994,-594,197.4898220598682,190.12620079517575,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-18,197.4898220598682,-1318.8383351480256,Stop-Loss
2023-07-18,WIPRO.NS,long,200.5471159353396,533,195.7129957528056,203.91402405485294,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-21,195.7129957528056,-2576.5860572906263,Stop-Loss
2023-07-21,WIPRO.NS,long,194.31000413989372,574,197.1124260789203,204.73488961775473,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-24,197.1124260789203,1608.5901930012528,Stop-Loss
2023-07-25,WIPRO.NS,short,194.54989704128113,-501,197.59436653654686,188.8673521862969,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-07,197.59436653654686,-1525.2792171281308,Stop-Loss
2023-08-07,WIPRO.NS,short,196.68491081312843,-512,199.81903906594718,191.27466747587252,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-08,199.81903906594718,-1604.6736654432025,Stop-Loss
2023-08-08,WIPRO.NS,long,197.86036496698637,522,193.66743105615177,202.0515744690763,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-11,202.0515744690763,2187.8113600909373,Take-Profit
2023-08-11,WIPRO.NS,long,200.85896925098518,545,197.41596230214597,205.4497018344434,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-14,197.41596230214597,-1876.4387871173706,Stop-Loss
2023-08-14,WIPRO.NS,long,198.26817365358596,540,194.69927557290396,202.8027908539666,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-04,202.8027908539666,2448.6932882055444,Take-Profit
2023-09-05,WIPRO.NS,short,209.0871606556789,-444,212.48981462428588,202.6471864579834,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-14,212.48981462428588,-1510.778362061501,Stop-Loss
2023-09-15,WIPRO.NS,short,211.00626531380522,-521,212.99901680398753,204.59901804064685,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-21,204.59901804064685,3338.1758293155062,Take-Profit
2023-09-21,WIPRO.NS,long,206.25646981458817,516,202.72035560431084,211.19520111319753,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-22,202.72035560431084,-1824.6349325031038,Stop-Loss
2023-09-22,WIPRO.NS,long,203.6176885601741,531,202.26648001077223,210.51296927925685,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-25,202.26648001077223,-717.4917397323879,Stop-Loss
2023-09-29,WIPRO.NS,short,194.31000565482734,-498,198.24223500011698,189.4588701788805,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-11,198.24223500011698,-1958.2502139542416,Stop-Loss
2023-10-11,WIPRO.NS,short,196.22911350184197,-585,198.83272723445697,191.35831986414854,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-12,198.83272723445697,-1523.1140335797766,Stop-Loss
2023-10-12,WIPRO.NS,long,202.34627436970518,473,198.09309551552678,207.34549748320387,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-13,198.09309551552678,-2011.7535980263838,Stop-Loss
2023-10-13,WIPRO.NS,short,197.62047580751258,-482,204.00221721273,194.93276861056574,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-19,194.93276861056574,1295.4748689283729,Take-Profit
2023-10-19,WIPRO.NS,long,188.04891453089652,523,191.9031191292629,200.26191070037083,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-20,191.9031191292629,2015.7490049456167,Stop-Loss
2023-10-20,WIPRO.NS,short,189.5362109360503,-483,193.5401911108766,184.47744822911764,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-23,184.47744822911764,2443.3823874484788,Take-Profit
2023-10-23,WIPRO.NS,short,187.521153384494,-498,191.76716843292593,182.97928059040865,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-25,182.97928059040865,2261.852651454504,Take-Profit
2023-10-25,WIPRO.NS,short,184.42658304863997,-495,187.61651675360233,178.7739808763818,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-15,187.61651675360233,-1579.0171839563666,Stop-Loss
2023-11-15,WIPRO.NS,long,184.9783208184908,671,180.31132380714809,186.8350185745187,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-16,186.8350185745187,1245.84419429472,Take-Profit
2023-11-17,WIPRO.NS,short,190.95155724164619,-551,193.92309966521194,185.98200969117573,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-23,193.92309966521194,-1637.3198753847287,Stop-Loss
2023-11-23,WIPRO.NS,long,192.15100958214043,591,188.85694871741686,196.2632244640171,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-28,188.85694871741686,-1946.7899710516335,Stop-Loss
2023-11-29,WIPRO.NS,long,190.95156219951923,602,187.2854205736448,194.55236668468453,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-30,194.55236668468453,2167.6843000695094,Take-Profit
2023-11-30,WIPRO.NS,long,195.24557788191703,540,191.43786196152146,199.5388850604193,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-06,199.5388850604193,2318.385876391221,Take-Profit
2023-12-06,WIPRO.NS,long,195.14963317871096,547,190.5713508311348,198.56722416037493,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-07,198.56722416037493,1869.4222669701956,Take-Profit
2023-12-07,WIPRO.NS,long,201.50667964663964,448,196.72344244072357,206.48500012623575,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-14,206.48500012623575,2230.287574859056,Take-Profit
2023-12-15,WIPRO.NS,short,209.20709944111542,-421,212.87109325207544,202.47466598779263,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-18,212.87109325207544,-1542.5413944141694,Stop-Loss
2023-12-18,WIPRO.NS,short,213.9808965786865,-392,219.03165771732768,207.8622442593834,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-20,207.8622442593834,2398.5117091668135,Take-Profit
2023-12-20,WIPRO.NS,short,212.06178165000227,-399,215.17939350591666,204.21071405428557,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-22,215.17939350591666,-1243.9271305098416,Stop-Loss
2023-12-26,WIPRO.NS,short,217.819137747621,-281,228.64717133213395,213.06522073521464,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-28,228.64717133213395,-3042.6774372481395,Stop-Loss
