entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-11-02,MARUTI.NS,long,10084.861224348448,11,9847.84186265296,10257.85212583772,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-15,10257.85212583772,1902.8999163820008,Take-Profit
2023-11-15,MARUTI.NS,short,10287.435390228538,-13,10340.522148608385,9991.179127376321,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-17,10340.522148608385,-690.1278589380017,Stop-Loss
2023-11-17,MARUTI.NS,long,10290.374435415379,13,10130.96936810931,10467.471506583419,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-01,10467.471506583419,2302.2619251845226,Take-Profit
2023-12-04,MARUTI.NS,short,10481.482065743203,-16,10489.10161029396,10221.381121170556,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-05,10489.10161029396,-121.91271281210356,Stop-Loss
2023-12-05,MARUTI.NS,short,10438.263164793063,-17,10499.597012322376,10238.8302856535,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-06,10499.597012322376,-1042.675407998322,Stop-Loss
2023-12-06,MARUTI.NS,long,10507.845072456807,16,10391.251263051394,10663.304956556474,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-07,10663.304956556474,2487.358145594684,Take-Profit
2023-12-07,MARUTI.NS,long,10574.585562251617,16,10295.283079423052,10571.389162331763,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-11,10295.283079423052,-4468.839725257043,Stop-Loss
2023-12-11,MARUTI.NS,short,10417.779163430527,-16,10524.199514980723,10249.701753463203,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-12,10249.701753463203,2689.2385594771768,Take-Profit
2023-12-13,MARUTI.NS,short,10153.169811643824,-14,10263.01498627506,9957.31790892492,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-14,10263.01498627506,-1537.8324448373132,Stop-Loss
2023-12-14,MARUTI.NS,long,10231.573751963957,15,10043.750832301705,10344.910674118559,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-15,10043.750832301705,-2817.343794933786,Stop-Loss
2023-12-15,MARUTI.NS,long,10250.193825300661,15,10021.105516189295,10313.708595601775,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-19,10021.105516189295,-3436.324636670497,Stop-Loss
2023-12-20,MARUTI.NS,long,10035.565034097954,16,9909.932230745018,10188.44061942331,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-21,9909.932230745018,-2010.1248536469648,Stop-Loss
2023-12-21,MARUTI.NS,short,9800.357119240725,-15,10003.599295807391,9715.164480590145,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-22,10003.599295807391,-3048.632648499988,Stop-Loss
