entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-05-24,MARUTI.NS,long,8901.203007442764,15,8810.827359371478,9095.782921879696,2023-05-26,9095.782921879696,2918.6987165539813,Take-Profit
2023-05-26,MARUTI.NS,long,9061.400465365663,16,8893.985481706757,9168.744292620157,2023-05-29,9168.744292620157,1717.5012360718974,Take-Profit
2023-05-31,MARUTI.NS,short,9174.948248799807,-16,8992.216467219538,9267.710074957284,2023-06-01,8992.216467219538,2923.708505284303,Stop-Loss
2023-06-05,MARUTI.NS,long,9274.513718817741,15,9087.660731803293,9371.526250824776,2023-06-06,9371.526250824776,1455.1879801055202,Take-Profit
2023-06-06,MARUTI.NS,short,9348.787589184973,-15,9181.404756438378,9465.714882040495,2023-06-07,9181.404756438378,2510.7424911989165,Stop-Loss
2023-06-07,MARUTI.NS,long,9503.159321883852,15,9325.466876250022,9622.73654781247,2023-06-12,9325.466876250022,-2665.386684507439,Stop-Loss
2023-06-13,MARUTI.NS,short,9308.980613425925,-15,9149.585625338343,9436.44052038221,2023-06-14,9149.585625338343,2390.924821313738,Stop-Loss
2023-06-14,MARUTI.NS,short,9242.959464332547,-16,9120.072390021358,9401.14534195069,2023-06-15,9120.072390021358,1966.1931889790285,Stop-Loss
2023-06-15,MARUTI.NS,short,9276.93993695348,-16,9137.74986960678,9411.556814482627,2023-06-16,9137.74986960678,2227.041077547212,Stop-Loss
2023-06-16,MARUTI.NS,long,9315.824976559355,16,9199.757980081882,9470.125753119992,2023-06-20,9199.757980081882,-1857.0719436395739,Stop-Loss
2023-06-20,MARUTI.NS,short,9252.668549400149,-17,9141.56175229561,9405.341817251685,2023-06-21,9141.56175229561,1888.8155507771407,Stop-Loss
2023-06-21,MARUTI.NS,long,9225.483163363997,17,9104.91599578082,9363.811224375573,2023-06-22,9104.91599578082,-2049.641848913998,Stop-Loss
2023-06-23,MARUTI.NS,short,9145.869725703331,-18,9022.436535667544,9272.046207651607,2023-06-26,9022.436535667544,2221.7974206441577,Stop-Loss
2023-06-27,MARUTI.NS,short,9213.832832854943,-16,9078.934451143074,9348.840328163402,2023-06-28,9078.934451143074,2158.3741073899146,Stop-Loss
2023-06-28,MARUTI.NS,short,9199.705978719325,-17,9073.126210379009,9335.744154390488,2023-06-30,9073.126210379009,2151.8560617853745,Stop-Loss
2023-06-30,MARUTI.NS,long,9290.532574613275,17,9150.006527362964,9413.678471328549,2023-07-03,9413.678471328549,2093.4802441596566,Take-Profit
2023-07-04,MARUTI.NS,long,9417.721257082492,13,9250.614632344174,9579.36310739527,2023-07-05,9579.36310739527,2101.3440540661013,Take-Profit
2023-07-05,MARUTI.NS,short,9414.809288597715,-14,9229.249626770441,9549.855966389412,2023-07-06,9229.249626770441,2597.8352655818344,Stop-Loss
2023-07-06,MARUTI.NS,long,9708.942092997431,11,9523.352760406608,9939.066111124524,2023-07-10,9523.352760406608,-2041.4826584990606,Stop-Loss
2023-07-10,MARUTI.NS,long,9567.239858972509,11,9388.711595857161,9796.781348752951,2023-07-13,9388.711595857161,-1963.810894268825,Stop-Loss
2023-07-14,MARUTI.NS,short,9419.613989257112,-10,9185.83485956972,9608.079562240373,2023-07-17,9185.83485956972,2337.791296873911,Stop-Loss
2023-07-17,MARUTI.NS,long,9366.26265591585,11,9148.163385209795,9558.85669732444,2023-08-01,9558.85669732444,2118.5344554944786,Take-Profit
2023-08-01,MARUTI.NS,long,9475.974782591917,12,9377.52742243907,9744.865454977073,2023-08-02,9377.52742243907,-1181.368321834154,Stop-Loss
2023-08-02,MARUTI.NS,long,9432.284446973854,12,9277.716526461543,9642.339227738776,2023-08-04,9277.716526461543,-1854.8150461477271,Stop-Loss
2023-08-07,MARUTI.NS,short,9300.539046350883,-13,9136.02331394457,9475.074709011407,2023-08-08,9136.02331394457,2138.7045212820685,Stop-Loss
2023-08-08,MARUTI.NS,short,9349.492328915996,-13,9190.233770117398,9524.90445234347,2023-08-09,9190.233770117398,2070.3612643817705,Stop-Loss
2023-08-09,MARUTI.NS,long,9349.540912099568,13,9212.111931249436,9538.61084947992,2023-08-10,9212.111931249436,-1786.5767510517235,Stop-Loss
2023-08-18,MARUTI.NS,short,9163.334004613242,-15,9061.496135073552,9356.972601151929,2023-08-21,9061.496135073552,1527.5680430953435,Stop-Loss
2023-08-21,MARUTI.NS,short,9266.775948788296,-15,9139.560230823834,9437.541762547387,2023-08-22,9139.560230823834,1908.235769466928,Stop-Loss
2023-08-22,MARUTI.NS,long,9232.132615151146,15,9126.273895191542,9415.808960057113,2023-08-23,9415.808960057113,2755.145173589508,Take-Profit
2023-08-23,MARUTI.NS,long,9328.960293033333,15,9179.571252327443,9466.174853667577,2023-08-24,9466.174853667577,2058.2184095136563,Take-Profit
2023-08-28,MARUTI.NS,short,9324.990912685867,-15,9194.642111790621,9477.63734052917,2023-08-29,9194.642111790621,1955.2320134286947,Stop-Loss
2023-08-29,MARUTI.NS,short,9408.34318565675,-15,9283.00796150222,9570.19674143454,2023-08-30,9283.00796150222,1880.0283623179348,Stop-Loss
2023-08-30,MARUTI.NS,long,9467.145011211667,16,9309.009841812393,9589.381083312643,2023-08-31,9589.381083312643,1955.777153615607,Take-Profit
2023-09-01,MARUTI.NS,short,9799.37726916969,-13,9657.528856338906,9999.483985818959,2023-09-04,9657.528856338906,1844.0293668001996,Stop-Loss
2023-09-07,MARUTI.NS,short,9947.362286235804,-11,9801.6741034169,10207.584593881633,2023-09-08,9801.6741034169,1602.5700110079379,Stop-Loss
2023-09-08,MARUTI.NS,long,10191.391888236336,11,9902.819906650755,10305.744681757327,2023-09-11,10305.744681757327,1257.8807287309046,Take-Profit
2023-09-11,MARUTI.NS,long,10138.469466272329,11,9956.827434911334,10350.932235222388,2023-09-12,10350.932235222388,2337.0904584506534,Take-Profit
2023-09-12,MARUTI.NS,long,10333.497148206074,11,10146.615288052459,10559.46021488839,2023-09-20,10146.615288052459,-2055.700461689765,Stop-Loss
2023-09-22,MARUTI.NS,short,10170.811214763375,-12,9916.087506739133,10296.173363410324,2023-09-25,9916.087506739133,3056.6844962908945,Stop-Loss
2023-09-25,MARUTI.NS,long,10324.823749335661,10,10143.932183302426,10566.013599346765,2023-10-03,10143.932183302426,-1808.91566033235,Stop-Loss
2023-10-04,MARUTI.NS,short,10078.589523126337,-10,9952.444904606473,10390.848200108036,2023-10-05,9952.444904606473,1261.446185198638,Stop-Loss
2023-10-05,MARUTI.NS,short,9978.675300148663,-10,9733.353257445033,10186.628924969122,2023-10-06,9733.353257445033,2453.2204270363036,Stop-Loss
2023-10-06,MARUTI.NS,short,10077.706489028324,-10,9813.832440071375,10262.952579904832,2023-10-09,9813.832440071375,2638.7404895694817,Stop-Loss
2023-10-09,MARUTI.NS,long,10045.365908294749,10,9905.054267008478,10351.471589301196,2023-10-12,10351.471589301196,3061.056810064474,Take-Profit
2023-10-12,MARUTI.NS,long,10251.173456890281,10,10020.054477307352,10449.796178694363,2023-10-13,10449.796178694363,1986.2272180408218,Take-Profit
2023-10-13,MARUTI.NS,long,10323.744927016789,10,10179.989737755945,10622.554047575406,2023-10-27,10622.554047575406,2988.09120558617,Take-Profit
2023-10-30,MARUTI.NS,short,10486.38278728441,-11,10172.42261604782,10586.450834852907,2023-10-31,10172.42261604782,3453.5618836025023,Stop-Loss
2023-10-31,MARUTI.NS,short,10280.574878203372,-10,10010.720249339034,10429.315383693789,2023-11-01,10010.720249339034,2698.5462886433743,Stop-Loss
2023-11-01,MARUTI.NS,short,10182.668966550082,-11,10010.425188688874,10417.358537477334,2023-11-02,10010.425188688874,1894.6815564732824,Stop-Loss
2023-11-03,MARUTI.NS,long,10112.008304910485,11,9923.327910903146,10330.652303691639,2023-11-16,10330.652303691639,2405.08398659269,Take-Profit
2023-11-16,MARUTI.NS,long,10270.774409545043,13,10099.65706933581,10444.163621093921,2023-12-01,10444.163621093921,2254.059750135413,Take-Profit
2023-12-01,MARUTI.NS,short,10396.218862839822,-16,10279.214880922998,10553.825796790168,2023-12-04,10279.214880922998,1872.063710669172,Stop-Loss
2023-12-04,MARUTI.NS,long,10481.482065743203,16,10259.62690533104,10527.347394454444,2023-12-05,10527.347394454444,733.8452593798575,Take-Profit
2023-12-05,MARUTI.NS,short,10438.263164793063,-17,10276.082675177624,10536.8494018465,2023-12-06,10276.082675177624,2757.068323462463,Stop-Loss
2023-12-07,MARUTI.NS,long,10574.585562251617,16,10295.283079423052,10571.389162331763,2023-12-11,10295.283079423052,-4468.839725257043,Stop-Loss
2023-12-13,MARUTI.NS,long,10153.169811643824,14,10000.98891997494,10306.68599732508,2023-12-15,10000.98891997494,-2130.532483364379,Stop-Loss
2023-12-18,MARUTI.NS,short,10089.467676135842,-15,9958.218578690532,10244.801986225122,2023-12-19,9958.218578690532,1968.736461679655,Stop-Loss
2023-12-19,MARUTI.NS,short,10113.576039051319,-16,9992.83327535462,10274.566700568841,2023-12-20,9992.83327535462,1931.8842191471776,Stop-Loss
2023-12-20,MARUTI.NS,short,10035.565034097954,-16,9909.932230745018,10188.44061942331,2023-12-21,10188.44061942331,-2446.009365205711,Take-Profit
2023-12-22,MARUTI.NS,short,9849.35852917343,-16,9692.412284605598,9973.667409588368,2023-12-26,9692.412284605598,2511.139913085324,Stop-Loss
