entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-07-25,LTIM.NS,short,4768.736668707586,-16,4872.386424174057,4605.6203471950075,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-01,4872.386424174057,-1658.3960874635231,Stop-Loss
2023-08-01,LTIM.NS,long,4806.769835404164,18,4668.872927541328,4905.64387655948,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-07,4905.64387655948,1779.7327407956927,Take-Profit
2023-08-08,LTIM.NS,long,4932.570705026063,17,4811.271792096291,5069.384680850778,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-14,5069.384680850778,2325.8375890201596,Take-Profit
2023-08-16,LTIM.NS,short,5070.074770469106,-18,5167.529522766386,4927.163761311484,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-18,4927.163761311484,2572.398164837183,Take-Profit
2023-08-21,LTIM.NS,short,4959.876421219061,-19,5058.887071061648,4825.927752907385,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-23,5058.887071061648,-1881.2023470091635,Stop-Loss
2023-08-23,LTIM.NS,short,5027.214261867952,-19,5109.883506196411,4882.515188352702,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-31,5109.883506196411,-1570.7156422407243,Stop-Loss
2023-09-05,LTIM.NS,long,5232.640643741045,21,5142.475309405532,5352.861045792624,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-07,5352.861045792624,2524.628443083163,Take-Profit
2023-09-07,LTIM.NS,short,5266.090117571476,-21,5361.223385846094,5155.742516788541,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-08,5361.223385846094,-1997.7986337669754,Stop-Loss
2023-09-08,LTIM.NS,long,5363.609905126289,21,5260.488860307917,5469.021200579027,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-21,5260.488860307917,-2165.541941185811,Stop-Loss
2023-09-21,LTIM.NS,long,5332.403019800729,24,5259.792528233648,5441.619239698885,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-22,5259.792528233648,-1742.6517976099494,Stop-Loss
2023-09-22,LTIM.NS,long,5252.436840561665,23,5179.767218258193,5367.873689457827,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-28,5179.767218258193,-1671.401312979864,Stop-Loss
2023-09-28,LTIM.NS,long,5326.552213096852,24,5222.6965632487845,5407.912232074537,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-29,5222.6965632487845,-2492.5355963536203,Stop-Loss
2023-09-29,LTIM.NS,long,5134.43805177486,20,5038.894864007351,5261.599816740199,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-03,5038.894864007351,-1910.8637553501649,Stop-Loss
2023-10-03,LTIM.NS,short,5066.173079135143,-20,5174.209449620115,4955.917511183596,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-11,5174.209449620115,-2160.727409699448,Stop-Loss
2023-10-11,LTIM.NS,short,5149.065204158339,-22,5220.9089899495675,5022.214933973493,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-12,5022.214933973493,2790.7059440666035,Take-Profit
2023-10-12,LTIM.NS,short,5129.073275198997,-23,5197.185732249564,5004.0119598651645,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-13,5004.0119598651645,2876.4102526781517,Take-Profit
2023-10-16,LTIM.NS,short,4991.521785363799,-23,5051.858567409419,4858.053648402025,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-17,5051.858567409419,-1387.745987049273,Stop-Loss
2023-10-17,LTIM.NS,short,5063.247856479262,-22,5120.255779627024,4919.9971766431345,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-18,4919.9971766431345,3151.5149563948016,Take-Profit
2023-10-18,LTIM.NS,short,5071.146815769505,-22,5170.877372838687,4969.233327100501,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-19,5170.877372838687,-2194.0722555219927,Stop-Loss
2023-10-19,LTIM.NS,short,5071.049227676775,-22,5112.579026028632,4913.7354522743235,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-20,5112.579026028632,-913.6555637408474,Stop-Loss
2023-10-20,LTIM.NS,long,5325.577033797442,14,5184.67075659344,5506.16978547958,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-23,5184.67075659344,-1972.6878808560214,Stop-Loss
2023-10-23,LTIM.NS,short,5272.916532278049,-14,5416.06476448214,5102.986075742564,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-25,5102.986075742564,2379.026391496791,Take-Profit
2023-10-27,LTIM.NS,short,5061.371597233973,-14,5179.210233129383,4859.709272494157,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-15,5179.210233129383,-1649.740902535732,Stop-Loss
2023-11-15,LTIM.NS,long,5208.219482997591,17,5037.730440622906,5300.992713284043,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-16,5300.992713284043,1577.144914869691,Take-Profit
2023-11-17,LTIM.NS,long,5423.597574139825,15,5276.969547613299,5572.272211255185,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-08,5572.272211255185,2230.119556730392,Take-Profit
2023-12-08,LTIM.NS,long,5481.357679111294,16,5332.346785144712,5607.3984596508,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-11,5607.3984596508,2016.6524886320985,Take-Profit
2023-12-11,LTIM.NS,long,5615.478531709872,15,5462.932773688734,5756.513137685854,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-14,5756.513137685854,2115.5190896397335,Take-Profit
2023-12-14,LTIM.NS,long,5687.972633396101,16,5488.550795649465,5765.299134446546,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-15,5765.299134446546,1237.2240168071294,Take-Profit
2023-12-15,LTIM.NS,long,5824.003668582148,14,5681.230490747379,6003.630341763911,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-18,6003.630341763911,2514.7734245446845,Take-Profit
2023-12-18,LTIM.NS,long,6010.990519269659,13,5851.85192370806,6198.732754066337,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-21,5851.85192370806,-2068.801742300784,Stop-Loss
2023-12-21,LTIM.NS,short,5856.750878704078,-13,6047.1129792097045,5717.263749074561,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-22,6047.1129792097045,-2474.7073065731456,Stop-Loss
