entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-04-18,LTIM.NS,long,4221.384034829783,13,4051.058861109605,4380.19039872886,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-19,4051.058861109605,-2214.2272583623094,Stop-Loss
2023-04-24,LTIM.NS,long,4062.8468697455305,15,3908.818498358899,4204.665016511051,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-27,4204.665016511051,2127.2722014828128,Take-Profit
2023-04-27,LTIM.NS,short,4049.300713962223,-16,4142.361474511843,3869.1173178383756,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-28,4142.361474511843,-1488.9721687939164,Stop-Loss
2023-05-02,LTIM.NS,short,4287.275640469848,-14,4413.478743309385,4093.0436417333203,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-09,4413.478743309385,-1766.8434397535148,Stop-Loss
2023-05-10,LTIM.NS,long,4487.563920445083,14,4338.749528544255,4651.441221055577,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-19,4651.441221055577,2294.282208546927,Take-Profit
2023-05-22,LTIM.NS,long,4660.808592328127,16,4529.737243791711,4803.9621580173025,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-23,4803.9621580173025,2290.4570510268095,Take-Profit
2023-05-23,LTIM.NS,short,4826.263266095259,-14,4957.8228617747145,4649.610696019131,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-24,4649.610696019131,2473.135981065787,Take-Profit
2023-05-24,LTIM.NS,short,4672.418959336285,-14,4835.122439269821,4520.614905192321,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-26,4835.122439269821,-2277.848719069505,Stop-Loss
2023-05-26,LTIM.NS,long,4765.305939035094,14,4619.315596759754,4927.336854059911,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-16,4927.336854059911,2268.4328103474472,Take-Profit
2023-06-16,LTIM.NS,short,4838.213703991827,-18,4915.969104481224,4668.614436212534,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-19,4915.969104481224,-1399.5972088091512,Stop-Loss
2023-06-19,LTIM.NS,short,4848.517846613973,-18,4952.517553578043,4708.9497397605255,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-27,4952.517553578043,-1871.99472535325,Stop-Loss
2023-06-27,LTIM.NS,short,4852.387937555077,-20,4939.93879008046,4718.270252548969,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-28,4939.93879008046,-1751.0170505076712,Stop-Loss
2023-06-28,LTIM.NS,long,5040.097936330672,17,4888.124277488266,5138.987779755229,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-05,5138.987779755229,1681.1273382174622,Take-Profit
2023-07-05,LTIM.NS,short,5249.093867623165,-18,5187.078984720479,4937.927564643529,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-07,4937.927564643529,5600.993453633455,Take-Profit
2023-07-07,LTIM.NS,long,5021.713675312408,18,4906.829747054394,5148.253045594141,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-10,4906.829747054394,-2067.910708644249,Stop-Loss
2023-07-14,LTIM.NS,short,4802.868305954296,-18,4877.221031043297,4631.59933491102,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-17,4877.221031043297,-1338.3490516020192,Stop-Loss
2023-07-17,LTIM.NS,long,4997.908816258538,15,4839.778889963845,5136.16102431904,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-18,4839.778889963845,-2371.948894420384,Stop-Loss
2023-07-19,LTIM.NS,long,4905.265100370391,15,4749.409005676998,5047.425524982752,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-21,4749.409005676998,-2337.841420400896,Stop-Loss
2023-07-21,LTIM.NS,short,4773.612468398475,-16,4981.963642313353,4700.717747748862,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-28,4700.717747748862,1166.315530393811,Take-Profit
2023-07-28,LTIM.NS,short,4749.232456781405,-18,4846.74640492511,4602.036206193603,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-01,4846.74640492511,-1755.2510665866976,Stop-Loss
2023-08-01,LTIM.NS,short,4806.770318932514,-18,4871.818916103973,4635.048085819703,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-07,4871.818916103973,-1170.8747490862588,Stop-Loss
2023-08-08,LTIM.NS,short,4932.57119094881,-17,5032.512141197877,4774.398688038246,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-11,5032.512141197877,-1698.9961542341407,Stop-Loss
2023-08-11,LTIM.NS,short,4988.156486520413,-18,5083.420753229291,4841.911977465112,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-16,5083.420753229291,-1714.756800759813,Stop-Loss
2023-08-16,LTIM.NS,short,5070.074282084514,-18,5167.52927354494,4927.16295428383,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-18,4927.16295428383,2572.4039004123188,Take-Profit
2023-08-18,LTIM.NS,short,4973.529205319526,-18,5073.849112969002,4834.194835051748,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-23,5073.849112969002,-1805.7583376905623,Stop-Loss
2023-08-25,LTIM.NS,short,5003.760333361426,-20,5135.192186871528,4917.60133547338,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-01,5135.192186871528,-2628.6370702020395,Stop-Loss
2023-09-04,LTIM.NS,short,5183.245787933405,-21,5261.920340468486,5051.724539531602,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-05,5261.920340468486,-1652.1656032366946,Stop-Loss
2023-09-05,LTIM.NS,short,5232.640643741045,-21,5322.805449571177,5112.419719582182,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-06,5322.805449571177,-1893.4609224327642,Stop-Loss
2023-09-06,LTIM.NS,long,5313.82577145357,21,5201.667937362902,5411.489136901547,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-13,5411.489136901547,2050.9306744075066,Take-Profit
2023-09-14,LTIM.NS,long,5407.494388886092,23,5319.949806993565,5510.795276873163,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-20,5319.949806993565,-2013.5253835281064,Stop-Loss
2023-09-20,LTIM.NS,short,5339.229633977084,-24,5455.435896799466,5272.464377184046,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-21,5272.464377184046,1602.3661630329152,Take-Profit
2023-09-22,LTIM.NS,short,5252.436356013934,-23,5341.0018457237575,5152.895325493324,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-28,5152.895325493324,2289.4437019740217,Take-Profit
2023-09-29,LTIM.NS,short,5134.437064874764,-20,5229.784921590615,5007.0797399625135,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-04,5007.0797399625135,2547.1464982450016,Take-Profit
2023-10-05,LTIM.NS,long,5088.310165047161,21,4969.1489368864595,5175.515610193053,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-11,5175.515610193053,1831.3143480637436,Take-Profit
2023-10-11,LTIM.NS,short,5149.065695749431,-22,5220.908631869564,5022.214272090582,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-12,5022.214272090582,2790.7313204946768,Take-Profit
2023-10-12,LTIM.NS,long,5129.073773402642,23,5031.608589883005,5224.782622343493,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-13,5031.608589883005,-2241.6992209516375,Stop-Loss
2023-10-16,LTIM.NS,long,4991.521785363799,23,4885.739938759118,5079.545153269093,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-17,5079.545153269093,2024.537461821772,Take-Profit
2023-10-17,LTIM.NS,long,5063.247370234955,22,4948.605429250845,5148.86431047804,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-18,4948.605429250845,-2522.1227016504217,Stop-Loss
2023-10-18,LTIM.NS,short,5071.146815769505,-22,5170.876953737757,4969.232746578825,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-19,5170.876953737757,-2194.0630353015276,Stop-Loss
2023-10-19,LTIM.NS,long,5071.049692894004,22,4942.141643311364,5140.985295897349,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-20,5140.985295897349,1538.5832660735905,Take-Profit
2023-10-20,LTIM.NS,short,5325.577033797442,-14,5460.242005482428,5138.7425929505125,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-23,5138.7425929505125,2615.68217185701,Take-Profit
2023-10-23,LTIM.NS,short,5272.916024730259,-14,5416.064932991816,5102.985851062996,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-25,5102.985851062996,2379.0224313416857,Take-Profit
2023-10-26,LTIM.NS,long,5025.2152173387485,13,4933.691573533012,5263.407817320567,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-01,4933.691573533012,-1189.8073694745726,Stop-Loss
2023-11-01,LTIM.NS,long,4958.577656613467,15,4826.741184091064,5123.851598295249,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-08,5123.851598295249,2479.109125226719,Take-Profit
2023-11-09,LTIM.NS,short,5123.4387602525585,-15,5245.233442398816,4961.046328103662,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-15,5245.233442398816,-1826.920232193861,Stop-Loss
2023-11-16,LTIM.NS,long,5306.118461746422,15,5166.164752659408,5450.805883172873,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-20,5450.805883172873,2170.3113213967617,Take-Profit
2023-11-20,LTIM.NS,short,5402.548818193474,-15,5525.768418895991,5238.257179753262,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-06,5525.768418895991,-1848.294010537752,Stop-Loss
2023-12-06,LTIM.NS,short,5392.758868925293,-17,5480.478753270869,5228.171720899259,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-07,5480.478753270869,-1491.2380338747807,Stop-Loss
2023-12-08,LTIM.NS,long,5481.35720021301,16,5332.346672391015,5607.3986099890635,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-11,5607.3986099890635,2016.6625564168498,Take-Profit
2023-12-12,LTIM.NS,long,5678.134124533258,15,5524.7861301627045,5815.552737908061,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-13,5524.7861301627045,-2300.2199155583003,Stop-Loss
2023-12-13,LTIM.NS,long,5655.4704097497215,15,5515.586578493157,5798.92329898829,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-14,5798.92329898829,2151.793338578532,Take-Profit
2023-12-14,LTIM.NS,short,5687.972633396101,-16,5725.763718198998,5449.015237713837,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-15,5725.763718198998,-604.65735684635,Stop-Loss
2023-12-15,LTIM.NS,short,5824.003194664205,-14,5957.573272543282,5635.173299369374,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-18,5957.573272543282,-1869.9810903070775,Stop-Loss
2023-12-18,LTIM.NS,long,6010.990030924797,13,5851.851459964857,6198.732233067691,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-21,5851.851459964857,-2068.8014224792187,Stop-Loss
2023-12-22,LTIM.NS,long,6056.953985952972,13,5842.211132348247,6169.898177702337,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-27,6169.898177702337,1468.2744927417452,Take-Profit
