entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-05-24,HCLTECH.NS,short,1015.2769725921636,-98,1042.1339954675589,997.3579808153902,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-26,1042.1339954675589,-2631.9882417887366,Stop-Loss
2023-06-01,HCLTECH.NS,short,1060.495856248019,-99,1076.6815006243455,1032.6640864071228,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-06,1032.6640864071228,2755.345214248722,Take-Profit
2023-06-06,HCLTECH.NS,short,1043.8678951718193,-107,1069.0612952195258,1028.1675406187574,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-09,1028.1675406187574,1679.9379371776308,Take-Profit
2023-06-12,HCLTECH.NS,short,1028.117438165206,-112,1041.9237180892253,1002.811588771658,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-13,1041.9237180892253,-1546.3033514901545,Stop-Loss
2023-06-13,HCLTECH.NS,short,1057.6783120753312,-97,1072.0287849682773,1027.1204335188595,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-20,1072.0287849682773,-1391.995870615769,Stop-Loss
2023-06-20,HCLTECH.NS,short,1046.6392302942859,-107,1068.4323988729682,1027.3888002006258,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-21,1068.4323988729682,-2331.8690379190057,Stop-Loss
2023-06-22,HCLTECH.NS,short,1080.9575398451288,-96,1100.7244952194405,1055.2481177022041,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-30,1100.7244952194405,-1897.6277159339224,Stop-Loss
2023-06-30,HCLTECH.NS,short,1081.142185189686,-109,1098.2652485584076,1058.0958795262898,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-03,1098.2652485584076,-1866.413907190661,Stop-Loss
2023-07-03,HCLTECH.NS,long,1099.2944158099654,106,1079.706232498164,1120.99317112224,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-07,1079.706232498164,-2076.3474310509546,Stop-Loss
2023-07-07,HCLTECH.NS,short,1088.3477964782069,-110,1107.6473793510606,1068.0034046803564,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-10,1068.0034046803564,2237.8830977635494,Take-Profit
2023-07-10,HCLTECH.NS,long,1071.5811888617163,104,1051.3307564061804,1093.4086415235304,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-11,1051.3307564061804,-2106.0449753757366,Stop-Loss
2023-07-11,HCLTECH.NS,short,1045.4845643850538,-93,1058.8515441379914,1012.0345296910117,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-13,1012.0345296910117,3110.853226545913,Take-Profit
2023-07-14,HCLTECH.NS,long,1029.2720289977506,102,1005.885015665687,1048.8155438910633,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-17,1048.8155438910633,1993.4385191178958,Take-Profit
2023-07-18,HCLTECH.NS,short,1070.6111407526694,-82,1088.6120850836296,1035.4016599926606,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-21,1035.4016599926606,2887.1774223207194,Take-Profit
2023-07-21,HCLTECH.NS,short,1034.2392845253426,-87,1098.5079672793022,1048.1204804765555,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-24,1048.1204804765555,-1207.664047755525,Take-Profit
2023-07-24,HCLTECH.NS,long,1043.5565424432073,78,1015.1895777099195,1071.4875047852115,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-04,1071.4875047852115,2178.6150626763315,Take-Profit
2023-08-04,HCLTECH.NS,short,1053.2932026085828,-88,1069.9185141501573,1020.3646699352068,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-07,1069.9185141501573,-1463.0274156585601,Stop-Loss
2023-08-08,HCLTECH.NS,short,1076.0744337572517,-87,1093.7299226680675,1043.6209266769515,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-11,1093.7299226680675,-1536.0275352409788,Stop-Loss
2023-08-14,HCLTECH.NS,short,1090.7498389751,-80,1114.9481468855602,1060.2238412619613,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-04,1114.9481468855602,-1935.8646328368195,Stop-Loss
2023-09-04,HCLTECH.NS,long,1105.0517035370183,100,1086.0936780423178,1129.894830644097,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-05,1129.894830644097,2484.312710707877,Take-Profit
2023-09-07,HCLTECH.NS,short,1153.5028142366302,-82,1174.2723050614777,1121.1357872617796,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-08,1174.2723050614777,-1703.0982476374934,Stop-Loss
2023-09-08,HCLTECH.NS,short,1173.0695030349036,-82,1191.3342870003044,1137.8460727365734,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-11,1191.3342870003044,-1497.7122851628606,Stop-Loss
2023-09-11,HCLTECH.NS,short,1189.4218308090794,-83,1198.371749713945,1145.9642132720314,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-12,1198.371749713945,-742.843269103847,Stop-Loss
2023-09-12,HCLTECH.NS,short,1197.2948337815305,-83,1216.7394095785892,1163.8687755097978,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-15,1216.7394095785892,-1613.8997911558665,Stop-Loss
2023-09-15,HCLTECH.NS,short,1205.6807544068965,-88,1217.339646320272,1167.5249214427622,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-18,1217.339646320272,-1025.9824883770489,Stop-Loss
2023-09-18,HCLTECH.NS,short,1213.1346904184627,-86,1237.2650126273986,1186.6135687754477,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-21,1186.6135687754477,2280.816461299292,Take-Profit
2023-09-22,HCLTECH.NS,long,1185.6013075759504,88,1169.4225359950608,1219.2395971888773,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-27,1169.4225359950608,-1423.7318991182838,Stop-Loss
2023-09-27,HCLTECH.NS,short,1172.6037254048063,-94,1195.3852267141228,1148.642004029607,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-29,1148.642004029607,2252.401809268725,Take-Profit
2023-09-29,HCLTECH.NS,long,1150.8006960909775,94,1137.2704441578892,1183.624800042085,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-11,1183.624800042085,3085.4657714041186,Take-Profit
2023-10-13,HCLTECH.NS,short,1128.3455690052024,-101,1158.7302423411124,1115.5524259019542,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-16,1158.7302423411124,-3068.8520069269166,Stop-Loss
2023-10-16,HCLTECH.NS,long,1176.796429300525,88,1148.8937125694752,1198.5641205453874,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-26,1148.8937125694752,-2455.439072332387,Stop-Loss
2023-10-26,HCLTECH.NS,short,1142.893876426953,-96,1175.6445093568652,1129.9554328366798,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-27,1175.6445093568652,-3144.0607612715685,Stop-Loss
2023-10-27,HCLTECH.NS,long,1163.588433098981,98,1139.5862706642845,1184.1777377470999,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-30,1184.1777377470999,2017.7518555156366,Take-Profit
2023-11-01,HCLTECH.NS,long,1204.0367687683051,86,1178.4285170519559,1229.4014222510382,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-10,1178.4285170519559,-2202.3096476060387,Stop-Loss
2023-11-13,HCLTECH.NS,long,1185.2235309743012,98,1161.7936640828032,1206.4765712619917,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-15,1206.4765712619917,2082.79794819367,Take-Profit
2023-11-16,HCLTECH.NS,short,1207.6112064925899,-98,1220.0021470262607,1175.3966327410274,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-17,1220.0021470262607,-1214.3121722997384,Stop-Loss
2023-11-21,HCLTECH.NS,long,1256.3369764956933,87,1225.2877604306295,1275.3486599206192,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-28,1225.2877604306295,-2701.2817976605484,Stop-Loss
2023-11-28,HCLTECH.NS,long,1231.4565732404983,92,1211.0105435185594,1258.7181603997333,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-29,1258.7181603997333,2508.066018649618,Take-Profit
2023-11-29,HCLTECH.NS,short,1245.4253329011601,-93,1258.5858648282888,1211.7456209841566,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-30,1258.5858648282888,-1223.9294692229653,Stop-Loss
2023-11-30,HCLTECH.NS,short,1257.653937543589,-92,1275.1458596408172,1227.636697236723,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-08,1275.1458596408172,-1609.256832944985,Stop-Loss
2023-12-14,HCLTECH.NS,short,1308.4492776096931,-90,1308.7652463037261,1260.1799889778442,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-15,1308.7652463037261,-28.437182462971577,Stop-Loss
2023-12-15,HCLTECH.NS,short,1337.6094128297834,-75,1355.6744848184608,1297.2809440701774,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-18,1355.6744848184608,-1354.880399150801,Stop-Loss
2023-12-18,HCLTECH.NS,short,1401.4327550225034,-54,1437.544648558227,1356.4662254249681,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-20,1356.4662254249681,2428.1925982669077,Take-Profit
2023-12-20,HCLTECH.NS,long,1396.8706323377191,55,1366.0759436403118,1445.1734000160425,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-21,1366.0759436403118,-1693.707878357402,Stop-Loss
