entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-03-02,HCLTECH.NS,long,990.2702757472123,103,981.9139366117865,1024.299891158243,2023-03-03,1024.299891158243,3505.050387336174,Take-Profit
2023-03-08,HCLTECH.NS,long,1009.9794494009769,106,1005.5943111979984,1046.9794763453772,2023-03-10,1005.5943111979984,-464.82464951572206,Stop-Loss
2023-03-13,HCLTECH.NS,short,1018.1082510023343,-114,997.5025167971268,1035.727906477529,2023-03-14,997.5025167971268,2349.053699393663,Stop-Loss
2023-03-16,HCLTECH.NS,long,984.5027273898182,116,964.4909696000348,1002.0723839577662,2023-03-17,1002.0723839577662,2038.0801618819632,Take-Profit
2023-03-17,HCLTECH.NS,long,988.362844887385,120,958.3433884312973,994.9045348259785,2023-03-20,994.9045348259785,785.0027926312259,Take-Profit
2023-03-20,HCLTECH.NS,short,1003.6215417933465,-95,986.9663856205046,1033.1398305658895,2023-03-21,986.9663856205046,1582.239836419979,Stop-Loss
2023-03-22,HCLTECH.NS,long,991.7688538006462,98,965.2744111673136,1010.0351397651964,2023-03-23,965.2744111673136,-2596.4553780665947,Stop-Loss
2023-03-23,HCLTECH.NS,long,978.1904319163413,101,963.6107748391802,1007.0607149279682,2023-03-24,963.6107748391802,-1472.5453647932684,Stop-Loss
2023-03-24,HCLTECH.NS,long,974.5574964809396,102,949.696220574636,992.6589658288708,2023-03-27,949.696220574636,-2535.850142442968,Stop-Loss
2023-04-03,HCLTECH.NS,long,989.9522079997394,93,965.5808422536959,1012.486835165645,2023-04-13,965.5808422536959,-2266.5370143820423,Stop-Loss
2023-04-13,HCLTECH.NS,short,989.0894082918071,-94,974.1758703731921,1020.6304150232439,2023-04-17,1020.6304150232439,-2964.854632755061,Take-Profit
2023-04-18,HCLTECH.NS,long,953.2587891170566,89,925.507700821806,974.6839867948837,2023-04-19,974.6839867948837,1906.842593326612,Take-Profit
2023-04-19,HCLTECH.NS,long,975.4202813056578,84,943.9733065010279,995.9447099843067,2023-04-20,943.9733065010279,-2641.545883588913,Stop-Loss
2023-04-20,HCLTECH.NS,long,944.5850903614457,84,921.0012501586191,973.2750258301745,2023-04-21,973.2750258301745,2409.9545793732173,Take-Profit
2023-04-21,HCLTECH.NS,long,957.3006597930082,86,920.546748079798,971.338059851936,2023-04-27,971.338059851936,1207.216405067791,Take-Profit
2023-04-28,HCLTECH.NS,long,979.1572701474943,91,952.3929704150756,1000.401128964795,2023-05-10,1000.401128964795,1933.191152374368,Take-Profit
2023-05-12,HCLTECH.NS,short,1003.2214968327461,-100,986.408284148673,1030.1662127692173,2023-05-15,986.408284148673,1681.321268407305,Stop-Loss
2023-05-15,HCLTECH.NS,long,1015.1845174030326,102,993.5364077808254,1036.6119990982224,2023-05-17,993.5364077808254,-2208.1071814651386,Stop-Loss
2023-05-18,HCLTECH.NS,long,999.4804060073092,105,974.7708252968623,1016.4758543567877,2023-05-19,1016.4758543567877,1784.5220766952507,Take-Profit
2023-05-19,HCLTECH.NS,short,1005.6233933717967,-107,980.0443444534343,1020.9765796284939,2023-05-22,980.0443444534343,2736.958234264782,Stop-Loss
2023-05-22,HCLTECH.NS,long,1011.8588034625668,104,993.915840060695,1035.78294892949,2023-05-23,1035.78294892949,2488.111128560009,Take-Profit
2023-05-24,HCLTECH.NS,short,1015.2770932463196,-98,1003.7547408949172,1048.5306050763083,2023-05-25,1003.7547408949172,1129.1905304374397,Stop-Loss
2023-05-25,HCLTECH.NS,long,1024.653209008223,100,1008.4326373322526,1052.208509924184,2023-05-26,1052.208509924184,2755.530091596097,Take-Profit
2023-05-26,HCLTECH.NS,short,1030.0112217468613,-102,1012.6104434679577,1055.367593930744,2023-05-29,1012.6104434679577,1774.8793844481731,Stop-Loss
2023-05-29,HCLTECH.NS,short,1058.6482482334923,-97,1032.9630067907756,1078.2380042919867,2023-05-30,1032.9630067907756,2491.4684199435187,Stop-Loss
2023-05-31,HCLTECH.NS,short,1048.3020602205834,-98,1030.1451641233898,1074.774384033397,2023-06-01,1030.1451641233898,1779.3758175249695,Stop-Loss
2023-06-02,HCLTECH.NS,long,1060.4959276259044,102,1036.451387181027,1079.4064918966515,2023-06-06,1036.451387181027,-2452.543125377493,Stop-Loss
2023-06-06,HCLTECH.NS,short,1043.8677729500791,-107,1034.0094215369513,1074.9030873647941,2023-06-07,1034.0094215369513,1054.8436012046768,Stop-Loss
2023-06-08,HCLTECH.NS,short,1042.9903325183657,-111,1026.1273055401182,1065.4741394881758,2023-06-09,1026.1273055401182,1871.7959945854714,Stop-Loss
2023-06-13,HCLTECH.NS,long,1057.6783120753312,97,1033.535832301133,1078.4440855776559,2023-06-20,1078.4440855776559,2014.280029725495,Take-Profit
2023-06-22,HCLTECH.NS,long,1080.9574170665694,96,1061.7443738833601,1107.2207583247907,2023-07-05,1107.2207583247907,2521.2807607892464,Take-Profit
2023-07-05,HCLTECH.NS,short,1102.9894491122725,-109,1082.6948590228467,1122.7203311987043,2023-07-06,1082.6948590228467,2212.110319747413,Stop-Loss
2023-07-06,HCLTECH.NS,long,1103.7286923348333,112,1086.9817929464648,1126.0574791963802,2023-07-07,1086.9817929464648,-1875.6527314972773,Stop-Loss
2023-07-07,HCLTECH.NS,short,1088.3476722408668,-110,1073.6670213926222,1113.3108334556703,2023-07-10,1113.3108334556703,-2745.9477336283794,Take-Profit
2023-07-11,HCLTECH.NS,short,1045.4844404698388,-93,1018.7227161982406,1065.5396336106792,2023-07-12,1018.7227161982406,2488.8403572586285,Stop-Loss
2023-07-12,HCLTECH.NS,long,1034.3528582994998,96,1010.3836088240585,1055.965775799693,2023-07-13,1010.3836088240585,-2301.047949642365,Stop-Loss
2023-07-13,HCLTECH.NS,long,1016.1545321133642,99,1006.9534112316186,1051.1630298161754,2023-07-14,1051.1630298161754,3465.8412725783046,Take-Profit
2023-07-14,HCLTECH.NS,long,1029.2721471703403,102,1005.8850495056749,1048.8154987710793,2023-07-17,1048.8154987710793,1993.4218632753796,Take-Profit
2023-07-17,HCLTECH.NS,long,1064.1446517519935,80,1039.8411443890548,1094.3940177677187,2023-07-21,1039.8411443890548,-1944.2805890350974,Stop-Loss
2023-07-21,HCLTECH.NS,short,1034.2391630514505,-87,1055.3186960646024,1105.7061754294884,2023-07-24,1105.7061754294884,-6217.630076889298,Take-Profit
2023-07-25,HCLTECH.NS,long,1042.158945302882,80,1013.5233218956863,1068.1655187224183,2023-08-04,1068.1655187224183,2080.5258735628922,Take-Profit
2023-08-07,HCLTECH.NS,short,1075.7484454600683,-86,1044.3642317969466,1095.4184917186546,2023-08-08,1044.3642317969466,2699.0423750284685,Stop-Loss
2023-08-08,HCLTECH.NS,short,1076.0744337572517,-87,1050.77912662208,1100.88808507681,2023-08-09,1050.77912662208,2200.6917207599377,Stop-Loss
2023-08-09,HCLTECH.NS,long,1063.076812703998,89,1042.4574485579833,1091.4382456726892,2023-08-11,1091.4382456726892,2524.167534213511,Take-Profit
2023-08-11,HCLTECH.NS,short,1080.826416414787,-94,1036.8482135126078,1083.5907690274603,2023-08-14,1036.8482135126078,4133.951072804844,Stop-Loss
2023-08-14,HCLTECH.NS,long,1090.749594907441,80,1068.0416554452024,1122.765829849105,2023-08-28,1068.0416554452024,-1816.6351569790822,Stop-Loss
2023-08-28,HCLTECH.NS,short,1076.1676532451252,-96,1055.6806565451243,1101.2011818981675,2023-08-29,1055.6806565451243,1966.7516832000838,Stop-Loss
2023-08-30,HCLTECH.NS,short,1086.417001782091,-99,1059.5238999449105,1103.9037209718902,2023-08-31,1059.5238999449105,2662.4170818808634,Stop-Loss
2023-09-05,HCLTECH.NS,long,1152.338021529347,78,1124.4124179404505,1180.332230180962,2023-09-08,1180.332230180962,2183.5482748259565,Take-Profit
2023-09-08,HCLTECH.NS,long,1173.0695030349036,82,1145.487363676621,1198.975588665547,2023-09-12,1198.975588665547,2124.299021712765,Take-Profit
2023-09-13,HCLTECH.NS,short,1194.4996192152887,-85,1172.7577852265465,1224.3583534218963,2023-09-14,1172.7577852265465,1848.055889043087,Stop-Loss
2023-09-14,HCLTECH.NS,short,1193.4280523452962,-86,1166.4298527964195,1217.2509596177947,2023-09-15,1166.4298527964195,2321.845161203401,Stop-Loss
2023-09-18,HCLTECH.NS,long,1213.1345686287716,86,1193.8491809050552,1244.5004899130515,2023-09-21,1193.8491809050552,-1658.5433442396138,Stop-Loss
2023-09-22,HCLTECH.NS,long,1185.601429526464,88,1169.4224594684165,1219.239414393674,2023-09-27,1169.4224594684165,-1423.7493651081822,Stop-Loss
2023-09-27,HCLTECH.NS,short,1172.6036035861628,-94,1155.3192714517406,1202.0624232205957,2023-09-28,1155.3192714517406,1624.7272206356802,Stop-Loss
2023-09-28,HCLTECH.NS,long,1175.026093192035,96,1155.5295743761396,1201.021521274522,2023-09-29,1155.5295743761396,-1871.6658063259529,Stop-Loss
2023-09-29,HCLTECH.NS,long,1150.8005739910145,94,1137.270483302955,1183.6247478486641,2023-10-11,1183.6247478486641,3085.4723426190635,Take-Profit
2023-10-12,HCLTECH.NS,short,1160.0249646881384,-105,1142.7399472268398,1184.3763187366094,2023-10-13,1142.7399472268398,1814.9268334363524,Stop-Loss
2023-10-13,HCLTECH.NS,long,1128.3455690052024,101,1121.7205401053457,1164.8984107189142,2023-10-16,1164.8984107189142,3691.8370130848934,Take-Profit
2023-10-17,HCLTECH.NS,long,1191.6113923906623,88,1162.5359084238687,1212.4421937160917,2023-10-23,1162.5359084238687,-2558.642589077839,Stop-Loss
2023-10-23,HCLTECH.NS,long,1173.9356725544505,96,1164.4406663363684,1209.8615008744255,2023-10-25,1164.4406663363684,-911.5205969358867,Stop-Loss
2023-10-25,HCLTECH.NS,short,1158.1326243363812,-93,1143.1779631672755,1190.0343629123827,2023-10-26,1143.1779631672755,1390.7834887268345,Stop-Loss
2023-10-26,HCLTECH.NS,long,1142.89423764328,96,1136.4821195139534,1182.1713829657704,2023-10-27,1182.1713829657704,3770.605950959085,Take-Profit
2023-10-31,HCLTECH.NS,long,1196.5114332814949,85,1167.6510400626212,1219.0791308279636,2023-11-16,1219.0791308279636,1918.2542914498401,Take-Profit
2023-11-16,HCLTECH.NS,long,1207.6112064925899,98,1181.7688331652755,1226.3743845556744,2023-11-17,1226.3743845556744,1838.7914501822834,Take-Profit
2023-11-17,HCLTECH.NS,long,1235.454442779439,86,1211.3285820392393,1262.464600575285,2023-11-30,1262.464600575285,2322.873570442756,Take-Profit
2023-11-30,HCLTECH.NS,long,1257.6538158283197,92,1234.4238357045951,1281.9330139824149,2023-12-05,1234.4238357045951,-2137.158171382658,Stop-Loss
2023-12-05,HCLTECH.NS,long,1267.0603559407302,99,1239.5605644345305,1283.8633799076051,2023-12-08,1283.8633799076051,1663.499372720614,Take-Profit
2023-12-11,HCLTECH.NS,long,1288.7895623241834,85,1261.0635129908837,1312.5887372361135,2023-12-14,1312.5887372361135,2022.929867514058,Take-Profit
2023-12-14,HCLTECH.NS,short,1308.4492776096931,-90,1267.120684971325,1315.706070754379,2023-12-15,1267.120684971325,3719.5733374531233,Stop-Loss
2023-12-15,HCLTECH.NS,long,1337.609529227543,75,1305.6228319673053,1364.0164812050514,2023-12-18,1364.0164812050514,1980.5213983131353,Take-Profit
2023-12-18,HCLTECH.NS,short,1401.4326341247795,-54,1368.0489125282202,1449.1274916290397,2023-12-19,1368.0489125282202,1802.7209662142036,Stop-Loss
2023-12-20,HCLTECH.NS,long,1396.870506448334,55,1366.0760281806363,1445.1735721263392,2023-12-21,1366.0760281806363,-1693.6963047233758,Stop-Loss
2023-12-21,HCLTECH.NS,short,1336.8098829377718,-51,1317.7728760802509,1403.4555418539362,2023-12-22,1317.7728760802509,970.8873497335692,Stop-Loss
2023-12-26,HCLTECH.NS,short,1375.8939184811927,-49,1337.8937700409208,1426.56078870846,2023-12-27,1337.8937700409208,1862.0072735733238,Stop-Loss
