entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-03-22,TECHM.NS,long,1010.6351114457794,61,978.4731460710672,1050.6157816383168,2023-04-17,978.4731460710672,-1961.8798878574491,Stop-Loss
2023-04-18,TECHM.NS,short,953.3319688964863,-64,919.6649342516897,987.7954074886325,2023-04-19,919.6649342516897,2154.6902172669797,Stop-Loss
2023-04-19,TECHM.NS,long,944.4876335238453,66,916.216202561423,982.1829620144568,2023-04-21,916.216202561423,-1865.9144435198718,Stop-Loss
2023-04-24,TECHM.NS,short,923.1141662595027,-71,893.6809222966093,955.3722346266563,2023-04-25,893.6809222966093,2089.7603213654284,Stop-Loss
2023-04-26,TECHM.NS,short,918.507877505019,-74,893.2326060892651,952.2080877143131,2023-04-27,893.2326060892651,1870.370084765787,Stop-Loss
2023-04-27,TECHM.NS,long,920.3503453172715,76,893.2778600819729,950.6431307305467,2023-05-02,950.6431307305467,2302.251691408913,Take-Profit
2023-05-02,TECHM.NS,long,940.0655309091499,74,917.818137020868,976.8227655476968,2023-05-15,976.8227655476968,2720.035363252474,Take-Profit
2023-05-15,TECHM.NS,long,963.6501057227923,84,941.5956118988859,993.8085729694543,2023-05-19,993.8085729694543,2533.3112487196067,Take-Profit
2023-05-22,TECHM.NS,long,987.6031934908209,84,965.5277739245555,1017.3598390315823,2023-05-23,1017.3598390315823,2499.558225423956,Take-Profit
2023-05-25,TECHM.NS,long,1010.6350611157523,79,988.6084361656295,1043.7656764210878,2023-06-01,1043.7656764210878,2617.318609121512,Take-Profit
2023-06-01,TECHM.NS,long,1033.6670046617178,83,1005.0684392299084,1057.932836235122,2023-06-06,1005.0684392299084,-2373.680930840175,Stop-Loss
2023-06-07,TECHM.NS,long,1008.7924717139332,86,978.9301640205225,1029.7992507070117,2023-06-09,978.9301640205225,-2568.158461633319,Stop-Loss
2023-06-09,TECHM.NS,short,994.052210505453,-85,964.959408350143,1016.2904706698615,2023-06-12,964.959408350143,2472.8881832013485,Stop-Loss
2023-06-12,TECHM.NS,short,982.0755917073739,-88,957.9849794820791,1007.8552934705091,2023-06-13,957.9849794820791,2119.973875825939,Stop-Loss
2023-06-14,TECHM.NS,short,994.9734036015501,-89,973.4641077050961,1022.3625740038822,2023-06-15,973.4641077050961,1914.327334784404,Stop-Loss
2023-06-15,TECHM.NS,short,994.0061197445808,-92,972.4056673656869,1019.9045447493966,2023-06-16,972.4056673656869,1987.2416188582406,Stop-Loss
2023-06-16,TECHM.NS,long,998.1978553382874,94,976.4453611742923,1022.9021364355791,2023-06-20,1022.9021364355791,2322.202423145425,Take-Profit
2023-06-20,TECHM.NS,long,1007.5028010489153,95,987.6953703425645,1033.9121543218932,2023-06-22,1033.9121543218932,2508.8885609329013,Take-Profit
2023-06-22,TECHM.NS,short,1028.9684619533828,-94,1011.8099306899373,1058.2954586243545,2023-06-23,1011.8099306899373,1612.9019387638687,Stop-Loss
2023-06-26,TECHM.NS,long,1024.6382524870742,99,1008.8033004708252,1052.8456400623372,2023-07-04,1052.8456400623372,2792.5313699510425,Take-Profit
2023-07-04,TECHM.NS,long,1035.0949452574193,100,1014.367100684199,1058.2172788403388,2023-07-05,1058.2172788403388,2312.233358291951,Take-Profit
2023-07-07,TECHM.NS,long,1077.887916432945,89,1065.2585018484915,1114.6112227957613,2023-07-10,1065.2585018484915,-1124.0178980163678,Stop-Loss
2023-07-10,TECHM.NS,long,1068.6291250262423,85,1043.046374007142,1094.248430034748,2023-07-13,1094.248430034748,2177.64092572299,Take-Profit
2023-07-14,TECHM.NS,short,1090.7396184679903,-89,1061.6427291897185,1110.8334981246462,2023-07-17,1061.6427291897185,2589.623145766197,Stop-Loss
2023-07-17,TECHM.NS,short,1138.599746487713,-70,1105.0528397193846,1167.7441222361333,2023-07-18,1105.0528397193846,2348.28347378299,Stop-Loss
2023-07-18,TECHM.NS,short,1145.1405668140583,-71,1118.0571295775471,1179.9625235189997,2023-07-19,1118.0571295775471,1922.9240437922913,Stop-Loss
2023-07-20,TECHM.NS,short,1146.9831864566493,-74,1121.379395965742,1180.4766419675523,2023-07-21,1121.379395965742,1894.6804963271297,Stop-Loss
2023-07-21,TECHM.NS,short,1134.0281456803134,-76,1129.5016813061115,1187.3813438704972,2023-07-24,1129.5016813061115,344.01129243934065,Stop-Loss
2023-07-27,TECHM.NS,long,1050.3587341090238,73,1054.9570715688824,1115.26020014774,2023-07-28,1054.9570715688824,335.6786345696787,Stop-Loss
2023-07-28,TECHM.NS,long,1039.9592431406008,67,1011.8688150853599,1077.1923692742077,2023-08-01,1077.1923692742077,2494.6194509516627,Take-Profit
2023-08-01,TECHM.NS,short,1058.8674095430697,-66,1026.2956562871536,1092.369829703066,2023-08-02,1026.2956562871536,2149.7357148904603,Stop-Loss
2023-08-02,TECHM.NS,short,1080.612174319791,-63,1051.3389161165774,1120.7457843706052,2023-08-03,1051.3389161165774,1844.215266802455,Stop-Loss
2023-08-09,TECHM.NS,short,1141.0714523127538,-63,1109.7951797861786,1179.354229686137,2023-08-10,1109.7951797861786,1970.4051691742384,Stop-Loss
2023-08-11,TECHM.NS,long,1168.3469674344346,64,1138.8220337906607,1207.7137287088065,2023-08-14,1138.8220337906607,-1889.595753201531,Stop-Loss
2023-08-14,TECHM.NS,short,1145.9403855095488,-64,1124.6987375598544,1192.6826891129026,2023-08-16,1124.6987375598544,1359.4654687804432,Stop-Loss
2023-08-17,TECHM.NS,short,1158.1364979481682,-67,1133.0258083131196,1197.904146858549,2023-08-18,1133.0258083131196,1682.4162055482582,Stop-Loss
2023-08-18,TECHM.NS,long,1159.0344069614584,69,1137.3889424683402,1200.6902316567964,2023-08-23,1137.3889424683402,-1493.5370500251556,Stop-Loss
2023-08-23,TECHM.NS,short,1146.9803350948473,-72,1121.0212252822641,1181.5922237121895,2023-08-24,1121.0212252822641,1869.0559065059879,Stop-Loss
2023-08-24,TECHM.NS,short,1140.3624651281107,-74,1110.0002426749543,1169.374350912561,2023-08-25,1110.0002426749543,2246.804461533573,Stop-Loss
2023-08-25,TECHM.NS,short,1125.0468054214612,-76,1108.911921941186,1166.6341610445645,2023-08-28,1108.911921941186,1226.2511445009168,Stop-Loss
2023-09-01,TECHM.NS,short,1139.2280997587918,-84,1114.0627672628227,1166.0531511365489,2023-09-04,1114.0627672628227,2113.887929661404,Stop-Loss
2023-09-07,TECHM.NS,long,1180.779049403019,79,1157.018544242576,1212.4597307234405,2023-09-12,1212.4597307234405,2502.7738243133085,Take-Profit
2023-09-13,TECHM.NS,short,1191.5094852564655,-83,1174.3980940014424,1226.8988954980769,2023-09-14,1174.3980940014424,1420.2454741669203,Stop-Loss
2023-09-14,TECHM.NS,long,1193.1166338294006,85,1169.6173501282826,1220.919542276873,2023-09-15,1220.919542276873,2363.2472180351556,Take-Profit
2023-09-15,TECHM.NS,long,1208.4325028205621,84,1187.6216940737424,1239.8197968990726,2023-09-22,1239.8197968990726,2636.5327025948754,Take-Profit
2023-09-22,TECHM.NS,long,1219.6357688924454,83,1198.4812122370997,1251.3711196864713,2023-09-27,1198.4812122370997,-1755.828202393692,Stop-Loss
2023-09-27,TECHM.NS,short,1200.6327594810068,-84,1190.094932462132,1241.9273784619493,2023-09-28,1190.094932462132,885.1774695854874,Stop-Loss
2023-09-29,TECHM.NS,long,1157.1909733459863,67,1134.2150430122517,1199.95835248106,2023-10-04,1134.2150430122517,-1539.387332360218,Stop-Loss
2023-10-04,TECHM.NS,long,1143.955114594139,71,1123.3177075606518,1185.1482893331936,2023-10-13,1123.3177075606518,-1465.2558993775988,Stop-Loss
2023-10-13,TECHM.NS,long,1122.2105327023419,75,1108.3872282535363,1166.5615765213267,2023-10-19,1108.3872282535363,-1036.7478336604222,Stop-Loss
2023-10-23,TECHM.NS,long,1100.5605226238956,86,1085.014413272579,1135.8478477329152,2023-10-25,1085.014413272579,-1336.9654042132229,Stop-Loss
2023-10-25,TECHM.NS,long,1098.5751075750284,88,1071.5657950090654,1121.2414155738504,2023-10-26,1071.5657950090654,-2376.819505804744,Stop-Loss
2023-10-26,TECHM.NS,long,1040.0064602197428,90,1059.0634532229367,1107.4687811194178,2023-10-27,1059.0634532229367,1715.1293702874455,Stop-Loss
2023-11-01,TECHM.NS,short,1069.2197555875152,-92,1050.8280711644322,1098.5957342156528,2023-11-02,1050.8280711644322,1692.0349669236366,Stop-Loss
2023-11-03,TECHM.NS,short,1074.105123969079,-97,1046.5576954907933,1091.8823418846714,2023-11-06,1046.5576954907933,2672.1005623937044,Stop-Loss
2023-11-06,TECHM.NS,long,1087.0059767585997,92,1062.4124670109966,1109.9860547275255,2023-11-15,1109.9860547275255,2114.1671731411734,Take-Profit
2023-11-15,TECHM.NS,short,1094.1730725630657,-98,1061.926484801617,1106.732419678573,2023-11-16,1061.926484801617,3160.1656006219637,Stop-Loss
2023-11-17,TECHM.NS,long,1158.389961527802,70,1126.9178362054759,1189.2040748380114,2023-12-04,1189.2040748380114,2156.9879317146615,Take-Profit
2023-12-06,TECHM.NS,short,1168.7105716959863,-89,1145.259070368851,1194.6278394430944,2023-12-07,1145.259070368851,2087.183618115037,Stop-Loss
2023-12-08,TECHM.NS,short,1175.3997655628434,-93,1148.8301543330335,1195.7752076340803,2023-12-11,1148.8301543330335,2470.973844372319,Stop-Loss
2023-12-21,TECHM.NS,short,1177.3110334241821,-66,1164.9292151069033,1230.8344514720457,2023-12-22,1164.9292151069033,817.2000089404064,Stop-Loss
2023-12-22,TECHM.NS,short,1204.0681449381389,-68,1167.1032160215493,1231.2799811769967,2023-12-26,1167.1032160215493,2513.615166328089,Stop-Loss
2023-12-26,TECHM.NS,short,1218.4022852857472,-66,1190.1910022391623,1256.351857040492,2023-12-27,1190.1910022391623,1861.9446810746012,Stop-Loss
