entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-06-05,TECHM.NS,short,1035.6015141678974,-87,1056.2734227913647,1005.8894645984927,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-06,1005.8894645984927,2584.94831253821,Take-Profit
2023-06-12,TECHM.NS,long,982.0756522456168,88,957.9849177363554,1007.8552333827761,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-19,1007.8552333827761,2268.6031400700194,Take-Profit
2023-06-19,TECHM.NS,short,994.0520813066883,-97,1011.7328602176888,966.6083836420399,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-20,1011.7328602176888,-1715.03555436705,Stop-Loss
2023-06-21,TECHM.NS,short,1020.1701731573247,-94,1040.107657790337,993.5868436493423,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-30,1040.107657790337,-1874.1235555031592,Stop-Loss
2023-07-05,TECHM.NS,long,1060.199532226324,92,1037.2698569644738,1084.7532278234098,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-06,1084.7532278234098,2258.9399949318968,Take-Profit
2023-07-07,TECHM.NS,long,1077.887916432945,89,1065.2584838366945,1114.6112468114907,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-10,1065.2584838366945,-1124.0195010663017,Stop-Loss
2023-07-10,TECHM.NS,short,1068.6291250262423,-85,1086.9338663051765,1035.7317736373689,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-13,1086.9338663051765,-1555.9030087094084,Stop-Loss
2023-07-13,TECHM.NS,long,1068.1223544052398,90,1047.1738768118064,1096.053849472279,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-14,1096.053849472279,2513.834556033521,Take-Profit
2023-07-14,TECHM.NS,long,1090.7395008387732,89,1061.6427054029548,1110.833529840331,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-17,1110.833529840331,1788.3685811386467,Take-Profit
2023-07-17,TECHM.NS,short,1138.599625056049,-70,1158.7880939166212,1096.0968318090884,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-18,1158.7880939166212,-1413.192820240049,Stop-Loss
2023-07-21,TECHM.NS,short,1134.0281456803134,-76,1179.1128130951886,1121.2331681517278,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-24,1121.2331681517278,972.418292172506,Take-Profit
2023-07-25,TECHM.NS,long,1100.4658747770752,69,1071.279903690339,1134.6376593373604,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-27,1071.279903690339,-2013.832004984792,Stop-Loss
2023-07-28,TECHM.NS,long,1039.959120068938,67,1011.8688345215872,1077.1923433592378,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-01,1077.1923433592378,2494.625960450083,Take-Profit
2023-08-03,TECHM.NS,long,1077.7757589391292,65,1054.1303444014957,1121.7668812927973,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-07,1121.7668812927973,2859.422952988424,Take-Profit
2023-08-07,TECHM.NS,short,1115.5925383498166,-62,1141.0605936788318,1071.0462429334325,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-08,1141.0605936788318,-1579.0194303989433,Stop-Loss
2023-08-09,TECHM.NS,long,1141.0715722905695,63,1109.7951594465596,1179.354256805629,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-11,1179.354256805629,2411.8091244487405,Take-Profit
2023-08-16,TECHM.NS,long,1154.3546026081103,66,1124.8069571199242,1190.993759321872,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-25,1124.8069571199242,-1950.1446022202867,Stop-Loss
2023-08-25,TECHM.NS,long,1125.0466832998372,76,1108.9118020487845,1166.6340360703707,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-04,1166.6340360703707,3160.638810560544,Take-Profit
2023-09-06,TECHM.NS,long,1186.0733600492888,77,1161.741489479476,1218.5164336237196,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-14,1218.5164336237196,2498.116665231176,Take-Profit
2023-09-15,TECHM.NS,long,1208.4323828019,84,1187.6218182084463,1239.8199162168632,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-22,1239.8199162168632,2636.5528068569065,Take-Profit
2023-09-22,TECHM.NS,short,1219.6358895319793,-83,1243.8156556407814,1190.9257648096873,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-28,1190.9257648096873,2382.9403519502357,Take-Profit
2023-09-29,TECHM.NS,short,1157.1909733459863,-67,1190.56637522529,1124.8229580329466,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-04,1124.8229580329466,2168.657025973658,Take-Profit
2023-10-04,TECHM.NS,long,1143.955114594139,71,1123.3177870972117,1185.1484681151758,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-13,1123.3177870972117,-1465.2502522818422,Stop-Loss
2023-10-13,TECHM.NS,short,1122.2105327023419,-75,1158.2509523484587,1100.0766110614302,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-20,1100.0766110614302,1660.044123068377,Take-Profit
2023-10-23,TECHM.NS,long,1100.5603996929265,86,1085.0142997698063,1135.8477142392169,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-25,1085.0142997698063,-1336.964593388338,Stop-Loss
2023-10-27,TECHM.NS,long,1058.8202304444,89,1033.5184501071128,1082.629208450933,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-03,1082.629208450933,2118.9990425814303,Take-Profit
2023-11-03,TECHM.NS,short,1074.1052450590394,-97,1085.407354908178,1040.0827959948253,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-06,1085.407354908178,-1096.3046553664403,Stop-Loss
2023-11-09,TECHM.NS,long,1089.3949539272658,96,1069.0122480468394,1114.6767845052557,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-15,1114.6767845052557,2427.0557354870325,Take-Profit
2023-11-15,TECHM.NS,long,1094.1730725630657,98,1061.9263821430768,1106.7322717258976,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-16,1106.7322717258976,1230.8015179575236,Take-Profit
2023-11-16,TECHM.NS,long,1122.8414728038617,77,1097.2907760455137,1154.121616639836,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-17,1154.121616639836,2408.57107537002,Take-Profit
2023-11-17,TECHM.NS,short,1158.389961527802,-70,1180.306195491216,1118.0198806210872,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-04,1180.306195491216,-1534.136377438981,Stop-Loss
2023-12-04,TECHM.NS,short,1183.044874976923,-84,1188.650235772163,1136.6615834235745,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-06,1188.650235772163,-470.8503068001519,Stop-Loss
2023-12-06,TECHM.NS,long,1168.7105716959863,89,1145.259068349227,1194.6278421359266,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-13,1145.259068349227,-2087.1837978615877,Stop-Loss
2023-12-13,TECHM.NS,long,1171.5775028053285,99,1152.8140257964412,1196.9298910604741,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-14,1196.9298910604741,2509.8864372594117,Take-Profit
2023-12-14,TECHM.NS,short,1180.177888989464,-101,1180.7540941218622,1137.267409009392,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-15,1180.7540941218622,-58.1967183722154,Stop-Loss
2023-12-15,TECHM.NS,long,1213.6242200738702,76,1183.873562310215,1241.473962818151,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-18,1241.473962818151,2116.580448565339,Take-Profit
2023-12-18,TECHM.NS,long,1247.0706418323314,67,1220.31951479648,1285.1912898416726,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-19,1220.31951479648,-1792.3255114020417,Stop-Loss
2023-12-19,TECHM.NS,short,1242.2926471650098,-68,1261.9553073324378,1197.680155002062,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-20,1197.680155002062,3033.6494670804486,Take-Profit
2023-12-21,TECHM.NS,long,1177.3111537270602,66,1164.9289592983175,1230.8342228887016,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-26,1230.8342228887016,3532.5225646683316,Take-Profit
