entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-03-29,BPCL.NS,long,150.28053093491005,513,146.55672603529626,155.0909098826258,2023-04-03,146.55672603529626,-1910.31191350187,Stop-Loss
2023-04-03,BPCL.NS,long,149.39653195646758,526,148.6160618226895,156.93457076798953,2023-04-05,148.6160618226895,-410.5272903672782,Stop-Loss
2023-04-05,BPCL.NS,short,146.70033565153517,-471,141.85393071371627,151.15108330781842,2023-04-06,141.85393071371627,2282.6567257127035,Stop-Loss
2023-04-06,BPCL.NS,short,145.5510973185525,-486,141.13862373611488,150.14529733947703,2023-04-10,141.13862373611488,2144.462161064687,Stop-Loss
2023-04-11,BPCL.NS,short,148.578826169273,-488,144.57899324385835,153.55098671001178,2023-04-12,144.57899324385835,1951.9184676023428,Stop-Loss
2023-04-12,BPCL.NS,short,149.8827386236224,-492,146.072742158723,154.9627282691636,2023-04-13,146.072742158723,1874.5182607305042,Stop-Loss
2023-04-13,BPCL.NS,short,149.7943340801754,-507,145.388990436745,154.01797735061604,2023-04-17,145.388990436745,2233.5092272192123,Stop-Loss
2023-04-17,BPCL.NS,short,146.85503291843852,-517,143.2287194807352,151.69010193095983,2023-04-18,143.2287194807352,1874.8040472926148,Stop-Loss
2023-04-18,BPCL.NS,long,148.37992889375295,520,144.772901346131,153.18933384968994,2023-04-21,153.18933384968994,2500.890577087239,Take-Profit
2023-04-21,BPCL.NS,short,151.96012059569975,-524,148.33940103612338,156.6846926614709,2023-04-24,148.33940103612338,1897.257049218019,Stop-Loss
2023-04-24,BPCL.NS,short,153.02096530165437,-533,149.5027081417274,157.7119042810822,2023-04-25,149.5027081417274,1875.2310662410778,Stop-Loss
2023-04-26,BPCL.NS,long,153.2861360913105,561,150.25403651799024,158.0508669587604,2023-04-28,158.0508669587604,2673.0140166393853,Take-Profit
2023-05-02,BPCL.NS,short,158.369153287848,-569,154.76202650688396,162.45675823658962,2023-05-03,154.76202650688396,2052.4551383685452,Stop-Loss
2023-05-04,BPCL.NS,long,160.80014901090607,590,156.297427496733,163.7097837641216,2023-05-10,163.7097837641216,1716.6845043971614,Take-Profit
2023-05-10,BPCL.NS,short,162.65658658566477,-602,159.12359419343213,166.38745892210352,2023-05-11,159.12359419343213,2126.861420124051,Stop-Loss
2023-05-11,BPCL.NS,long,164.93289775504817,599,161.36247073641863,168.66211685827776,2023-05-12,161.36247073641863,-2138.6857841590972,Stop-Loss
2023-05-12,BPCL.NS,short,164.38038883037441,-615,161.6180284440194,168.73391495550018,2023-05-15,168.73391495550018,-2677.418566952347,Take-Profit
2023-05-15,BPCL.NS,short,160.00454797397475,-552,156.56668773241245,164.485286514661,2023-05-16,156.56668773241245,1897.6988533423923,Stop-Loss
2023-05-17,BPCL.NS,short,162.10406533882502,-551,156.73307943183985,164.6759370189401,2023-05-18,156.73307943183985,2959.413234748828,Stop-Loss
2023-05-18,BPCL.NS,long,161.77259590954478,561,157.8753105780771,165.6797311595691,2023-06-05,157.8753105780771,-2186.3770709533715,Stop-Loss
2023-06-05,BPCL.NS,long,159.1647748354533,689,156.4207394762696,162.77187434251292,2023-06-07,162.77187434251292,2485.291560364075,Take-Profit
2023-06-07,BPCL.NS,long,157.79456998527846,722,154.82128432125756,160.88227967777638,2023-06-08,160.88227967777638,2229.326397983501,Take-Profit
2023-06-09,BPCL.NS,short,159.60675649779378,-575,156.34324953035772,163.9581207026871,2023-06-12,156.34324953035772,1876.5165062757333,Stop-Loss
2023-06-13,BPCL.NS,short,165.52960417411194,-507,160.571126349124,169.2015566728477,2023-06-14,160.571126349124,2513.9482572688844,Stop-Loss
2023-06-15,BPCL.NS,short,165.7948102513679,-532,161.58601795756752,169.8078964667329,2023-06-16,161.58601795756752,2239.0775003017975,Stop-Loss
2023-06-19,BPCL.NS,short,166.63457913999957,-542,163.08381571461325,171.16264960382296,2023-06-20,163.08381571461325,1924.5137765593863,Stop-Loss
2023-06-22,BPCL.NS,long,164.15936243525755,584,161.5686303582591,169.05762208742536,2023-06-23,161.5686303582591,-1512.9875329670945,Stop-Loss
2023-06-23,BPCL.NS,long,163.62899082270488,600,161.9167029941526,169.2122487909997,2023-06-26,161.9167029941526,-1027.372697131375,Stop-Loss
2023-06-26,BPCL.NS,long,159.93828494815028,517,155.31873877482275,163.77714814561395,2023-07-03,163.77714814561395,1984.6922730887156,Take-Profit
2023-07-03,BPCL.NS,short,161.4189737826325,-551,157.7946918911639,165.735703983982,2023-07-04,157.7946918911639,1996.9793221991977,Stop-Loss
2023-07-04,BPCL.NS,long,165.88319930187046,497,162.10886365053352,170.91559879147613,2023-07-05,170.91559879147613,2501.102546334016,Take-Profit
2023-07-06,BPCL.NS,short,170.8556924413333,-476,166.91264109195373,176.11310635167888,2023-07-07,166.91264109195373,1876.8924423046767,Stop-Loss
2023-07-07,BPCL.NS,long,173.706613864074,470,169.84585127188555,179.16367169282447,2023-07-10,169.84585127188555,-1814.5584183285719,Stop-Loss
2023-07-11,BPCL.NS,short,171.49661000369193,-484,166.825158564835,175.86876237579293,2023-07-12,166.825158564835,2260.982496406756,Stop-Loss
2023-07-12,BPCL.NS,short,172.60158986936548,-486,168.92047642759667,177.92232578208464,2023-07-13,168.92047642759667,1789.021132699644,Stop-Loss
2023-07-13,BPCL.NS,short,170.922010206297,-492,166.8891705079126,175.7834131183561,2023-07-14,166.8891705079126,1984.1571316051145,Stop-Loss
2023-07-14,BPCL.NS,long,167.9605943317627,492,163.94719682345544,172.84767677771046,2023-07-21,172.84767677771046,2404.4445634062954,Take-Profit
2023-07-21,BPCL.NS,short,171.47451158923215,-528,167.92130125441332,176.21213991273538,2023-07-24,167.92130125441332,1876.0950567843415,Stop-Loss
2023-07-25,BPCL.NS,short,171.408212986812,-551,168.78136131952462,176.71548878099844,2023-07-26,168.78136131952462,1447.395268675348,Stop-Loss
2023-07-26,BPCL.NS,short,171.4524136488442,-562,167.45566491636393,175.23441149986112,2023-07-27,167.45566491636393,2246.17278765392,Stop-Loss
2023-07-28,BPCL.NS,long,167.8721898842795,560,164.27895926825633,172.09600067943427,2023-07-31,164.27895926825633,-2012.2091449729714,Stop-Loss
2023-07-31,BPCL.NS,short,165.1759902685091,-563,161.73560879154869,169.50533329746634,2023-08-01,161.73560879154869,1936.9347715287195,Stop-Loss
2023-08-02,BPCL.NS,long,166.98818192071974,578,163.60901766707556,171.18435502462842,2023-08-03,163.60901766707556,-1953.1569386063343,Stop-Loss
2023-08-03,BPCL.NS,short,163.29747807773325,-562,159.8062800026923,167.59143847134516,2023-08-04,159.8062800026923,1962.053318173017,Stop-Loss
2023-08-04,BPCL.NS,short,162.72287545199737,-579,159.41959594785797,166.97253641685344,2023-08-07,159.41959594785797,1912.5988328967107,Stop-Loss
2023-08-07,BPCL.NS,short,160.44657384437465,-574,156.03254072204547,163.65046002685605,2023-08-08,156.03254072204547,2533.6550122169533,Stop-Loss
2023-08-08,BPCL.NS,short,160.22557753780072,-589,156.22596821272924,163.65039972352247,2023-08-09,156.22596821272924,2355.769892467099,Stop-Loss
2023-08-09,BPCL.NS,long,159.12058055128796,608,155.08439218282763,162.2847803529095,2023-08-22,155.08439218282763,-2454.0025280238806,Stop-Loss
2023-08-23,BPCL.NS,short,156.04602106523933,-728,152.4637431258598,158.47599040738226,2023-08-24,152.4637431258598,2607.898339868303,Stop-Loss
2023-08-24,BPCL.NS,short,155.2862554687357,-751,151.6045268416972,157.43165545455997,2023-08-25,151.6045268416972,2764.97819890591,Stop-Loss
2023-08-25,BPCL.NS,long,157.00693101336452,687,154.253509460196,160.62602750684803,2023-08-31,154.253509460196,-1891.6006070267747,Stop-Loss
2023-09-01,BPCL.NS,long,152.42588077978795,620,149.17648867398086,156.236966720825,2023-09-05,156.236966720825,2362.8732834429707,Take-Profit
2023-09-05,BPCL.NS,long,154.59349230942584,627,151.06843018190241,158.0421673502369,2023-09-06,158.0421673502369,2162.319250588531,Take-Profit
2023-09-06,BPCL.NS,long,156.40358379194694,603,153.40829248215283,160.65798734313216,2023-09-08,160.65798734313216,2565.4053413646875,Take-Profit
2023-09-08,BPCL.NS,short,158.5488290824289,-619,155.45237925747034,162.52101894088588,2023-09-11,155.45237925747034,1916.7024416493541,Stop-Loss
2023-09-12,BPCL.NS,long,163.12989149529216,593,159.41117919329625,166.78459086889927,2023-09-13,159.41117919329625,-2205.196395083573,Stop-Loss
2023-09-13,BPCL.NS,short,156.69408539873353,-497,151.93620620896775,160.74366332782165,2023-09-14,151.93620620896775,2364.6659573135967,Stop-Loss
2023-09-14,BPCL.NS,long,160.001379947463,477,154.99593960801784,164.17247725115848,2023-09-27,154.99593960801784,-2387.5950419153405,Stop-Loss
2023-09-27,BPCL.NS,long,157.16333822380048,513,153.50767551076768,162.03757177177587,2023-09-28,153.50767551076768,-1875.3549717858248,Stop-Loss
2023-10-04,BPCL.NS,long,152.55995178222656,555,149.18124333795956,157.06489637458256,2023-10-17,157.06489637458256,2500.2442487575786,Take-Profit
2023-10-17,BPCL.NS,short,155.93428032418169,-606,152.1010483473584,159.3245940248112,2023-10-18,152.1010483473584,2322.9385779549193,Stop-Loss
2023-10-18,BPCL.NS,short,158.66056877199605,-569,155.23120947537512,162.92019563439564,2023-10-19,155.23120947537512,1951.3054397773094,Stop-Loss
2023-10-19,BPCL.NS,long,156.2024580454497,578,153.26890587700046,160.84383615000198,2023-10-23,153.26890587700046,-1695.5931533636603,Stop-Loss
2023-10-25,BPCL.NS,short,153.0962599563696,-585,150.00459742968306,157.47922165625593,2023-10-26,150.00459742968306,1808.6225781116307,Stop-Loss
2023-10-26,BPCL.NS,long,150.88396283454443,602,148.82182626999668,156.08414802184035,2023-10-31,156.08414802184035,3130.511482752141,Take-Profit
2023-11-03,BPCL.NS,short,161.4091994046307,-510,157.46378011704522,166.04404614765065,2023-11-06,157.46378011704522,2012.1638366685947,Stop-Loss
2023-11-06,BPCL.NS,long,162.1466347526746,523,157.9794605363101,166.34718473902143,2023-11-07,166.34718473902143,2196.8876428593912,Take-Profit
2023-11-07,BPCL.NS,long,163.93434923420568,522,160.09950859798244,168.4739452010625,2023-11-08,168.4739452010625,2369.669094699254,Take-Profit
2023-11-08,BPCL.NS,long,167.8003201195656,512,162.9573399174288,171.4940647617876,2023-11-09,171.4940647617876,1891.197256817657,Take-Profit
2023-11-10,BPCL.NS,long,170.63831053493672,481,167.52374751585518,176.61610275880767,2023-11-16,176.61610275880767,2875.3180596819266,Take-Profit
2023-11-16,BPCL.NS,long,176.0908858885997,503,171.71844313990616,180.40870382452616,2023-11-17,180.40870382452616,2171.8624217710076,Take-Profit
2023-11-20,BPCL.NS,long,174.5936616672279,480,170.51224194243122,179.61844812135473,2023-11-22,179.61844812135473,2411.8974979808763,Take-Profit
2023-11-22,BPCL.NS,short,175.1970363113637,-497,169.6401042308843,178.43486285654228,2023-11-23,169.6401042308843,2761.795243998254,Stop-Loss
2023-11-23,BPCL.NS,long,180.35906786276232,437,175.4172916490351,185.4360478615079,2023-11-28,185.4360478615079,2218.6402594518145,Take-Profit
2023-12-01,BPCL.NS,short,196.64970641811144,-407,190.12333759556552,200.86732884393348,2023-12-04,190.12333759556552,2656.232110776189,Stop-Loss
2023-12-05,BPCL.NS,short,210.0799958643342,-335,200.65924586473463,213.72473984799706,2023-12-06,200.65924586473463,3155.951249865854,Stop-Loss
2023-12-07,BPCL.NS,long,213.18616988653787,338,205.78646430570848,218.72469635540955,2023-12-11,205.78646430570848,-2501.1004863203343,Stop-Loss
2023-12-14,BPCL.NS,long,210.5973194305866,363,204.28504383655604,216.33798964696172,2023-12-21,204.28504383655604,-2291.3560406330907,Stop-Loss
2023-12-21,BPCL.NS,short,203.5532234667441,-376,200.70112792333214,212.32513693067435,2023-12-22,200.70112792333214,1072.387924322898,Stop-Loss
2023-12-26,BPCL.NS,long,209.68461461996054,373,204.02272422424213,215.75948578369278,2023-12-28,215.75948578369278,2265.9269440721255,Take-Profit
2023-12-28,BPCL.NS,short,213.4289931675478,-385,207.95553517943227,219.30721631837417,2023-12-29,207.95553517943227,2107.2813254244725,Stop-Loss
