entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-03-17,BPCL.NS,short,155.1425532635528,-460,159.17519523552804,149.66253977548084,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-20,159.17519523552804,-1855.0153071086095,Stop-Loss
2023-03-20,BPCL.NS,short,156.84426389319222,-472,159.29193244430797,150.02257619893052,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-21,159.29193244430797,-1155.299556126636,Stop-Loss
2023-03-21,BPCL.NS,long,159.20897342726704,458,154.86784214297083,164.42989801672897,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-23,154.86784214297083,-1988.2381282076644,Stop-Loss
2023-03-27,BPCL.NS,long,152.0927541691074,490,148.84465948351652,157.76425468115767,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-28,148.84465948351652,-1591.566395939527,Stop-Loss
2023-03-28,BPCL.NS,short,151.16454941337736,-505,156.14019274842278,147.46967220132169,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-03,147.46967220132169,1865.9129920881146,Take-Profit
2023-04-10,BPCL.NS,short,146.74451751416413,-486,150.60310727980269,141.5997418479584,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-19,150.60310727980269,-1875.274626100338,Stop-Loss
2023-04-19,BPCL.NS,long,148.04842987870907,535,144.48070941857074,152.6506953439239,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-21,152.6506953439239,2462.212023889933,Take-Profit
2023-04-21,BPCL.NS,long,151.96012059569975,524,148.33939045073166,156.6846711714854,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-27,156.6846711714854,2475.664501711684,Take-Profit
2023-04-27,BPCL.NS,long,154.7005544648895,574,150.991355225817,158.61479784995234,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-02,158.61479784995234,2246.7757030260655,Take-Profit
2023-05-03,BPCL.NS,long,160.55707615159457,575,156.34565090366695,163.95491887160816,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-10,163.95491887160816,1953.7595640078116,Take-Profit
2023-05-10,BPCL.NS,short,162.65658658566477,-602,165.3497481055187,158.08588476881363,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-11,165.3497481055187,-1621.283234952066,Stop-Loss
2023-05-11,BPCL.NS,long,164.93288247168425,599,161.36246994180084,168.66211791776814,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-12,161.36246994180084,-2138.6771054001642,Stop-Loss
2023-05-12,BPCL.NS,short,164.38038883037441,-615,167.71734522827768,160.601456972648,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-15,160.601456972648,2324.0430925017395,Take-Profit
2023-05-15,BPCL.NS,short,160.00456344647233,-552,163.3540560918848,155.43546203536457,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-23,163.3540560918848,-1848.9199402676745,Stop-Loss
2023-05-23,BPCL.NS,short,162.21457869468512,-599,162.95984203925366,155.65164778880765,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-24,162.95984203925366,-446.4127433965567,Stop-Loss
2023-05-29,BPCL.NS,short,161.0211720902126,-635,163.97397106188035,157.0841233823366,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-05,157.0841233823366,2500.0259295012524,Take-Profit
2023-06-05,BPCL.NS,short,159.16475943553678,-689,161.86455356144802,155.5134199584339,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-07,161.86455356144802,-1860.158152752844,Stop-Loss
2023-06-09,BPCL.NS,short,159.60675649779378,-575,162.87027386260638,155.25542159302222,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-12,162.87027386260638,-1876.522484767245,Stop-Loss
2023-06-13,BPCL.NS,long,165.5295888785648,507,160.57113313375737,169.20154762666988,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-23,160.57113313375737,-2513.9370626173636,Stop-Loss
2023-06-26,BPCL.NS,long,159.93828494815028,517,155.31874083162904,163.77714540320554,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-03,163.77714540320554,1984.6908552635664,Take-Profit
2023-07-03,BPCL.NS,long,161.4189737826325,551,157.79469234137284,165.7357033837034,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-04,165.7357033837034,2378.518010190068,Take-Profit
2023-07-04,BPCL.NS,long,165.88318409777264,497,162.10886406289742,170.91559824165762,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-05,170.91559824165762,2501.109829510834,Take-Profit
2023-07-05,BPCL.NS,short,166.4798700173658,-509,170.1655726412111,161.56564394908833,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-06,170.1655726412111,-1876.0226355372513,Stop-Loss
2023-07-06,BPCL.NS,long,170.85570743824383,476,166.9126265538773,176.11309013193966,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-14,166.9126265538773,-1876.906500958472,Stop-Loss
2023-07-17,BPCL.NS,short,167.96058240089843,-505,171.4722365197929,162.8142905159272,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-20,171.4722365197929,-1773.3853300417,Stop-Loss
2023-07-20,BPCL.NS,long,170.59049948489454,522,166.37630359259424,174.7655500845488,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-27,166.37630359259424,-2199.8102557807547,Stop-Loss
2023-08-01,BPCL.NS,long,166.8555908203125,562,163.5175448767548,171.30631874505607,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-02,163.5175448767548,-1875.9818202794208,Stop-Loss
2023-08-02,BPCL.NS,short,166.98818192071974,-578,170.10216693407745,162.5268226686259,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-03,162.5268226686259,2578.665647710241,Take-Profit
2023-08-03,BPCL.NS,short,163.29747807773325,-562,166.47927559537226,158.69411101443856,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-07,158.69411101443856,2587.092289571612,Take-Profit
2023-08-08,BPCL.NS,long,160.2255620807351,589,156.22596401629505,163.65040531876804,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-22,156.22596401629505,-2355.76325995519,Stop-Loss
2023-08-23,BPCL.NS,long,156.04600561394497,728,152.46374067761047,158.47599367171466,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-28,158.47599367171466,1769.031306056335,Take-Profit
2023-08-28,BPCL.NS,long,158.77229085623583,708,153.88827053777575,160.07017622958026,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-29,160.07017622958026,918.9028443278552,Take-Profit
2023-08-29,BPCL.NS,long,159.10750262025235,680,156.03683655601995,162.4716924939916,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-31,156.03683655601995,-2088.0529236780308,Stop-Loss
2023-09-01,BPCL.NS,long,152.42586566064313,620,149.17648782590257,156.23696785159606,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-05,156.23696785159606,2362.883358390821,Take-Profit
2023-09-05,BPCL.NS,long,154.59347723799564,627,151.06843025326575,158.0421672550858,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-06,158.0421672550858,2162.32864071552,Take-Profit
2023-09-08,BPCL.NS,short,158.5488290824289,-619,161.51121215871822,154.4425750725554,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-11,161.51121215871822,-1833.715124223085,Stop-Loss
2023-09-12,BPCL.NS,short,163.1298755094767,-593,165.73124529852976,158.35783606192126,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-13,158.35783606192126,2829.8193924003776,Take-Profit
2023-09-13,BPCL.NS,long,156.69408539873353,497,151.93618874216634,160.74365101304906,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-14,160.74365101304906,2012.6341103148163,Take-Profit
2023-09-15,BPCL.NS,long,159.97901639897268,482,156.44565502980612,165.52447615491997,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-25,156.44565502980612,-1703.08017993828,Stop-Loss
2023-09-27,BPCL.NS,long,157.16333822380048,513,153.50767075260705,162.03757811599007,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-28,153.50767075260705,-1875.357412722227,Stop-Loss
2023-09-28,BPCL.NS,short,155.10747600660977,-528,159.52693917317174,151.24835234267204,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-09,151.24835234267204,2037.6172945591252,Take-Profit
2023-10-09,BPCL.NS,short,152.40353519215302,-577,158.42667428263738,150.83826648382723,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-17,158.42667428263738,-3475.3512552094776,Stop-Loss
2023-10-18,BPCL.NS,long,158.66055330406365,569,155.2312093405298,162.92019581418944,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-20,155.2312093405298,-1951.2967152507624,Stop-Loss
2023-10-20,BPCL.NS,short,156.6940719483096,-580,161.31429742614208,153.76657519287826,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-23,153.76657519287826,1697.9481181501824,Take-Profit
2023-10-23,BPCL.NS,short,154.43706859571924,-571,158.10159966693405,150.43743009903585,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-26,150.43743009903585,2283.793581606215,Take-Profit
2023-10-27,BPCL.NS,short,149.72195658349645,-613,152.78046061135208,145.64391038766334,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-30,152.78046061135208,-1874.8629690755033,Stop-Loss
2023-10-30,BPCL.NS,long,151.06273583714716,630,146.72335036714375,153.66796896034478,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-31,153.66796896034478,1641.2968676145013,Take-Profit
2023-10-31,BPCL.NS,long,155.68849338916695,522,151.44518390615283,159.83406936699154,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-01,159.83406936699154,2163.990660424437,Take-Profit
2023-11-01,BPCL.NS,long,156.67171939202774,530,152.5509223153424,160.81047068566323,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-02,160.81047068566323,2193.538185626812,Take-Profit
2023-11-02,BPCL.NS,long,161.31982037680595,505,155.80010909721764,164.45590312102755,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-06,164.45590312102755,1583.7217858319061,Take-Profit
2023-11-06,BPCL.NS,long,162.1466347526746,523,157.9794609788692,166.34718414894263,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-07,166.34718414894263,2196.8873342481797,Take-Profit
2023-11-09,BPCL.NS,short,172.11320747466982,-469,175.70495120790562,166.3856214933003,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-15,175.70495120790562,-1684.5278108875912,Stop-Loss
2023-11-15,BPCL.NS,long,173.40930903163303,503,169.27613206482303,177.98164182535314,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-16,177.98164182535314,2299.883395241214,Take-Profit
2023-11-16,BPCL.NS,short,176.0908858885997,-503,179.16723493764795,170.47698142753714,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-17,179.16723493764795,-1547.403571671268,Stop-Loss
2023-11-17,BPCL.NS,long,178.77246531670403,502,174.43517896576188,183.14769208373676,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-20,174.43517896576188,-2177.3177481729595,Stop-Loss
2023-11-20,BPCL.NS,long,174.5936616672279,480,170.51222744545603,179.61843184681382,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-22,179.61843184681382,2411.889686201239,Take-Profit
2023-11-23,BPCL.NS,short,180.35906786276232,-437,184.00479291077679,173.98604617918565,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-24,184.00479291077679,-1593.181845982323,Stop-Loss
2023-11-24,BPCL.NS,long,184.58256550706562,425,179.40948650155863,189.70718165352076,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-28,189.70718165352076,2177.961862243434,Take-Profit
2023-11-28,BPCL.NS,long,185.05185365071355,435,179.1971632613937,189.260293752061,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-29,189.260293752061,1830.6714440861342,Take-Profit
2023-11-29,BPCL.NS,long,190.3926767636316,399,185.0244378510961,195.986092956351,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-30,195.986092956351,2231.773060895036,Take-Profit
2023-11-30,BPCL.NS,short,194.1915824438969,-406,196.1940620850584,185.42101434720078,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-01,196.1940620850584,-813.0067343115691,Stop-Loss
2023-12-04,BPCL.NS,short,198.88437868326997,-416,200.26096982273796,189.7490454446827,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-05,200.26096982273796,-572.661914018684,Stop-Loss
2023-12-07,BPCL.NS,long,213.18616988653787,338,205.78645475393895,218.7246734872611,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-11,205.78645475393895,-2501.1037148184328,Stop-Loss
2023-12-11,BPCL.NS,long,212.2252878131671,346,204.84653976763917,217.47508585180663,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-21,204.84653976763917,-2553.046823752668,Stop-Loss
2023-12-27,BPCL.NS,short,212.46950684972404,-378,216.3360875580829,204.74761282945715,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-28,216.3360875580829,-1461.567507759652,Stop-Loss
