entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-03-31,TATAMOTORS.NS,long,405.3254450343014,195,393.60462228270904,416.0100295833411,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-03,416.0100295833411,2083.4939870627413,Take-Profit
2023-04-03,TATAMOTORS.NS,short,416.8048367609891,-179,425.13064931466636,400.6455234072678,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-06,425.13064931466636,-1490.3204471082333,Stop-Loss
2023-04-06,TATAMOTORS.NS,long,420.25357144226854,185,410.14776569173245,433.8429062424036,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-10,433.8429062424036,2514.0269380249892,Take-Profit
2023-04-10,TATAMOTORS.NS,short,445.4293578502318,-174,442.03447196984195,416.8479887895597,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-11,442.03447196984195,590.7101431878315,Stop-Loss
2023-04-11,TATAMOTORS.NS,long,456.95802143242736,138,440.9364876222359,472.68707981748753,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-18,472.68707981748753,2170.6100571383035,Take-Profit
2023-04-18,TATAMOTORS.NS,long,468.0432486987769,148,452.56353050546784,482.13025847968873,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-08,482.13025847968873,2084.8774475749524,Take-Profit
2023-05-08,TATAMOTORS.NS,long,472.97003777472526,187,460.0678731781222,483.5053072794307,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-09,483.5053072794307,1970.0953973799226,Take-Profit
2023-05-10,TATAMOTORS.NS,long,500.5599629979606,150,483.7414816988224,512.9832103553462,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-15,512.9832103553462,1863.4871036078323,Take-Profit
2023-05-15,TATAMOTORS.NS,long,516.1777769036908,158,496.52050790388415,524.2240701092743,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-16,524.2240701092743,1271.314326482199,Take-Profit
2023-05-16,TATAMOTORS.NS,short,526.1299174790998,-149,535.6492580219477,506.30992078193424,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-17,506.30992078193424,2953.1795078776754,Take-Profit
2023-05-17,TATAMOTORS.NS,short,514.8475524132745,-146,526.3264093538677,496.438709240416,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-01,526.3264093538677,-1675.913113326612,Stop-Loss
2023-06-01,TATAMOTORS.NS,short,519.7743330067557,-156,530.5984613841408,502.5831956935414,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-02,530.5984613841408,-1688.5640268720813,Stop-Loss
2023-06-05,TATAMOTORS.NS,short,531.1058773643092,-159,539.8612305264802,512.3049397016723,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-06,539.8612305264802,-1392.1011527851874,Stop-Loss
2023-06-06,TATAMOTORS.NS,short,541.4028762821083,-156,550.2829159244569,522.2054000239012,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-07,550.2829159244569,-1385.2861842063826,Stop-Loss
2023-06-07,TATAMOTORS.NS,long,550.615882516931,155,535.4799484403881,563.7847920534409,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-08,563.7847920534409,2041.1809781590323,Take-Profit
2023-06-08,TATAMOTORS.NS,long,561.6518826079252,151,547.1819199061764,576.2318663946293,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-21,576.2318663946293,2201.577551792307,Take-Profit
2023-06-21,TATAMOTORS.NS,long,576.3829440682197,154,562.5021031101298,590.9821201695664,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-22,562.5021031101298,-2137.6495075458342,Stop-Loss
2023-06-22,TATAMOTORS.NS,short,575.4468146690208,-157,584.8397092499374,556.9452680378438,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-23,556.9452680378438,2904.74282109479,Take-Profit
2023-06-23,TATAMOTORS.NS,long,561.651945087229,151,548.5751364995807,577.5929739250382,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-28,577.5929739250382,2407.095354509189,Take-Profit
2023-06-28,TATAMOTORS.NS,long,570.5200610216285,151,552.3043293493193,581.242685379293,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-30,581.242685379293,1619.1162780073353,Take-Profit
2023-07-06,TATAMOTORS.NS,long,582.1472514216571,153,567.4152981584493,595.9271040830051,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-07,595.9271040830051,2108.317457186253,Take-Profit
2023-07-07,TATAMOTORS.NS,short,591.2125371065999,-148,604.6474292664559,575.1386123777984,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-10,604.6474292664559,-1988.3640396586825,Stop-Loss
2023-07-11,TATAMOTORS.NS,short,615.797170344026,-141,622.8840619410136,591.8630801723987,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-24,622.8840619410136,-999.2517151752494,Stop-Loss
2023-07-25,TATAMOTORS.NS,long,626.6852936917741,159,608.2577192261434,635.7359845539441,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-26,635.7359845539441,1439.0598470850437,Take-Profit
2023-07-27,TATAMOTORS.NS,short,637.5241175148138,-161,643.3505108068276,616.1906519320423,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-01,643.3505108068276,-938.0493200142203,Stop-Loss
2023-08-01,TATAMOTORS.NS,long,637.5343011591037,164,625.3833328373767,652.1210306634457,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-02,625.3833328373767,-1992.7588047632407,Stop-Loss
2023-08-02,TATAMOTORS.NS,short,636.5458476784488,-167,647.3948134781796,621.2734680968023,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-03,621.2734680968023,2550.487390134971,Take-Profit
2023-08-03,TATAMOTORS.NS,long,615.7889378798303,143,602.2900636811016,632.980232474677,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-07,602.2900636811016,-1930.3390104182022,Stop-Loss
2023-08-07,TATAMOTORS.NS,short,611.8352303133331,-150,620.3898678894117,591.2037479247948,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-10,620.3898678894117,-1283.1956364117843,Stop-Loss
2023-08-10,TATAMOTORS.NS,short,615.7888917101571,-145,628.2785812306072,598.0981628513779,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-14,598.0981628513779,2565.1556845229934,Take-Profit
2023-08-14,TATAMOTORS.NS,long,604.9162700327671,151,592.3257514580481,621.2423208098421,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-16,592.3257514580481,-1901.1683047825688,Stop-Loss
2023-08-16,TATAMOTORS.NS,long,599.6776223482508,155,588.2436545850483,616.4219533918107,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-22,616.4219533918107,2595.3713117517837,Take-Profit
2023-08-24,TATAMOTORS.NS,long,610.8468039087675,165,595.4498148399072,621.9203071014779,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-25,595.4498148399072,-2540.503196361951,Stop-Loss
2023-08-25,TATAMOTORS.NS,short,603.7795142829506,-170,614.914053352121,589.1642374575888,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-08,614.914053352121,-1892.8716417589658,Stop-Loss
2023-09-08,TATAMOTORS.NS,short,610.7973430851996,-195,617.3793226069257,594.9872378261823,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-11,617.3793226069257,-1283.4860067365917,Stop-Loss
2023-09-12,TATAMOTORS.NS,short,630.6153061584652,-179,637.9568956180688,613.5616025548146,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-13,613.5616025548146,3052.612945053448,Take-Profit
2023-09-14,TATAMOTORS.NS,short,620.8299109363387,-169,629.762497700268,603.8459259178719,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-18,629.762497700268,-1509.6071631040506,Stop-Loss
2023-09-20,TATAMOTORS.NS,long,633.2840445997222,170,622.1813091171264,647.9725082539877,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-21,622.1813091171264,-1887.4650320412843,Stop-Loss
2023-09-22,TATAMOTORS.NS,short,620.7310308748661,-168,630.9473452097886,604.9181881577817,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-04,604.9181881577817,2656.557576470166,Take-Profit
2023-10-04,TATAMOTORS.NS,long,613.6144159455,163,601.7574893160679,628.6163570186803,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-11,628.6163570186803,2445.316394928392,Take-Profit
2023-10-11,TATAMOTORS.NS,short,625.673195823886,-160,634.9622946268111,607.6373099637311,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-13,634.9622946268111,-1486.2558084680131,Stop-Loss
2023-10-16,TATAMOTORS.NS,long,660.8116667299331,122,644.0650163787203,679.7964291708208,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-23,644.0650163787203,-2043.0913428479607,Stop-Loss
2023-10-25,TATAMOTORS.NS,long,642.476432304799,124,624.7858927345458,659.9519395700848,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-26,624.7858927345458,-2193.6269067114013,Stop-Loss
2023-10-27,TATAMOTORS.NS,long,622.7079177561608,127,604.5849840873742,638.9148657806364,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-03,638.9148657806364,2058.282399108408,Take-Profit
2023-11-03,TATAMOTORS.NS,short,654.3374753031492,-128,643.7838263161137,609.4826285511713,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-06,643.7838263161137,1350.8670703405369,Stop-Loss
2023-11-07,TATAMOTORS.NS,short,637.5342407226562,-129,653.1631692694358,619.1174426016898,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-15,653.1631692694358,-2016.1317825345618,Stop-Loss
2023-11-15,TATAMOTORS.NS,short,652.3606777442758,-144,658.7544875933025,628.2678405982529,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-16,658.7544875933025,-920.7086182598523,Stop-Loss
2023-11-21,TATAMOTORS.NS,long,669.1638985070516,135,652.6490065299715,684.9565980642046,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-28,684.9565980642046,2132.014440215657,Take-Profit
2023-11-28,TATAMOTORS.NS,long,669.6087208593511,146,653.0458506462292,683.0437648935695,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-29,683.0437648935695,1961.516428995875,Take-Profit
2023-11-29,TATAMOTORS.NS,long,694.615877606493,124,674.3168645048686,709.572997391946,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-06,709.572997391946,1854.6828533961811,Take-Profit
2023-12-06,TATAMOTORS.NS,short,700.8429071888366,-132,714.9988830525374,681.7376749729189,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-07,714.9988830525374,-1868.5888140084985,Stop-Loss
2023-12-08,TATAMOTORS.NS,short,713.6924867386282,-131,727.8605796876224,694.5710255857742,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-21,694.5710255857742,2504.911411023868,Take-Profit
2023-12-21,TATAMOTORS.NS,short,694.862939152205,-126,711.9879641076568,677.2188473356242,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-22,711.9879641076568,-2157.7531443869348,Stop-Loss
2023-12-22,TATAMOTORS.NS,long,708.503184224147,128,686.0474942363293,720.1088138372381,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-27,720.1088138372381,1485.5205904756585,Take-Profit
2023-12-27,TATAMOTORS.NS,long,719.5735701388576,125,696.1747772051328,731.2835042538333,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-28,731.2835042538333,1463.74176437196,Take-Profit
2023-12-28,TATAMOTORS.NS,long,734.0540439428444,113,715.7628214021305,754.4062242958572,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-29,754.4062242958572,2299.796379890451,Take-Profit
