entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-03-17,TATAMOTORS.NS,long,412.8633728027344,183,399.3793217303903,423.255000225365,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-28,399.3793217303903,-2467.581346238965,Stop-Loss
2023-03-28,TATAMOTORS.NS,long,408.08444518126976,207,396.94350500954823,418.11078807971694,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-29,396.94350500954823,-2306.1746155463557,Stop-Loss
2023-03-31,TATAMOTORS.NS,short,405.3254748665408,-195,412.80925689874675,390.4038500952908,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-03,412.80925689874675,-1459.3374962801634,Stop-Loss
2023-04-03,TATAMOTORS.NS,short,416.8048367609891,-179,425.13068463855654,400.6455475164298,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-06,425.13068463855654,-1490.326770084577,Stop-Loss
2023-04-06,TATAMOTORS.NS,short,420.25357144226854,-185,430.4579207607298,406.76277069142276,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-10,430.4579207607298,-1887.804623915332,Stop-Loss
2023-04-10,TATAMOTORS.NS,short,445.4293578502318,-174,442.0344712000127,416.84798981599863,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-11,442.0344712000127,590.7102771381171,Stop-Loss
2023-04-12,TATAMOTORS.NS,short,452.62245082418275,-141,465.24038886004047,434.3041356540606,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-17,465.24038886004047,-1779.1292630559383,Stop-Loss
2023-04-18,TATAMOTORS.NS,short,468.04327934539344,-148,477.9064392687422,448.3397134619896,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-28,477.9064392687422,-1459.7476686556145,Stop-Loss
2023-04-28,TATAMOTORS.NS,long,474.3495087063664,170,463.51029441639326,489.2616037013194,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-08,489.2616037013194,2535.0561491420112,Take-Profit
2023-05-08,TATAMOTORS.NS,short,472.9700085071179,-187,480.15710845168024,456.71966024802015,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-09,480.15710845168024,-1343.9876896331618,Stop-Loss
2023-05-09,TATAMOTORS.NS,short,494.64782266030033,-146,505.97278270358305,476.0990847318111,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-11,505.97278270358305,-1653.4441663192765,Stop-Loss
2023-05-11,TATAMOTORS.NS,short,504.5013744541985,-151,514.417617089686,485.5318307782051,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-15,514.417617089686,-1497.3526379586115,Stop-Loss
2023-05-15,TATAMOTORS.NS,short,516.1777769036908,-158,520.266448948027,492.56288659143274,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-16,520.266448948027,-646.0101830051274,Stop-Loss
2023-05-16,TATAMOTORS.NS,short,526.1298549448566,-149,535.6492536579709,506.30992660057007,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-17,506.30992660057007,2953.1693232986877,Take-Profit
2023-05-17,TATAMOTORS.NS,short,514.8475214812967,-146,526.3263502209489,496.438645668943,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-01,526.3263502209489,-1675.9089959892317,Stop-Loss
2023-06-05,TATAMOTORS.NS,long,531.1058773643092,159,516.241504317941,543.7977655643599,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-06,543.7977655643599,2018.010223808061,Take-Profit
2023-06-06,TATAMOTORS.NS,short,541.4028762821083,-156,550.2829102243518,522.2054076240414,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-07,550.2829102243518,-1385.2852949899816,Stop-Loss
2023-06-07,TATAMOTORS.NS,long,550.615882516931,155,535.479953987254,563.7847846576196,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-08,563.7847846576196,2041.179831806733,Take-Profit
2023-06-09,TATAMOTORS.NS,short,556.1339773295994,-149,564.089366950212,534.7205860911236,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-15,564.089366950212,-1185.3530534712868,Stop-Loss
2023-06-15,TATAMOTORS.NS,long,563.4255464603286,160,550.2033059878016,577.6064481360561,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-23,550.2033059878016,-2115.558475604321,Stop-Loss
2023-06-23,TATAMOTORS.NS,long,561.6518829233096,151,548.575120532788,577.5929952140953,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-28,577.5929952140953,2407.1079559086356,Take-Profit
2023-06-30,TATAMOTORS.NS,long,579.733074995298,145,565.0897889329308,595.349051767811,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-06,595.349051767811,2264.3166320143882,Take-Profit
2023-07-07,TATAMOTORS.NS,long,591.2125371065999,148,579.3541367897839,608.8630023466944,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-10,608.8630023466944,2612.2688555339846,Take-Profit
2023-07-10,TATAMOTORS.NS,long,614.8609759981341,138,595.5323877684228,627.297473860853,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-25,627.297473860853,1716.2367050552016,Take-Profit
2023-07-26,TATAMOTORS.NS,long,630.6267056951486,157,618.1570961787135,645.9883533697883,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-02,618.1570961787135,-1957.728694080324,Stop-Loss
2023-08-02,TATAMOTORS.NS,long,636.5458476784488,167,625.0050725536406,651.1264559961876,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-03,625.0050725536406,-1927.3094458429682,Stop-Loss
2023-08-03,TATAMOTORS.NS,long,615.7889378798303,143,602.2900514349544,632.9802488028733,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-07,602.2900514349544,-1930.3407616172526,Stop-Loss
2023-08-07,TATAMOTORS.NS,short,611.8352303133331,-150,620.3898791133854,591.2037329594965,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-10,620.3898791133854,-1283.1973200078437,Stop-Loss
2023-08-11,TATAMOTORS.NS,long,612.5765598408417,149,598.4695366687204,627.9264616878,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-14,598.4695366687204,-2101.9464526460783,Stop-Loss
2023-08-16,TATAMOTORS.NS,short,599.6776223482508,-155,612.3964916326241,584.2181706617095,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-17,612.3964916326241,-1971.4247390778678,Stop-Loss
2023-08-17,TATAMOTORS.NS,short,612.8236538951121,-149,624.1658482622155,594.8178501035044,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-25,594.8178501035044,2682.86476494955,Take-Profit
2023-08-28,TATAMOTORS.NS,short,598.3926437817547,-173,608.9166984795586,583.6685638111095,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-05,608.9166984795586,-1820.6614627200706,Stop-Loss
2023-09-05,TATAMOTORS.NS,long,602.939397679955,185,591.7889587701694,615.5003621020137,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-08,615.5003621020137,2323.7784180808494,Take-Profit
2023-09-08,TATAMOTORS.NS,long,610.7974032154118,195,598.1861042903213,620.5781955816549,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-11,620.5781955816549,1907.2545114174,Take-Profit
2023-09-11,TATAMOTORS.NS,long,627.3041332248645,181,609.6171048660294,633.8199343973774,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-12,609.6171048660294,-3201.352132949144,Stop-Loss
2023-09-12,TATAMOTORS.NS,long,630.6153061584652,179,617.0466387454876,641.4419450515894,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-13,617.0466387454876,-2428.7914669229835,Stop-Loss
2023-09-13,TATAMOTORS.NS,short,613.8120875933934,-167,624.8295067861425,598.6608773450392,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-15,624.8295067861425,-1839.9090051891026,Stop-Loss
2023-09-20,TATAMOTORS.NS,long,633.2841058451808,170,622.1812431294304,647.9724538222177,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-21,622.1812431294304,-1887.4866616775591,Stop-Loss
2023-09-22,TATAMOTORS.NS,long,620.7310926527327,168,608.6366979935798,634.6658601947581,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-28,608.6366979935798,-2031.8583027376962,Stop-Loss
2023-09-28,TATAMOTORS.NS,short,615.6901341299322,-185,623.1172894816068,599.4449120388473,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-29,623.1172894816068,-1374.0237400598062,Stop-Loss
2023-09-29,TATAMOTORS.NS,short,611.5386887127786,-188,616.9847418505466,593.6682120378129,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-03,616.9847418505466,-1023.8579899003821,Stop-Loss
2023-10-03,TATAMOTORS.NS,short,625.2778249324061,-164,634.3507190074738,607.6453914210244,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-04,607.6453914210244,2891.7190958665974,Take-Profit
2023-10-04,TATAMOTORS.NS,short,613.6144159455,-163,624.779438313368,597.9205674376448,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-10,624.779438313368,-1819.8986459624848,Stop-Loss
2023-10-10,TATAMOTORS.NS,long,612.8237116287003,173,599.3442017560587,624.6843952171821,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-11,624.6843952171821,2051.8982608073575,Take-Profit
2023-10-11,TATAMOTORS.NS,long,625.673195823886,160,611.5408770078762,638.8658667889775,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-13,638.8658667889775,2110.8273544146505,Take-Profit
2023-10-13,TATAMOTORS.NS,short,626.6121592242399,-167,640.8292698708084,614.5750319365784,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-16,640.8292698708084,-2374.2574779769348,Stop-Loss
2023-10-17,TATAMOTORS.NS,long,662.2449431903914,126,643.5678161192486,678.3838013266788,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-23,643.5678161192486,-2353.318010963988,Stop-Loss
2023-10-23,TATAMOTORS.NS,short,655.9684353561745,-128,670.1264874775594,636.0531314426813,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-25,636.0531314426813,2549.1589009271265,Take-Profit
2023-10-25,TATAMOTORS.NS,short,642.476432304799,-124,654.9282301592343,619.7621563371666,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-26,619.7621563371666,2816.5702199864145,Take-Profit
2023-10-27,TATAMOTORS.NS,long,622.7079177561608,127,604.5849741917807,638.9148789747612,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-03,638.9148789747612,2058.284074762256,Take-Profit
2023-11-07,TATAMOTORS.NS,short,637.5343017578125,-129,653.1631211289097,619.1173643736934,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-15,653.1631211289097,-2016.1176988715342,Stop-Loss
2023-11-15,TATAMOTORS.NS,short,652.3606777442758,-144,658.7544998884324,628.2678242047463,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-16,658.7544998884324,-920.7103887585527,Stop-Loss
2023-11-16,TATAMOTORS.NS,long,666.1986511266834,130,649.4012684384825,682.9445896731692,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-28,682.9445896731692,2176.9720110431435,Take-Profit
2023-11-28,TATAMOTORS.NS,short,669.6087208593511,-146,678.7583564102184,648.7604238749171,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-29,678.7583564102184,-1335.846790426624,Stop-Loss
2023-12-01,TATAMOTORS.NS,short,699.8050792635082,-122,713.5798595722052,677.7485213841951,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-06,713.5798595722052,-1680.5231976610362,Stop-Loss
2023-12-06,TATAMOTORS.NS,short,700.8429071888366,-132,714.9988908039738,681.7376646376704,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-07,714.9988908039738,-1868.5898371981089,Stop-Loss
2023-12-07,TATAMOTORS.NS,short,716.608312904444,-128,728.7122901214365,694.5885488810535,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-21,694.5885488810535,2818.529794993985,Take-Profit
2023-12-21,TATAMOTORS.NS,long,694.862939152205,126,682.1858605095033,716.9549854664956,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-22,716.9549854664956,2783.5978356006226,Take-Profit
2023-12-22,TATAMOTORS.NS,long,708.503184224147,128,686.0474908136107,720.1088184008629,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-27,720.1088184008629,1485.5211746196292,Take-Profit
2023-12-27,TATAMOTORS.NS,long,719.5735701388576,125,696.1747741412274,731.2835083390404,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-28,731.2835083390404,1463.7422750228525,Take-Profit
