entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-04-26,POWERGRID.NS,short,159.85027127847908,-655,161.92844376600212,155.24672463686696,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-27,161.92844376600212,-1361.2029793275872,Stop-Loss
2023-04-27,POWERGRID.NS,short,162.5480381660946,-607,165.84129302715158,158.63507629745675,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-08,165.84129302715158,-1999.005700661578,Stop-Loss
2023-05-08,POWERGRID.NS,long,165.1774815263916,663,161.80404171836938,168.40051924529917,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-09,168.40051924529917,2136.874007635714,Take-Profit
2023-05-09,POWERGRID.NS,short,166.6800357226961,-650,170.0425413768951,163.31220516609298,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-11,170.0425413768951,-2185.6286752293486,Stop-Loss
2023-05-12,POWERGRID.NS,short,169.95831119389072,-656,172.61303762965755,165.94052054652428,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-15,165.94052054652428,2635.670664672384,Take-Profit
2023-05-16,POWERGRID.NS,long,166.338545313066,590,162.95485741729541,170.37204415486914,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-17,162.95485741729541,-1996.375858504641,Stop-Loss
2023-05-22,POWERGRID.NS,long,160.29421423326585,628,156.62503958064053,163.5927613534168,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-25,163.5927613534168,2071.487591454792,Take-Profit
2023-05-25,POWERGRID.NS,long,162.34311127324187,668,158.2383126575149,164.788420444277,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-31,158.2383126575149,-2742.0054753056115,Stop-Loss
2023-06-02,POWERGRID.NS,long,159.81613943697624,750,156.63463329082956,162.46450139673246,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-05,162.46450139673246,1986.2714698171615,Take-Profit
2023-06-06,POWERGRID.NS,long,161.48942007986503,770,158.475098877939,164.1539442939329,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-08,164.1539442939329,2051.683644832269,Take-Profit
2023-06-08,POWERGRID.NS,short,163.40172073968597,-746,165.88038043762703,160.0171892830338,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-09,165.88038043762703,-1849.080134664027,Stop-Loss
2023-06-13,POWERGRID.NS,long,165.27995509727327,714,162.41361526323604,168.5438600689405,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-14,168.5438600689405,2330.4281497703923,Take-Profit
2023-06-15,POWERGRID.NS,long,168.66065556018305,694,165.65229640221963,171.95467840543895,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-19,165.65229640221963,-2087.8012556266076,Stop-Loss
2023-06-20,POWERGRID.NS,long,166.54343469643112,717,163.4167105397296,169.5171601983293,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-21,169.5171601983293,2132.16118486099,Take-Profit
2023-06-21,POWERGRID.NS,long,169.92414846953045,647,166.99146374481958,173.75474918659472,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-22,173.75474918659472,2478.398663940584,Take-Profit
2023-06-22,POWERGRID.NS,long,176.2075063651004,519,172.72929950928216,181.1638362093035,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-23,172.72929950928216,-1805.1893581696609,Stop-Loss
2023-06-23,POWERGRID.NS,long,173.20243922923038,507,169.46769558359694,178.10237838202698,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-26,169.46769558359694,-1893.5150283361559,Stop-Loss
2023-06-27,POWERGRID.NS,short,169.4460641996819,-522,173.31291794332708,164.927772210004,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-30,173.31291794332708,-2018.497654182784,Stop-Loss
2023-06-30,POWERGRID.NS,short,175.1830760326838,-547,174.27154891389392,166.27901245888364,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-06,174.27154891389392,498.60533397806273,Stop-Loss
2023-07-06,POWERGRID.NS,long,177.5392997052413,526,169.39637819357606,177.71945106416425,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-07,177.71945106416425,94.75961479347473,Take-Profit
2023-07-10,POWERGRID.NS,short,174.465936363933,-427,178.86207761706078,168.60442873714814,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-13,168.60442873714814,2502.8637566371335,Take-Profit
2023-07-13,POWERGRID.NS,long,171.9389243995092,437,167.84880921010347,177.870522859836,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-14,167.84880921010347,-1787.3803377703068,Stop-Loss
2023-07-14,POWERGRID.NS,long,165.9629212815594,411,161.47166049373865,172.11056025965055,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-26,172.11056025965055,2526.6796199954633,Take-Profit
2023-07-26,POWERGRID.NS,long,173.40734216538326,464,167.48905285377498,176.91593286488856,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-28,176.91593286488856,1627.9860845704616,Take-Profit
2023-08-01,POWERGRID.NS,long,178.93943771869112,413,177.1640703219059,187.7607521033442,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-02,177.1640703219059,-733.2267348722933,Stop-Loss
2023-08-02,POWERGRID.NS,short,172.72432497081277,-344,177.42204179020018,164.70784137445966,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-04,177.42204179020018,-1616.0145858692688,Stop-Loss
2023-09-05,POWERGRID.NS,long,177.7690376541931,407,173.22674046765695,183.98794223453032,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-11,183.98794223453032,2531.0941641972445,Take-Profit
2023-09-11,POWERGRID.NS,long,181.28541805716637,443,175.87000681935243,185.7439215715926,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-12,185.7439215715926,1975.1170568908246,Take-Profit
2023-09-12,POWERGRID.NS,long,188.46905125987902,427,179.7812879303496,190.03357471103126,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-13,179.7812879303496,-3709.6749417090614,Stop-Loss
2023-09-14,POWERGRID.NS,long,180.29897398724768,396,174.63993149103518,185.67806396084632,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-18,185.67806396084632,2130.119629545061,Take-Profit
2023-09-18,POWERGRID.NS,short,181.27381905669424,-412,184.75402406323155,174.14234474674592,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-20,184.75402406323155,-1433.8444626933751,Stop-Loss
2023-09-20,POWERGRID.NS,short,184.4768557304983,-382,190.68882017699352,179.22710634115708,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-21,190.68882017699352,-2372.9704185611727,Stop-Loss
2023-09-21,POWERGRID.NS,short,190.3259155386693,-372,195.0436979340164,183.27727685946252,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-22,183.27727685946252,2622.0935886649254,Take-Profit
2023-09-22,POWERGRID.NS,long,186.19446389271096,376,182.1780857352541,193.82424363717425,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-04,182.1780857352541,-1510.1581872037832,Stop-Loss
2023-10-04,POWERGRID.NS,short,184.66255403435017,-445,189.47879777219498,179.64898700360982,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-17,189.47879777219498,-2143.2284633409427,Stop-Loss
2023-10-17,POWERGRID.NS,long,188.97970604672358,529,184.9723848101908,193.23962481850864,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-18,193.23962481850864,2253.4970302743004,Take-Profit
2023-10-19,POWERGRID.NS,long,189.39747699114776,518,188.0998848892447,196.5433694233899,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-20,188.0998848892447,-672.1527087857869,Stop-Loss
2023-10-20,POWERGRID.NS,short,190.51157965915388,-531,194.59980490599844,186.36040620280937,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-23,186.36040620280937,2204.273105318934,Take-Profit
2023-10-25,POWERGRID.NS,long,184.75537973657288,524,181.87642155964005,190.21878736709454,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-03,190.21878736709454,2862.8255983933486,Take-Profit
2023-11-03,POWERGRID.NS,short,188.84042557185467,-591,191.73270733143832,184.334203945452,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-06,191.73270733143832,-1709.338519913939,Stop-Loss
2023-11-07,POWERGRID.NS,short,193.29684125297018,-570,196.5866122772362,188.9104874226694,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-10,196.5866122772362,-1875.1694838316375,Stop-Loss
2023-11-13,POWERGRID.NS,short,196.82483449460887,-599,199.16701526160125,191.86055476513062,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-15,199.16701526160125,-1402.9662794284386,Stop-Loss
2023-11-15,POWERGRID.NS,short,199.61010761385643,-611,200.1709872441657,193.01319742770093,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-22,200.1709872441657,-342.6974541189659,Stop-Loss
2023-11-23,POWERGRID.NS,long,200.69122087973707,641,197.34145353017183,204.16384382012245,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-30,197.34145353017183,-2147.2008710713194,Stop-Loss
2023-11-30,POWERGRID.NS,short,199.12960413954548,-702,202.41511223698947,196.18437610751667,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-04,202.41511223698947,-2306.426684405684,Stop-Loss
2023-12-04,POWERGRID.NS,long,200.35997964975311,705,196.27897896822003,202.48878141965193,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-05,202.48878141965193,1500.8052477786641,Take-Profit
2023-12-05,POWERGRID.NS,short,202.25281773967504,-687,204.22505580355354,197.8565519787255,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-06,204.22505580355354,-1354.9275498845343,Stop-Loss
2023-12-07,POWERGRID.NS,short,212.94753530751103,-470,216.37136235487878,207.05741163555223,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-08,216.37136235487878,-1609.1987122628434,Stop-Loss
2023-12-08,POWERGRID.NS,long,219.3832901493333,442,213.4337491141984,223.34097428490995,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-13,223.34097428490995,1749.2963879248757,Take-Profit
2023-12-15,POWERGRID.NS,long,222.4118619322313,411,215.1069582479633,225.7475714978328,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-20,215.1069582479633,-3002.3154142341473,Stop-Loss
2023-12-20,POWERGRID.NS,long,222.364544928253,382,216.1256702371582,227.59139150670572,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-21,216.1256702371582,-2383.250131998211,Stop-Loss
2023-12-26,POWERGRID.NS,long,219.57255931637488,356,214.06518188975886,226.36364725082933,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-28,226.36364725082933,2417.6273046657852,Take-Profit
