entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-03-13,POWERGRID.NS,short,155.75243318578143,-716,157.3448800973972,151.23874792352245,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-16,157.3448800973972,-1140.1919887168992,Stop-Loss
2023-03-16,POWERGRID.NS,long,156.70860205735602,739,153.38471430907782,159.30778224772698,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-17,159.30778224772698,1920.7941606841384,Take-Profit
2023-03-17,POWERGRID.NS,short,159.7819769048015,-713,161.18308437387563,155.04538742011894,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-20,155.04538742011894,3377.188302578661,Take-Profit
2023-03-20,POWERGRID.NS,short,153.87426121085883,-711,159.51669289522007,153.36285429725865,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-21,153.36285429725865,363.6103155697302,Take-Profit
2023-03-21,POWERGRID.NS,long,155.20603207192494,716,152.75671734971408,158.87024478696978,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-22,152.75671734971408,-1753.7093411029741,Stop-Loss
2023-03-24,POWERGRID.NS,short,152.30339787063053,-714,154.34954489626617,148.22067211259562,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-27,154.34954489626617,-1460.9489763038423,Stop-Loss
2023-03-28,POWERGRID.NS,long,151.10819482407575,743,147.7992000620191,153.68759917674794,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-31,153.68759917674794,1916.4974340354336,Take-Profit
2023-03-31,POWERGRID.NS,short,152.9863786400923,-762,154.38744293926206,148.6481941636662,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-03,154.38744293926206,-1067.610995967347,Stop-Loss
2023-04-03,POWERGRID.NS,short,155.27434496660297,-738,156.68871575617277,150.75904997158733,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-11,156.68871575617277,-1043.8056427025135,Stop-Loss
2023-04-11,POWERGRID.NS,long,156.3329729896016,753,153.94418904650655,159.75703687842096,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-17,159.75703687842096,2578.32010828099,Take-Profit
2023-04-17,POWERGRID.NS,long,158.8599682736517,690,155.18742777456953,161.52564968599066,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-18,161.52564968599066,1839.320174513879,Take-Profit
2023-04-18,POWERGRID.NS,short,161.79677074941944,-635,164.57998300848135,157.687408112715,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-19,157.687408112715,2609.4452743073234,Take-Profit
2023-04-20,POWERGRID.NS,long,157.66475926977188,595,153.89915114592162,161.2512457377295,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-26,161.2512457377295,2133.959448434788,Take-Profit
2023-04-26,POWERGRID.NS,short,159.8502862651328,-655,161.9284414250633,155.2467277581187,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-27,161.9284414250633,-1361.1916297544797,Stop-Loss
2023-04-27,POWERGRID.NS,long,162.54802277473237,607,159.66455090948293,166.87076805818944,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-28,159.66455090948293,-1750.2674222064145,Stop-Loss
2023-05-03,POWERGRID.NS,short,163.91397395323983,-625,166.98000764820162,159.98532040949416,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-08,166.98000764820162,-1916.2710593511179,Stop-Loss
2023-05-08,POWERGRID.NS,short,165.1774815263916,-663,167.45818587869957,160.86169596870005,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-09,167.45818587869957,-1512.1069855801802,Stop-Loss
2023-05-09,POWERGRID.NS,short,166.68002042315817,-650,170.04254480430274,163.31220059621614,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-11,170.04254480430274,-2185.6408477439686,Stop-Loss
2023-05-11,POWERGRID.NS,long,169.17289339075404,640,166.20916904153097,173.04485367216444,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-12,166.20916904153097,-1896.7835835027654,Stop-Loss
2023-05-12,POWERGRID.NS,short,169.95831119389072,-656,172.6130896553409,165.94055799046996,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-15,165.94055799046996,2635.6461014440233,Take-Profit
2023-05-16,POWERGRID.NS,long,166.33856075894406,590,162.95484455424582,170.37206130560193,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-17,162.95484455424582,-1996.3925607719566,Stop-Loss
2023-05-17,POWERGRID.NS,long,164.52868137603835,596,161.17737020484546,168.51898429881285,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-18,161.17737020484546,-1997.3814580309624,Stop-Loss
2023-05-18,POWERGRID.NS,long,164.59696750377654,609,160.0159363001792,167.19910377261263,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-19,160.0159363001792,-2789.848002990785,Stop-Loss
2023-05-19,POWERGRID.NS,long,160.94304603111698,613,157.88512501338215,165.02029311366755,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-31,157.88512501338215,-1874.505583871449,Stop-Loss
2023-05-31,POWERGRID.NS,short,160.49910802800892,-710,163.2079507669088,157.04669674763724,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-07,163.2079507669088,-1923.2783446189114,Stop-Loss
2023-06-07,POWERGRID.NS,long,161.6601319449796,793,158.33856573347623,163.85790010764367,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-08,163.85790010764367,1742.830152992601,Take-Profit
2023-06-12,POWERGRID.NS,short,167.3288567764766,-727,169.8406501612734,163.82047324688284,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-20,169.8406501612734,-1826.0737907472655,Stop-Loss
2023-06-20,POWERGRID.NS,long,166.54343469643112,717,163.41672551258299,169.51717583836592,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-21,169.51717583836592,2132.172398767248,Take-Profit
2023-06-21,POWERGRID.NS,long,169.9241631728107,647,166.99146617438282,173.75474594717707,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-22,173.75474594717707,2478.387055015046,Take-Profit
2023-06-22,POWERGRID.NS,short,176.2075218916926,-519,179.9589191042929,171.52437901979695,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-23,171.52437901979695,2430.5511505138447,Take-Profit
2023-06-26,POWERGRID.NS,long,170.74374653683822,509,167.1289557901354,175.72275295690284,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-30,175.72275295690284,2534.3142678128925,Take-Profit
2023-06-30,POWERGRID.NS,long,175.18306069316066,547,167.42080064542637,175.41334348350705,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-06,175.41334348350705,125.96468631947727,Take-Profit
2023-07-06,POWERGRID.NS,long,177.53931480429807,526,169.39634937876664,177.7194182762278,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-07,177.7194182762278,94.73442623503604,Take-Profit
2023-07-11,POWERGRID.NS,long,172.10967764769785,425,166.33259347962013,176.62524218179556,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-13,166.33259347962013,-2455.2607714330316,Stop-Loss
2023-07-13,POWERGRID.NS,long,171.93894020123776,437,167.84880032219826,177.8705347103763,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-14,167.84880032219826,-1787.3911271402606,Stop-Loss
2023-07-14,POWERGRID.NS,long,165.962905835254,411,161.47167043138904,172.11058261329117,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-26,172.11058261329117,2526.695155773281,Take-Profit
2023-07-31,POWERGRID.NS,long,178.93943602033818,447,172.147126128741,181.94010298719948,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-01,172.147126128741,-3036.1625215439353,Stop-Loss
2023-08-01,POWERGRID.NS,short,178.93942184179437,-413,186.24692958687706,175.65023747954154,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-02,175.65023747954154,1358.433141610417,Take-Profit
2023-08-02,POWERGRID.NS,long,172.72437154833466,344,166.52413754025494,179.2383447705455,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-07,179.2383447705455,2240.8067884405277,Take-Profit
2023-09-07,POWERGRID.NS,short,176.86381607946257,-430,181.57690349589006,171.39210617051896,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-08,181.57690349589006,-2026.6275890638244,Stop-Loss
2023-09-08,POWERGRID.NS,long,179.8231560354955,435,174.63769707680402,184.70617440540715,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-12,184.70617440540715,2124.1129909115753,Take-Profit
2023-09-12,POWERGRID.NS,long,188.4690674519027,427,179.78129506020716,190.0335652045545,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-13,179.78129506020716,-3709.678811253998,Stop-Loss
2023-09-13,POWERGRID.NS,short,179.3705596923828,-392,182.39288572060164,171.22480959909365,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-18,182.39288572060164,-1184.7518030617805,Stop-Loss
2023-09-18,POWERGRID.NS,long,181.27381905669424,412,175.65830612218699,186.26996866813872,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-20,186.26996866813872,2058.4136399151257,Take-Profit
2023-09-20,POWERGRID.NS,short,184.4768705456531,-382,190.6888135020917,179.22711524102618,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-21,190.6888135020917,-2372.962209359547,Stop-Loss
2023-09-21,POWERGRID.NS,short,190.32588450641074,-372,195.04370847168065,183.27729841308465,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-22,183.27729841308465,2622.074026717307,Take-Profit
2023-09-25,POWERGRID.NS,short,185.68381854852012,-383,189.79185998292704,178.36504443682645,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-28,189.79185998292704,-1573.379869377848,Stop-Loss
2023-09-28,POWERGRID.NS,long,185.77666022861433,414,180.54946012391503,191.12150739174612,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-09,180.54946012391503,-2164.060843345513,Stop-Loss
2023-10-10,POWERGRID.NS,short,182.202238544172,-491,186.02228780653405,177.10887850567596,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-12,186.02228780653405,-1875.6441878197725,Stop-Loss
2023-10-12,POWERGRID.NS,long,183.22350780459894,508,180.60234589785975,189.20963357010626,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-16,189.20963357010626,3040.951888877721,Take-Profit
2023-10-17,POWERGRID.NS,long,188.97969105311194,529,184.97237417693302,193.2396033923445,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-18,193.2396033923445,2253.4936274540223,Take-Profit
2023-10-19,POWERGRID.NS,short,189.39747699114776,-518,195.33716785412176,186.89369440739495,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-20,186.89369440739495,1296.959378383955,Take-Profit
2023-10-25,POWERGRID.NS,short,184.75539495711936,-524,189.02700334963015,180.68464270993323,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-02,189.02700334963015,-2238.3227976756516,Stop-Loss
2023-11-02,POWERGRID.NS,long,187.30853358834267,594,183.4071829917136,190.77727977406937,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-03,190.77727977406937,2060.4352343216606,Take-Profit
2023-11-03,POWERGRID.NS,long,188.8404103877172,591,185.39111844602206,192.78962018883257,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-06,192.78962018883257,2333.982992459177,Take-Profit
2023-11-08,POWERGRID.NS,long,194.03959272449143,585,189.90656904877773,197.3839485843771,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-10,197.3839485843771,1956.448178033115,Take-Profit
2023-11-10,POWERGRID.NS,short,195.43219312633988,-588,197.9699775045398,190.53210559616048,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-13,197.9699775045398,-1492.2172143815505,Stop-Loss
2023-11-13,POWERGRID.NS,long,196.8248497318356,599,192.90432482754923,200.21077307335884,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-22,200.21077307335884,2028.1680815724196,Take-Profit
2023-11-22,POWERGRID.NS,short,197.04745250679923,-651,200.63813919117246,193.91613077732995,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-23,200.63813919117246,-2337.5370315269693,Stop-Loss
2023-11-24,POWERGRID.NS,long,199.98139990458165,654,196.73640828556964,203.4247232380556,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-05,203.4247232380556,2251.933460091967,Take-Profit
2023-12-05,POWERGRID.NS,short,202.25284707663528,-687,204.22503714262533,197.85654125612194,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-06,204.22503714262533,-1354.8945753351632,Stop-Loss
2023-12-07,POWERGRID.NS,short,212.94755023458728,-470,216.37137076287794,207.05740042488668,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-08,216.37137076287794,-1609.1956482966111,Stop-Loss
2023-12-08,POWERGRID.NS,short,219.3832746769481,-442,221.92568163380722,212.01843319593934,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-13,221.92568163380722,-1123.743874931727,Stop-Loss
2023-12-13,POWERGRID.NS,short,218.62613931380847,-463,223.00581952856385,213.55950137076903,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-14,223.00581952856385,-2027.7919394317419,Stop-Loss
2023-12-14,POWERGRID.NS,long,224.5413478164943,438,219.97771221803976,229.96368717607717,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-15,219.97771221803976,-1998.872392123088,Stop-Loss
2023-12-15,POWERGRID.NS,short,222.4118619322313,-411,224.22749298083002,213.58685852067714,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-21,213.58685852067714,3627.0764021487553,Take-Profit
2023-12-21,POWERGRID.NS,short,212.42699072975134,-359,220.20517945674283,208.01863828781947,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-22,220.20517945674283,-2792.369752989944,Stop-Loss
