entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-03-17,NESTLEIND.NS,short,889.8442554469033,-134,901.4963606292055,868.8925884969968,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-20,901.4963606292055,-1561.382094428494,Stop-Loss
2023-03-21,NESTLEIND.NS,long,913.4674010078859,122,895.6423652931148,931.3811431508469,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-31,931.3811431508469,2185.476541441247,Take-Profit
2023-03-31,NESTLEIND.NS,long,921.4043422699373,139,902.9986677749483,934.491522393819,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-03,934.491522393819,1819.1180372195554,Take-Profit
2023-04-10,NESTLEIND.NS,long,947.6203189671445,116,931.7881224142056,969.6558554985071,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-12,931.7881224142056,-1836.534800140907,Stop-Loss
2023-04-12,NESTLEIND.NS,short,947.3798194423356,-118,962.239381153392,925.2771792954775,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-17,962.239381153392,-1753.4282819046502,Stop-Loss
2023-04-17,NESTLEIND.NS,long,942.3289699263372,121,920.898833482464,956.9119069192146,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-18,956.9119069192146,1764.535376138168,Take-Profit
2023-04-18,NESTLEIND.NS,short,971.6715838450602,-93,994.0037526538026,946.8785820735757,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-20,994.0037526538026,-2076.8916992130416,Stop-Loss
2023-04-20,NESTLEIND.NS,long,990.6720836977398,92,971.417988599622,1019.0043273749831,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-26,1019.0043273749831,2606.566418306378,Take-Profit
2023-04-26,NESTLEIND.NS,long,995.8257027822148,99,980.1249898320538,1024.2277764153346,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-27,1024.2277764153346,2811.8052896788613,Take-Profit
2023-05-05,NESTLEIND.NS,long,1053.8838168495504,94,1028.849616461084,1075.2832750570963,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-08,1075.2832750570963,2011.5490715093124,Take-Profit
2023-05-08,NESTLEIND.NS,long,1065.972063024282,94,1044.4994923713891,1091.2012383615854,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-17,1044.4994923713891,-2018.4216413719378,Stop-Loss
2023-05-17,NESTLEIND.NS,long,1052.9388371929672,108,1035.5183872478758,1076.1661168075198,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-23,1035.5183872478758,-1881.4085940698687,Stop-Loss
2023-05-23,NESTLEIND.NS,short,1036.966148512665,-116,1055.2272264093478,1017.6716001390987,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-29,1055.2272264093478,-2118.2850360152006,Stop-Loss
2023-05-29,NESTLEIND.NS,long,1050.2581862753368,127,1028.6224511939845,1062.952495087708,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-02,1062.952495087708,1612.1772191711448,Take-Profit
2023-06-02,NESTLEIND.NS,long,1063.5549763649326,133,1043.3389764717392,1076.330664834556,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-07,1076.330664834556,1699.1665664599184,Take-Profit
2023-06-07,NESTLEIND.NS,long,1051.4643188464172,134,1035.326736818764,1067.9613235645647,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-08,1067.9613235645647,2210.59863223177,Take-Profit
2023-06-08,NESTLEIND.NS,long,1085.792735027897,106,1063.678459904197,1104.872974685029,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-15,1104.872974685029,2022.5054036560023,Take-Profit
2023-06-15,NESTLEIND.NS,long,1098.7852057163868,110,1081.7904580932084,1121.4447537923888,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-06,1121.4447537923888,2492.550288360221,Take-Profit
2023-07-06,NESTLEIND.NS,long,1108.7561914108016,123,1091.8648799133261,1127.3183030192108,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-10,1091.8648799133261,-2077.631314189486,Stop-Loss
2023-07-12,NESTLEIND.NS,long,1108.9493098520688,117,1088.7209635760041,1126.140847393453,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-17,1126.140847393453,2011.4098923419456,Take-Profit
2023-07-18,NESTLEIND.NS,short,1121.0837987509033,-116,1131.5238202128971,1093.711647919262,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-27,1093.711647919262,3175.1694964703784,Take-Profit
2023-07-31,NESTLEIND.NS,long,1094.978114183068,123,1071.5260740161523,1107.1730390071095,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-02,1107.1730390071095,1499.9757533570967,Take-Profit
2023-08-02,NESTLEIND.NS,long,1096.9118249064559,128,1077.6608133548114,1111.7176297196265,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-07,1077.6608133548114,-2464.129478610499,Stop-Loss
2023-08-07,NESTLEIND.NS,short,1085.5271163389382,-120,1101.1477554728056,1064.699273627405,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-10,1064.699273627405,2499.3411253839713,Take-Profit
2023-08-10,NESTLEIND.NS,long,1071.4350426714589,128,1059.443823456017,1093.6722734779148,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-11,1059.443823456017,-1534.8760595765489,Stop-Loss
2023-08-14,NESTLEIND.NS,long,1056.025485123724,132,1041.7494468802945,1074.8514861908575,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-18,1041.7494468802945,-1884.4370481326823,Stop-Loss
2023-08-23,NESTLEIND.NS,short,1068.3893315128473,-136,1078.5963128159892,1046.4269621437852,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-04,1046.4269621437852,2986.882234192448,Take-Profit
2023-09-04,NESTLEIND.NS,long,1062.3560454785934,153,1047.2186698277465,1075.8104503208174,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-12,1075.8104503208174,2058.523940860271,Take-Profit
2023-09-13,NESTLEIND.NS,short,1076.875927846308,-150,1091.3752802970748,1062.3036627289002,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-15,1091.3752802970748,-2174.9028676150147,Stop-Loss
2023-09-18,NESTLEIND.NS,long,1093.5278337266577,144,1080.6511273537399,1110.9559675648054,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-21,1080.6511273537399,-1854.2457177001706,Stop-Loss
2023-09-21,NESTLEIND.NS,short,1095.459347320941,-145,1109.3907840241993,1079.17357540263,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-26,1109.3907840241993,-2020.058321972441,Stop-Loss
2023-09-26,NESTLEIND.NS,short,1097.395331119689,-153,1106.7275642707702,1078.0433420400145,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-27,1106.7275642707702,-1427.831672115432,Stop-Loss
2023-09-27,NESTLEIND.NS,short,1112.1400952802717,-139,1125.640384445924,1094.2016146840804,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-28,1094.2016146840804,2493.4488028705923,Take-Profit
2023-10-04,NESTLEIND.NS,long,1102.4736802994519,137,1065.1556642946548,1096.981168310252,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-05,1096.981168310252,-752.4741425203704,Take-Profit
2023-10-05,NESTLEIND.NS,long,1112.1402417043942,105,1093.4423134556716,1134.9497181268127,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-13,1134.9497181268127,2394.9950243539515,Take-Profit
2023-10-13,NESTLEIND.NS,long,1115.5264307729728,118,1099.6769220847636,1136.6703538869817,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-16,1136.6703538869817,2494.9829274530484,Take-Profit
2023-10-17,NESTLEIND.NS,long,1118.1830299486824,101,1098.5645930450544,1141.9212001586773,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-19,1141.9212001586773,2397.555191209485,Take-Profit
2023-10-23,NESTLEIND.NS,short,1174.7446737584346,-83,1196.3715071474942,1143.619321850216,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-26,1143.619321850216,2583.404208382143,Take-Profit
2023-10-27,NESTLEIND.NS,long,1138.5113469196958,78,1114.1830195607479,1170.3965582288986,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-30,1170.3965582288986,2487.0464821178152,Take-Profit
2023-10-31,NESTLEIND.NS,short,1174.7447729700095,-76,1193.259959256915,1135.5852724230717,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-07,1193.259959256915,-1407.1541578048118,Stop-Loss
2023-11-08,NESTLEIND.NS,long,1191.8532225177444,85,1169.689799211966,1221.4558373788373,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-28,1169.689799211966,-1883.8909809911684,Stop-Loss
2023-11-28,NESTLEIND.NS,short,1180.5529428758584,-107,1198.0739942170928,1157.3001447548138,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-04,1198.0739942170928,-1874.7524935120805,Stop-Loss
2023-12-04,NESTLEIND.NS,short,1192.8289071146958,-115,1206.6539985132877,1168.6440338833247,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-05,1206.6539985132877,-1589.8855108380678,Stop-Loss
2023-12-06,NESTLEIND.NS,long,1209.4479194076105,118,1187.718239914011,1224.737740661527,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-07,1224.737740661527,1804.1989079621403,Take-Profit
2023-12-08,NESTLEIND.NS,short,1222.4674517078302,-116,1237.6323436181078,1199.9936264779396,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-15,1199.9936264779396,2606.963726667299,Take-Profit
2023-12-18,NESTLEIND.NS,long,1195.8122351448815,111,1174.7877279601717,1214.3045544515421,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-19,1214.3045544515421,2052.647443039332,Take-Profit
2023-12-20,NESTLEIND.NS,short,1256.6544800420857,-73,1272.3185993779987,1212.454310529856,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-28,1272.3185993779987,-1143.480711521651,Stop-Loss
2023-12-28,NESTLEIND.NS,short,1265.2551619282422,-78,1281.9709914412274,1225.9176250184678,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-29,1281.9709914412274,-1303.8347020128485,Stop-Loss
