entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-04-21,NESTLEIND.NS,short,989.739478309898,-94,1004.8380474051272,958.1023707124345,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-25,1004.8380474051272,-1419.2654949515456,Stop-Loss
2023-04-27,NESTLEIND.NS,short,1018.4144174456305,-97,1035.8144919056147,990.7020560399095,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-28,1035.8144919056147,-1687.8072226184602,Stop-Loss
2023-04-28,NESTLEIND.NS,long,1024.0075212014094,99,1003.4113038214772,1047.5610919750097,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-02,1047.5610919750097,2331.803506586431,Take-Profit
2023-05-02,NESTLEIND.NS,long,1053.8862469266091,90,1031.117268920948,1079.8903536783193,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-24,1031.117268920948,-2049.208020509509,Stop-Loss
2023-05-25,NESTLEIND.NS,long,1039.3832240104982,123,1018.3073871751945,1054.0160130632821,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-29,1054.0160130632821,1799.8330534924187,Take-Profit
2023-05-29,NESTLEIND.NS,long,1050.2581862753368,127,1028.622530452112,1062.952674240934,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-02,1062.952674240934,1612.1999716308305,Take-Profit
2023-06-02,NESTLEIND.NS,short,1063.5550981780523,-133,1071.6173268147538,1038.6256280490784,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-07,1071.6173268147538,-1072.2764086813058,Stop-Loss
2023-06-13,NESTLEIND.NS,short,1080.426852755327,-109,1094.6925813819503,1054.6773882355246,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-14,1094.6925813819503,-1554.9644203019382,Stop-Loss
2023-06-14,NESTLEIND.NS,long,1088.935187572183,110,1070.3430303237371,1110.0703361959545,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-15,1110.0703361959545,2324.866348614871,Take-Profit
2023-06-15,NESTLEIND.NS,long,1098.7852057163868,110,1081.7904589967693,1121.444752587641,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-06,1121.444752587641,2492.5501558379597,Take-Profit
2023-07-06,NESTLEIND.NS,long,1108.756070209538,123,1091.864903114603,1127.318272084175,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-10,1091.864903114603,-2077.6135526769895,Stop-Loss
2023-07-12,NESTLEIND.NS,long,1108.9494312815941,117,1088.7210109634136,1126.1407842102403,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-17,1126.1407842102403,2011.3882926516067,Take-Profit
2023-07-17,NESTLEIND.NS,short,1121.5671350621003,-113,1135.1792162990278,1096.4293798955673,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-25,1096.4293798955673,2840.5663338182285,Take-Profit
2023-07-25,NESTLEIND.NS,long,1118.6665249394819,129,1088.715300934437,1122.5162361238756,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-27,1088.715300934437,-3863.7078966507893,Stop-Loss
2023-07-27,NESTLEIND.NS,short,1105.0914971890663,-137,1115.954092179064,1083.9192019643729,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-28,1083.9192019643729,2900.6044457830058,Take-Profit
2023-07-31,NESTLEIND.NS,short,1094.978114183068,-123,1102.0806335536804,1066.4336262904053,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-02,1102.0806335536804,-873.6098825853128,Stop-Loss
2023-08-03,NESTLEIND.NS,short,1106.4814219480995,-124,1121.3706709056635,1085.9916933497404,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-04,1085.9916933497404,2540.726346196526,Take-Profit
2023-08-04,NESTLEIND.NS,short,1087.5308211434367,-117,1102.630905668258,1065.1245720647184,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-10,1065.1245720647184,2621.531142210035,Take-Profit
2023-08-14,NESTLEIND.NS,long,1056.025606886072,132,1041.7494198026425,1074.8515222943934,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-18,1041.7494198026425,-1884.456695012691,Stop-Loss
2023-08-18,NESTLEIND.NS,short,1047.4785050582404,-136,1061.2250978021011,1029.149739388865,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-21,1061.2250978021011,-1869.5366131650517,Stop-Loss
2023-08-22,NESTLEIND.NS,short,1065.2154532322922,-132,1079.3957324468415,1046.3089859693157,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-04,1046.3089859693157,2495.6536787129044,Take-Profit
2023-09-05,NESTLEIND.NS,short,1051.6890632956029,-155,1063.011814265789,1034.7478381404062,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-06,1063.011814265789,-1755.0264003788664,Stop-Loss
2023-09-07,NESTLEIND.NS,long,1062.5060020738022,152,1051.4542718157888,1080.1517098445734,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-12,1080.1517098445734,2682.147581157222,Take-Profit
2023-09-12,NESTLEIND.NS,long,1070.0475529126968,153,1057.4235003128736,1086.061431548981,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-13,1086.061431548981,2450.123431351496,Take-Profit
2023-09-13,NESTLEIND.NS,short,1076.875927846308,-150,1091.3754653798144,1062.3037007826433,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-15,1091.3754653798144,-2174.930630025949,Stop-Loss
2023-09-15,NESTLEIND.NS,long,1087.726648898662,143,1073.558378602432,1104.1021341941532,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-18,1104.1021341941532,2341.694397255244,Take-Profit
2023-09-18,NESTLEIND.NS,long,1093.527954730301,144,1080.6511902475772,1110.9561685370845,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-21,1080.6511902475772,-1854.254085512217,Stop-Loss
2023-09-26,NESTLEIND.NS,short,1097.395331119689,-153,1106.7277561049561,1078.0433710918294,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-27,1106.7277561049561,-1427.8610227458744,Stop-Loss
2023-09-27,NESTLEIND.NS,short,1112.1400952802717,-139,1125.6404258885605,1094.201559427232,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-28,1094.201559427232,2493.4564835725096,Take-Profit
2023-09-28,NESTLEIND.NS,long,1107.063898184407,141,1092.4250113247601,1123.5371593794864,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-29,1092.4250113247601,-2064.083047210205,Stop-Loss
2023-09-29,NESTLEIND.NS,short,1090.1897218702552,-133,1103.7020085233157,1070.7630853152664,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-04,1103.7020085233157,-1797.1341248570502,Stop-Loss
2023-10-04,NESTLEIND.NS,long,1102.4738014077384,137,1065.155474394869,1096.9811366792371,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-05,1096.9811366792371,-752.4950678046737,Take-Profit
2023-10-05,NESTLEIND.NS,long,1112.140119174434,105,1093.442324275403,1134.9499885312334,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-13,1134.9499885312334,2395.0362824639456,Take-Profit
2023-10-13,NESTLEIND.NS,short,1115.5264307729728,-118,1131.385804918448,1094.3921282727983,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-16,1131.385804918448,-1871.4061491660686,Stop-Loss
2023-10-17,NESTLEIND.NS,long,1118.1830299486824,101,1098.564669441264,1141.921383127794,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-19,1141.921383127794,2397.5736710902643,Take-Profit
2023-10-25,NESTLEIND.NS,short,1173.7779819323844,-85,1191.8855989680135,1140.3563514410862,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-26,1140.3563514410862,2840.8385917603446,Take-Profit
2023-10-27,NESTLEIND.NS,long,1138.5114664201676,78,1114.18298696175,1170.3966016942293,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-30,1170.3966016942293,2487.04055137681,Take-Profit
2023-10-30,NESTLEIND.NS,long,1165.0761736914699,74,1137.721196235981,1196.6933936254627,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-07,1196.6933936254627,2339.6742751154693,Take-Profit
2023-11-07,NESTLEIND.NS,long,1187.8402943217204,82,1165.2305233138532,1218.277555828925,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-06,1218.277555828925,2495.855443590772,Take-Profit
2023-12-06,NESTLEIND.NS,long,1209.4479194076105,118,1187.7183478166203,1224.7378816221103,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-07,1224.7378816221103,1804.2155413109808,Take-Profit
2023-12-11,NESTLEIND.NS,long,1216.8429595555458,117,1196.3288708115995,1233.87835942568,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-12,1233.87835942568,1993.1417848056947,Take-Profit
2023-12-13,NESTLEIND.NS,short,1220.6774871578734,-118,1236.0337875104858,1198.918125441748,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-15,1198.918125441748,2567.60468250279,Take-Profit
2023-12-21,NESTLEIND.NS,long,1227.4926576132582,73,1201.7467824991704,1261.8205334906893,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-28,1261.8205334906893,2505.9349390524703,Take-Profit
2023-12-28,NESTLEIND.NS,short,1265.2550416252766,-78,1281.9708477222619,1225.917531813026,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-29,1281.9708477222619,-1303.8328755648504,Stop-Loss
