entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-08-18,ONGC.NS,short,160.59261401615893,-695,157.53379913848033,163.82727436646633,2023-08-21,157.53379913848033,2125.876339986627,Stop-Loss
2023-08-24,ONGC.NS,long,158.6490617475835,749,156.144956771945,161.98783595771917,2023-09-01,161.98783595771917,2500.741883391626,Take-Profit
2023-09-05,ONGC.NS,short,165.8809053636767,-569,162.09087987057217,169.77415663253137,2023-09-06,162.09087987057217,2156.5245055764813,Stop-Loss
2023-09-06,ONGC.NS,short,167.14648167260262,-585,162.3114862658263,169.7964261084556,2023-09-07,162.3114862658263,2828.4723129641525,Stop-Loss
2023-09-07,ONGC.NS,short,167.23689565960282,-600,162.34959719367095,169.64015296052207,2023-09-08,162.34959719367095,2932.3790795591267,Stop-Loss
2023-09-12,ONGC.NS,long,167.10129261198082,615,162.74021282660092,169.8575777627743,2023-09-14,169.8575777627743,1695.1153677379864,Take-Profit
2023-09-14,ONGC.NS,long,167.01088754020353,596,163.09545467846266,170.43857894271386,2023-09-15,170.43857894271386,2042.904075896159,Take-Profit
2023-09-15,ONGC.NS,short,173.29357239568546,-565,166.53736013930327,174.2865207094446,2023-09-18,166.53736013930327,3817.259924855934,Stop-Loss
2023-09-18,ONGC.NS,long,167.9600664510066,575,165.4667629281746,173.07737680540262,2023-09-29,173.07737680540262,2942.4534537777063,Take-Profit
2023-10-04,ONGC.NS,long,166.73969528756948,500,163.12379889957742,171.87727794021188,2023-10-26,163.12379889957742,-1807.948193996026,Stop-Loss
2023-10-27,ONGC.NS,short,163.62095780430693,-678,160.76505943284343,167.21786631284937,2023-10-30,160.76505943284343,1936.2990958522505,Stop-Loss
2023-10-31,ONGC.NS,long,171.0336256297749,577,167.42359752544468,175.00330327499302,2023-11-01,167.42359752544468,-2082.986216198532,Stop-Loss
2023-11-01,ONGC.NS,long,168.27647284630473,578,165.03078193046284,172.6040634237709,2023-11-06,172.6040634237709,2501.3473537754453,Take-Profit
2023-11-06,ONGC.NS,long,171.9375911947088,574,168.48937278048749,176.11341787634223,2023-11-07,176.11341787634223,2396.9245152575854,Take-Profit
2023-11-07,ONGC.NS,long,174.8303299981863,557,171.3756140853754,179.2257182881844,2023-11-15,179.2257182881844,2448.2312775289392,Take-Profit
2023-11-15,ONGC.NS,short,179.4406518768846,-572,173.72232815877808,181.37001549858235,2023-11-16,173.72232815877808,3270.8811667569285,Stop-Loss
2023-11-16,ONGC.NS,short,183.05658303696023,-552,176.94595916184946,184.8762028069872,2023-11-17,176.94595916184946,3373.064379061148,Stop-Loss
2023-11-17,ONGC.NS,long,181.56502509239905,555,179.04265403242553,186.93198904075032,2023-11-20,179.04265403242553,-1399.9159382853052,Stop-Loss
2023-11-20,ONGC.NS,short,178.98866507618442,-503,173.7709874158919,182.46525204899308,2023-11-21,173.7709874158919,2624.491863127132,Stop-Loss
2023-11-21,ONGC.NS,short,179.69099890243658,-511,175.1862590399425,183.74215856035008,2023-11-22,175.1862590399425,2301.922069734466,Stop-Loss
2023-11-22,ONGC.NS,long,178.01512390729624,524,174.43827812653504,182.7842459045288,2023-12-01,182.7842459045288,2499.0199265498613,Take-Profit
2023-12-05,ONGC.NS,long,188.25659390578937,437,183.82494295558868,193.8396105644234,2023-12-07,183.82494295558868,-1936.6314652377018,Stop-Loss
2023-12-08,ONGC.NS,long,186.06864661236037,459,181.09607026871112,190.63490679666643,2023-12-11,181.09607026871112,-2282.4125417350065,Stop-Loss
2023-12-11,ONGC.NS,short,183.46170736605285,-461,178.3665893692056,187.8655588602649,2023-12-12,178.3665893692056,2348.8493965465823,Stop-Loss
2023-12-14,ONGC.NS,short,182.39102137834405,-481,175.92884055082905,185.03308116985815,2023-12-15,175.92884055082905,3108.3089780347145,Stop-Loss
2023-12-20,ONGC.NS,long,187.83761479291562,459,182.4049946145309,191.93109686161506,2023-12-21,191.93109686161506,1878.9082695330449,Take-Profit
2023-12-21,ONGC.NS,long,189.8859091471334,457,185.08335892460272,194.65997293125886,2023-12-27,194.65997293125886,2181.7471493453413,Take-Profit
