entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-04-12,ONGC.NS,short,143.3290258668667,-543,146.82585578583786,138.77172272174744,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-02,146.82585578583786,-1898.778646001347,Stop-Loss
2023-05-02,ONGC.NS,long,143.77974260815023,713,140.65496515449917,146.7892294033761,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-03,146.7892294033761,2145.764084996054,Take-Profit
2023-05-04,ONGC.NS,short,144.95162689269475,-595,148.41611434211046,141.06842611644385,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-08,148.41611434211046,-2061.37003240235,Stop-Loss
2023-05-09,ONGC.NS,long,148.7376526155919,568,145.43666461111061,153.1389770110322,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-29,145.43666461111061,-1874.961186545377,Stop-Loss
2023-05-29,ONGC.NS,short,144.23045032429246,-724,150.20140992392248,144.1567820073612,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-30,144.1567820073612,53.33586145824347,Take-Profit
2023-05-30,ONGC.NS,short,143.9600179072223,-655,146.1913885870315,139.51250524007781,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-31,139.51250524007781,2913.120796979634,Take-Profit
2023-06-02,ONGC.NS,long,139.72325468103065,671,135.7103699365065,142.2342111377179,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-14,142.2342111377179,1684.8517824371377,Take-Profit
2023-06-15,ONGC.NS,long,141.97686524548115,716,139.67315906716792,145.7846953811459,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-03,145.7846953811459,2726.406377135957,Take-Profit
2023-07-03,ONGC.NS,short,144.50088321779717,-801,146.8419877011598,141.37937915073223,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-04,146.8419877011598,-1875.2246911734762,Stop-Loss
2023-07-05,ONGC.NS,long,146.0333310807562,773,142.88716714487782,148.54552945949885,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-06,148.54552945949885,1941.9293467680707,Take-Profit
2023-07-07,ONGC.NS,long,149.18839420236944,747,146.5895001416391,152.44314613276245,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-10,146.5895001416391,-1941.3738633655676,Stop-Loss
2023-07-14,ONGC.NS,long,152.34342652268742,743,148.73727197444927,154.6276121802265,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-24,154.6276121802265,1697.1499435515284,Take-Profit
2023-07-24,ONGC.NS,long,154.7322320004718,729,151.1682250569748,157.170577039919,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-28,157.170577039919,1777.5535337570082,Take-Profit
2023-08-01,ONGC.NS,long,158.02248918926435,654,156.731620534972,163.4245557987483,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-03,156.731620534972,-844.2280999071991,Stop-Loss
2023-08-03,ONGC.NS,long,157.97740981133896,683,155.861457003635,162.27105822366894,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-04,155.861457003635,-1445.1957676618063,Stop-Loss
2023-08-04,ONGC.NS,short,156.2646942138672,-638,158.07737380844483,151.21855123066732,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-09,158.07737380844483,-1156.4895813405376,Stop-Loss
2023-08-10,ONGC.NS,long,160.54653143472297,645,156.55577091354706,163.34353632425496,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-24,156.55577091354706,-2574.040536158456,Stop-Loss
2023-08-24,ONGC.NS,short,158.64904627723465,-749,161.15313822081168,155.3102606925636,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-01,161.15313822081168,-1875.5648657392012,Stop-Loss
2023-09-01,ONGC.NS,long,157.65465337072118,804,155.09635166386843,160.5383808869775,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-04,160.5383808869775,2318.5169230700885,Take-Profit
2023-09-05,ONGC.NS,short,165.88092065579957,-569,168.67654827870138,160.99326542169243,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-06,168.67654827870138,-1590.7121174311267,Stop-Loss
2023-09-06,ONGC.NS,long,167.14648167260262,585,162.3114988976272,169.79644486989554,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-14,169.79644486989554,1550.2284704163578,Take-Profit
2023-09-15,ONGC.NS,long,173.29357239568546,565,166.5373635890342,174.2865517136445,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-03,166.5373635890342,-3817.2579757579692,Stop-Loss
2023-10-03,ONGC.NS,long,171.12400783364862,608,170.3443239943012,177.54229497699944,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-04,170.3443239943012,-474.0477743232359,Stop-Loss
2023-10-05,ONGC.NS,long,163.8469529822433,511,161.53684486529173,170.09103566300948,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-16,170.09103566300948,3190.72624987152,Take-Profit
2023-10-17,ONGC.NS,short,169.04485444958578,-603,171.74639591054734,164.49358007011656,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-26,164.49358007011656,2744.4184508199396,Take-Profit
2023-10-27,ONGC.NS,short,163.62095780430693,-678,166.29600432561384,159.84320191480654,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-30,166.29600432561384,-1813.6815414460852,Stop-Loss
2023-10-30,ONGC.NS,short,167.23688873619324,-621,170.02925638299408,162.98641263191936,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-31,170.02925638299408,-1734.0603086633223,Stop-Loss
2023-10-31,ONGC.NS,long,171.0336256297749,577,167.42358151460456,175.0032890189387,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-01,167.42358151460456,-2082.9954544532775,Stop-Loss
2023-11-02,ONGC.NS,long,169.04484453285036,592,165.605032953621,172.9985109527892,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-06,172.9985109527892,2340.5705206037856,Take-Profit
2023-11-07,ONGC.NS,long,174.8303299981863,557,171.37562611819155,179.22573784827065,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-15,179.22573784827065,2448.242172496985,Take-Profit
2023-11-15,ONGC.NS,short,179.4406518768846,-572,180.27747871798212,172.62977914913583,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-16,180.27747871798212,-478.6649531077809,Stop-Loss
2023-11-16,ONGC.NS,short,183.05658303696023,-552,183.74331774764477,175.81305802592675,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-24,175.81305802592675,3998.425806090483,Take-Profit
2023-11-24,ONGC.NS,short,177.68926180678534,-554,180.88982641639845,172.98728100534893,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-28,180.88982641639845,-1773.112793725663,Stop-Loss
2023-11-30,ONGC.NS,long,179.36511747212336,516,175.12620218542096,183.60494412386578,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-01,183.60494412386578,2187.750552299088,Take-Profit
2023-12-04,ONGC.NS,short,182.9496452038957,-523,184.722313458048,176.34983754910004,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-05,184.722313458048,-927.1054969216568,Stop-Loss
2023-12-05,ONGC.NS,long,188.25657863567278,437,183.82492534697616,193.8395984387323,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-07,183.82492534697616,-1936.6324871604243,Stop-Loss
2023-12-11,ONGC.NS,short,183.46172256698503,-461,186.50854966794424,177.00957619143892,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-15,186.50854966794424,-1404.587293542194,Stop-Loss
2023-12-18,ONGC.NS,short,187.18590546462886,-443,191.4207116258283,181.53947942890863,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-20,191.4207116258283,-1876.0191294113474,Stop-Loss
2023-12-20,ONGC.NS,short,187.83761479291562,-459,190.57021489486246,181.04410088399848,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-21,190.57021489486246,-1254.2634467936011,Stop-Loss
2023-12-21,ONGC.NS,short,189.88592450380784,-457,193.29189149039013,183.71526284354235,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-26,193.29189149039013,-1556.5269128681045,Stop-Loss
2023-12-26,ONGC.NS,long,190.39797879002626,478,185.96494094726762,195.11383321288795,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-27,195.11383321288795,2254.178414127891,Take-Profit
