entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-04-03,AXISBANK.NS,long,861.7171614119438,121,840.6978117460733,876.9435263958607,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-17,876.9435263958607,1842.3901630539358,Take-Profit
2023-04-18,AXISBANK.NS,short,863.0636244684166,-134,876.2582807251983,843.6090355304647,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-24,876.2582807251983,-1768.0839384087533,Stop-Loss
2023-04-26,AXISBANK.NS,long,875.0817699116577,133,861.9308667520731,894.82691887484,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-28,861.9308667520731,-1749.0701202247483,Stop-Loss
2023-04-28,AXISBANK.NS,long,882.7613790119196,135,865.1551294852123,897.6261684988835,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-02,865.1551294852123,-2376.8436861054856,Stop-Loss
2023-05-04,AXISBANK.NS,long,857.7276963008517,122,842.2352368503533,878.0353091995289,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-05,878.0353091995289,2477.5287736386226,Take-Profit
2023-05-05,AXISBANK.NS,long,864.8588814516036,124,848.4798458838586,883.9048425324593,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-09,883.9048425324593,2361.6991740261074,Take-Profit
2023-05-09,AXISBANK.NS,short,879.8690735863491,-123,891.3793664567834,855.7952441383514,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-11,891.3793664567834,-1415.76602306341,Stop-Loss
2023-05-11,AXISBANK.NS,short,888.6458302181073,-126,902.4697490930338,867.6541244189236,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-12,902.4697490930338,-1741.8137782407325,Stop-Loss
2023-05-12,AXISBANK.NS,long,892.8347664423467,128,878.883200742084,913.1821809115963,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-15,913.1821809115963,2604.469052063956,Take-Profit
2023-05-15,AXISBANK.NS,short,908.2439536374151,-123,923.4616652433855,887.9536805543922,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-18,923.4616652433855,-1871.7785275343601,Stop-Loss
2023-05-18,AXISBANK.NS,short,917.5691873556405,-132,926.6028754329626,893.4231558354769,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-29,926.6028754329626,-1192.4468262065243,Stop-Loss
2023-05-29,AXISBANK.NS,short,928.5401643564267,-150,937.0311202830513,907.7938334377025,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-30,937.0311202830513,-1273.6433889937018,Stop-Loss
2023-05-30,AXISBANK.NS,short,928.3406903665873,-153,939.5703083714747,911.040675263815,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-31,911.040675263815,2646.902310724154,Take-Profit
2023-05-31,AXISBANK.NS,short,934.8733518090171,-154,947.1108174808855,918.7895805984026,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-01,918.7895805984026,2476.900766434631,Take-Profit
2023-06-02,AXISBANK.NS,long,920.2122403047441,133,903.2188480025897,936.004914902797,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-05,936.004914902797,2100.425721541041,Take-Profit
2023-06-05,AXISBANK.NS,short,925.1491370131882,-135,937.5262703596936,905.1554839214501,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-06,937.5262703596936,-1670.9130017782275,Stop-Loss
2023-06-07,AXISBANK.NS,short,970.3793637455273,-113,982.2787616096845,943.4592911610457,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-13,982.2787616096845,-1344.6319586497646,Stop-Loss
2023-06-13,AXISBANK.NS,short,971.7257076265167,-113,988.2432038661594,949.469673490954,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-11,949.469673490954,2514.9318573185838,Take-Profit
2023-07-11,AXISBANK.NS,long,966.3278064604591,125,947.5026100819372,982.459064649865,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-12,947.5026100819372,-2353.1495473152404,Stop-Loss
2023-07-12,AXISBANK.NS,short,955.1459770502267,-126,966.5838171525663,931.7421459775678,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-17,966.5838171525663,-1441.1678528947868,Stop-Loss
2023-07-17,AXISBANK.NS,long,958.4405566209024,131,941.1879299679663,974.5719364750032,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-18,974.5719364750032,2113.2107608872084,Take-Profit
2023-07-18,AXISBANK.NS,short,962.4341238989889,-131,977.5529379576246,944.2556082765526,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-20,977.5529379576246,-1980.5646416812813,Stop-Loss
2023-07-20,AXISBANK.NS,short,962.3342650400326,-139,976.2387179540408,944.7267329948727,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-21,976.2387179540408,-1932.7189550471362,Stop-Loss
2023-07-21,AXISBANK.NS,short,970.0217295031625,-133,990.3765853206437,957.5581075933084,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-25,957.5581075933084,1657.6617140106046,Take-Profit
2023-07-27,AXISBANK.NS,short,987.7428718400173,-133,989.3118813608405,956.4150908027334,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-28,956.4150908027334,4166.594877958759,Take-Profit
2023-08-01,AXISBANK.NS,long,954.4470700773103,130,937.9700831970736,971.5244471760374,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-02,937.9700831970736,-2142.008294430774,Stop-Loss
2023-08-02,AXISBANK.NS,long,949.9543860919007,132,944.1025283215808,977.325067218361,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-03,944.1025283215808,-772.4452256822187,Stop-Loss
2023-08-03,AXISBANK.NS,long,942.5664341596897,129,929.1825298302127,963.0905502328934,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-14,929.1825298302127,-1726.5236585025318,Stop-Loss
2023-08-14,AXISBANK.NS,short,933.4811853346018,-135,949.5740955040941,917.1489680388121,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-21,949.5740955040941,-2172.5428728814545,Stop-Loss
2023-08-21,AXISBANK.NS,short,942.6662329755741,-144,954.5839615041187,924.0970153577896,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-22,954.5839615041187,-1716.1529081104327,Stop-Loss
2023-08-29,AXISBANK.NS,long,988.5915015078543,133,974.4523228672402,1007.443859223888,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-31,974.4523228672402,-1880.510759201674,Stop-Loss
2023-09-01,AXISBANK.NS,short,972.6674063929545,-135,985.767497883565,953.453496474257,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-04,985.767497883565,-1768.5123512324265,Stop-Loss
2023-09-04,AXISBANK.NS,short,992.1357999293365,-126,1004.4523563704387,969.6568069032172,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-06,969.6568069032172,2832.353121291028,Take-Profit
2023-09-06,AXISBANK.NS,long,979.8557450584462,130,965.4384883226937,999.0788213965646,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-07,965.4384883226937,-1874.2433756478272,Stop-Loss
2023-09-08,AXISBANK.NS,short,976.6110161977904,-121,992.0822481523788,955.9827226783386,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-11,992.0822481523788,-1872.0190665052037,Stop-Loss
2023-09-12,AXISBANK.NS,short,1008.359363575727,-114,1015.1728582561522,976.9111035425784,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-13,1015.1728582561522,-776.7383935684672,Stop-Loss
2023-09-15,AXISBANK.NS,long,1019.3415327961677,117,1003.2786111901886,1040.5256741748008,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-20,1040.5256741748008,2478.544541300068,Take-Profit
2023-09-20,AXISBANK.NS,long,1010.6555317748637,122,1007.7734504791466,1043.501447538221,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-22,1007.7734504791466,-351.613918077481,Stop-Loss
2023-09-22,AXISBANK.NS,short,1008.3593486258594,-123,1028.0813625865112,992.4299483547039,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-28,1028.0813625865112,-2425.807717160171,Stop-Loss
2023-09-29,AXISBANK.NS,long,1029.225485543987,133,1015.0830886327988,1048.0816793489766,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-04,1015.0830886327988,-1880.938789188023,Stop-Loss
2023-10-13,AXISBANK.NS,short,1007.3609689365711,-99,1035.6539701725471,991.6512331293122,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-16,991.6512331293122,1555.2638449186293,Take-Profit
2023-10-16,AXISBANK.NS,long,988.3918390260908,94,972.5665252000144,1018.926863698158,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-23,972.5665252000144,-1487.5794996511772,Stop-Loss
2023-10-23,AXISBANK.NS,short,978.4080906933191,-102,997.214487324598,954.1482006570463,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-25,954.1482006570463,2474.508783699819,Take-Profit
2023-10-27,AXISBANK.NS,long,978.4080497382199,99,951.6195802924527,995.6061032298547,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-30,995.6061032298547,1702.6072956718476,Take-Profit
2023-10-30,AXISBANK.NS,short,1001.1211784924749,-85,1023.07199257642,971.8532286481066,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-01,971.8532286481066,2487.7757367713084,Take-Profit
2023-11-01,AXISBANK.NS,short,976.2615959865412,-89,1001.2463173598265,952.2667306621582,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-06,1001.2463173598265,-2223.640202222393,Stop-Loss
2023-11-06,AXISBANK.NS,short,993.3836824986804,-93,1007.4923267924955,960.2454197454227,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-07,1007.4923267924955,-1312.1039193248073,Stop-Loss
2023-11-07,AXISBANK.NS,long,1006.3625690269995,88,986.4130464380415,1036.2233396125594,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-15,1036.2233396125594,2627.747811529268,Take-Profit
2023-11-15,AXISBANK.NS,long,1043.302420224086,97,1004.3305073961862,1049.4894178727934,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-17,1004.3305073961862,-3780.275544306282,Stop-Loss
2023-11-21,AXISBANK.NS,short,988.3419333306163,-89,1008.2731705194888,958.8550923021401,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-24,1008.2731705194888,-1773.8801098096526,Stop-Loss
2023-11-28,AXISBANK.NS,long,1011.4043930220315,95,987.0778777755578,1033.240401247173,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-29,1033.240401247173,2074.4207813884354,Take-Profit
2023-11-29,AXISBANK.NS,long,1025.481581791897,94,999.5530451866895,1046.0755743539453,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-30,1046.0755743539453,1935.8353008325348,Take-Profit
2023-11-30,AXISBANK.NS,long,1060.97371777571,78,1034.316824207139,1090.576184260273,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-01,1090.576184260273,2308.9923857959247,Take-Profit
2023-12-04,AXISBANK.NS,long,1118.67979349121,73,1077.0826993771427,1137.2197309086014,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-05,1137.2197309086014,1353.4154314695763,Take-Profit
2023-12-06,AXISBANK.NS,long,1133.2560683014217,73,1105.0685522511342,1164.6660839776544,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-20,1105.0685522511342,-2057.6886716709887,Stop-Loss
2023-12-20,AXISBANK.NS,long,1120.1774467497467,83,1095.868195135692,1148.513101472723,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-21,1095.868195135692,-2017.6678839665296,Stop-Loss
