entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-08-07,TITAN.NS,long,2901.6940699165375,41,2840.2534300904167,2947.5582520669445,2023-08-10,2947.5582520669445,1880.4314681666883,Take-Profit
2023-08-10,TITAN.NS,short,2939.5061885364726,-41,2892.0230265221485,2997.9474066944267,2023-08-11,2892.0230265221485,1946.8096425872873,Stop-Loss
2023-08-14,TITAN.NS,long,3001.466452651627,41,2952.226154656174,3059.932428557393,2023-08-17,3059.932428557393,2397.1050121363996,Take-Profit
2023-08-17,TITAN.NS,short,2999.131215442388,-43,2948.574085785338,3050.541518432049,2023-08-18,2948.574085785338,2173.9565752531566,Stop-Loss
2023-08-21,TITAN.NS,long,3031.9248331134722,40,2984.3196499719784,3094.122872302987,2023-08-31,3094.122872302987,2487.921567580597,Take-Profit
2023-09-01,TITAN.NS,long,3092.4937022433246,46,3044.526149052379,3139.059698398911,2023-09-06,3139.059698398911,2142.0358231569844,Take-Profit
2023-09-06,TITAN.NS,long,3116.542427841305,47,3076.6014719222435,3169.797158530758,2023-09-08,3169.797158530758,2502.9723424042922,Take-Profit
2023-09-11,TITAN.NS,short,3189.881052536691,-47,3139.3019351442945,3232.1620356930243,2023-09-12,3139.3019351442945,2377.2185174426454,Stop-Loss
2023-09-12,TITAN.NS,short,3195.942953784744,-48,3154.2826403294275,3245.113624743055,2023-09-13,3154.2826403294275,1999.6950458551946,Stop-Loss
2023-09-13,TITAN.NS,long,3158.18055914351,47,3126.3656563152567,3218.570645095283,2023-09-14,3218.570645095283,2838.334039733332,Take-Profit
2023-09-14,TITAN.NS,long,3257.0583837875347,40,3196.4829094858765,3304.551677326123,2023-09-18,3304.551677326123,1899.7317415435282,Take-Profit
2023-09-18,TITAN.NS,long,3236.636892452089,42,3183.7843366102843,3287.629836342538,2023-09-20,3287.629836342538,2141.703643398865,Take-Profit
2023-09-20,TITAN.NS,long,3293.2804622963995,36,3265.83710100357,3388.99975074524,2023-09-21,3265.83710100357,-987.9610065418674,Stop-Loss
2023-09-21,TITAN.NS,long,3279.368222133171,35,3232.7523414668226,3356.9416208827784,2023-09-27,3232.7523414668226,-1631.555823322194,Stop-Loss
2023-09-27,TITAN.NS,short,3226.5007626752717,-38,3192.2853640480253,3308.7572912953415,2023-09-28,3192.2853640480253,1300.1851478353665,Stop-Loss
2023-09-28,TITAN.NS,long,3197.3840566911967,37,3143.17360855176,3262.824104613278,2023-09-29,3143.17360855176,-2005.7865811591587,Stop-Loss
2023-09-29,TITAN.NS,short,3140.293189584846,-35,3084.383748368659,3208.346733945955,2023-10-03,3084.383748368659,1956.8304425665497,Stop-Loss
2023-10-03,TITAN.NS,long,3129.1135545846396,36,3077.4975571738482,3197.9348163463274,2023-10-05,3197.9348163463274,2477.5654234207595,Take-Profit
2023-10-05,TITAN.NS,long,3154.0563789162647,36,3094.1252398014635,3217.1533260980486,2023-10-06,3217.1533260980486,2271.49009854422,Take-Profit
2023-10-06,TITAN.NS,long,3209.805733474488,34,3141.5997927034887,3269.4439287390987,2023-10-09,3269.4439287390987,2027.6986389967624,Take-Profit
2023-10-10,TITAN.NS,long,3274.399241694368,30,3184.1170806348346,3331.010233632721,2023-10-25,3184.1170806348346,-2708.464831786,Stop-Loss
2023-10-25,TITAN.NS,long,3195.893340758988,36,3148.0744487256634,3268.3471054751567,2023-10-26,3148.0744487256634,-1721.4801131996846,Stop-Loss
2023-10-26,TITAN.NS,long,3140.5913109043913,37,3117.1001434835134,3235.6784870740657,2023-10-27,3117.1001434835134,-869.1731945724823,Stop-Loss
2023-10-27,TITAN.NS,long,3075.749164649418,33,3025.3580242279463,3156.1543075398213,2023-10-31,3156.1543075398213,2653.3697153833027,Take-Profit
2023-10-31,TITAN.NS,long,3100.096158969617,35,3042.972621238621,3168.9561827495468,2023-11-01,3168.9561827495468,2410.100832297537,Take-Profit
2023-11-02,TITAN.NS,long,3179.993508902077,32,3095.1316386105805,3231.4634792483926,2023-11-03,3231.4634792483926,1647.0390510821017,Take-Profit
2023-11-06,TITAN.NS,long,3289.3056932318036,30,3190.883604249921,3338.218996416772,2023-11-17,3338.218996416772,1467.399095549049,Take-Profit
2023-11-17,TITAN.NS,long,3318.124306939272,33,3258.0229378824597,3391.187026833804,2023-11-22,3391.187026833804,2411.0697565195464,Take-Profit
2023-11-22,TITAN.NS,short,3378.742778851743,-34,3317.810250780236,3447.1172567721856,2023-11-23,3317.810250780236,2071.7059544312388,Stop-Loss
2023-11-23,TITAN.NS,short,3412.4309041300244,-34,3353.15954633032,3482.068521559573,2023-11-24,3353.15954633032,2015.2261651899435,Stop-Loss
2023-11-24,TITAN.NS,short,3384.705381170077,-34,3332.6380611758987,3459.6933598383853,2023-11-28,3332.6380611758987,1770.2888798020667,Stop-Loss
2023-11-28,TITAN.NS,short,3396.5805978321,-35,3322.508507355128,3446.649789672329,2023-11-29,3322.508507355128,2592.523166694016,Stop-Loss
2023-11-29,TITAN.NS,long,3452.131135272318,35,3366.8050320526017,3492.9745568725725,2023-12-04,3492.9745568725725,1429.519756008915,Take-Profit
2023-12-05,TITAN.NS,short,3466.5901197142393,-36,3413.7907533516936,3536.9892006092,2023-12-06,3413.7907533516936,1900.777189051645,Stop-Loss
2023-12-06,TITAN.NS,long,3527.804836447321,34,3468.4826709312324,3596.003655555232,2023-12-08,3596.003655555232,2318.759849668968,Take-Profit
2023-12-11,TITAN.NS,long,3611.8264853380024,35,3558.056062620213,3683.7520727563824,2023-12-12,3558.056062620213,-1881.9647951226216,Stop-Loss
2023-12-12,TITAN.NS,short,3614.261002222108,-36,3555.035208332973,3678.157157118536,2023-12-13,3555.035208332973,2132.1285800088535,Stop-Loss
2023-12-14,TITAN.NS,short,3624.1985241843613,-34,3524.14630024632,3654.069988343448,2023-12-15,3524.14630024632,3401.775613893399,Stop-Loss
2023-12-18,TITAN.NS,long,3578.1879899560786,35,3524.8632475033437,3648.9401491622084,2023-12-20,3524.8632475033437,-1866.3659858457208,Stop-Loss
2023-12-20,TITAN.NS,short,3587.876941321768,-37,3536.897154563414,3655.8500178737813,2023-12-21,3536.897154563414,1886.252110059092,Stop-Loss
2023-12-21,TITAN.NS,short,3502.0670218626547,-35,3478.1876608452903,3603.468372779196,2023-12-22,3478.1876608452903,835.7776356077511,Stop-Loss
2023-12-22,TITAN.NS,long,3557.617569590189,35,3504.57606298973,3628.339256508485,2023-12-26,3628.339256508485,2475.259042140367,Take-Profit
2023-12-27,TITAN.NS,long,3645.067426687335,35,3580.387205835163,3705.1054703447826,2023-12-28,3705.1054703447826,2101.3315280106735,Take-Profit
