entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-05-08,TITAN.NS,short,2707.0925766169944,-44,2749.349283681875,2650.6345488408333,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-09,2749.349283681875,-1859.2951108547477,Stop-Loss
2023-05-09,TITAN.NS,short,2727.2502691355835,-45,2766.749558859727,2669.8460471714056,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-15,2766.749558859727,-1777.4680375864637,Stop-Loss
2023-05-15,TITAN.NS,short,2747.754171198565,-49,2784.9404459581265,2696.3238715349976,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-18,2696.3238715349976,2520.0846835148045,Take-Profit
2023-05-18,TITAN.NS,short,2755.6784578791176,-51,2773.2949815004936,2686.8891620358004,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-19,2686.8891620358004,3508.254088009176,Take-Profit
2023-05-22,TITAN.NS,long,2676.039392018193,49,2637.5183722307434,2727.5150544735925,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-26,2727.5150544735925,2522.307460314565,Take-Profit
2023-05-29,TITAN.NS,long,2719.0286094006965,49,2678.2273122093297,2766.84323866881,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-30,2766.84323866881,2342.916834137564,Take-Profit
2023-05-30,TITAN.NS,short,2802.729163196574,-43,2829.7308326923285,2726.857669040437,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-02,2829.7308326923285,-1161.0717883174398,Stop-Loss
2023-06-07,TITAN.NS,long,2867.609400524924,46,2813.6074300695195,2908.294259907307,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-12,2813.6074300695195,-2484.090640948596,Stop-Loss
2023-06-13,TITAN.NS,short,2832.841417400622,-47,2865.661499946467,2772.209390045336,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-14,2865.661499946467,-1542.5438796547055,Stop-Loss
2023-06-14,TITAN.NS,long,2892.3730824436184,43,2841.07020550496,2943.4420371913034,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-19,2943.4420371913034,2195.9650541504543,Take-Profit
2023-06-20,TITAN.NS,short,2944.574311885264,-44,2982.8953072248155,2884.003685418996,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-28,2982.8953072248155,-1686.1237949402748,Stop-Loss
2023-06-28,TITAN.NS,long,2966.6632691284067,47,2907.8928884846673,3000.416008713152,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-30,3000.416008713152,1586.3787604830404,Take-Profit
2023-06-30,TITAN.NS,long,3017.180649408556,45,2957.337376868133,3055.6006199049893,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-04,3055.6006199049893,1728.8986723395078,Take-Profit
2023-07-04,TITAN.NS,long,3012.723310723734,46,2968.8770100009147,3063.7893121862803,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-05,3063.7893121862803,2349.036067277135,Take-Profit
2023-07-05,TITAN.NS,short,3045.9062587766894,-46,3086.6054735447474,2990.8316993361705,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-07,3086.6054735447474,-1872.1638793306693,Stop-Loss
2023-07-07,TITAN.NS,short,3110.2915073229765,-47,3116.5516410635937,3024.2861257172917,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-10,3116.5516410635937,-294.22628580900937,Stop-Loss
2023-07-10,TITAN.NS,long,3125.1495169413815,47,3074.357132835637,3167.449034474359,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-11,3074.357132835637,-2387.242052969993,Stop-Loss
2023-07-11,TITAN.NS,long,3033.8713756476836,35,2963.6541262019164,3087.5097490484864,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-12,3087.5097490484864,1877.3430690280952,Take-Profit
2023-07-12,TITAN.NS,short,3084.537552478605,-35,3112.0743773111344,2986.8043133247374,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-18,2986.8043133247374,3420.663370385364,Take-Profit
2023-07-18,TITAN.NS,long,3014.484492289976,37,2964.4676337763226,3081.173932959695,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-20,2964.4676337763226,-1850.623765005178,Stop-Loss
2023-07-20,TITAN.NS,short,2983.479582267418,-38,3025.657787624373,2911.938379521669,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-26,3025.657787624373,-1602.7718035642902,Stop-Loss
2023-07-26,TITAN.NS,short,3025.862794489443,-39,3057.5722196180964,2946.715637514413,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-28,2946.715637514413,3086.7391220261584,Take-Profit
2023-07-28,TITAN.NS,long,2989.3426220261777,41,2937.9600340105953,3043.825179261915,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-31,2937.9600340105953,-2106.686108638875,Stop-Loss
2023-07-31,TITAN.NS,long,2931.556429881567,42,2924.0331240020264,3027.380720731673,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-03,2924.0331240020264,-315.9788469407076,Stop-Loss
2023-08-03,TITAN.NS,long,2919.581526364582,45,2916.5959905686304,3014.4568921324512,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-04,2916.5959905686304,-134.34911081781138,Stop-Loss
2023-08-04,TITAN.NS,long,2901.6942842563676,40,2836.757387168603,2946.887041717904,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-10,2946.887041717904,1807.7102984614612,Take-Profit
2023-08-10,TITAN.NS,short,2939.5061885364726,-41,2982.815602390964,2876.8912085307975,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-11,2982.815602390964,-1775.6859680341554,Stop-Loss
2023-08-16,TITAN.NS,short,2986.2124547957565,-42,3036.745844788696,2931.935553302572,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-17,3036.745844788696,-2122.402379703465,Stop-Loss
2023-08-17,TITAN.NS,long,2999.131215442388,43,2948.574108356482,3050.5414883371905,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-18,3050.5414883371905,2210.641734476501,Take-Profit
2023-08-18,TITAN.NS,long,3051.402584943913,39,3004.7594092486015,3116.2595083716565,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-05,3116.2595083716565,2529.4200136819913,Take-Profit
2023-09-05,TITAN.NS,short,3100.493305526298,-48,3119.9929955772695,3028.815084673016,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-06,3119.9929955772695,-935.9851224466256,Stop-Loss
2023-09-08,TITAN.NS,short,3162.1059343318134,-47,3193.0036676493564,3099.5763272487748,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-11,3193.0036676493564,-1452.193465924523,Stop-Loss
2023-09-11,TITAN.NS,long,3189.881052536691,47,3139.301987247809,3232.1619662216713,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-13,3232.1619662216713,1987.2029431940637,Take-Profit
2023-09-13,TITAN.NS,long,3158.18055914351,47,3126.3657029514916,3218.570582913636,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-14,3218.570582913636,2838.331117195919,Take-Profit
2023-09-15,TITAN.NS,short,3241.2082735844765,-41,3286.18795348377,3180.655970875807,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-18,3286.18795348377,-1844.1668758710289,Stop-Loss
2023-09-18,TITAN.NS,short,3236.636892452089,-42,3272.794736356231,3168.949303347942,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-20,3272.794736356231,-1518.6294439739759,Stop-Loss
2023-09-21,TITAN.NS,long,3279.3679783250113,35,3232.7523635306256,3356.941591464374,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-27,3232.7523635306256,-1631.5465178034992,Stop-Loss
2023-09-27,TITAN.NS,short,3226.5007626752717,-38,3292.118389600886,3175.6465905581936,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-28,3175.6465905581936,1932.4585404489708,Take-Profit
2023-09-28,TITAN.NS,short,3197.383807891621,-37,3245.7311273653436,3126.0807461951667,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-29,3126.0807461951667,2638.2132827688083,Take-Profit
2023-10-03,TITAN.NS,short,3129.1135545846396,-36,3180.7294779490794,3060.292255312686,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-04,3180.7294779490794,-1858.1732411198336,Stop-Loss
2023-10-04,TITAN.NS,short,3166.0809262610715,-35,3229.8172135266236,3104.8663552717935,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-06,3229.8172135266236,-2230.7700542943257,Stop-Loss
2023-10-06,TITAN.NS,short,3209.805733474488,-34,3251.180423622684,3123.336420846838,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-09,3251.180423622684,-1406.7394650386605,Stop-Loss
2023-10-10,TITAN.NS,long,3274.399241694368,30,3184.1171264738387,3331.010172514048,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-25,3184.1171264738387,-2708.4634566158775,Stop-Loss
2023-10-25,TITAN.NS,long,3195.893340758988,36,3148.074500412115,3268.3470365598882,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-26,3148.074500412115,-1721.478252487428,Stop-Loss
2023-10-30,TITAN.NS,short,3085.587211306811,-34,3156.7785724013556,3027.069488100276,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-31,3156.7785724013556,-2420.5062772145247,Stop-Loss
2023-10-31,TITAN.NS,long,3100.096158969617,35,3042.9726581419295,3168.9561335451353,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-01,3168.9561335451353,2410.0991101431373,Take-Profit
2023-11-01,TITAN.NS,short,3173.881909484082,-31,3229.8351978005794,3089.5384211617275,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-03,3229.8351978005794,-1734.5519378114222,Stop-Loss
2023-11-08,TITAN.NS,long,3268.436806661213,31,3189.9767551157665,3329.457913751895,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-16,3329.457913751895,1891.6543198111453,Take-Profit
2023-11-16,TITAN.NS,long,3274.7967358115607,33,3218.7463372942866,3350.8058276180345,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-21,3350.8058276180345,2508.3000296136374,Take-Profit
2023-11-23,TITAN.NS,long,3412.4306581628575,34,3353.1594954113953,3482.068589451473,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-04,3482.068589451473,2367.689663812931,Take-Profit
2023-12-04,TITAN.NS,long,3527.805055763081,35,3413.529545594564,3539.888421629123,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-06,3539.888421629123,422.9178053114765,Take-Profit
2023-12-07,TITAN.NS,long,3524.7243482244917,35,3471.415977150901,3595.80221601234,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-08,3595.80221601234,2487.7253725746937,Take-Profit
2023-12-11,TITAN.NS,long,3611.8264853380024,35,3558.0560809285607,3683.752048345252,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-12,3558.0560809285607,-1881.9641543304579,Stop-Loss
2023-12-13,TITAN.NS,short,3562.586257574096,-33,3605.371323055522,3474.0040074103454,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-14,3605.371323055522,-1411.9071608870595,Stop-Loss
2023-12-14,TITAN.NS,short,3624.1985241843613,-34,3635.509446830345,3505.5857928980818,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-18,3635.509446830345,-384.57136996344707,Stop-Loss
2023-12-18,TITAN.NS,long,3578.1879899560786,35,3524.863261182854,3648.9401309228615,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-20,3524.863261182854,-1866.3655070628647,Stop-Loss
2023-12-20,TITAN.NS,short,3587.8771893332146,-37,3638.8567388598894,3519.9039054784807,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-21,3519.9039054784807,2515.011502625152,Take-Profit
2023-12-21,TITAN.NS,short,3502.0672621911463,-35,3585.571329972071,3460.29071693828,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-22,3585.571329972071,-2922.642372332366,Stop-Loss
2023-12-26,TITAN.NS,short,3612.2736097580937,-35,3658.739671799853,3532.580909605404,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-27,3658.739671799853,-1626.3121714615795,Stop-Loss
2023-12-27,TITAN.NS,short,3645.067426687335,-35,3687.2885110618436,3562.5703967092086,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-28,3687.2885110618436,-1477.7379531078077,Stop-Loss
