entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-03-24,HEROMOTOCO.NS,short,2193.3417391326375,-60,2161.4921447831252,2234.725073231875,2023-03-27,2161.4921447831252,1910.9756609707347,Stop-Loss
2023-03-27,HEROMOTOCO.NS,short,2153.382615089094,-57,2114.32881088114,2191.1602996845218,2023-03-28,2114.32881088114,2226.0668398533935,Stop-Loss
2023-03-28,HEROMOTOCO.NS,short,2135.7931330660285,-59,2110.874067510417,2185.4791079027773,2023-03-29,2110.874067510417,1470.2248677810917,Stop-Loss
2023-03-29,HEROMOTOCO.NS,short,2088.4547433628054,-55,2053.5920067569236,2133.8556771886847,2023-03-31,2053.5920067569236,1917.450513323497,Stop-Loss
2023-04-03,HEROMOTOCO.NS,long,2213.7622775785703,44,2135.8655813122423,2236.0813245263857,2023-04-05,2236.0813245263857,982.0380657038786,Take-Profit
2023-04-06,HEROMOTOCO.NS,long,2257.57324640005,37,2207.1096327825885,2324.858624388841,2023-04-24,2324.858624388841,2489.558985585266,Take-Profit
2023-04-24,HEROMOTOCO.NS,long,2283.331022443987,45,2240.694145527047,2338.880869114979,2023-04-25,2338.880869114979,2499.7431001946347,Take-Profit
2023-04-25,HEROMOTOCO.NS,short,2325.053547121433,-43,2277.878162092749,2379.6163079648763,2023-04-26,2277.878162092749,2028.5415562334165,Stop-Loss
2023-04-28,HEROMOTOCO.NS,short,2339.0694984917022,-47,2288.222337880147,2382.2833020973044,2023-05-02,2288.222337880147,2389.8165487431042,Stop-Loss
2023-05-02,HEROMOTOCO.NS,short,2357.5870579698835,-44,2332.1928452617053,2431.8386574896012,2023-05-03,2332.1928452617053,1117.3453591598409,Stop-Loss
2023-05-03,HEROMOTOCO.NS,short,2311.2231780883817,-41,2270.759887114205,2377.9528002539764,2023-05-04,2270.759887114205,1658.9949299412465,Stop-Loss
2023-05-04,HEROMOTOCO.NS,short,2327.8845859354738,-42,2278.1396918975133,2382.731712886649,2023-05-05,2278.1396918975133,2089.2855495943377,Stop-Loss
2023-05-08,HEROMOTOCO.NS,short,2381.766796080256,-42,2320.060908678272,2423.4325416841793,2023-05-09,2320.060908678272,2591.647270883328,Stop-Loss
2023-05-09,HEROMOTOCO.NS,short,2401.6764585110323,-42,2347.093197274406,2450.4145553268336,2023-05-10,2347.093197274406,2292.4969719383,Stop-Loss
2023-05-11,HEROMOTOCO.NS,short,2413.3256997188764,-44,2358.0613173959036,2456.798370425254,2023-05-12,2358.0613173959036,2431.6328222108023,Stop-Loss
2023-05-12,HEROMOTOCO.NS,long,2408.684688703125,46,2358.621323460803,2454.7522978855964,2023-05-15,2454.7522978855964,2119.1100223936746,Take-Profit
2023-05-18,HEROMOTOCO.NS,long,2547.961309737258,40,2480.1147101166684,2590.559618281942,2023-05-19,2480.1147101166684,-2713.8639848235835,Stop-Loss
2023-05-19,HEROMOTOCO.NS,long,2543.877100834581,41,2492.5289227282756,2600.429372560216,2023-05-22,2492.5289227282756,-2105.2753023585283,Stop-Loss
2023-05-22,HEROMOTOCO.NS,short,2515.938676661177,-41,2472.3225676452826,2579.398848608373,2023-05-23,2472.3225676452826,1788.2604696516696,Stop-Loss
2023-05-23,HEROMOTOCO.NS,long,2498.8593144058614,41,2453.512391771332,2559.3225889663486,2023-05-25,2559.3225889663486,2478.9942569799755,Take-Profit
2023-05-25,HEROMOTOCO.NS,short,2542.299172754042,-42,2497.8656505688823,2601.00302580399,2023-05-26,2497.8656505688823,1866.2079317767093,Stop-Loss
2023-05-26,HEROMOTOCO.NS,long,2538.1224809210885,43,2493.400620110247,2594.1777539155037,2023-05-30,2594.1777539155037,2410.376738759853,Take-Profit
2023-05-30,HEROMOTOCO.NS,long,2577.4783533524183,44,2535.3720051144064,2633.72819565475,2023-06-02,2633.72819565475,2474.9930613025936,Take-Profit
2023-06-02,HEROMOTOCO.NS,short,2632.381305865638,-45,2557.786150790468,2654.739071081459,2023-06-05,2557.786150790468,3356.781978382637,Stop-Loss
2023-06-05,HEROMOTOCO.NS,short,2701.1148457625504,-38,2635.4984733946303,2750.9177255779928,2023-06-06,2635.4984733946303,2493.4221499809646,Stop-Loss
2023-06-06,HEROMOTOCO.NS,long,2663.940218494425,38,2615.315516217377,2730.0730454341224,2023-06-07,2730.0730454341224,2513.0474237084945,Take-Profit
2023-06-07,HEROMOTOCO.NS,long,2708.447286549918,38,2647.3653512329593,2761.4101631998046,2023-06-08,2761.4101631998046,2012.5893126956971,Take-Profit
2023-06-09,HEROMOTOCO.NS,short,2773.3752987714583,-38,2703.097239647514,2817.049302214773,2023-06-12,2703.097239647514,2670.5662467098846,Stop-Loss
2023-06-12,HEROMOTOCO.NS,short,2697.6341248437034,-35,2638.0329688441466,2761.9417186244714,2023-06-13,2638.0329688441466,2086.040459984488,Stop-Loss
2023-06-19,HEROMOTOCO.NS,long,2617.530347364736,34,2572.826239470928,2703.234122111679,2023-06-20,2572.826239470928,-1519.9396683894638,Stop-Loss
2023-06-20,HEROMOTOCO.NS,long,2575.760972664217,33,2526.7221958775417,2657.606977762236,2023-06-27,2657.606977762236,2700.918168234622,Take-Profit
2023-06-28,HEROMOTOCO.NS,short,2645.3763973086056,-33,2583.129718509927,2715.593480788847,2023-06-30,2583.129718509927,2054.1404003563957,Stop-Loss
2023-06-30,HEROMOTOCO.NS,long,2636.0478551111073,34,2570.3834129725437,2699.343681791817,2023-07-03,2699.343681791817,2152.058107144124,Take-Profit
2023-07-04,HEROMOTOCO.NS,short,2739.217383734596,-32,2631.399992430167,2769.593955405611,2023-07-05,2631.399992430167,3450.156521741723,Stop-Loss
2023-07-06,HEROMOTOCO.NS,long,2913.6262745978156,23,2848.9036714482368,3041.507669839851,2023-07-12,2848.9036714482368,-1488.6198724403134,Stop-Loss
2023-07-13,HEROMOTOCO.NS,long,2857.7954145666176,25,2783.7225688716635,2956.559198535698,2023-07-26,2956.559198535698,2469.0945992270144,Take-Profit
2023-07-27,HEROMOTOCO.NS,long,2916.888768737,30,2857.3426250399557,3003.1831405717257,2023-07-31,3003.1831405717257,2588.8311550417666,Take-Profit
2023-08-02,HEROMOTOCO.NS,long,2873.1946284739033,28,2844.328582634882,3001.6993409920324,2023-08-03,2844.328582634882,-808.2492834925979,Stop-Loss
2023-08-07,HEROMOTOCO.NS,long,2769.005079344772,27,2694.8106463802746,2856.3231095138003,2023-08-08,2856.3231095138003,2357.5868145637596,Take-Profit
2023-08-08,HEROMOTOCO.NS,short,2820.630583595539,-28,2705.164830826085,2862.9957203568865,2023-08-09,2705.164830826085,3233.041077544711,Stop-Loss
2023-08-09,HEROMOTOCO.NS,long,2890.8882146582955,24,2800.7222771589163,2982.74651782457,2023-08-11,2800.7222771589163,-2163.9824999851007,Stop-Loss
2023-08-14,HEROMOTOCO.NS,short,2825.229853552636,-26,2742.3176885518633,2910.1546216443908,2023-08-16,2742.3176885518633,2155.716290020093,Stop-Loss
2023-08-17,HEROMOTOCO.NS,short,2813.496884543933,-27,2730.3592072909905,2890.0710243932626,2023-08-18,2730.3592072909905,2244.7172858294466,Stop-Loss
2023-08-18,HEROMOTOCO.NS,long,2806.2694496977006,28,2740.6778861073763,2896.6816010755815,2023-08-21,2740.6778861073763,-1836.5637805290808,Stop-Loss
2023-08-21,HEROMOTOCO.NS,long,2749.293522240907,28,2680.643893649874,2836.5560259147514,2023-09-08,2836.5560259147514,2443.3501028676474,Take-Profit
2023-09-08,HEROMOTOCO.NS,long,2787.5904256003105,36,2726.4350281783327,2849.6380613872234,2023-09-11,2849.6380613872234,2233.7148883288646,Take-Profit
2023-09-11,HEROMOTOCO.NS,short,2843.0644041100727,-34,2769.6763229832336,2896.78305047548,2023-09-12,2769.6763229832336,2495.1947583125293,Stop-Loss
2023-09-15,HEROMOTOCO.NS,long,2829.6418837173846,36,2762.101409584644,2884.2143965954747,2023-09-18,2884.2143965954747,1964.6104636112414,Take-Profit
2023-09-18,HEROMOTOCO.NS,long,2878.5919374489226,33,2820.6020765821268,2951.751186301956,2023-09-21,2820.6020765821268,-1913.665408604264,Stop-Loss
2023-09-21,HEROMOTOCO.NS,long,2869.4404938182415,32,2815.7937099857063,2951.5918665034333,2023-09-22,2815.7937099857063,-1716.697082641127,Stop-Loss
2023-09-22,HEROMOTOCO.NS,long,2825.3241161300734,32,2757.5972095058987,2895.8055272994266,2023-10-09,2757.5972095058987,-2167.261011973591,Stop-Loss
2023-10-09,HEROMOTOCO.NS,short,2835.742857812268,-31,2790.373195883275,2933.2496385618833,2023-10-10,2790.373195883275,1406.4595197987855,Stop-Loss
2023-10-11,HEROMOTOCO.NS,long,2815.9375713029804,30,2731.0281662407892,2878.3378519133225,2023-10-12,2878.3378519133225,1872.0084183102654,Take-Profit
2023-10-12,HEROMOTOCO.NS,short,2925.712038379579,-25,2834.4775844214555,3012.096781969309,2023-10-13,2834.4775844214555,2280.86134895309,Stop-Loss
2023-10-16,HEROMOTOCO.NS,long,2913.556756168934,26,2836.1440497645995,3004.6179922409506,2023-10-19,3004.6179922409506,2367.5921378724297,Take-Profit
2023-10-19,HEROMOTOCO.NS,short,2956.2647935377063,-27,2889.2131492791223,3053.661276221587,2023-10-20,2889.2131492791223,1810.3943949817685,Stop-Loss
2023-10-20,HEROMOTOCO.NS,long,3059.9855488516932,24,2986.440569527577,3170.857316801773,2023-10-23,2986.440569527577,-1765.0795037787939,Stop-Loss
2023-10-23,HEROMOTOCO.NS,short,3008.8760300448866,-24,2935.6181465602076,3119.0377837530564,2023-10-25,2935.6181465602076,1758.189203632297,Stop-Loss
2023-10-26,HEROMOTOCO.NS,long,2937.0225103316216,25,2872.0703819920095,3049.5795785679456,2023-10-30,2872.0703819920095,-1623.8032084903011,Stop-Loss
2023-10-30,HEROMOTOCO.NS,long,2921.3004252199808,26,2849.1879376862134,3017.3401553506737,2023-11-16,3017.3401553506737,2497.0329833980177,Take-Profit
2023-11-17,HEROMOTOCO.NS,long,3087.8631296057206,25,3003.1531560109133,3179.6745354750324,2023-11-21,3179.6745354750324,2295.2851467327946,Take-Profit
2023-11-23,HEROMOTOCO.NS,short,3210.121581547647,-26,3131.80447785127,3300.6372424222654,2023-11-24,3131.80447785127,2036.2446961058076,Stop-Loss
2023-11-24,HEROMOTOCO.NS,long,3349.088053951733,22,3262.431738536261,3464.629996404777,2023-11-29,3464.629996404777,2541.9227339669715,Take-Profit
2023-11-29,HEROMOTOCO.NS,long,3411.9773495041673,22,3313.7474760882997,3514.4781373510173,2023-11-30,3514.4781373510173,2255.0173326307004,Take-Profit
2023-11-30,HEROMOTOCO.NS,long,3566.854102924733,20,3424.4341150112687,3640.4485237349754,2023-12-04,3640.4485237349754,1471.888416204847,Take-Profit
2023-12-04,HEROMOTOCO.NS,long,3641.945725697075,20,3435.692607402778,3654.129339218171,2023-12-14,3654.129339218171,243.67227042192098,Take-Profit
2023-12-14,HEROMOTOCO.NS,long,3640.0683250531356,21,3535.7125439084666,3747.0144596845444,2023-12-21,3535.7125439084666,-2191.4714040380486,Stop-Loss
2023-12-21,HEROMOTOCO.NS,long,3543.4348405186765,22,3497.8154659119446,3692.853223185116,2023-12-22,3692.853223185116,3287.204418661666,Take-Profit
2023-12-22,HEROMOTOCO.NS,long,3632.5590474861806,23,3531.659222899791,3723.6173740242366,2023-12-26,3723.6173740242366,2094.341510375288,Take-Profit
2023-12-26,HEROMOTOCO.NS,short,3707.604132075911,-22,3609.420991048178,3807.3040757378462,2023-12-27,3609.420991048178,2160.0291026101204,Stop-Loss
2023-12-27,HEROMOTOCO.NS,short,3814.656592845009,-20,3725.245503263586,3941.427707888135,2023-12-28,3725.245503263586,1788.2217916284571,Stop-Loss
