entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-06-01,HEROMOTOCO.NS,short,2560.7705409318164,-46,2602.5364270851414,2507.3561343291863,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-02,2602.5364270851414,-1921.2307630529513,Stop-Loss
2023-06-05,HEROMOTOCO.NS,long,2701.1148457625504,38,2635.498458596857,2750.917745308358,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-07,2750.917745308358,1892.510182740688,Take-Profit
2023-06-07,HEROMOTOCO.NS,short,2708.447527384984,-38,2745.118060852311,2631.073217040669,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-08,2745.118060852311,-1393.4802717584262,Stop-Loss
2023-06-09,HEROMOTOCO.NS,long,2773.375047170128,38,2703.097200974875,2817.049353778292,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-12,2703.097200974875,-2670.558155419614,Stop-Loss
2023-06-13,HEROMOTOCO.NS,long,2707.5659784995496,36,2667.4246702571836,2790.1084149175053,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-15,2667.4246702571836,-1445.0870967251758,Stop-Loss
2023-06-19,HEROMOTOCO.NS,long,2617.5300999427072,34,2572.8259196831677,2703.2339788339013,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-20,2572.8259196831677,-1519.942128824343,Stop-Loss
2023-06-20,HEROMOTOCO.NS,short,2575.7612145645444,-33,2638.908975202058,2508.0240356680893,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-22,2638.908975202058,-2083.876101037955,Stop-Loss
2023-06-22,HEROMOTOCO.NS,short,2626.8118400488097,-34,2675.2958126419676,2548.1982752013346,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-30,2675.2958126419676,-1648.4550681673682,Stop-Loss
2023-06-30,HEROMOTOCO.NS,long,2636.047616855675,34,2570.3830233781196,2699.3436315895906,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-03,2699.3436315895906,2152.0645009531236,Take-Profit
2023-07-03,HEROMOTOCO.NS,long,2668.581175547111,31,2640.3433938370954,2782.251451446373,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-04,2782.251451446373,3523.7785528771196,Take-Profit
2023-07-05,HEROMOTOCO.NS,short,2831.0163345093033,-26,2884.8931401081554,2715.4323561578763,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-06,2884.8931401081554,-1400.796945570155,Stop-Loss
2023-07-06,HEROMOTOCO.NS,long,2913.6267577839685,23,2848.9031770296415,3041.5071897417283,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-12,2848.9031770296415,-1488.6423573495217,Stop-Loss
2023-07-12,HEROMOTOCO.NS,long,2877.333885012956,25,2804.0660885758007,2980.8726566385158,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-31,2980.8726566385158,2588.4692906389887,Take-Profit
2023-08-01,HEROMOTOCO.NS,short,3027.085691026741,-31,3067.4562195231297,2926.7175536566606,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-02,2926.7175536566606,3111.4122584724987,Take-Profit
2023-08-04,HEROMOTOCO.NS,long,2794.3483321423532,26,2699.9269573514425,2866.365619364743,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-08,2866.365619364743,1872.449467782134,Take-Profit
2023-08-08,HEROMOTOCO.NS,short,2820.630583595539,-28,2840.4487511414727,2682.617729597828,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-09,2840.4487511414727,-554.9086912861421,Stop-Loss
2023-08-09,HEROMOTOCO.NS,long,2890.8882146582955,24,2800.722277113531,2982.7465178850834,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-11,2800.722277113531,-2163.9825010743443,Stop-Loss
2023-08-11,HEROMOTOCO.NS,long,2858.0825159335004,25,2775.9547936210733,2947.874728296902,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-14,2775.9547936210733,-2053.1930578106767,Stop-Loss
2023-08-14,HEROMOTOCO.NS,short,2825.229853552636,-26,2886.177923095765,2718.340975585855,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-25,2718.340975585855,2779.1108271363037,Take-Profit
2023-08-25,HEROMOTOCO.NS,short,2751.9217897054823,-31,2809.021236557044,2666.9191943562328,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-29,2809.021236557044,-1770.0828523984183,Stop-Loss
2023-08-30,HEROMOTOCO.NS,short,2823.446320493189,-31,2865.8023986826943,2723.4966227199493,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-31,2723.4966227199493,3098.44063097043,Take-Profit
2023-08-31,HEROMOTOCO.NS,short,2783.0848120239816,-31,2830.5306186941007,2691.022570256824,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-08,2830.5306186941007,-1470.8200067736907,Stop-Loss
2023-09-08,HEROMOTOCO.NS,long,2787.5901846202223,36,2726.4348391113163,2849.63774381512,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-11,2849.63774381512,2233.712131016311,Take-Profit
2023-09-11,HEROMOTOCO.NS,long,2843.0641620037354,34,2769.676129890795,2896.782738270607,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-15,2896.782738270607,1826.4315930736284,Take-Profit
2023-09-15,HEROMOTOCO.NS,long,2829.6416435795873,36,2762.101449490614,2884.2143433875144,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-18,2884.2143433875144,1964.617193085378,Take-Profit
2023-09-18,HEROMOTOCO.NS,short,2878.5921778349325,-33,2933.0152811466482,2801.866343887802,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-20,2933.0152811466482,-1795.9624092866197,Stop-Loss
2023-09-20,HEROMOTOCO.NS,short,2923.5062407214505,-33,2980.9967903536717,2846.9617990596876,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-21,2846.9617990596876,2525.966574838176,Take-Profit
2023-09-21,HEROMOTOCO.NS,long,2869.4402451176957,32,2815.7934337275997,2951.591665186117,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-22,2815.7934337275997,-1716.6979644830717,Stop-Loss
2023-09-22,HEROMOTOCO.NS,long,2825.323873015211,32,2757.5969378930918,2895.805319788378,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-09,2757.5969378930918,-2167.2619239078194,Stop-Loss
2023-10-10,HEROMOTOCO.NS,long,2792.4712803842017,29,2709.852598816512,2859.0456560050675,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-11,2859.0456560050675,1930.656893005108,Take-Profit
2023-10-11,HEROMOTOCO.NS,long,2815.9375713029804,30,2731.0282475731588,2878.3377434701633,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-12,2878.3377434701633,1872.0051650154892,Take-Profit
2023-10-12,HEROMOTOCO.NS,long,2925.712038379579,25,2834.477654100038,3012.096689064533,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-19,3012.096689064533,2159.6162671238517,Take-Profit
2023-10-20,HEROMOTOCO.NS,long,3059.985301004768,24,2986.4408850089685,3170.857465821375,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-23,2986.4408850089685,-1765.0659838991924,Stop-Loss
2023-10-23,HEROMOTOCO.NS,long,3008.8762785027398,24,2935.6179329250044,3119.0374989385355,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-25,2935.6179329250044,-1758.2002938656478,Stop-Loss
2023-10-27,HEROMOTOCO.NS,long,2933.455813389807,25,2846.933148645135,3019.7996657387785,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-16,3019.7996657387785,2158.5963087242817,Take-Profit
2023-11-16,HEROMOTOCO.NS,long,2990.5254932142225,27,2914.5638960536394,3073.958180912856,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-17,3073.958180912856,2252.6825678631003,Take-Profit
2023-11-17,HEROMOTOCO.NS,long,3087.8631296057206,25,3003.1531912484775,3179.6744884916134,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-21,3179.6744884916134,2295.2839721473197,Take-Profit
2023-11-21,HEROMOTOCO.NS,short,3149.1095404236225,-25,3215.396973395071,3041.8917633378214,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-22,3215.396973395071,-1657.1858242862163,Stop-Loss
2023-11-23,HEROMOTOCO.NS,long,3210.121815557938,26,3131.804516996568,3300.637190228534,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-24,3300.637190228534,2353.3997414354953,Take-Profit
2023-11-24,HEROMOTOCO.NS,short,3349.0882994270546,-22,3435.744792076716,3233.546494678962,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-29,3435.744792076716,-1906.442838292547,Stop-Loss
2023-11-30,HEROMOTOCO.NS,short,3566.854102924733,-20,3609.5892820198405,3393.5749677235463,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-01,3609.5892820198405,-854.7035819021494,Stop-Loss
2023-12-01,HEROMOTOCO.NS,short,3623.172682741855,-20,3677.4802431967346,3461.075496050187,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-11,3461.075496050187,3241.943733833359,Take-Profit
2023-12-11,HEROMOTOCO.NS,long,3487.7730637489335,21,3400.171742361792,3604.575128022819,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-13,3604.575128022819,2452.843349751599,Take-Profit
2023-12-15,HEROMOTOCO.NS,long,3697.325938554043,21,3556.8219706836267,3763.4383001562064,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-20,3556.8219706836267,-2950.5833252787475,Stop-Loss
2023-12-21,HEROMOTOCO.NS,long,3543.4348405186765,22,3497.815322472264,3692.8528447765643,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-22,3692.8528447765643,3287.1960936735313,Take-Profit
2023-12-22,HEROMOTOCO.NS,short,3632.5592875512843,-23,3696.1946947934593,3504.2367448326795,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-26,3696.1946947934593,-1463.6143665700251,Stop-Loss
