entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-05-03,EICHERMOT.NS,long,3252.455116440264,28,3173.3497003711086,3331.4521898697717,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-12,3331.4521898697717,2211.9180560262103,Take-Profit
2023-05-12,EICHERMOT.NS,short,3399.3415114117656,-32,3347.9047339218187,3209.4645865417415,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-15,3347.9047339218187,1645.9768796783028,Stop-Loss
2023-05-15,EICHERMOT.NS,long,3505.5709166954953,20,3407.4323936642745,3628.1978077965923,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-19,3407.4323936642745,-1962.7704606244151,Stop-Loss
2023-05-19,EICHERMOT.NS,long,3443.9094025491545,21,3365.0282084405435,3571.617906324067,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-29,3571.617906324067,2681.878579273163,Take-Profit
2023-05-30,EICHERMOT.NS,long,3584.2289291415277,24,3505.3842255276763,3689.354805416223,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-09,3505.3842255276763,-1892.272886732433,Stop-Loss
2023-06-12,EICHERMOT.NS,short,3471.7703223980693,-25,3532.641860011786,3359.7376111301187,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-20,3359.7376111301187,2800.8177816987654,Take-Profit
2023-06-21,EICHERMOT.NS,long,3453.421815886054,28,3372.230369399403,3530.3555198372537,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-03,3530.3555198372537,2154.1437106335925,Take-Profit
2023-07-10,EICHERMOT.NS,long,3099.9676391933904,21,2988.1099980553377,3192.3264804574665,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-12,3192.3264804574665,1939.535666545598,Take-Profit
2023-07-12,EICHERMOT.NS,long,3159.8422612615163,21,3051.0734564907807,3262.1667064497924,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-01,3262.1667064497924,2148.8133489537972,Take-Profit
2023-08-01,EICHERMOT.NS,short,3259.3116362003684,-26,3322.0622328134928,3154.237172654927,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-04,3322.0622328134928,-1631.515511941233,Stop-Loss
2023-08-04,EICHERMOT.NS,short,3302.7689560071617,-25,3339.414642014404,3163.098511168295,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-04,3339.414642014404,-916.1421501810537,Stop-Loss
2023-09-04,EICHERMOT.NS,short,3348.9874201263474,-31,3381.4394585503333,3238.282382089139,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-13,3238.282382089139,3431.8561791534603,Take-Profit
2023-09-14,EICHERMOT.NS,short,3256.2311658144777,-33,3298.339612562163,3166.5968251775325,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-15,3298.339612562163,-1389.5787426736156,Stop-Loss
2023-09-18,EICHERMOT.NS,long,3350.989006944657,31,3285.280449395062,3427.550709400334,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-26,3427.550709400334,2373.4127761259956,Take-Profit
2023-09-26,EICHERMOT.NS,short,3324.6265716069906,-35,3360.71240173247,3234.59277425254,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-27,3360.71240173247,-1263.0040543917767,Stop-Loss
2023-09-27,EICHERMOT.NS,long,3407.570201217988,31,3328.971838517716,3471.701285622212,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-03,3328.971838517716,-2436.5492437084317,Stop-Loss
2023-10-03,EICHERMOT.NS,short,3345.9604283033063,-32,3423.2860275133285,3288.5379821957704,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-04,3288.5379821957704,1837.5182754411508,Take-Profit
2023-10-04,EICHERMOT.NS,short,3270.8767591241003,-29,3335.8557163613345,3187.4275669869708,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-05,3335.8557163613345,-1884.3897598797926,Stop-Loss
2023-10-09,EICHERMOT.NS,long,3339.4187698444816,29,3304.8011238774525,3454.3780425123555,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-18,3454.3780425123555,3333.8189073683416,Take-Profit
2023-10-18,EICHERMOT.NS,long,3418.1639333588114,34,3363.32273345259,3491.2858345632135,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-23,3363.32273345259,-1864.6007968115273,Stop-Loss
2023-10-23,EICHERMOT.NS,long,3385.2110801367553,37,3347.7797491697906,3466.5588044923625,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-25,3347.7797491697906,-1384.959245777692,Stop-Loss
2023-10-25,EICHERMOT.NS,long,3353.9670717728836,37,3314.381922439204,3432.3768377893944,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-26,3314.381922439204,-1464.6505253461419,Stop-Loss
2023-10-26,EICHERMOT.NS,long,3290.404471469092,36,3251.8676222920185,3374.593333037725,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-27,3251.8676222920185,-1387.3265703746529,Stop-Loss
2023-10-30,EICHERMOT.NS,long,3322.625173508431,32,3255.9671286381767,3392.935185904306,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-31,3255.9671286381767,-2133.057435848139,Stop-Loss
2023-10-31,EICHERMOT.NS,long,3287.035951069982,32,3220.6493693909124,3355.2752874267003,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-01,3220.6493693909124,-2124.3706137302215,Stop-Loss
2023-11-03,EICHERMOT.NS,long,3280.640748067386,31,3199.4907572193883,3339.4029487074818,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-06,3339.4029487074818,1821.6282198429658,Take-Profit
2023-11-06,EICHERMOT.NS,long,3373.2991788587365,28,3279.2277418282724,3437.44390282272,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-07,3437.44390282272,1796.052270991533,Take-Profit
2023-11-07,EICHERMOT.NS,short,3397.9042228119943,-26,3501.044047298205,3330.667181727393,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-09,3501.044047298205,-2681.635436641479,Stop-Loss
2023-11-10,EICHERMOT.NS,short,3456.3892961634187,-27,3527.2732129042793,3366.2053775859613,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-13,3527.2732129042793,-1913.8657520032339,Stop-Loss
2023-11-13,EICHERMOT.NS,short,3505.2083834788036,-28,3524.286967946567,3367.5677341441606,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-15,3524.286967946567,-534.2003650973766,Stop-Loss
2023-11-21,EICHERMOT.NS,short,3773.71307207877,-20,3850.5363081353416,3629.0207623299607,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-01,3850.5363081353416,-1536.4647211314332,Stop-Loss
2023-12-01,EICHERMOT.NS,short,3829.3670218789835,-22,3892.043029690312,3688.6150717410424,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-04,3892.043029690312,-1378.8721718492252,Stop-Loss
2023-12-04,EICHERMOT.NS,short,3856.705499490326,-22,3884.279720298381,3685.980717987575,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-05,3884.279720298381,-606.6328577772119,Stop-Loss
2023-12-06,EICHERMOT.NS,short,3991.4947984191645,-15,4166.618493274712,3868.3765955555923,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-12,3868.3765955555923,1846.7730429535823,Take-Profit
2023-12-12,EICHERMOT.NS,long,3951.8539373729263,16,3811.015856137453,4089.9728363479794,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-20,3811.015856137453,-2253.409299767576,Stop-Loss
2023-12-21,EICHERMOT.NS,short,3807.886532760194,-16,3933.7983023964375,3668.2535492787083,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-26,3933.7983023964375,-2014.5883141798986,Stop-Loss
2023-12-26,EICHERMOT.NS,long,3929.739055467133,17,3799.448675014351,4060.742831100657,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-29,4060.742831100657,2227.06418576991,Take-Profit
