entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-10-03,SBIN.NS,short,575.2102103849722,-200,567.7235335114298,589.5793967243437,2023-10-04,567.7235335114298,1497.3353747084957,Stop-Loss
2023-10-06,SBIN.NS,long,572.1250173967202,179,560.4395474456647,584.8934696167178,2023-10-13,560.4395474456647,-2091.6991212389235,Stop-Loss
2023-10-16,SBIN.NS,long,555.3487805162515,189,545.574077969218,568.7193242636988,2023-10-20,545.574077969218,-1847.4187813893286,Stop-Loss
2023-10-20,SBIN.NS,long,549.4675645730006,211,541.8453802947341,562.5550365601462,2023-10-23,541.8453802947341,-1608.2808827142198,Stop-Loss
2023-10-23,SBIN.NS,short,542.9113036124381,-212,534.064905645316,554.7065296148392,2023-10-25,534.064905645316,1875.4363690298915,Stop-Loss
2023-10-25,SBIN.NS,short,538.5726461874272,-209,524.1723912954125,545.062381267575,2023-10-26,524.1723912954125,3009.6532724310696,Stop-Loss
2023-10-27,SBIN.NS,short,530.2809846808998,-211,518.4858782453425,539.2587785504808,2023-10-30,518.4858782453425,2488.7674579025843,Stop-Loss
2023-10-30,SBIN.NS,long,542.8149602434581,181,530.6614506989059,554.8576490681254,2023-11-03,554.8576490681254,2179.7266772647754,Take-Profit
2023-11-07,SBIN.NS,short,554.1918149204695,-195,544.1243645049766,566.6028370727917,2023-11-08,544.1243645049766,1963.1528310211127,Stop-Loss
2023-11-08,SBIN.NS,short,561.0372997909418,-195,549.3322314198963,571.8071875338884,2023-11-09,549.3322314198963,2282.488332353875,Stop-Loss
2023-11-09,SBIN.NS,short,560.1695768517445,-200,550.1169281735251,571.9982298832165,2023-11-10,550.1169281735251,2010.5297356438768,Stop-Loss
2023-11-10,SBIN.NS,long,557.0842655533097,206,548.4956338461441,569.7731351777975,2023-11-17,548.4956338461441,-1769.2581316761202,Stop-Loss
2023-11-17,SBIN.NS,long,553.902595942704,225,555.3556620258399,574.7994656061718,2023-11-20,555.3556620258399,326.9398687055826,Stop-Loss
2023-11-20,SBIN.NS,short,543.7790617204822,-177,532.2706169402219,556.9864064169436,2023-11-21,532.2706169402219,2036.994726106079,Stop-Loss
2023-11-22,SBIN.NS,short,542.7666840578206,-187,531.3518896731683,554.7244783198902,2023-11-23,531.3518896731683,2134.5665499299766,Stop-Loss
2023-11-24,SBIN.NS,short,541.802558602573,-198,530.3874103966465,552.523410486763,2023-11-28,530.3874103966465,2260.199344773441,Stop-Loss
2023-11-29,SBIN.NS,long,547.6356465078894,204,535.0184074162466,556.4722015700044,2023-12-04,556.4722015700044,1802.6572326714477,Take-Profit
2023-12-04,SBIN.NS,long,566.9186192117567,206,542.1379191191827,563.4021470663502,2023-12-05,563.4021470663502,-724.3932619537411,Take-Profit
2023-12-05,SBIN.NS,long,573.7158104246026,156,561.326223038033,589.4480112097059,2023-12-06,589.4480112097059,2454.2233224761085,Take-Profit
2023-12-06,SBIN.NS,short,591.9863811705368,-148,573.7667115513544,603.3437050734544,2023-12-07,573.7667115513544,2696.5111036389885,Stop-Loss
2023-12-11,SBIN.NS,short,592.9505885011256,-159,580.333031432912,607.8618662925758,2023-12-12,580.333031432912,2006.1915738459647,Stop-Loss
2023-12-12,SBIN.NS,short,594.8788403360642,-163,580.7337518079937,607.5524463198104,2023-12-13,580.7337518079937,2305.649430075485,Stop-Loss
2023-12-14,SBIN.NS,short,603.5561888461816,-167,586.4217352465531,612.5666739681376,2023-12-15,586.4217352465531,2861.4537511379594,Stop-Loss
2023-12-18,SBIN.NS,long,623.4658627876797,139,611.5627832777019,642.9359422833766,2023-12-20,611.5627832777019,-1654.528051886918,Stop-Loss
2023-12-20,SBIN.NS,short,635.0838071346933,-145,618.9448107779393,649.1784847179559,2023-12-21,618.9448107779393,2340.154471729327,Stop-Loss
