entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-06-07,BAJFINANCE.NS,long,702.0734968477877,161,689.8069065020748,717.0369583227545,2023-06-08,689.8069065020748,-1974.9210456597905,Stop-Loss
2023-06-08,BAJFINANCE.NS,short,698.1292934267208,-163,686.6250882250125,713.4566491309729,2023-06-09,686.6250882250125,1875.1854478784462,Stop-Loss
2023-06-09,BAJFINANCE.NS,long,691.4980680414812,163,679.7002672993756,706.6187394667179,2023-06-13,706.6187394667179,2464.669442313574,Take-Profit
2023-06-13,BAJFINANCE.NS,long,700.10142221902,168,688.7424581538272,714.7176770514075,2023-06-19,714.7176770514075,2455.5308118410876,Take-Profit
2023-06-20,BAJFINANCE.NS,long,727.3314255517407,155,716.2216287800161,744.4568753310723,2023-06-21,716.2216287800161,-1722.018499617318,Stop-Loss
2023-06-21,BAJFINANCE.NS,short,717.3574417044225,-145,701.875017493426,731.97261258038,2023-06-22,701.875017493426,2244.9515105945006,Stop-Loss
2023-06-26,BAJFINANCE.NS,long,689.2547439666442,140,675.8622890558895,707.030924976262,2023-06-30,707.030924976262,2488.665341346484,Take-Profit
2023-06-30,BAJFINANCE.NS,long,703.0762465535287,148,686.4739790768829,716.0166688480103,2023-07-03,716.0166688480103,1915.1824995832862,Take-Profit
2023-07-03,BAJFINANCE.NS,short,709.0772368639394,-146,696.2172266161444,726.2237108659741,2023-07-04,696.2172266161444,1877.5614961780705,Stop-Loss
2023-07-11,BAJFINANCE.NS,short,749.3209113152136,-88,724.5780006348252,774.5132476887226,2023-07-12,724.5780006348252,2177.376139874177,Stop-Loss
2023-07-12,BAJFINANCE.NS,short,739.7056074117461,-90,716.2089037558484,765.0501563203271,2023-07-13,716.2089037558484,2114.7033290307936,Stop-Loss
2023-07-17,BAJFINANCE.NS,short,744.6667115230531,-97,721.5330320005186,766.8122602297774,2023-07-18,721.5330320005186,2243.9669136858483,Stop-Loss
2023-07-18,BAJFINANCE.NS,long,744.6667658145216,99,724.8215562086418,769.0357766176442,2023-07-27,724.8215562086418,-1964.6757509820948,Stop-Loss
2023-07-27,BAJFINANCE.NS,long,750.4002635963346,106,718.4195940439458,759.5954891914056,2023-07-28,718.4195940439458,-3389.9509725532134,Stop-Loss
2023-07-31,BAJFINANCE.NS,long,727.3373917255785,106,713.2615682788011,754.5618054459736,2023-08-02,713.2615682788011,-1492.037285358411,Stop-Loss
2023-08-02,BAJFINANCE.NS,long,721.891001473293,112,703.1205946843398,742.2277365471823,2023-08-03,703.1205946843398,-2102.2855603627595,Stop-Loss
2023-08-04,BAJFINANCE.NS,short,706.938291862536,-118,687.9662987807936,725.152397524046,2023-08-07,687.9662987807936,2238.695183645593,Stop-Loss
2023-08-07,BAJFINANCE.NS,long,709.2158392961569,120,692.2159914605343,728.8092200448085,2023-08-14,692.2159914605343,-2039.9817402747158,Stop-Loss
2023-08-14,BAJFINANCE.NS,short,697.1347838515936,-134,685.2127659034655,717.7907139841814,2023-08-16,685.2127659034655,1597.5504050491636,Stop-Loss
2023-08-18,BAJFINANCE.NS,short,682.627644287526,-147,672.8176330476578,702.581717948175,2023-08-21,672.8176330476578,1442.07165226063,Stop-Loss
2023-08-22,BAJFINANCE.NS,short,698.2290021611789,-132,683.7008431989095,716.9413562035373,2023-08-23,683.7008431989095,1917.7169830195535,Stop-Loss
2023-08-23,BAJFINANCE.NS,short,703.076283458289,-135,686.1675795079541,718.6779278435612,2023-08-24,686.1675795079541,2282.675033295217,Stop-Loss
2023-08-24,BAJFINANCE.NS,long,708.0275565294264,136,690.949554250488,723.0462038704432,2023-08-29,723.0462038704432,2042.5360383782754,Take-Profit
2023-08-29,BAJFINANCE.NS,short,717.9300301060512,-143,703.3483409453463,734.045087235632,2023-08-30,703.3483409453463,2085.1815499807944,Stop-Loss
2023-08-30,BAJFINANCE.NS,short,725.4559283872164,-144,709.1942510209858,739.5941480527481,2023-08-31,709.1942510209858,2341.6815407372105,Stop-Loss
2023-08-31,BAJFINANCE.NS,short,720.900798143536,-148,707.0479356182974,736.6217140974784,2023-09-01,707.0479356182974,2050.2236537353137,Stop-Loss
2023-09-01,BAJFINANCE.NS,short,709.8644007831231,-148,696.6083866090104,726.2568720538716,2023-09-04,696.6083866090104,1961.8900977686785,Stop-Loss
2023-09-04,BAJFINANCE.NS,long,729.8130054640956,136,711.1610869329569,743.2678834383493,2023-09-13,743.2678834383493,1829.863404498502,Take-Profit
2023-09-13,BAJFINANCE.NS,long,735.685152787422,155,723.8158184751992,751.9731347739532,2023-09-20,751.9731347739532,2524.6372079123416,Take-Profit
2023-09-20,BAJFINANCE.NS,long,741.562283735041,168,736.3657903446525,762.3544426264009,2023-09-21,736.3657903446525,-873.0108895852627,Stop-Loss
2023-09-22,BAJFINANCE.NS,long,742.087152984034,175,730.3941947798405,755.4247650331293,2023-09-25,755.4247650331293,2334.0821085916873,Take-Profit
2023-09-28,BAJFINANCE.NS,short,772.8640448983173,-123,760.8535607476092,796.4567269458961,2023-09-29,760.8535607476092,1477.289550537092,Stop-Loss
2023-09-29,BAJFINANCE.NS,short,766.3531715645431,-123,751.1118846717453,786.6749781525166,2023-10-03,751.1118846717453,1874.6782878141298,Stop-Loss
2023-10-03,BAJFINANCE.NS,long,770.4924036370801,124,758.3866811017166,793.5535373396383,2023-10-04,793.5535373396383,2859.580579117218,Take-Profit
2023-10-04,BAJFINANCE.NS,short,794.6742368478396,-120,773.3314259242653,809.8686456426461,2023-10-05,773.3314259242653,2561.137310828908,Stop-Loss
2023-10-05,BAJFINANCE.NS,short,783.7666789538623,-119,761.9769853016548,798.7712868503977,2023-10-06,761.9769853016548,2592.973544612688,Stop-Loss
2023-10-06,BAJFINANCE.NS,long,777.344940938563,122,762.0808575005997,797.9050480721171,2023-10-09,797.9050480721171,2508.333070293598,Take-Profit
2023-10-10,BAJFINANCE.NS,short,797.6450161467271,-100,776.126229607719,820.0288781011664,2023-10-11,776.126229607719,2151.8786539008147,Stop-Loss
2023-10-11,BAJFINANCE.NS,long,806.0423138121209,102,782.0234941434277,825.0819353803776,2023-10-18,782.0234941434277,-2449.919606206712,Stop-Loss
2023-10-18,BAJFINANCE.NS,long,797.1499022078191,113,784.8150584082956,823.5318264191476,2023-10-19,784.8150584082956,-1393.837349346152,Stop-Loss
2023-10-19,BAJFINANCE.NS,long,776.6814600741096,105,761.2109885903491,802.68094180792,2023-10-25,761.2109885903491,-1624.3995057948575,Stop-Loss
2023-10-25,BAJFINANCE.NS,short,772.2847398154616,-114,755.8017241736247,794.2622111929795,2023-10-26,755.8017241736247,1879.0637831694082,Stop-Loss
2023-10-26,BAJFINANCE.NS,short,755.0742705350392,-115,745.7045883346373,783.5909240499108,2023-10-27,745.7045883346373,1077.513453046223,Stop-Loss
2023-10-27,BAJFINANCE.NS,long,743.6715123785847,106,717.2186255031086,758.5743440557511,2023-11-15,717.2186255031086,-2804.0060088004675,Stop-Loss
2023-11-17,BAJFINANCE.NS,long,707.0868016764207,123,713.7889152042617,749.4339732497864,2023-11-20,713.7889152042617,824.3599639244421,Stop-Loss
2023-11-20,BAJFINANCE.NS,long,708.1264937547248,123,699.8329271351004,735.3587704930433,2023-11-21,699.8329271351004,-1020.1086942138099,Stop-Loss
2023-11-23,BAJFINANCE.NS,long,706.5421629793533,127,691.1713740506218,725.5000575809418,2023-12-04,725.5000575809418,2407.652614401735,Take-Profit
2023-12-04,BAJFINANCE.NS,long,726.8422763233547,130,704.434756144009,738.0840824655401,2023-12-06,738.0840824655401,1461.4347984841015,Take-Profit
2023-12-06,BAJFINANCE.NS,short,731.7934424620955,-126,712.938314882121,747.6451740699325,2023-12-07,712.938314882121,2375.746075076797,Stop-Loss
2023-12-07,BAJFINANCE.NS,long,731.7934675239159,126,720.6034830159159,755.2856880100288,2023-12-08,720.6034830159159,-1409.938048007994,Stop-Loss
2023-12-12,BAJFINANCE.NS,long,720.9008184888067,136,708.3898615416444,740.5279547934323,2023-12-14,740.5279547934323,2669.290537429073,Take-Profit
2023-12-18,BAJFINANCE.NS,long,747.4394346604513,126,729.2476722236854,764.081778018159,2023-12-21,729.2476722236854,-2292.1620670325015,Stop-Loss
2023-12-22,BAJFINANCE.NS,short,734.6603044908218,-126,714.6828169686971,749.3281638008517,2023-12-26,714.6828169686971,2517.1634277877056,Stop-Loss
