entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-05-09,BAJFINANCE.NS,long,655.7287708312258,111,639.624927914588,679.029718509716,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-26,679.029718509716,2586.405192312408,Take-Profit
2023-05-26,BAJFINANCE.NS,short,675.1146584561691,-139,688.0602505679805,656.5999637609219,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-30,688.0602505679805,-1799.4373035417816,Stop-Loss
2023-05-30,BAJFINANCE.NS,short,685.1132982495279,-144,696.5230843421696,666.2305937612218,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-02,696.5230843421696,-1643.009197340396,Stop-Loss
2023-06-02,BAJFINANCE.NS,short,697.7102442822181,-152,706.5757608002469,677.7791939330041,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-13,706.5757608002469,-1347.5585107403795,Stop-Loss
2023-06-13,BAJFINANCE.NS,long,700.1014826857054,168,688.7424346518084,714.7177083874326,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-19,714.7177083874326,2455.5259178901724,Take-Profit
2023-06-19,BAJFINANCE.NS,short,711.140333596001,-173,721.1195433551007,695.8215048559595,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-20,721.1195433551007,-1726.4032883242512,Stop-Loss
2023-06-20,BAJFINANCE.NS,long,727.3313634442941,155,716.2215456986314,744.4568436908872,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-21,716.2215456986314,-1722.0217505777134,Stop-Loss
2023-06-21,BAJFINANCE.NS,long,717.3574417044225,145,701.8749382629106,731.9725758057025,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-22,701.8749382629106,-2244.9629990192225,Stop-Loss
2023-06-22,BAJFINANCE.NS,long,709.9718356728554,148,697.8949292416667,727.4664086348091,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-23,697.8949292416667,-1787.3821518159302,Stop-Loss
2023-06-26,BAJFINANCE.NS,long,689.2547439666442,140,675.8622706742881,707.0309494850638,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-30,707.0309494850638,2488.668772578744,Take-Profit
2023-06-30,BAJFINANCE.NS,long,703.0763070721459,148,686.4739621868775,716.0166913680175,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-03,716.0166913680175,1915.176875788994,Take-Profit
2023-07-04,BAJFINANCE.NS,short,757.5399413800967,-135,740.0436033215976,707.6229738915156,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-05,740.0436033215976,2362.0056378973754,Stop-Loss
2023-07-05,BAJFINANCE.NS,short,780.3107142085818,-82,801.2426842079793,747.8957203724339,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-10,747.8957203724339,2658.029494564129,Take-Profit
2023-07-10,BAJFINANCE.NS,short,754.8018448991315,-86,776.6504112857776,725.6706470942237,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-27,725.6706470942237,2505.2830112220754,Take-Profit
2023-07-27,BAJFINANCE.NS,long,750.4002635963346,106,718.4195887209481,759.5954962887358,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-28,718.4195887209481,-3389.9515367909703,Stop-Loss
2023-07-28,BAJFINANCE.NS,short,724.7627662368701,-106,738.936477782463,697.8004759124451,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-03,697.8004759124451,2858.0027743890496,Take-Profit
2023-08-04,BAJFINANCE.NS,short,706.938291862536,-118,719.84004475602,682.653927141713,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-18,682.653927141713,2865.55503705711,Take-Profit
2023-08-21,BAJFINANCE.NS,short,673.4678681211522,-151,691.912973298521,662.9920935446804,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-22,691.912973298521,-2785.2108817826997,Stop-Loss
2023-08-22,BAJFINANCE.NS,short,698.2290021611789,-132,712.1927887011626,678.9522379492312,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-25,712.1927887011626,-1843.2198232778542,Stop-Loss
2023-08-25,BAJFINANCE.NS,long,704.561633868294,139,693.3420939277561,724.7082424387731,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-30,724.7082424387731,2800.378591296593,Take-Profit
2023-08-30,BAJFINANCE.NS,short,725.4558668658366,-144,735.2512519350158,704.8513377520102,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-08,735.2512519350158,-1410.5354499618115,Stop-Loss
2023-09-08,BAJFINANCE.NS,long,731.793513693284,146,716.3080698548453,746.2482774656751,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-15,746.2482774656751,2110.395510769095,Take-Profit
2023-09-18,BAJFINANCE.NS,short,741.5870746771276,-167,753.1742266137064,726.8999406869331,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-20,753.1742266137064,-1935.0543734086655,Stop-Loss
2023-09-20,BAJFINANCE.NS,short,741.562283735041,-168,758.6417937211824,732.6531047910277,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-25,758.6417937211824,-2869.357677671751,Stop-Loss
2023-09-25,BAJFINANCE.NS,long,750.1130984818814,180,729.4059816331393,753.7734494565956,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-26,753.7734494565956,658.8631754485596,Take-Profit
2023-09-26,BAJFINANCE.NS,long,774.3642483627634,118,758.4399144973985,795.5851799214374,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-04,795.5851799214374,2504.069923923533,Take-Profit
2023-10-06,BAJFINANCE.NS,long,777.3448822836014,122,762.0807962166504,797.9049873686849,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-09,797.9049873686849,2508.3328203801984,Take-Profit
2023-10-09,BAJFINANCE.NS,long,802.304144113709,100,790.2316343262503,833.7660036782809,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-13,790.2316343262503,-1207.250978745867,Stop-Loss
2023-10-13,BAJFINANCE.NS,short,792.1540775787929,-106,811.362907267319,769.9503887802936,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-19,769.9503887802936,2353.5910126409303,Take-Profit
2023-10-19,BAJFINANCE.NS,long,776.6814600741096,105,761.2110060060509,802.6809185869843,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-25,761.2110060060509,-1624.3976771461694,Stop-Loss
2023-10-27,BAJFINANCE.NS,long,743.6715123785847,106,717.2185598432319,758.5742891868887,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-15,717.2185598432319,-2804.0129687473946,Stop-Loss
2023-11-17,BAJFINANCE.NS,short,707.0868016764207,-123,744.3418288724633,708.6967550255176,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-20,708.6967550255176,-198.0242619389237,Take-Profit
2023-11-21,BAJFINANCE.NS,short,701.5909414931566,-123,715.1597636437705,679.7097926807019,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-01,715.1597636437705,-1668.9651245255059,Stop-Loss
2023-12-01,BAJFINANCE.NS,long,709.0177815702557,138,691.685259242288,723.3245005350223,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-04,723.3245005350223,1974.3272171377853,Take-Profit
2023-12-05,BAJFINANCE.NS,short,735.7544938876816,-123,748.8103878543601,713.1824223139781,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-18,748.8103878543601,-1605.8749579014516,Stop-Loss
2023-12-18,BAJFINANCE.NS,short,747.4394346604513,-126,759.1054736598379,724.2713761032891,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-20,759.1054736598379,-1469.9209139227135,Stop-Loss
2023-12-21,BAJFINANCE.NS,long,735.4177343425454,127,727.2750119801324,761.8366865004485,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-22,727.2750119801324,-1034.1257400264506,Stop-Loss
2023-12-22,BAJFINANCE.NS,long,734.6603044908218,126,714.6827454871907,749.3281166941625,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-26,714.6827454871907,-2517.172434457517,Stop-Loss
2023-12-27,BAJFINANCE.NS,short,714.9494086011653,-129,723.7397533396523,689.919932558849,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-29,723.7397533396523,-1133.954471264833,Stop-Loss
