entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-04-03,RELIANCE.NS,long,1070.4846960590223,70,1037.3916720916554,1099.7494990600846,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-17,1099.7494990600846,2048.5362100743623,Take-Profit
2023-04-17,RELIANCE.NS,short,1106.9814803229494,-83,1097.9203839823701,1045.0877627630898,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-28,1097.9203839823701,752.0709962680817,Stop-Loss
2023-04-28,RELIANCE.NS,long,1087.3748753991613,100,1066.28731009141,1110.2191334197867,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-02,1110.2191334197867,2284.4258020625375,Take-Profit
2023-05-02,RELIANCE.NS,short,1112.1170391794083,-95,1124.7035407187086,1078.6118317760968,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-08,1124.7035407187086,-1195.7176462335326,Stop-Loss
2023-05-08,RELIANCE.NS,long,1118.4167001177036,99,1095.7955874073893,1139.7906979099391,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-10,1139.7906979099391,2116.025781431316,Take-Profit
2023-05-10,RELIANCE.NS,short,1136.6766978121202,-101,1150.438182615314,1107.1967216821856,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-19,1107.1967216821856,2977.477589123393,Take-Profit
2023-05-19,RELIANCE.NS,long,1111.1357155261294,112,1094.3928816186296,1133.459556279327,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-26,1133.459556279327,2500.2701643581313,Take-Profit
2023-05-29,RELIANCE.NS,long,1150.8279550929283,103,1126.0434940759988,1168.4293532762726,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-31,1126.0434940759988,-2552.7994847437412,Stop-Loss
2023-06-02,RELIANCE.NS,long,1128.003101699598,103,1106.3217446261067,1148.656497074045,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-08,1148.656497074045,2127.2997235680614,Take-Profit
2023-06-08,RELIANCE.NS,long,1143.9805586437908,110,1123.3772454036305,1163.0902271571385,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-14,1163.0902271571385,2102.0635364682516,Take-Profit
2023-06-15,RELIANCE.NS,long,1164.888030487722,111,1148.0033795832262,1187.4539492926776,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-23,1148.0033795832262,-1874.19625039904,Stop-Loss
2023-06-26,RELIANCE.NS,short,1144.436975506937,-118,1163.9159076522342,1126.7203994975418,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-30,1163.9159076522342,-2298.513993145072,Stop-Loss
2023-06-30,RELIANCE.NS,long,1162.423070452648,118,1138.7761973857034,1175.9509913763538,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-03,1175.9509913763538,1596.2946689972819,Take-Profit
2023-07-04,RELIANCE.NS,short,1198.3036177471888,-100,1212.7363174838677,1169.154392443385,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-07,1212.7363174838677,-1443.2699736678842,Stop-Loss
2023-07-07,RELIANCE.NS,long,1202.8686056265724,95,1184.8125068655343,1230.9376942964752,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-10,1230.9376942964752,2666.5634236407695,Take-Profit
2023-07-10,RELIANCE.NS,short,1227.4736968882496,-97,1221.5158687986482,1176.5143233726358,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-11,1221.5158687986482,577.9093246913392,Stop-Loss
2023-07-11,RELIANCE.NS,long,1256.6894093813987,76,1223.851267846937,1281.460679329084,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-17,1281.460679329084,1882.616516024088,Take-Profit
2023-07-17,RELIANCE.NS,long,1253.9962192785829,81,1227.9960688869094,1281.9527512497457,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-18,1281.9527512497457,2264.479089664187,Take-Profit
2023-07-18,RELIANCE.NS,short,1285.9509768018002,-78,1300.7737272593597,1244.564555060437,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-19,1300.7737272593597,-1156.174535689645,Stop-Loss
2023-07-19,RELIANCE.NS,long,1291.8854597114334,79,1263.8310966163756,1319.118921959416,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-21,1263.8310966163756,-2216.2946845095703,Stop-Loss
2023-07-21,RELIANCE.NS,long,1290.3576048302098,82,1272.9726111682317,1326.0588979996494,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-24,1272.9726111682317,-1425.5694802822054,Stop-Loss
2023-07-24,RELIANCE.NS,short,1227.0515368964086,-71,1282.0876475647333,1220.314410994418,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-02,1220.314410994418,478.3359390413302,Take-Profit
2023-08-03,RELIANCE.NS,long,1224.2323775511124,74,1204.5124812382526,1263.2775478021217,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-11,1263.2775478021217,2889.342598574686,Take-Profit
2023-08-14,RELIANCE.NS,short,1255.7371227128601,-84,1282.1083297912323,1229.9804788981485,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-24,1229.9804788981485,2163.5580804357787,Take-Profit
2023-08-24,RELIANCE.NS,long,1260.6195534341234,91,1231.3074299979273,1279.2041476980762,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-25,1231.3074299979273,-2667.403232693844,Stop-Loss
2023-08-25,RELIANCE.NS,long,1218.9778633049934,89,1209.782416653827,1258.8010567662513,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-28,1209.782416653827,-818.3947519538026,Stop-Loss
2023-08-28,RELIANCE.NS,long,1226.9189266304347,92,1204.6852427045167,1252.3372789330401,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-29,1204.6852427045167,-2045.4989211844613,Stop-Loss
2023-08-29,RELIANCE.NS,short,1217.0173382536789,-93,1232.962033932911,1186.145266605077,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-20,1186.145266605077,2871.1026633199704,Take-Profit
2023-09-20,RELIANCE.NS,long,1202.623922773179,116,1193.1482511427064,1230.7765342836833,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-21,1193.1482511427064,-1099.1779091348171,Stop-Loss
2023-09-21,RELIANCE.NS,short,1178.7504333612094,-106,1200.083357003062,1158.6450829151881,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-28,1158.6450829151881,2131.1671472782523,Take-Profit
2023-09-28,RELIANCE.NS,long,1182.7460248832851,113,1159.186545777159,1197.82947867733,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-29,1159.186545777159,-2662.2211389922627,Stop-Loss
2023-09-29,RELIANCE.NS,long,1162.2973995824232,112,1141.7367279181212,1180.794348127401,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-04,1141.7367279181212,-2302.7952264018168,Stop-Loss
2023-10-04,RELIANCE.NS,long,1146.0178196869251,114,1134.15791798239,1172.4275855937924,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-18,1172.4275855937924,3010.7133133828697,Take-Profit
2023-10-18,RELIANCE.NS,long,1168.9729714451066,127,1154.162657956336,1188.71989030301,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-19,1154.162657956336,-1880.9098130738648,Stop-Loss
2023-10-19,RELIANCE.NS,long,1147.5068298823098,124,1138.371435155831,1173.5845464198294,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-23,1138.371435155831,-1132.7889460833721,Stop-Loss
2023-10-23,RELIANCE.NS,short,1136.5875839948083,-131,1155.4510095982891,1121.9752326449895,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-25,1121.9752326449895,1914.218026826251,Take-Profit
2023-10-25,RELIANCE.NS,short,1116.7594889591046,-127,1138.055363436681,1103.5935404828629,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-26,1103.5935404828629,1672.0754564827007,Take-Profit
2023-10-26,RELIANCE.NS,long,1117.2307983645155,131,1106.3490198106326,1139.7889534035317,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-30,1139.7889534035317,2955.118310111113,Take-Profit
2023-10-31,RELIANCE.NS,short,1155.4480281047179,-101,1166.2312715235314,1123.1199826951872,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-15,1166.2312715235314,-1089.1075853001662,Stop-Loss
2023-11-15,RELIANCE.NS,long,1161.4039352802765,117,1132.768599926253,1170.1690477545792,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-16,1170.1690477545792,1025.5181594934122,Take-Profit
2023-11-16,RELIANCE.NS,long,1166.9131951067154,107,1152.064621022737,1192.9069620087466,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-29,1192.9069620087466,2781.33305851734,Take-Profit
2023-11-29,RELIANCE.NS,long,1195.1540911072586,124,1173.320417834682,1208.5155659339657,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-04,1208.5155659339657,1656.822878511678,Take-Profit
2023-12-04,RELIANCE.NS,short,1215.9999042684663,-127,1203.1437214818986,1168.6355197949683,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-05,1203.1437214818986,1632.735213894087,Stop-Loss
2023-12-07,RELIANCE.NS,long,1220.9630401277734,124,1206.4395824792507,1241.60191899902,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-12,1206.4395824792507,-1800.9087484168158,Stop-Loss
2023-12-12,RELIANCE.NS,short,1220.9630282642331,-134,1234.6170838619978,1202.005061686607,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-13,1202.005061686607,2540.3675214019063,Take-Profit
2023-12-13,RELIANCE.NS,short,1202.102614795848,-125,1218.1177531545582,1183.1232692314225,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-14,1218.1177531545582,-2001.8922948387683,Stop-Loss
2023-12-14,RELIANCE.NS,long,1217.9851619285064,128,1193.3297700421408,1227.6389198917288,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-15,1227.6389198917288,1235.681019292475,Take-Profit
2023-12-15,RELIANCE.NS,long,1229.8969303201395,123,1207.7946012077048,1243.327128402748,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-18,1243.327128402748,1651.914364160847,Take-Profit
2023-12-18,RELIANCE.NS,long,1238.6323699765335,119,1222.9219614223637,1259.5794746139318,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-19,1259.5794746139318,2492.7054518503974,Take-Profit
2023-12-19,RELIANCE.NS,long,1268.1140495332209,119,1235.4414789444102,1272.3023933084949,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-20,1272.3023933084949,498.41290925760677,Take-Profit
2023-12-20,RELIANCE.NS,long,1276.080186427869,114,1253.2220343265328,1291.5602774734773,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-21,1253.2220343265328,-2605.8293395523206,Stop-Loss
2023-12-21,RELIANCE.NS,short,1254.2170195322976,-109,1271.4449785259083,1231.4199195826432,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-22,1271.4449785259083,-1877.8475303035584,Stop-Loss
2023-12-22,RELIANCE.NS,long,1270.3973397701047,106,1254.2274313957323,1295.3734752614196,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-28,1295.3734752614196,2647.4703620793725,Take-Profit
