entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-07-10,RELIANCE.NS,short,1227.4736968882496,-97,1221.5158687986482,1176.5143233726358,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-11,1221.5158687986482,577.9093246913392,Stop-Loss
2023-07-11,RELIANCE.NS,short,1256.6894093813987,-76,1273.230763403063,1215.621351920916,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-12,1273.230763403063,-1257.1429056464904,Stop-Loss
2023-07-12,RELIANCE.NS,short,1262.806571231475,-77,1286.5077366390299,1229.5004673588976,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-18,1286.5077366390299,-1824.9897363817336,Stop-Loss
2023-07-19,RELIANCE.NS,long,1291.8854597114334,79,1263.8310966163756,1319.118921959416,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-21,1263.8310966163756,-2216.2946845095703,Stop-Loss
2023-07-25,RELIANCE.NS,long,1233.4810641733905,69,1203.1772337703437,1266.2695476812085,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-14,1266.2695476812085,2262.405362039442,Take-Profit
2023-08-14,RELIANCE.NS,short,1255.7371227128601,-84,1282.1083297912323,1229.9804788981485,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-24,1229.9804788981485,2163.5580804357787,Take-Profit
2023-08-24,RELIANCE.NS,short,1260.6195534341234,-91,1272.3617594551977,1224.4650417550488,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-25,1224.4650417550488,3290.060562795791,Take-Profit
2023-08-25,RELIANCE.NS,long,1218.9778633049934,89,1209.782416653827,1258.8010567662513,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-28,1209.782416653827,-818.3947519538026,Stop-Loss
2023-08-28,RELIANCE.NS,short,1226.9189266304347,-92,1245.5298451861083,1197.8778089575849,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-29,1197.8778089575849,2671.7828259021862,Take-Profit
2023-08-30,RELIANCE.NS,long,1207.066064519438,95,1181.6292447760334,1227.489905077268,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-11,1227.489905077268,1940.2648529938585,Take-Profit
2023-09-11,RELIANCE.NS,long,1216.9924464989115,113,1198.520953295938,1237.2204346679162,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-20,1198.520953295938,-2087.2787319360095,Stop-Loss
2023-09-20,RELIANCE.NS,long,1202.623922773179,116,1193.1482511427064,1230.7765342836833,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-21,1193.1482511427064,-1099.1779091348171,Stop-Loss
2023-09-21,RELIANCE.NS,long,1178.7504333612094,106,1164.564836356313,1206.0031104441869,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-25,1164.564836356313,-1503.6732825190193,Stop-Loss
2023-09-26,RELIANCE.NS,short,1160.684310036077,-115,1177.921845703368,1139.9012841793633,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-28,1177.921845703368,-1982.3166017384665,Stop-Loss
2023-09-28,RELIANCE.NS,long,1182.7460248832851,113,1159.186545777159,1197.82947867733,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-29,1159.186545777159,-2662.2211389922627,Stop-Loss
2023-09-29,RELIANCE.NS,long,1162.2973995824232,112,1141.7367279181212,1180.794348127401,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-04,1141.7367279181212,-2302.7952264018168,Stop-Loss
2023-10-04,RELIANCE.NS,short,1146.0178196869251,-114,1166.960490220735,1128.6908226093326,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-12,1166.960490220735,-2387.464440854324,Stop-Loss
2023-10-13,RELIANCE.NS,short,1161.4039150831682,-118,1181.922146839418,1144.9322547349427,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-19,1144.9322547349427,1943.655921090602,Take-Profit
2023-10-20,RELIANCE.NS,long,1141.5508934053469,127,1129.8187014509892,1164.3160315288892,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-23,1129.8187014509892,-1489.9883782034192,Stop-Loss
2023-10-25,RELIANCE.NS,long,1116.7594889591046,127,1108.516658047694,1142.9784810015121,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-26,1108.516658047694,-1046.839525749158,Stop-Loss
2023-10-26,RELIANCE.NS,long,1117.2307983645155,131,1106.3490198106326,1139.7889534035317,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-30,1139.7889534035317,2955.118310111113,Take-Profit
2023-10-31,RELIANCE.NS,long,1155.4480281047179,101,1129.2787382420936,1172.3900270704378,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-01,1129.2787382420936,-2643.0982761250525,Stop-Loss
2023-11-01,RELIANCE.NS,long,1136.1656826268284,103,1117.34693336629,1159.8097610454674,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-06,1159.8097610454674,2435.3400771198258,Take-Profit
2023-11-07,RELIANCE.NS,long,1158.4507493206686,106,1143.3004370809888,1184.3838003633691,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-10,1143.3004370809888,-1605.9330974060595,Stop-Loss
2023-11-15,RELIANCE.NS,short,1161.4039352802765,-117,1164.826126636247,1127.4256788079208,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-16,1164.826126636247,-400.39638864853987,Stop-Loss
2023-11-16,RELIANCE.NS,long,1166.9131951067154,107,1152.064621022737,1192.9069620087466,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-29,1192.9069620087466,2781.33305851734,Take-Profit
2023-11-29,RELIANCE.NS,short,1195.1540911072586,-124,1203.487687634068,1168.2925395347843,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-04,1203.487687634068,-1033.3659693243517,Stop-Loss
2023-12-05,RELIANCE.NS,short,1210.5403299982054,-124,1216.30609621776,1181.0803564101743,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-06,1216.30609621776,-714.9550112247589,Stop-Loss
2023-12-06,RELIANCE.NS,short,1214.560584514323,-125,1224.903073586908,1189.9423862591225,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-08,1224.903073586908,-1292.8111340731334,Stop-Loss
2023-12-08,RELIANCE.NS,short,1222.8739302715144,-127,1234.219599647018,1199.871303660747,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-13,1199.871303660747,2921.3335795674716,Take-Profit
2023-12-13,RELIANCE.NS,short,1202.102614795848,-125,1218.1177531545582,1183.1232692314225,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-14,1218.1177531545582,-2001.8922948387683,Stop-Loss
2023-12-15,RELIANCE.NS,long,1229.8969303201395,123,1207.7946012077048,1243.327128402748,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-18,1243.327128402748,1651.914364160847,Take-Profit
2023-12-18,RELIANCE.NS,long,1238.6323699765335,119,1222.9219614223637,1259.5794746139318,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-19,1259.5794746139318,2492.7054518503974,Take-Profit
2023-12-20,RELIANCE.NS,short,1276.080186427869,-114,1286.0833855953422,1247.7451424483977,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-26,1286.0833855953422,-1140.3647050919462,Stop-Loss
2023-12-26,RELIANCE.NS,long,1274.5663382448713,109,1255.9083276278227,1296.027584647278,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-28,1296.027584647278,2339.275857862329,Take-Profit
