entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-04-25,UPL.NS,short,701.1048148889354,-149,723.4069562007068,693.9791609381202,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-26,693.9791609381202,1061.7224386714572,Take-Profit
2023-04-26,UPL.NS,short,696.0405898806563,-144,709.0463420854999,678.585935975844,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-27,709.0463420854999,-1872.8283174974767,Stop-Loss
2023-04-27,UPL.NS,long,697.5988475549756,147,683.9569509827672,713.6290946531853,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-28,713.6290946531853,2356.4463234368363,Take-Profit
2023-04-28,UPL.NS,long,713.8628293583806,142,694.9636459557255,725.8818257374181,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-02,725.8818257374181,1706.6974858233255,Take-Profit
2023-05-02,UPL.NS,short,724.8677124128291,-136,734.8042150024758,702.5295810058135,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-03,734.8042150024758,-1351.3643521919503,Stop-Loss
2023-05-03,UPL.NS,long,731.8798388285737,132,718.6520458244381,751.789093523145,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-04,718.6520458244381,-1746.0686765459,Stop-Loss
2023-05-04,UPL.NS,long,720.9235322943144,130,706.1138213761336,739.6472493956239,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-05,706.1138213761336,-1925.2624193635074,Stop-Loss
2023-05-05,UPL.NS,short,715.9078949812225,-133,726.5435780972201,693.5465101281858,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-08,693.5465101281858,2974.0641854538844,Take-Profit
2023-05-08,UPL.NS,short,699.936182742056,-129,710.740062492053,676.7819471134607,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-09,676.7819471134607,2986.896396088794,Take-Profit
2023-05-09,UPL.NS,short,691.46325892916,-132,710.8941371652329,677.8266362861999,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-10,677.8266362861999,1800.034188870734,Take-Profit
2023-05-10,UPL.NS,long,677.6340442196528,125,661.2967790184538,696.2356219532595,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-12,661.2967790184538,-2042.1581501498736,Stop-Loss
2023-05-12,UPL.NS,short,667.1646663330187,-128,679.7442461754421,645.5063493376919,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-19,645.5063493376919,2772.2645754018304,Take-Profit
2023-05-19,UPL.NS,long,656.4032276633257,146,642.9072844972435,672.9206177406545,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-29,672.9206177406545,2411.538951290013,Take-Profit
2023-05-29,UPL.NS,long,671.9854125976562,145,657.2181422135266,687.3574998350896,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-12,657.2181422135266,-2141.254205698805,Stop-Loss
2023-06-12,UPL.NS,short,662.4899856093856,-171,673.4312476661403,647.9016469920213,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-16,673.4312476661403,-1870.9558117050506,Stop-Loss
2023-06-16,UPL.NS,short,663.5125761525784,-189,672.9302869216735,649.8194318908936,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-19,672.9302869216735,-1779.9473353589838,Stop-Loss
2023-06-19,UPL.NS,short,676.8062430563217,-180,683.232820900047,658.9204477843123,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-22,658.9204477843123,3219.4431489616977,Take-Profit
2023-06-26,UPL.NS,short,655.0884874538687,-189,659.358192188395,636.2153221993274,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-27,659.358192188395,-806.9741948254868,Stop-Loss
2023-06-27,UPL.NS,short,661.2726399391775,-173,672.3138330971707,647.0056484811162,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-07,647.0056484811162,2468.189522244602,Take-Profit
2023-07-07,UPL.NS,long,655.2831806693883,187,645.1562205543291,668.5585516306861,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-10,645.1562205543291,-1893.7415415160713,Stop-Loss
2023-07-12,UPL.NS,short,630.9359122619821,-179,637.8961859070525,613.4747835366904,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-25,613.4747835366904,3125.5420418272142,Take-Profit
2023-07-25,UPL.NS,long,618.4213997837834,200,606.2663657047835,628.1518851149762,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-28,606.2663657047835,-2431.0068157999694,Stop-Loss
2023-07-28,UPL.NS,long,611.6041204171889,206,601.2696294605518,622.5429802179622,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-01,601.2696294605518,-2128.9051370672596,Stop-Loss
2023-08-01,UPL.NS,short,604.7868927858046,-218,616.9969610583752,596.9149405940414,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-03,596.9149405940414,1716.085577804396,Take-Profit
2023-08-03,UPL.NS,short,605.8959545519093,-226,611.2722643858981,591.9357072185421,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-10,611.2722643858981,-1215.0460224814653,Stop-Loss
2023-08-10,UPL.NS,short,609.3087202646053,-207,617.6336353330112,596.4777643802038,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-11,596.4777643802038,2656.007868071117,Take-Profit
2023-08-14,UPL.NS,long,593.5307282498275,208,584.2407977596192,605.2248144129557,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-16,584.2407977596192,-1932.3055419633129,Stop-Loss
2023-08-18,UPL.NS,long,577.7032206872719,220,570.1341029870525,589.9882085498155,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-29,589.9882085498155,2702.6973297595737,Take-Profit
2023-08-29,UPL.NS,short,583.1439148477829,-237,586.7472918491376,568.2988582636499,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-30,586.7472918491376,-854.0003493210676,Stop-Loss
2023-08-30,UPL.NS,long,593.5306603212083,204,581.9705709054899,603.4045342028363,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-05,603.4045342028363,2014.270271852115,Take-Profit
2023-09-08,UPL.NS,short,607.8249260322367,-202,614.9976543019825,593.2985987887629,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-12,614.9976543019825,-1448.8911104886495,Stop-Loss
2023-09-12,UPL.NS,short,615.2440409288365,-190,621.1546072812349,598.1305879153847,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-13,598.1305879153847,3251.5560725558453,Take-Profit
2023-09-14,UPL.NS,long,604.3626360200142,181,591.3708583117516,615.5682053564667,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-15,615.5682053564667,2028.2080498979074,Take-Profit
2023-09-18,UPL.NS,long,627.807080453506,145,614.8398811589683,645.0966501539277,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-20,614.8398811589683,-1880.2438977079737,Stop-Loss
2023-09-20,UPL.NS,long,618.3106405595399,148,610.6240504274535,640.215479150114,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-22,610.6240504274535,-1137.6153395487863,Stop-Loss
2023-09-22,UPL.NS,long,620.6847729527116,153,606.0534748645358,634.6534519709834,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-27,606.0534748645358,-2238.5886074908904,Stop-Loss
2023-09-28,UPL.NS,long,608.467882898179,165,597.0962577813212,623.6299367277696,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-04,597.0962577813212,-1876.3181442815346,Stop-Loss
2023-10-04,UPL.NS,short,598.4767773396363,-157,612.37998554078,584.5554864013558,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-10,612.37998554078,-2182.8036875795583,Stop-Loss
2023-10-16,UPL.NS,long,615.2934614173563,165,604.9729240599695,631.4777923341031,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-19,604.9729240599695,-1702.8886639688217,Stop-Loss
2023-10-19,UPL.NS,long,607.7754416703974,170,602.8221946629578,628.5749033725666,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-20,602.8221946629578,-842.0519912647296,Stop-Loss
2023-10-20,UPL.NS,long,606.3905611704347,172,596.0400965033615,621.4605353913513,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-23,596.0400965033615,-1780.27992273659,Stop-Loss
2023-10-23,UPL.NS,long,596.4983849663141,171,585.9917294591748,611.545959842194,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-25,585.9917294591748,-1796.6380917208153,Stop-Loss
2023-10-25,UPL.NS,short,580.3741404084126,-161,592.054631686191,564.8001639366412,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-26,564.8001639366412,2507.410211955196,Take-Profit
2023-10-26,UPL.NS,long,573.894705731805,165,562.5314127837938,589.0459255330666,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-27,562.5314127837938,-1874.943336421835,Stop-Loss
2023-10-27,UPL.NS,long,558.9080962341862,154,542.8332528456876,571.223753692729,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-30,542.8332528456876,-2475.5258818287857,Stop-Loss
2023-10-31,UPL.NS,long,529.1820942877923,150,520.3478714886628,549.5012185489704,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-07,549.5012185489704,3047.8686391767155,Take-Profit
2023-11-08,UPL.NS,short,549.906168612699,-149,558.6603722897196,529.232011751728,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-15,558.6603722897196,-1304.3763478760607,Stop-Loss
2023-11-15,UPL.NS,long,550.9943202972536,159,534.9599064106382,562.4484776503991,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-22,562.4484776503991,1821.211019150142,Take-Profit
2023-11-22,UPL.NS,long,558.8091830370117,165,545.6493861558878,572.0853033220975,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-04,572.0853033220975,2190.5598470391515,Take-Profit
2023-12-04,UPL.NS,short,572.2624918579379,-182,579.2754461579595,555.1796338011061,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-06,579.2754461579595,-1276.3576826039398,Stop-Loss
2023-12-07,UPL.NS,long,587.5953929408166,186,572.1243206769421,595.643951825275,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-11,595.643951825275,1497.031952509268,Take-Profit
2023-12-12,UPL.NS,short,599.4659888568209,-168,607.0551702572637,581.0377474369296,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-18,607.0551702572637,-1274.982475274397,Stop-Loss
2023-12-18,UPL.NS,long,607.1819001649761,171,593.3226124368282,618.8517511258958,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-19,593.3226124368282,-2369.9382015132965,Stop-Loss
2023-12-19,UPL.NS,short,600.4552367399531,-174,610.7714827993884,585.661521469305,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-20,585.661521469305,2574.1064570927756,Take-Profit
2023-12-20,UPL.NS,short,598.4768003476812,-174,603.0818607476134,577.9106277271404,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-21,577.9106277271404,3578.5140359740963,Take-Profit
2023-12-21,UPL.NS,short,565.9809840316807,-138,579.5424532296346,547.899104515435,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-26,579.5424532296346,-1871.4827493176379,Stop-Loss
