entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-03-15,ICICIBANK.NS,short,816.2418837869195,-132,824.473520596122,791.3767365358999,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-16,791.3767365358999,3282.199437134588,Take-Profit
2023-03-17,ICICIBANK.NS,long,811.7041893648593,140,790.6464224061625,821.7932344805854,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-21,821.7932344805854,1412.4663162016532,Take-Profit
2023-03-22,ICICIBANK.NS,long,836.9297092178792,128,817.1452221375631,851.35491377752,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-31,851.35491377752,1846.4261836340156,Take-Profit
2023-03-31,ICICIBANK.NS,long,841.1258033201476,144,817.4321972767237,847.7844547378058,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-03,847.7844547378058,958.8458041427857,Take-Profit
2023-04-05,ICICIBANK.NS,short,865.1802578730985,-120,878.055255910945,841.6380360640526,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-13,878.055255910945,-1544.999764541576,Stop-Loss
2023-04-13,ICICIBANK.NS,short,869.5715361080806,-124,883.7844329453433,848.4581380715736,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-17,883.7844329453433,-1762.3992078205665,Stop-Loss
2023-04-18,ICICIBANK.NS,long,886.0144217796876,128,864.8342901199284,899.1129549703039,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-21,864.8342901199284,-2711.0568524491828,Stop-Loss
2023-04-21,ICICIBANK.NS,long,872.9381803026192,136,859.0408669905229,891.1265409527402,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-25,891.1265409527402,2473.6170484164577,Take-Profit
2023-04-25,ICICIBANK.NS,short,884.4043683667354,-126,897.8164628063346,862.9922138168143,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-28,897.8164628063346,-1689.9238993894958,Stop-Loss
2023-04-28,ICICIBANK.NS,long,892.9917223591818,133,882.0483134261933,914.9829250346069,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-05,914.9829250346069,2924.829955831529,Take-Profit
2023-05-05,ICICIBANK.NS,short,902.6525189158281,-147,912.2230855616635,882.377947278459,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-08,912.2230855616635,-1406.873296937814,Stop-Loss
2023-05-08,ICICIBANK.NS,short,904.6041592669378,-149,917.1136529263376,887.811109249258,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-09,917.1136529263376,-1863.9145552505736,Stop-Loss
2023-05-09,ICICIBANK.NS,long,918.2660247654843,148,902.5354287718159,932.1813993328913,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-19,932.1813993328913,2059.4754359762296,Take-Profit
2023-05-19,ICICIBANK.NS,long,928.4635680040531,170,912.5879286371268,938.3601788093519,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-25,912.5879286371268,-2698.85869237747,Stop-Loss
2023-05-25,ICICIBANK.NS,long,914.3626768370067,166,906.5956077843912,933.0295460661242,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-29,933.0295460661242,3098.7002920335112,Take-Profit
2023-05-31,ICICIBANK.NS,short,926.5606365918726,-174,937.8004511434674,912.598971229283,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-01,912.598971229283,2429.3297730905806,Take-Profit
2023-06-01,ICICIBANK.NS,long,931.1958437509088,178,915.6936740797199,940.253039052561,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-02,915.6936740797199,-2759.3862014716206,Stop-Loss
2023-06-02,ICICIBANK.NS,long,920.2176662665535,168,902.2956938465803,928.4024741225282,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-05,928.4024741225282,1375.0477198037634,Take-Profit
2023-06-05,ICICIBANK.NS,short,920.2176729962289,-172,926.4011773853001,900.9297778091832,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-08,926.4011773853001,-1063.5627549202518,Stop-Loss
2023-06-12,ICICIBANK.NS,short,915.3384739939503,-187,925.4199383449208,902.0103743617202,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-19,902.0103743617202,2492.3546312270246,Take-Profit
2023-06-21,ICICIBANK.NS,long,905.580064269418,178,892.6510771713181,917.2401938171489,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-27,917.2401938171489,2075.503059496098,Take-Profit
2023-06-28,ICICIBANK.NS,long,921.1935016587148,190,903.6151684426123,926.6431746611523,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-04,926.6431746611523,1035.437870463129,Take-Profit
2023-07-04,ICICIBANK.NS,long,924.3649684244667,196,910.2084715220285,932.538545945889,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-05,932.538545945889,1602.021194198774,Take-Profit
2023-07-06,ICICIBANK.NS,long,931.6350338444386,185,924.7114781253579,948.3803623367625,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-07,924.7114781253579,-1280.8578080299287,Stop-Loss
2023-07-07,ICICIBANK.NS,short,929.9760462814668,-190,946.101766230243,923.0478037177489,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-10,923.0478037177489,1316.3660871063905,Take-Profit
2023-07-10,ICICIBANK.NS,long,923.1452024012996,176,912.905245312335,937.7092253257408,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-14,937.7092253257408,2563.2680347016594,Take-Profit
2023-07-14,ICICIBANK.NS,long,936.5630336523335,181,922.2280564615166,946.4545510200611,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-17,946.4545510200611,1790.364643558696,Take-Profit
2023-07-18,ICICIBANK.NS,long,954.3721096526649,182,934.9731516153322,959.0616970975259,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-20,959.0616970975259,853.5049149647002,Take-Profit
2023-07-20,ICICIBANK.NS,short,952.4692630685562,-187,959.9732902212041,936.5437714042799,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-21,959.9732902212041,-1403.2530775451667,Stop-Loss
2023-07-21,ICICIBANK.NS,long,971.2541449921898,154,959.387437533973,987.7596007034006,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-28,959.387437533973,-1827.4729485653972,Stop-Loss
2023-07-31,ICICIBANK.NS,short,971.9372191996074,-170,983.153650181822,957.4375077653833,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-02,957.4375077653833,2464.950943818094,Take-Profit
2023-08-04,ICICIBANK.NS,short,945.2480024411116,-147,954.4415503601824,924.678966381736,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-07,954.4415503601824,-1351.4515441034152,Stop-Loss
2023-08-07,ICICIBANK.NS,long,947.4924556611198,149,934.43993177437,963.8710862474544,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-14,934.43993177437,-1944.8260591257176,Stop-Loss
2023-08-14,ICICIBANK.NS,long,933.6954693282672,155,925.4189336036544,953.5693515492941,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-24,953.5693515492941,3080.451744259163,Take-Profit
2023-08-25,ICICIBANK.NS,short,947.4205610479281,-163,964.8360014418566,937.9741782533057,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-01,937.9741782533057,1539.760395523455,Take-Profit
2023-09-06,ICICIBANK.NS,long,947.027018710753,183,942.5481976746573,966.4285953205089,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-07,942.5481976746573,-819.6242496055174,Stop-Loss
2023-09-07,ICICIBANK.NS,short,941.9600737763301,-178,952.6084390099979,927.9918485726068,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-08,952.6084390099979,-1895.4090115928766,Stop-Loss
2023-09-08,ICICIBANK.NS,short,951.8971485126772,-175,960.809110877388,935.7675803535869,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-11,960.809110877388,-1559.5934138243906,Stop-Loss
2023-09-11,ICICIBANK.NS,short,959.226986017833,-177,965.5076753761551,940.7516476755432,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-12,965.5076753761551,-1111.6820164230103,Stop-Loss
2023-09-12,ICICIBANK.NS,long,974.1326718812546,175,951.7882481148611,976.7210972400811,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-13,976.7210972400811,452.9744377946372,Take-Profit
2023-09-15,ICICIBANK.NS,long,974.3786547753372,176,961.1054078936633,985.9927772680844,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-21,961.1054078936633,-2336.0914511746087,Stop-Loss
2023-09-21,ICICIBANK.NS,short,964.1464092816628,-187,981.2780376887562,957.833282918898,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-22,957.833282918898,1180.5546298370214,Take-Profit
2023-09-22,ICICIBANK.NS,long,941.0745732661131,139,930.3193549150074,961.842809169313,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-25,930.3193549150074,-1494.9753508037038,Stop-Loss
2023-09-25,ICICIBANK.NS,long,934.9745211428321,141,921.6535407932801,952.735891735262,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-27,921.6535407932801,-1878.2582292868442,Stop-Loss
2023-09-28,ICICIBANK.NS,short,930.2519986326986,-148,940.5613444576271,910.9963323898306,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-29,940.5613444576271,-1525.783182089422,Stop-Loss
2023-09-29,ICICIBANK.NS,long,931.4326152919225,152,915.0789681477637,943.8251087131379,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-04,915.0789681477637,-2485.7543659121375,Stop-Loss
2023-10-04,ICICIBANK.NS,long,919.9212698646451,148,912.4657264407648,942.0292389318448,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-10,942.0292389318448,3271.9794219455625,Take-Profit
2023-10-10,ICICIBANK.NS,short,925.2342295793238,-149,936.0811539927053,906.6393939602472,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-11,936.0811539927053,-1616.191737593833,Stop-Loss
2023-10-12,ICICIBANK.NS,short,937.4833935799946,-145,950.6962731108459,920.4401661256429,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-19,920.4401661256429,2471.267980881,Take-Profit
2023-10-19,ICICIBANK.NS,short,920.9051479428266,-160,940.2771575301779,912.867618898565,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-23,912.867618898565,1286.0046470818634,Take-Profit
2023-10-23,ICICIBANK.NS,short,926.8084170823352,-167,928.96737389043,902.6945228010411,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-25,902.6945228010411,4027.0203449761066,Take-Profit
2023-10-26,ICICIBANK.NS,long,899.5551235944749,166,890.0271081985603,916.3913052795237,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-03,916.3913052795237,2794.806159718103,Take-Profit
2023-11-03,ICICIBANK.NS,short,913.5753279987291,-164,916.5800084482153,889.8260206367546,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-06,916.5800084482153,-492.7675937157301,Stop-Loss
2023-11-06,ICICIBANK.NS,short,925.8245118398002,-151,931.1635993202495,902.176744688886,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-07,931.1635993202495,-806.2022095478584,Stop-Loss
2023-11-08,ICICIBANK.NS,short,933.1543790682605,-149,945.4150572611437,916.0032512885272,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-17,916.0032512885272,2555.518039180264,Take-Profit
2023-11-17,ICICIBANK.NS,long,911.6075526979567,161,909.2690266940494,936.4199842647049,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-20,909.2690266940494,-376.50268662907604,Stop-Loss
2023-11-20,ICICIBANK.NS,long,907.1309619231906,155,894.8936143688212,923.1029681137072,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-29,923.1029681137072,2475.6609595300724,Take-Profit
2023-11-29,ICICIBANK.NS,long,915.8874351292822,174,899.7946978022189,924.9476254238643,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-30,924.9476254238643,1576.4731112573002,Take-Profit
2023-11-30,ICICIBANK.NS,short,923.8076235957443,-159,936.2025916514357,908.7730703436587,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-01,936.2025916514357,-1970.7999208549293,Stop-Loss
2023-12-04,ICICIBANK.NS,long,948.1584573156929,156,919.4233169074886,947.4450175608484,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-05,947.4450175608484,-111.29660175573326,Take-Profit
2023-12-05,ICICIBANK.NS,short,986.3327787602838,-96,994.7117699498905,949.2192269808752,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-06,994.7117699498905,-804.3831542022454,Stop-Loss
2023-12-06,ICICIBANK.NS,short,997.6472527517989,-92,1017.5693736533891,969.8219711965229,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-14,1017.5693736533891,-1832.8351229463015,Stop-Loss
2023-12-15,ICICIBANK.NS,long,1026.819128412104,98,997.8789310391583,1042.4489008670598,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-19,997.8789310391583,-2836.139342548679,Stop-Loss
2023-12-20,ICICIBANK.NS,short,1005.5182598581188,-100,1017.7600595366666,974.159052290955,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-21,974.159052290955,3135.920756716382,Take-Profit
