entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-03-15,ICICIBANK.NS,short,816.2418837869195,-132,824.4735181357394,791.37673981641,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-16,791.37673981641,3282.199004107255,Take-Profit
2023-03-16,ICICIBANK.NS,short,809.6549809174596,-136,819.704284464016,787.6034345167286,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-21,819.704284464016,-1366.7052823316726,Stop-Loss
2023-03-22,ICICIBANK.NS,long,836.9297092178792,128,817.1452226061729,851.354913152707,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-31,851.354913152707,1846.4261036579555,Take-Profit
2023-04-11,ICICIBANK.NS,long,852.5919065557086,127,832.6842148478838,867.1814635361549,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-12,867.1814635361549,1852.8737365166699,Take-Profit
2023-04-12,ICICIBANK.NS,long,862.1063873379366,123,845.3575490220078,880.9088270526875,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-17,880.9088270526875,2312.700084914361,Take-Profit
2023-04-17,ICICIBANK.NS,short,895.1385344204618,-124,892.3466792545335,857.1925868403097,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-25,892.3466792545335,346.1900405751194,Stop-Loss
2023-04-25,ICICIBANK.NS,long,884.4043078093315,126,867.9671221711736,902.7913346636955,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-02,902.7913346636955,2316.76538364986,Take-Profit
2023-05-02,ICICIBANK.NS,long,901.6766917183744,136,881.725471466851,913.8197530507091,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-05,913.8197530507091,1651.4563411975187,Take-Profit
2023-05-05,ICICIBANK.NS,short,902.6525189158281,-147,912.2230708106347,882.3779669464975,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-08,912.2230708106347,-1406.871128536572,Stop-Loss
2023-05-08,ICICIBANK.NS,long,904.6042195927597,149,891.9972012909421,921.2997114297855,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-09,921.2997114297855,2487.6282837168396,Take-Profit
2023-05-10,ICICIBANK.NS,short,912.0205661468576,-150,924.3105957634601,895.1787067880427,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-12,924.3105957634601,-1843.5044424903765,Stop-Loss
2023-05-15,ICICIBANK.NS,long,920.9495639221207,161,909.4610367234169,936.6091613219024,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-15,909.4610367234169,-1849.652878991306,Stop-Loss
2023-06-15,ICICIBANK.NS,short,917.9732552476846,-193,926.7937869635332,904.1633581046119,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-19,904.1633581046119,2665.3101486130317,Take-Profit
2023-06-19,ICICIBANK.NS,long,910.9472166078564,179,901.1325292795116,925.6273510973699,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-20,901.1325292795116,-1756.8290317737196,Stop-Loss
2023-06-23,ICICIBANK.NS,short,903.6771633220311,-188,913.3672880410603,890.0740236600967,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-27,913.3672880410603,-1821.7434471774895,Stop-Loss
2023-06-27,ICICIBANK.NS,short,907.5317710784503,-195,914.6361671919765,892.2530344015834,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-28,914.6361671919765,-1385.3572421375993,Stop-Loss
2023-06-28,ICICIBANK.NS,short,921.1935016587148,-190,923.3535151015981,900.3255215312025,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-04,923.3535151015981,-410.4025541478211,Stop-Loss
2023-07-05,ICICIBANK.NS,long,919.2906163148466,201,912.5342409325043,934.3330482228067,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-06,934.3330482228067,3023.5288134999846,Take-Profit
2023-07-06,ICICIBANK.NS,long,931.6350338444386,185,924.7114906749529,948.3803456039692,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-07,924.7114906749529,-1280.8554863548538,Stop-Loss
2023-07-07,ICICIBANK.NS,long,929.9760462814668,190,926.3412391574699,949.3951731481131,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-10,926.3412391574699,-690.6133535594097,Stop-Loss
2023-07-10,ICICIBANK.NS,short,923.1452024012996,-176,934.1657891153145,909.3618335884348,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-13,934.1657891153145,-1939.6232616666293,Stop-Loss
2023-07-13,ICICIBANK.NS,long,924.8041153240754,190,911.7149076293515,934.7424685384689,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-14,934.7424685384689,1888.2871107347626,Take-Profit
2023-07-17,ICICIBANK.NS,short,939.636950320126,-184,947.0611721810311,923.2485762521148,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-18,947.0611721810311,-1366.05682240655,Stop-Loss
2023-07-18,ICICIBANK.NS,long,954.3721096526649,182,934.9731517647606,959.061696898288,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-20,959.061696898288,853.5048787034045,Take-Profit
2023-07-20,ICICIBANK.NS,short,952.4692630685562,-187,959.9732900823615,936.5437715894035,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-21,959.9732900823615,-1403.2530515815884,Stop-Loss
2023-07-21,ICICIBANK.NS,short,971.2541449921898,-154,983.7064344226217,955.3342715185357,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-24,983.7064344226217,-1917.6525722865044,Stop-Loss
2023-07-27,ICICIBANK.NS,short,978.3289377697675,-168,983.5554452070273,957.471015277349,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-28,957.471015277349,3504.1309787263144,Take-Profit
2023-08-02,ICICIBANK.NS,short,961.4469550572353,-177,981.1136014784977,956.4003705547115,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-03,956.4003705547115,893.2454569467201,Take-Profit
2023-08-07,ICICIBANK.NS,long,947.492394919989,149,934.4399261189724,963.8710937879848,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-14,934.4399261189724,-1944.8178513514779,Stop-Loss
2023-08-14,ICICIBANK.NS,long,933.6954693282672,155,925.4189295179303,953.5693569969262,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-24,953.5693569969262,3080.4525886421443,Take-Profit
2023-08-25,ICICIBANK.NS,short,947.4205610479281,-163,964.8360042490575,937.9741745103712,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-01,937.9741745103712,1539.7610056217777,Take-Profit
2023-09-04,ICICIBANK.NS,short,953.0778374045047,-174,963.879433257089,938.6758109957563,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-06,938.6758109957563,2505.9525951222386,Take-Profit
2023-09-07,ICICIBANK.NS,long,941.9600737763301,178,931.5085025183655,956.1250972281167,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-08,956.1250972281167,2521.374174418019,Take-Profit
2023-09-08,ICICIBANK.NS,long,951.8971485126772,175,939.3449401343986,964.3864746775727,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-11,964.3864746775727,2185.6320788567105,Take-Profit
2023-09-11,ICICIBANK.NS,long,959.226986017833,177,944.2882214012128,969.0442529754663,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-12,969.0442529754663,1737.6562515010855,Take-Profit
2023-09-12,ICICIBANK.NS,long,974.1326718812546,175,951.7882465379507,976.7210993426281,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-13,976.7210993426281,452.9748057403623,Take-Profit
2023-09-13,ICICIBANK.NS,long,973.8374633789062,167,963.314580571963,989.4751311774868,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-21,963.314580571963,-1757.3214287595217,Stop-Loss
2023-09-21,ICICIBANK.NS,long,964.1464092816628,187,961.1825323778698,984.6272900000798,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-22,961.1825323778698,-554.2449810092897,Stop-Loss
2023-09-22,ICICIBANK.NS,long,941.0745732661131,139,930.319354088019,961.8428102719641,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-25,930.319354088019,-1494.975465755077,Stop-Loss
2023-09-27,ICICIBANK.NS,long,931.0390306872603,144,920.3926215621917,950.7440827087444,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-28,920.3926215621917,-1533.0829140098704,Stop-Loss
2023-10-03,ICICIBANK.NS,short,936.2535565130627,-149,949.1689705946071,919.7218290834926,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-04,919.7218290834926,2463.2273870059425,Take-Profit
2023-10-06,ICICIBANK.NS,long,930.743934599139,143,912.6037494295248,943.107720487196,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-11,943.107720487196,1768.0213819921523,Take-Profit
2023-10-11,ICICIBANK.NS,long,939.5003896293223,141,922.5774243096918,953.5702091560881,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-19,922.5774243096918,-2386.1381100679037,Stop-Loss
2023-10-20,ICICIBANK.NS,short,916.9696757843909,-162,932.2537166340471,905.1997970921038,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-25,905.1997970921038,1906.7203481505069,Take-Profit
2023-10-25,ICICIBANK.NS,short,911.1155983660612,-172,925.8851926541157,900.3761803023249,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-26,900.3761803023249,1847.179906962655,Take-Profit
2023-10-27,ICICIBANK.NS,short,901.227738868632,-170,905.055773592534,879.2502812060483,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-30,905.055773592534,-650.7659030633533,Stop-Loss
2023-10-31,ICICIBANK.NS,short,914.3131752513102,-158,921.8431841433696,894.1722022294134,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-06,921.8431841433696,-1189.7414049453873,Stop-Loss
2023-11-06,ICICIBANK.NS,long,925.8245118398002,151,906.317723752327,935.3045787794493,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-17,906.317723752327,-2945.5250012084507,Stop-Loss
2023-11-17,ICICIBANK.NS,short,911.6075526979567,-161,932.541276156768,905.3903183144133,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-20,905.3903183144133,1000.9747357504918,Take-Profit
2023-11-20,ICICIBANK.NS,long,907.1309619231906,155,894.8936142650482,923.1029682520712,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-29,923.1029682520712,2475.6609809764814,Take-Profit
2023-11-29,ICICIBANK.NS,long,915.8874351292822,174,899.7946977186103,924.9476255353424,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-30,924.9476255353424,1576.473130654475,Take-Profit
2023-11-30,ICICIBANK.NS,long,923.8076235957443,159,912.6915733135858,940.1210947941253,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-04,940.1210947941253,2593.8419205425735,Take-Profit
2023-12-04,ICICIBANK.NS,long,948.1584573156929,156,919.423316841944,947.4450176482413,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-05,947.4450176482413,-111.29658812244224,Take-Profit
2023-12-05,ICICIBANK.NS,long,986.3327787602838,96,955.7181616500333,1001.2107047140181,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-11,1001.2107047140181,1428.2808915584974,Take-Profit
2023-12-11,ICICIBANK.NS,short,990.8585350218602,-95,1014.2835213701212,968.234052398432,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-14,1014.2835213701212,-2225.3737030847924,Stop-Loss
2023-12-14,ICICIBANK.NS,long,1005.7641705011573,102,979.1570495140428,1022.0713420216408,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-15,1022.0713420216408,1663.3314950893177,Take-Profit
2023-12-15,ICICIBANK.NS,long,1026.819128412104,98,997.8789310104672,1042.4489009053145,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-19,997.8789310104672,-2836.1393453604005,Stop-Loss
2023-12-19,ICICIBANK.NS,long,1008.9618258446333,98,985.902897284349,1030.4093978591493,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-20,985.902897284349,-2259.7749989078557,Stop-Loss
2023-12-20,ICICIBANK.NS,long,1005.5182598581188,100,980.3877675873774,1023.9887748900071,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-21,980.3877675873774,-2513.0492270741343,Stop-Loss
