entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-08-16,BAJAJFINSV.NS,short,1480.3443363684328,-64,1451.0837118673362,1519.47505409876,2023-08-17,1451.0837118673362,1872.6799680701806,Stop-Loss
2023-08-17,BAJAJFINSV.NS,short,1471.3543987591702,-66,1439.7751922315929,1506.1181437563134,2023-08-18,1439.7751922315929,2084.2276308201017,Stop-Loss
2023-08-23,BAJAJFINSV.NS,long,1472.3533090720557,69,1438.9967135859583,1502.3783646327847,2023-08-25,1502.3783646327847,2071.728833690302,Take-Profit
2023-08-25,BAJAJFINSV.NS,short,1466.9592374575602,-73,1441.1795597161624,1501.332405078971,2023-08-28,1441.1795597161624,1881.9164751220387,Stop-Loss
2023-08-28,BAJAJFINSV.NS,short,1511.809147191695,-65,1473.315980060121,1540.7583400630679,2023-08-29,1473.315980060121,2502.055863552307,Stop-Loss
2023-08-29,BAJAJFINSV.NS,short,1508.163260427224,-67,1470.1660501409317,1535.6354520256327,2023-08-30,1470.1660501409317,2545.8130891815863,Stop-Loss
2023-09-01,BAJAJFINSV.NS,short,1492.3310066492654,-72,1461.2515625525934,1521.8835367137294,2023-09-04,1461.2515625525934,2237.7199749603824,Stop-Loss
2023-09-06,BAJAJFINSV.NS,short,1509.261884042083,-73,1482.9046261280994,1543.2395512302423,2023-09-07,1482.9046261280994,1924.079827720805,Stop-Loss
2023-09-07,BAJAJFINSV.NS,short,1523.0965517249358,-74,1491.0777385196113,1550.4051783931225,2023-09-08,1491.0777385196113,2369.3921771940113,Stop-Loss
2023-09-08,BAJAJFINSV.NS,short,1528.290731243156,-76,1493.098147317019,1550.8581098924121,2023-09-11,1493.098147317019,2674.6363783864026,Stop-Loss
2023-09-11,BAJAJFINSV.NS,long,1547.769022197625,74,1513.789145886307,1573.2641710448197,2023-09-21,1513.789145886307,-2514.510847037522,Stop-Loss
2023-09-21,BAJAJFINSV.NS,short,1528.7901178392067,-80,1528.1849332150994,1582.8542117678883,2023-09-22,1528.1849332150994,48.41476992858588,Stop-Loss
2023-09-22,BAJAJFINSV.NS,long,1526.293051315081,77,1500.0683988596256,1557.0635052965408,2023-09-25,1557.0635052965408,2369.324956572414,Take-Profit
2023-09-25,BAJAJFINSV.NS,short,1547.9686895337263,-76,1517.1942912034299,1575.0170274188642,2023-09-26,1517.1942912034299,2338.854273102529,Stop-Loss
2023-09-26,BAJAJFINSV.NS,short,1581.2315649061038,-69,1548.5073239570268,1611.8118086171935,2023-09-27,1548.5073239570268,2257.972625486317,Stop-Loss
2023-09-27,BAJAJFINSV.NS,short,1565.9486273160933,-71,1539.3805374466267,1601.372703000852,2023-09-28,1539.3805374466267,1886.3343807321269,Stop-Loss
2023-09-28,BAJAJFINSV.NS,long,1563.2516429981174,73,1538.156462140526,1598.460044294403,2023-09-29,1538.156462140526,-1831.9482026041765,Stop-Loss
2023-09-29,BAJAJFINSV.NS,short,1546.270638897906,-71,1511.5009478027266,1573.285072526052,2023-10-03,1511.5009478027266,2468.6480677577442,Stop-Loss
2023-10-03,BAJAJFINSV.NS,short,1528.5403915250417,-73,1512.7666380232522,1572.8795086773305,2023-10-04,1512.7666380232522,1151.4840056306366,Stop-Loss
2023-10-06,BAJAJFINSV.NS,long,1557.6079262015637,70,1514.0099893134752,1576.5825061106789,2023-10-09,1576.5825061106789,1328.2205936380615,Take-Profit
2023-10-11,BAJAJFINSV.NS,long,1639.5662368349972,46,1590.4470549039327,1685.7134564171522,2023-10-26,1590.4470549039327,-2259.4823688289684,Stop-Loss
2023-10-27,BAJAJFINSV.NS,long,1573.8396972953988,51,1521.8321751141627,1606.8241896915329,2023-11-15,1606.8241896915329,1682.2091122028392,Take-Profit
2023-11-15,BAJAJFINSV.NS,long,1598.2125839370378,60,1551.9852193681268,1625.3539360247892,2023-11-16,1551.9852193681268,-2773.6418741346642,Stop-Loss
2023-11-16,BAJAJFINSV.NS,long,1559.3060854522898,61,1554.6552440463904,1626.1062403600213,2023-11-23,1626.1062403600213,4074.809449371618,Take-Profit
2023-11-24,BAJAJFINSV.NS,long,1622.6351448202413,62,1591.93251504438,1662.4067117116601,2023-11-29,1662.4067117116601,2465.8371472679682,Take-Profit
2023-11-29,BAJAJFINSV.NS,long,1658.145570711748,59,1620.787204172929,1694.9044959985945,2023-12-04,1694.9044959985945,2168.7765919239455,Take-Profit
2023-12-04,BAJAJFINSV.NS,long,1698.1007910372143,62,1653.5859723080048,1724.7072696700561,2023-12-14,1724.7072696700561,1649.6016752361916,Take-Profit
2023-12-14,BAJAJFINSV.NS,short,1698.1008596509068,-71,1656.2077823195493,1717.9485021546634,2023-12-15,1656.2077823195493,2974.4084905263835,Stop-Loss
2023-12-18,BAJAJFINSV.NS,long,1730.7142729249476,63,1701.4822844334572,1770.8556926954946,2023-12-19,1701.4822844334572,-1841.6152749639004,Stop-Loss
2023-12-20,BAJAJFINSV.NS,short,1713.7832670203343,-65,1678.9922331265284,1746.3036094120246,2023-12-21,1678.9922331265284,2261.4172030973828,Stop-Loss
2023-12-21,BAJAJFINSV.NS,long,1661.1422403126805,63,1649.3643136768135,1718.5660876236238,2023-12-26,1649.3643136768135,-742.0093780596249,Stop-Loss
