entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-09-08,BAJAJFINSV.NS,short,1528.290731243156,-76,1542.60668758758,1484.8467228649977,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-11,1542.60668758758,-1088.0126821762215,Stop-Loss
2023-09-11,BAJAJFINSV.NS,long,1547.769022197625,74,1513.789145023484,1573.2641721952505,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-21,1513.789145023484,-2514.5109108864294,Stop-Loss
2023-09-21,BAJAJFINSV.NS,short,1528.7901178392067,-80,1575.044315477877,1520.3750354175181,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-25,1575.044315477877,-3700.335811093628,Stop-Loss
2023-09-25,BAJAJFINSV.NS,long,1547.9686895337263,76,1517.1942906614395,1575.017028141518,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-26,1575.017028141518,2055.6737341921707,Take-Profit
2023-09-26,BAJAJFINSV.NS,short,1581.2315649061038,-69,1602.7683112919108,1539.4638255040147,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-28,1539.4638255040147,2881.9740187441475,Take-Profit
2023-09-29,BAJAJFINSV.NS,short,1546.270638897906,-71,1564.4587693998371,1502.6746437299048,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-06,1564.4587693998371,-1291.357265637103,Stop-Loss
2023-10-06,BAJAJFINSV.NS,short,1557.6079262015637,-70,1567.6435754614631,1505.0710579133615,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-09,1567.6435754614631,-702.4954481929581,Stop-Loss
2023-10-09,BAJAJFINSV.NS,long,1615.3434164877165,44,1590.2046470896923,1689.6494598048891,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-26,1590.2046470896923,-1106.1058535130614,Stop-Loss
2023-10-26,BAJAJFINSV.NS,short,1588.2238112229568,-56,1643.3403850351667,1564.7289739244652,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-27,1564.7289739244652,1315.7108887155282,Take-Profit
2023-10-27,BAJAJFINSV.NS,short,1573.8396972953988,-51,1594.6824734358693,1509.6904585959244,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-07,1594.6824734358693,-1062.9815831639958,Stop-Loss
2023-11-07,BAJAJFINSV.NS,short,1600.21036653597,-54,1597.4169173115195,1516.2995790013074,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-15,1597.4169173115195,150.84625812033073,Stop-Loss
2023-11-15,BAJAJFINSV.NS,long,1598.2125839370378,60,1551.9852192997969,1625.353936115896,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-16,1551.9852192997969,-2773.641878234457,Stop-Loss
2023-11-16,BAJAJFINSV.NS,long,1559.3060854522898,61,1554.6552439798973,1626.1062404486786,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-23,1626.1062404486786,4074.809454779714,Take-Profit
2023-11-28,BAJAJFINSV.NS,short,1615.692957456534,-64,1644.85002901878,1576.2341816858975,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-29,1644.85002901878,-1866.0525799837487,Stop-Loss
2023-11-29,BAJAJFINSV.NS,long,1658.145570711748,59,1620.7872041291018,1694.9044960570309,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-04,1694.9044960570309,2168.776595371693,Take-Profit
2023-12-04,BAJAJFINSV.NS,long,1698.1007910372143,62,1653.5859722681312,1724.707269723221,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-14,1724.707269723221,1649.6016785324196,Take-Profit
2023-12-14,BAJAJFINSV.NS,short,1698.1008596509068,-71,1709.1283993508466,1647.3876794462672,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-15,1709.1283993508466,-782.9553186957244,Stop-Loss
2023-12-18,BAJAJFINSV.NS,long,1730.7142729249476,63,1701.4822844086948,1770.8556927285113,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-19,1701.4822844086948,-1841.615276523929,Stop-Loss
2023-12-20,BAJAJFINSV.NS,long,1713.7832670203343,65,1678.9922331040673,1746.3036094419726,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-21,1678.9922331040673,-2261.417204557355,Stop-Loss
2023-12-21,BAJAJFINSV.NS,short,1661.1422403126805,-63,1708.6801199371218,1639.4783459432126,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-26,1639.4783459432126,1364.8253452764793,Take-Profit
