entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-03-06,INFY.NS,long,1399.6320097355872,71,1358.8167005930213,1420.7290997301382,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-13,1358.8167005930213,-2897.8869491221767,Stop-Loss
2023-03-13,INFY.NS,long,1371.209495287346,72,1352.1840544544607,1412.6377320815525,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-14,1352.1840544544607,-1369.8317399677453,Stop-Loss
2023-03-14,INFY.NS,short,1349.4828290912467,-70,1370.6787105217402,1308.3295497079923,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-20,1308.3295497079923,2880.729556827805,Take-Profit
2023-03-21,INFY.NS,short,1310.1503591713017,-76,1339.0414651137444,1281.7894397441742,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-29,1281.7894397441742,2155.429876461694,Take-Profit
2023-04-03,INFY.NS,short,1343.863950499421,-70,1363.9899870913914,1301.6240276281449,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-11,1301.6240276281449,2956.7946009893285,Take-Profit
2023-04-12,INFY.NS,short,1323.3081176401072,-76,1341.5583310389825,1283.89667189594,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-17,1283.89667189594,2995.2698765567047,Take-Profit
2023-04-19,INFY.NS,short,1174.6870162100558,-42,1224.1930701980582,1119.604470855714,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-23,1224.1930701980582,-2079.2542674960987,Stop-Loss
2023-05-23,INFY.NS,short,1216.6885106968118,-62,1241.1498518093047,1170.0889752568646,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-29,1241.1498518093047,-1516.6031489745565,Stop-Loss
2023-05-31,INFY.NS,short,1236.0271755270528,-69,1266.79941011713,1203.737952851639,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-09,1203.737952851639,2227.956364603555,Take-Profit
2023-06-13,INFY.NS,short,1233.7064075273615,-75,1251.0843826885134,1192.9298481470864,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-30,1251.0843826885134,-1303.348137086391,Stop-Loss
2023-06-30,INFY.NS,short,1241.5836573675615,-89,1248.5643532973286,1199.390554653041,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-03,1248.5643532973286,-621.2819377492701,Stop-Loss
2023-07-03,INFY.NS,short,1262.2736143412715,-74,1292.8009266437512,1233.7503351130192,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-13,1292.8009266437512,-2259.0211103834968,Stop-Loss
2023-07-13,INFY.NS,short,1266.9239568395649,-83,1287.9875724580015,1235.296111071623,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-14,1287.9875724580015,-1748.2800963302413,Stop-Loss
2023-07-14,INFY.NS,long,1310.344366986501,76,1270.9731634580924,1328.403254386606,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-17,1328.403254386606,1372.4754424079838,Take-Profit
2023-07-17,INFY.NS,short,1353.3374678281432,-59,1384.8742530172212,1311.2885529431842,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-18,1384.8742530172212,-1860.6703261556047,Stop-Loss
2023-07-21,INFY.NS,long,1252.9726029774079,55,1341.6143990543496,1421.1202950759714,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-24,1341.6143990543496,4875.298784231798,Stop-Loss
2023-07-25,INFY.NS,short,1268.9170922496144,-39,1316.7002833167185,1204.320398611563,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-07,1316.7002833167185,-1863.5444516170598,Stop-Loss
2023-08-07,INFY.NS,short,1317.2251558795901,-47,1348.019206314296,1255.0178893022928,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-24,1348.019206314296,-1447.3203704311784,Stop-Loss
2023-08-24,INFY.NS,long,1349.1141374590973,57,1303.6365153983647,1379.7443303803052,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-04,1379.7443303803052,1745.9209965088523,Take-Profit
2023-09-05,INFY.NS,long,1390.3991028092184,65,1361.8209820475715,1428.7241642360505,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-14,1428.7241642360505,2491.1289927440803,Take-Profit
2023-09-14,INFY.NS,short,1428.3622350674373,-73,1447.8734693188849,1387.6205304914868,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-26,1387.6205304914868,2974.144434044387,Take-Profit
2023-09-26,INFY.NS,short,1403.8284470627452,-78,1422.975587607246,1367.2265195835678,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-28,1367.2265195835678,2854.950343375841,Take-Profit
2023-09-29,INFY.NS,short,1359.174250338779,-78,1390.0430640390534,1334.292638247408,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-05,1390.0430640390534,-2407.7674686214,Stop-Loss
2023-10-05,INFY.NS,short,1378.060962005348,-84,1393.1794058747462,1340.9620454222134,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-06,1393.1794058747462,-1269.949285029441,Stop-Loss
2023-10-06,INFY.NS,short,1394.6697760186767,-82,1411.8620001331394,1358.3489981948767,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-09,1411.8620001331394,-1409.7623773859464,Stop-Loss
2023-10-10,INFY.NS,long,1408.3366679571423,84,1377.9183008103169,1430.181686159161,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-11,1430.181686159161,1834.9815289695762,Take-Profit
2023-10-12,INFY.NS,long,1415.9292125939835,84,1396.0434863849507,1447.9800227106907,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-13,1396.0434863849507,-1670.4010015587537,Stop-Loss
2023-10-13,INFY.NS,long,1333.454417488394,80,1367.3679673082722,1422.214292286887,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-16,1367.3679673082722,2713.083985590256,Stop-Loss
2023-10-16,INFY.NS,long,1359.1743392210635,75,1333.260211206276,1391.6229817379863,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-25,1333.260211206276,-1943.5596011090695,Stop-Loss
2023-10-25,INFY.NS,long,1344.9458943551224,85,1314.980917198939,1366.1690798024563,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-26,1314.980917198939,-2547.0230582755803,Stop-Loss
2023-10-26,INFY.NS,long,1302.6940498987915,86,1295.2353169669168,1346.2867486014027,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-06,1346.2867486014027,3748.972088424562,Take-Profit
2023-11-06,INFY.NS,short,1340.042883162365,-84,1357.6436067746927,1305.695772021764,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-15,1357.6436067746927,-1478.4607834355338,Stop-Loss
2023-11-15,INFY.NS,short,1344.945798877282,-92,1340.751467893977,1293.4493367533432,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-16,1340.751467893977,385.87845046406073,Stop-Loss
2023-11-17,INFY.NS,long,1385.3711155269339,71,1362.595145027321,1424.3753779193012,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-08,1424.3753779193012,2769.302629858079,Take-Profit
2023-12-08,INFY.NS,long,1413.5871328983626,86,1387.3536411607872,1438.4707798845752,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-11,1438.4707798845752,2139.9936408142858,Take-Profit
2023-12-11,INFY.NS,short,1432.4297142349155,-81,1456.5490329357092,1402.8505569971794,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-13,1402.8505569971794,2395.911736256626,Take-Profit
2023-12-14,INFY.NS,long,1406.857612838719,81,1369.7411823619218,1424.044227553896,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-15,1424.044227553896,1392.1157919293394,Take-Profit
2023-12-18,INFY.NS,short,1507.367985333549,-48,1556.3249313744486,1465.5334736621935,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-21,1465.5334736621935,2008.056560225068,Take-Profit
