entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-03-14,ITC.NS,short,355.6104754642876,-278,360.4575441786069,344.73739389466994,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-17,344.73739389466994,3022.7166763537157,Take-Profit
2023-03-20,ITC.NS,long,344.177788978877,293,339.845783302069,354.79408255036634,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-05,354.79408255036634,3110.5740164463755,Take-Profit
2023-04-05,ITC.NS,short,349.34089531253,-347,354.7427762387704,342.13835482617077,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-06,354.7427762387704,-1874.452681405412,Stop-Loss
2023-04-06,ITC.NS,long,356.4862811708999,321,350.4092734442246,364.05116486733596,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-11,364.05116486733596,2428.327666555983,Take-Profit
2023-04-11,ITC.NS,long,358.2380877105435,337,352.6726334453931,365.65864653569986,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-12,365.65864653569986,2500.7283240776987,Take-Profit
2023-04-17,ITC.NS,long,362.24869948237784,328,359.0189138063152,372.36367726215263,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-21,372.36367726215263,3317.712711766131,Take-Profit
2023-04-21,ITC.NS,long,369.0714062693993,350,363.7109392388022,376.21870699149287,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-24,376.21870699149287,2501.5552527327513,Take-Profit
2023-04-25,ITC.NS,short,376.81614584796415,-333,382.4395218682562,369.3182778898511,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-27,382.4395218682562,-1872.5842147572453,Stop-Loss
2023-04-27,ITC.NS,short,380.0430911591348,-348,385.48041261486827,372.9007808201496,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-28,385.48041261486827,-1892.1878665952468,Stop-Loss
2023-05-02,ITC.NS,long,392.76650160068994,317,386.4440457028533,400.22832277054454,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-11,386.4440457028533,-2004.2185196142082,Stop-Loss
2023-05-11,ITC.NS,long,393.9189801662598,317,386.2507068152402,400.0559423453047,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-12,386.2507068152402,-2430.842652273211,Stop-Loss
2023-05-12,ITC.NS,short,387.6033588620377,-311,393.62336967443923,379.57668752066957,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-15,393.62336967443923,-1872.2233626568825,Stop-Loss
2023-05-15,ITC.NS,long,387.2345680421454,320,381.7865619221625,395.4666926649813,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-16,395.4666926649813,2634.279879307487,Take-Profit
2023-05-17,ITC.NS,short,391.06083239131556,-305,397.0261282419156,382.6768424385136,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-18,397.0261282419156,-1819.4152344330175,Stop-Loss
2023-05-18,ITC.NS,short,396.45443268354717,-308,400.3332202467396,386.11967118143053,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-19,386.11967118143053,3183.1065426519235,Take-Profit
2023-05-19,ITC.NS,short,388.1104743790462,-290,393.4291981901983,378.32968276788665,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-23,393.4291981901983,-1542.429905234108,Stop-Loss
2023-05-23,ITC.NS,long,392.7664619100584,295,385.26830948256884,400.07495259094986,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-24,400.07495259094986,2156.0047508629787,Take-Profit
2023-05-24,ITC.NS,long,394.8870524459851,296,389.333631626041,404.12016027335164,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-25,404.12016027335164,2732.9999169004996,Take-Profit
2023-05-26,ITC.NS,short,408.8090300660271,-285,413.3097373626233,397.9676524292626,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-29,413.3097373626233,-1282.701579529918,Stop-Loss
2023-05-29,ITC.NS,long,410.284269775387,291,402.55751172203264,417.57467471893045,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-30,417.57467471893045,2121.507838571152,Take-Profit
2023-05-30,ITC.NS,long,412.80075887633177,291,407.61108146513254,422.66887746380763,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-31,422.66887746380763,2871.622508955476,Take-Profit
2023-05-31,ITC.NS,short,420.5699715316421,-282,427.7749867281125,412.273874303923,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-01,412.273874303923,2339.499418216799,Take-Profit
2023-06-05,ITC.NS,long,416.54499457346,275,408.2268916071874,424.1411830979689,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-09,408.2268916071874,-2287.478315724962,Stop-Loss
2023-06-09,ITC.NS,long,407.32481601525404,299,408.29906362760045,422.9528415141109,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-12,408.29906362760045,291.3000360915745,Stop-Loss
2023-06-12,ITC.NS,long,411.86469486124366,297,404.1016410545623,418.8300547657919,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-14,418.8300547657919,2068.711891650822,Take-Profit
2023-06-14,ITC.NS,long,417.71503298301394,284,410.31568453355794,425.72428992530814,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-16,425.72428992530814,2274.628971611553,Take-Profit
2023-06-16,ITC.NS,short,420.2892087730324,-294,425.8180881529276,410.9516250571642,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-19,425.8180881529276,-1625.4905376891934,Stop-Loss
2023-06-19,ITC.NS,short,425.67155167686894,-294,430.5106263878836,415.6156023975354,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-23,415.6156023975354,2956.4490881240667,Take-Profit
2023-06-23,ITC.NS,short,418.88506712975163,-307,425.1245175595124,410.8935062097126,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-03,425.1245175595124,-1915.5112819365593,Stop-Loss
2023-07-05,ITC.NS,long,436.5297547342584,289,430.03515574211997,445.1891486263921,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-06,445.1891486263921,2502.5648348266454,Take-Profit
2023-07-06,ITC.NS,long,446.8263898695933,274,437.8798973587638,453.8407093647472,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-07,437.8798973587638,-2451.3389479672833,Stop-Loss
2023-07-10,ITC.NS,short,439.9463641370345,-273,445.31803103457224,429.28952063228905,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-12,445.31803103457224,-1466.4650630278059,Stop-Loss
2023-07-12,ITC.NS,long,447.200759857346,269,435.9253580558602,452.1876878753895,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-20,452.1876878753895,1341.4836368537015,Take-Profit
2023-07-25,ITC.NS,long,437.98065907357346,198,431.72522390752374,453.8564906005152,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-27,431.72522390752374,-1238.576162877845,Stop-Loss
2023-07-28,ITC.NS,long,437.79341086764384,189,425.3839818923306,448.5513786357467,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-03,425.3839818923306,-2345.382076334201,Stop-Loss
2023-08-04,ITC.NS,short,427.122356404822,-213,435.69323480871645,415.1485425532218,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-17,415.1485425532218,2550.4223503908543,Take-Profit
2023-08-17,ITC.NS,short,421.2252558494101,-247,429.0453872959267,411.3444213495717,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-18,411.3444213495717,2440.5661214600814,Take-Profit
2023-08-18,ITC.NS,long,412.80074892272916,242,405.0445775950181,423.1423149156269,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-22,423.1423149156269,2502.658970281257,Take-Profit
2023-08-22,ITC.NS,short,420.2891664310806,-240,426.96482607151154,408.7673168655888,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-31,408.7673168655888,2765.24389571804,Take-Profit
2023-08-31,ITC.NS,short,414.67286663256544,-263,421.61551438092374,404.97903746606005,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-12,421.61551438092374,-1825.9163578182322,Stop-Loss
2023-09-13,ITC.NS,short,423.2845728427722,-283,428.92730805935304,413.46761960901364,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-25,413.46761960901364,2778.1977651536745,Take-Profit
2023-09-25,ITC.NS,long,414.76645944176596,310,408.7245162789666,422.8223592354664,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-04,408.7245162789666,-1873.0023804678092,Stop-Loss
2023-10-05,ITC.NS,short,411.86466921687855,-303,414.40743561986153,399.956203190445,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-06,414.40743561986153,-770.458220103842,Stop-Loss
2023-10-06,ITC.NS,short,409.8521372572136,-311,414.1928832370552,400.1330404495514,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-09,414.1928832370552,-1349.9719997307332,Stop-Loss
2023-10-09,ITC.NS,short,412.7539472377708,-296,420.2021639685399,405.44383712072283,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-11,420.2021639685399,-2204.672152307655,Stop-Loss
2023-10-11,ITC.NS,short,418.60428025184547,-303,422.1697134468701,407.7348360096419,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-12,422.1697134468701,-1080.3262580924657,Stop-Loss
2023-10-12,ITC.NS,long,420.8976171252633,302,413.38702240572803,427.85393472530535,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-18,427.85393472530535,2100.8079152126966,Take-Profit
2023-10-20,ITC.NS,long,416.54493276593706,335,416.0077370046464,429.0555104098204,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-23,416.0077370046464,-179.96058003237152,Stop-Loss
2023-10-23,ITC.NS,long,409.99257902663135,285,403.69815349667334,419.040269214722,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-25,403.69815349667334,-1793.9112760380315,Stop-Loss
2023-10-25,ITC.NS,short,408.9628818871519,-293,414.4168807929776,399.5068217031132,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-01,399.5068217031132,2770.6256339233487,Take-Profit
2023-11-01,ITC.NS,long,402.5041173066887,333,395.3673670729841,408.52520205698477,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-06,408.52520205698477,2005.0212218485815,Take-Profit
2023-11-06,ITC.NS,short,405.780314448466,-344,411.00088133143475,398.2735848198057,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-15,411.00088133143475,-1795.8750077412465,Stop-Loss
2023-11-16,ITC.NS,long,413.6899847861117,349,408.3186150190881,420.85185233783045,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-20,408.3186150190881,-1874.6080486912444,Stop-Loss
2023-11-20,ITC.NS,long,411.7242814587024,363,405.9949748779385,418.05283256834764,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-01,418.05283256834764,2297.2640528012143,Take-Profit
2023-12-04,ITC.NS,long,425.9055306012578,290,414.5776305975351,429.6518839754219,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-06,429.6518839754219,1086.4424785075976,Take-Profit
2023-12-07,ITC.NS,short,435.0320485028966,-259,440.8576186697527,423.9885580008766,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-08,423.9885580008766,2860.2640400231817,Take-Profit
2023-12-08,ITC.NS,short,430.53898782006695,-259,436.05601795648414,419.14229954434927,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-21,419.14229954434927,2951.742263410879,Take-Profit
2023-12-21,ITC.NS,long,420.2891707587733,266,415.1132051336932,431.55879696366947,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-28,431.55879696366947,2997.7205705023775,Take-Profit
2023-12-28,ITC.NS,short,427.96486359375666,-289,434.3598089513935,419.21990072756904,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-29,434.3598089513935,-1848.1392083570518,Stop-Loss
