entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-03-06,ITC.NS,long,355.79479186257765,264,347.82133354647704,364.3824276671973,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-14,347.82133354647704,-2104.9929954505633,Stop-Loss
2023-03-14,ITC.NS,short,355.6104754642876,-278,360.4575347526433,344.73740646262144,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-17,344.73740646262144,3022.7131824631983,Take-Profit
2023-03-17,ITC.NS,long,354.9650167210818,295,345.3448289643602,360.1548622434833,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-20,345.3448289643602,-2837.9553882328655,Stop-Loss
2023-03-20,ITC.NS,long,344.177788978877,293,339.8458295693125,354.79409206839057,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-05,354.79409206839057,3110.5768052274743,Take-Profit
2023-04-05,ITC.NS,long,349.34092523776377,347,343.9390688639234,356.543440407998,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-06,356.543440407998,2499.2727640712747,Take-Profit
2023-04-10,ITC.NS,long,357.1317304396196,329,351.43030460657013,364.7335216736617,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-11,364.7335216736617,2500.989315999845,Take-Profit
2023-04-13,ITC.NS,long,364.6458938082411,321,357.01137619058966,370.6300750727034,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-17,370.6300750727034,1920.9221858923916,Take-Profit
2023-04-17,ITC.NS,long,362.2487594116866,328,359.01893522504224,372.3636487038499,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-21,372.3636487038499,3317.6836878295617,Take-Profit
2023-04-24,ITC.NS,long,378.01473415807703,325,370.6334326316904,384.0915905568346,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-27,384.0915905568346,1974.9783295962104,Take-Profit
2023-04-27,ITC.NS,long,380.0430911591348,348,374.6979133055721,387.27751777356013,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-28,387.27751777356013,2517.5804618200154,Take-Profit
2023-05-02,ITC.NS,long,392.76650160068994,317,386.44403215699487,400.2282696240069,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-11,386.44403215699487,-2004.2228136513372,Stop-Loss
2023-05-11,ITC.NS,short,393.9189491514276,-317,398.083720465086,384.2785196044947,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-12,384.2785196044947,3056.016166377736,Take-Profit
2023-05-12,ITC.NS,short,387.6033588620377,-311,393.62332545260756,379.5766752754295,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-15,393.62332545260756,-1872.2096096672326,Stop-Loss
2023-05-16,ITC.NS,long,396.45444491265977,305,388.2705773803302,402.63343181971595,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-18,388.2705773803302,-2496.079597360511,Stop-Loss
2023-05-19,ITC.NS,short,388.1104437815121,-290,393.42918760952307,378.32969687545364,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-23,393.42918760952307,-1542.435710123176,Stop-Loss
2023-05-23,ITC.NS,short,392.76649220363515,-295,397.9596773549852,383.153057553379,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-24,397.9596773549852,-1531.9896196482691,Stop-Loss
2023-05-24,ITC.NS,short,394.88708259749217,-296,402.00782471518096,387.2213073621806,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-25,402.00782471518096,-2107.7396668358824,Stop-Loss
2023-05-25,ITC.NS,short,402.8622598271297,-297,405.99496186978337,391.26338051151276,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-26,405.99496186978337,-930.4125066681333,Stop-Loss
2023-05-29,ITC.NS,long,410.284269775387,291,402.5575172884224,417.57466729707744,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-30,417.57466729707744,2121.5056788119255,Take-Profit
2023-05-31,ITC.NS,long,420.57000230952644,282,414.4882969155603,429.9893895129769,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-01,414.4882969155603,-1715.0409210984571,Stop-Loss
2023-06-02,ITC.NS,long,411.86465639746245,271,404.6710354073783,420.80096483443305,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-16,420.80096483443305,2421.7395864190303,Take-Profit
2023-06-19,ITC.NS,long,425.6715210819208,294,417.74343489248736,432.6384531837148,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-21,417.74343489248736,-2330.857339693428,Stop-Loss
2023-06-21,ITC.NS,short,423.0973562991,-308,429.9746542208695,415.7842114457417,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-23,415.7842114457417,2252.448614834364,Take-Profit
2023-06-26,ITC.NS,short,418.32344543926627,-312,422.3268840993162,408.2896896091148,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-30,422.3268840993162,-1249.0728619355805,Stop-Loss
2023-07-04,ITC.NS,short,435.2660732289678,-284,440.2403165104861,424.81162754656543,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-05,440.2403165104861,-1412.6850919511926,Stop-Loss
2023-07-05,ITC.NS,short,436.5297247787278,-289,443.0243118334716,427.8703450456056,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-06,443.0243118334716,-1876.9356588209469,Stop-Loss
2023-07-06,ITC.NS,short,446.8263898695933,-274,451.56054410090195,435.5997758342141,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-10,435.5997758342141,3076.0922456939047,Take-Profit
2023-07-11,ITC.NS,short,436.20213272821474,-277,442.8276428090391,427.0404581882083,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-12,442.8276428090391,-1835.2662923883504,Stop-Loss
2023-07-12,ITC.NS,long,447.2007907270757,269,435.925369837295,452.18767216680976,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-20,452.18767216680976,1341.4711072884668,Take-Profit
2023-07-20,ITC.NS,short,449.21330573020487,-298,454.52769339077,439.8341692289733,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-21,454.52769339077,-1583.6875228484178,Stop-Loss
2023-07-21,ITC.NS,long,460.35236745120164,254,453.2943324988208,470.52753957839525,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-24,453.2943324988208,-1792.7408779047396,Stop-Loss
2023-07-24,ITC.NS,short,461.89689820298315,-258,466.35230179239744,449.40393167589195,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-25,449.40393167589195,3223.185363989529,Take-Profit
2023-07-28,ITC.NS,short,437.7934413363626,-189,445.24174854518577,422.07435643193986,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-09,422.07435643193986,2970.9070469358985,Take-Profit
2023-08-09,ITC.NS,long,423.42500129013064,232,415.3527715785354,434.1878715378643,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-17,415.3527715785354,-1872.757293090096,Stop-Loss
2023-08-18,ITC.NS,short,412.80074892272916,-242,420.55690538075066,402.4591399936345,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-22,420.55690538075066,-1876.9898628412047,Stop-Loss
2023-08-22,ITC.NS,long,420.2891664310806,240,411.3669757195803,429.5645218758461,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-29,411.3669757195803,-2141.325770760077,Stop-Loss
2023-08-30,ITC.NS,short,412.8007366811237,-260,419.1565602247361,402.36050759097685,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-06,419.1565602247361,-1652.5141213392283,Stop-Loss
2023-09-06,ITC.NS,short,415.5621214858972,-274,421.6086893349282,405.6435330351999,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-12,421.6086893349282,-1656.7595906344998,Stop-Loss
2023-09-12,ITC.NS,short,420.1956009527555,-283,425.2232849894783,409.7789366644196,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-13,425.2232849894783,-1422.8345823925533,Stop-Loss
2023-09-13,ITC.NS,short,423.2846032728697,-283,428.9273143300334,413.46761124810644,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-25,413.46761124810644,2778.2087430079964,Take-Profit
2023-09-26,ITC.NS,short,415.23450938479203,-319,420.1683507350922,406.4718010706583,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-27,420.1683507350922,-1573.8953907457499,Stop-Loss
2023-09-27,ITC.NS,long,414.15806721448945,329,408.4505044253468,421.76811201945947,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-04,408.4505044253468,-1877.7881576279246,Stop-Loss
2023-10-05,ITC.NS,long,411.86470001090385,303,402.02062548061474,416.4718788350918,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-11,416.4718788350918,1395.975183728946,Take-Profit
2023-10-16,ITC.NS,short,419.35313639395963,-314,425.6506517298314,411.7209653367873,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-18,425.6506517298314,-1977.4198154637343,Stop-Loss
2023-10-18,ITC.NS,long,425.2034658279811,319,418.5704164205943,432.30022561563993,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-19,418.5704164205943,-2115.9427609563913,Stop-Loss
2023-10-20,ITC.NS,short,416.5449637500179,-335,427.1915400737882,414.14377298429804,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-23,414.14377298429804,804.3989065161628,Take-Profit
2023-10-23,ITC.NS,short,409.99254836203073,-285,416.8485610732842,401.50646365358983,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-25,401.50646365358983,2418.5341419056563,Take-Profit
2023-10-25,ITC.NS,long,408.9629127009474,293,401.6368060495964,416.54685015327254,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-30,401.6368060495964,-2146.549248845855,Stop-Loss
2023-10-30,ITC.NS,short,406.76319191524516,-315,411.96489551179815,398.0802023872639,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-15,411.96489551179815,-1638.5366329141914,Stop-Loss
2023-11-15,ITC.NS,long,410.0861807639069,370,403.0594066976087,414.86851445852693,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-16,414.86851445852693,1769.4634670094133,Take-Profit
2023-11-17,ITC.NS,short,411.1626281738281,-354,415.9027691306201,403.5320052542253,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-01,415.9027691306201,-1678.0098987043493,Stop-Loss
2023-12-01,ITC.NS,long,409.898962958145,418,403.44794964998454,413.9136692655154,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-04,413.9136692655154,1678.1472364808405,Take-Profit
2023-12-06,ITC.NS,long,424.8758903276567,297,416.54147003598246,431.29243407637233,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-07,431.29243407637233,1905.713493368545,Take-Profit
2023-12-07,ITC.NS,long,435.0320794634822,259,426.39843780416373,443.26746582166186,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-08,426.39843780416373,-2236.113189763484,Stop-Loss
2023-12-08,ITC.NS,short,430.5390503228416,-259,436.05603308472035,419.1423505810499,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-21,419.1423505810499,2951.7452331240447,Take-Profit
2023-12-21,ITC.NS,long,420.2891707587733,266,415.11318289852966,431.5587554028719,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-28,431.5587554028719,2997.709515330224,Take-Profit
