entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-03-13,APOLLOHOSP.NS,long,4296.939502571203,20,4195.322809521406,4409.837816471458,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-20,4195.322809521406,-2032.333860995932,Stop-Loss
2023-03-20,APOLLOHOSP.NS,short,4291.97458537416,-22,4400.073995684756,4204.613415909908,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-22,4204.613415909908,1921.94572821353,Take-Profit
2023-03-23,APOLLOHOSP.NS,long,4246.294446274033,24,4177.6159877214795,4358.951143975527,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-27,4358.951143975527,2703.7607448358467,Take-Profit
2023-03-27,APOLLOHOSP.NS,long,4274.795724962796,25,4179.876874523236,4351.8840566252675,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-31,4351.8840566252675,1927.208291561783,Take-Profit
2023-03-31,APOLLOHOSP.NS,short,4354.388116247427,-26,4404.015756108869,4237.588855136092,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-03,4237.588855136092,3036.78078889471,Take-Profit
2023-04-05,APOLLOHOSP.NS,long,4220.475168029554,26,4132.813572901651,4301.094760870716,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-13,4301.094760870716,2096.109413870203,Take-Profit
2023-04-13,APOLLOHOSP.NS,short,4298.9267334967635,-27,4360.017263034116,4197.082288610763,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-17,4360.017263034116,-1649.4442975085112,Stop-Loss
2023-04-17,APOLLOHOSP.NS,short,4379.363525802981,-25,4441.986126475026,4268.757104804132,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-18,4268.757104804132,2765.1605249712247,Take-Profit
2023-04-19,APOLLOHOSP.NS,short,4324.745753660668,-26,4380.110011114867,4213.040492992677,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-20,4213.040492992677,2904.336777367762,Take-Profit
2023-04-20,APOLLOHOSP.NS,short,4290.286521018859,-27,4359.922272255181,4197.439086211842,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-21,4359.922272255181,-1880.1652833806938,Stop-Loss
2023-04-21,APOLLOHOSP.NS,short,4309.849631804595,-27,4387.070344835983,4226.352821468689,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-24,4387.070344835983,-2084.9592518474565,Stop-Loss
2023-04-24,APOLLOHOSP.NS,long,4331.995047170843,28,4263.6850975283005,4420.75662126435,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-26,4420.75662126435,2485.324074618198,Take-Profit
2023-04-26,APOLLOHOSP.NS,short,4389.244199689821,-28,4451.607415324253,4298.098478786413,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-28,4451.607415324253,-1746.170037764121,Stop-Loss
2023-04-28,APOLLOHOSP.NS,short,4412.0847660180525,-30,4449.164547104327,4303.673019225481,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-02,4449.164547104327,-1112.3934325882237,Stop-Loss
2023-05-02,APOLLOHOSP.NS,short,4498.281657632717,-27,4552.020417476348,4389.440387375286,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-05,4552.020417476348,-1450.9465157780305,Stop-Loss
2023-05-08,APOLLOHOSP.NS,long,4578.967581677128,28,4503.734185354656,4659.582609631292,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-12,4503.734185354656,-2106.535097029213,Stop-Loss
2023-05-12,APOLLOHOSP.NS,long,4563.078530977723,30,4501.646352145308,4645.682142452089,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-15,4645.682142452089,2478.108344230968,Take-Profit
2023-05-16,APOLLOHOSP.NS,long,4592.869870278689,32,4534.806694869844,4672.256763611042,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-17,4534.806694869844,-1858.021613083023,Stop-Loss
2023-05-17,APOLLOHOSP.NS,short,4548.231994386273,-30,4586.150164641441,4439.862768759329,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-18,4439.862768759329,3251.076768808325,Take-Profit
2023-05-18,APOLLOHOSP.NS,short,4478.66871249402,-29,4516.633677598045,4363.516912942189,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-22,4516.633677598045,-1100.9839880167365,Stop-Loss
2023-05-22,APOLLOHOSP.NS,long,4428.817906602293,30,4353.125613091664,4500.428381763199,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-23,4500.428381763199,2148.3142548271644,Take-Profit
2023-05-25,APOLLOHOSP.NS,short,4537.25923110412,-23,4586.334517794976,4396.402446325449,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-26,4586.334517794976,-1128.731593889689,Stop-Loss
2023-05-26,APOLLOHOSP.NS,long,4558.112855792376,23,4456.111259342714,4643.486745355548,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-30,4643.486745355548,1963.5994599529622,Take-Profit
2023-05-30,APOLLOHOSP.NS,short,4639.54322061259,-24,4686.763290602062,4503.477884666001,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-31,4686.763290602062,-1133.2816797473279,Stop-Loss
2023-06-01,APOLLOHOSP.NS,short,4656.425769079101,-25,4665.897626785305,4488.432884338344,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-02,4665.897626785305,-236.79644265509978,Stop-Loss
2023-06-05,APOLLOHOSP.NS,short,4933.438215510205,-17,5044.1686091573365,4784.288696904801,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-15,5044.1686091573365,-1882.4166920012385,Stop-Loss
2023-06-16,APOLLOHOSP.NS,long,5182.495088829715,15,5059.425217407444,5346.587177571325,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-21,5059.425217407444,-1846.0480713340758,Stop-Loss
2023-06-21,APOLLOHOSP.NS,short,5133.9350456623915,-16,5242.534213171371,4971.060827750671,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-23,4971.060827750671,2605.9874865875317,Take-Profit
2023-06-26,APOLLOHOSP.NS,long,5014.868674619186,17,4900.505525737717,5156.923459172627,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-06,5156.923459172627,2414.9313374084986,Take-Profit
2023-07-06,APOLLOHOSP.NS,short,5054.639468280318,-19,5141.945979966325,4909.613693378234,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-07,5141.945979966325,-1658.823722034117,Stop-Loss
2023-07-07,APOLLOHOSP.NS,short,5238.30463855559,-15,5367.984870341886,5084.1658434504025,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-10,5084.1658434504025,2312.081926577812,Take-Profit
2023-07-11,APOLLOHOSP.NS,short,5163.874989597204,-15,5246.192271736198,4957.611150705903,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-12,5246.192271736198,-1234.7592320849026,Stop-Loss
2023-07-12,APOLLOHOSP.NS,short,5225.096881722268,-15,5346.654398822934,5052.245144017338,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-01,5052.245144017338,2592.776065573953,Take-Profit
2023-08-01,APOLLOHOSP.NS,long,5173.8057499474835,16,5017.123952662155,5298.025322231711,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-02,5017.123952662155,-2506.908756565259,Stop-Loss
2023-08-03,APOLLOHOSP.NS,short,4925.5431881132345,-16,5082.278010825975,4801.717046763284,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-11,4801.717046763284,1981.218261599206,Take-Profit
2023-08-11,APOLLOHOSP.NS,short,4895.751305634719,-18,4991.909233184403,4750.161875285379,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-14,4750.161875285379,2620.6097462881135,Take-Profit
2023-08-17,APOLLOHOSP.NS,short,4906.178043445979,-17,5016.983495571414,4761.6826504360315,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-06,5016.983495571414,-1883.6926861324,Stop-Loss
2023-09-06,APOLLOHOSP.NS,short,4954.517318893509,-18,5062.595936146235,4820.857273940437,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-11,5062.595936146235,-1945.4151105490673,Stop-Loss
2023-09-11,APOLLOHOSP.NS,long,4978.394340788,19,4861.7213126004235,5090.200847522352,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-12,5090.200847522352,2124.3236279526936,Take-Profit
2023-09-12,APOLLOHOSP.NS,short,5084.847066144886,-18,5174.310130623577,4930.625880522732,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-13,4930.625880522732,2775.9813411987852,Take-Profit
2023-09-13,APOLLOHOSP.NS,long,4949.543097470721,17,4845.948563294542,5097.419168211445,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-15,5097.419168211445,2513.8932025923177,Take-Profit
2023-09-15,APOLLOHOSP.NS,long,5058.532215363316,17,4951.062316457217,5201.82544003621,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-20,4951.062316457217,-1826.9882814036819,Stop-Loss
2023-09-20,APOLLOHOSP.NS,short,5025.601973701987,-18,5150.95771419417,4913.476791230691,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-29,5150.95771419417,-2256.4033288592946,Stop-Loss
2023-09-29,APOLLOHOSP.NS,short,5028.138992818172,-19,5094.554624010478,4860.888756527696,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-03,5094.554624010478,-1261.8969926538166,Stop-Loss
2023-10-05,APOLLOHOSP.NS,long,5029.084085529898,18,4917.858877255105,5159.857922774444,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-12,4917.858877255105,-2002.0537489462859,Stop-Loss
2023-10-12,APOLLOHOSP.NS,long,5066.740262488995,20,4974.93965254525,5189.2572210855,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-13,4974.93965254525,-1836.012198874887,Stop-Loss
2023-10-13,APOLLOHOSP.NS,long,4963.421919384453,20,4874.054549973711,5093.9533083683855,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-25,4874.054549973711,-1787.3473882148392,Stop-Loss
2023-10-26,APOLLOHOSP.NS,long,4835.0313528735915,22,4750.91009499759,4947.193929326129,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-03,4947.193929326129,2467.576681955834,Take-Profit
2023-11-03,APOLLOHOSP.NS,long,4925.416805479832,21,4773.457926568459,4980.041286710804,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-06,4980.041286710804,1147.11410585042,Take-Profit
2023-11-07,APOLLOHOSP.NS,short,5123.647555970289,-15,5266.5963501091055,4967.754996729525,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-09,5266.5963501091055,-2144.2319120822413,Stop-Loss
2023-11-09,APOLLOHOSP.NS,short,5121.160154606417,-15,5205.951843017891,4923.259196288645,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-10,5205.951843017891,-1271.8753261721213,Stop-Loss
2023-11-10,APOLLOHOSP.NS,short,5272.879729903737,-14,5407.736882249812,5087.499261166918,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-17,5407.736882249812,-1888.0001328450508,Stop-Loss
2023-11-17,APOLLOHOSP.NS,long,5304.914991481569,14,5179.902063938784,5486.804409539955,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-20,5486.804409539955,2546.4518528173994,Take-Profit
2023-11-20,APOLLOHOSP.NS,short,5446.984862608324,-14,5589.010603223704,5266.785341535062,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-01,5589.010603223704,-1988.3603686153147,Stop-Loss
2023-12-01,APOLLOHOSP.NS,short,5521.6011850829755,-15,5626.89389843969,5332.34508202833,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-04,5626.89389843969,-1579.3907003507184,Stop-Loss
2023-12-04,APOLLOHOSP.NS,short,5597.21232616777,-15,5687.598343324423,5395.796772702853,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-12,5395.796772702853,3021.233301973757,Take-Profit
2023-12-12,APOLLOHOSP.NS,short,5521.6003072359645,-16,5635.450925537269,5363.648928710725,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-13,5363.648928710725,2527.222056403829,Take-Profit
2023-12-14,APOLLOHOSP.NS,short,5466.683163554249,-16,5515.170264329643,5244.061880633392,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-15,5515.170264329643,-775.793612406298,Stop-Loss
2023-12-15,APOLLOHOSP.NS,long,5501.703207129512,16,5369.243189091532,5645.58476480504,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-19,5645.58476480504,2302.1049228084594,Take-Profit
2023-12-20,APOLLOHOSP.NS,long,5527.07350254065,17,5413.706989226889,5678.227106812064,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-21,5413.706989226889,-1927.230726333938,Stop-Loss
2023-12-21,APOLLOHOSP.NS,short,5316.654659695836,-16,5495.196753096814,5213.706575297998,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-22,5495.196753096814,-2856.6734944156487,Stop-Loss
2023-12-22,APOLLOHOSP.NS,short,5481.805690775587,-15,5569.318755844278,5285.845174499296,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-26,5569.318755844278,-1312.695976030359,Stop-Loss
2023-12-26,APOLLOHOSP.NS,long,5513.044678091401,15,5391.706242440217,5674.829827788045,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-27,5674.829827788045,2426.7772454496617,Take-Profit
