entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-06-02,APOLLOHOSP.NS,short,4806.028397487445,-19,4881.400025565159,4646.679848725621,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-05,4881.400025565159,-1432.0609334765732,Stop-Loss
2023-06-07,APOLLOHOSP.NS,short,4929.96148415679,-18,5012.081627612321,4764.047413183572,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-15,5012.081627612321,-1478.1625821995658,Stop-Loss
2023-06-15,APOLLOHOSP.NS,long,5004.9379140576575,18,4871.9577362579885,5110.529170666432,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-16,5110.529170666432,1900.6426189579415,Take-Profit
2023-06-20,APOLLOHOSP.NS,long,5138.99924675402,16,4990.045875063189,5268.207062415749,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-23,4990.045875063189,-2383.253947053294,Stop-Loss
2023-06-26,APOLLOHOSP.NS,long,5014.8681850777175,17,4900.5065052514565,5156.924431800142,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-06,5156.924431800142,2414.956194281216,Take-Profit
2023-07-07,APOLLOHOSP.NS,long,5238.3051390480405,15,5124.71153714752,5408.530287709556,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-10,5124.71153714752,-1703.9040285078045,Stop-Loss
2023-07-10,APOLLOHOSP.NS,long,5143.865286307436,15,4983.63531181943,5279.6506389282595,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-17,5279.6506389282595,2036.7802893123553,Take-Profit
2023-07-18,APOLLOHOSP.NS,short,5170.330279896775,-16,5299.639408642627,5027.576491601497,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-28,5299.639408642627,-2068.9460599336307,Stop-Loss
2023-07-28,APOLLOHOSP.NS,long,5141.035616736834,19,5078.8294684656275,5313.18505767083,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-01,5078.8294684656275,-1181.9168171529154,Stop-Loss
2023-08-02,APOLLOHOSP.NS,short,4998.0357690506635,-15,5121.430157800651,4832.119652880383,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-11,4832.119652880383,2488.741742554207,Take-Profit
2023-08-11,APOLLOHOSP.NS,long,4895.750814979804,18,4784.697149840221,5026.444653077622,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-14,4784.697149840221,-1998.9659725124984,Stop-Loss
2023-08-18,APOLLOHOSP.NS,long,4850.005000172357,18,4752.341537020155,5000.650737098127,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-06,5000.650737098127,2711.623264663869,Take-Profit
2023-09-07,APOLLOHOSP.NS,long,5004.211701252156,18,4904.349621718515,5144.67381166698,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-20,4904.349621718515,-1797.5174316055381,Stop-Loss
2023-09-20,APOLLOHOSP.NS,long,5025.601973701987,18,4947.402883882046,5184.884370969772,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-22,4947.402883882046,-1407.5836167589387,Stop-Loss
2023-09-22,APOLLOHOSP.NS,short,4987.348266073291,-19,5092.792151154092,4863.122509398711,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-28,5092.792151154092,-2003.4338165352192,Stop-Loss
2023-10-03,APOLLOHOSP.NS,long,5112.654006954907,17,5003.893744982615,5254.882721533597,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-04,5003.893744982615,-1848.9244535289645,Stop-Loss
2023-10-05,APOLLOHOSP.NS,short,5029.084085529898,-18,5125.286316705551,4883.286864184265,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-12,4883.286864184265,2624.3499842213987,Take-Profit
2023-10-13,APOLLOHOSP.NS,short,4963.421919384453,-20,5062.538901486801,4842.639700361349,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-25,4842.639700361349,2415.644380462072,Take-Profit
2023-10-25,APOLLOHOSP.NS,short,4934.619622578952,-23,5023.960653763342,4837.667207742628,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-26,4837.667207742628,2229.905541235439,Take-Profit
2023-10-26,APOLLOHOSP.NS,long,4835.031851371185,22,4750.909940906928,4947.194134780346,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-03,4947.194134780346,2467.570235001529,Take-Profit
2023-11-06,APOLLOHOSP.NS,long,5114.742418435617,14,4995.447498161042,5302.009130056111,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-10,5302.009130056111,2621.7339626869143,Take-Profit
2023-11-13,APOLLOHOSP.NS,long,5223.135949477974,14,5117.918058732696,5429.586468564738,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-17,5429.586468564738,2890.307267214708,Take-Profit
2023-11-17,APOLLOHOSP.NS,long,5304.915466684534,14,5179.901889909232,5486.804641579358,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-20,5486.804641579358,2546.4484485275298,Take-Profit
2023-11-20,APOLLOHOSP.NS,short,5446.98437423343,-14,5589.0113208444245,5266.785524030351,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-01,5589.0113208444245,-1988.377252553928,Stop-Loss
2023-12-01,APOLLOHOSP.NS,short,5521.6011850829755,-15,5626.893534670024,5332.344427731635,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-04,5626.893534670024,-1579.385243805723,Stop-Loss
2023-12-04,APOLLOHOSP.NS,short,5597.211837586893,-15,5687.598497229649,5395.796567495885,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-12,5395.796567495885,3021.2290513651214,Take-Profit
2023-12-12,APOLLOHOSP.NS,long,5521.600806404467,16,5402.477721558448,5674.2798673491525,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-13,5402.477721558448,-1905.9693575363053,Stop-Loss
2023-12-13,APOLLOHOSP.NS,short,5375.303423677106,-16,5520.6477271238,5241.867320866184,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-15,5520.6477271238,-2325.508855147098,Stop-Loss
2023-12-20,APOLLOHOSP.NS,short,5527.072498265951,-17,5640.438372692062,5375.918595525167,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-21,5375.918595525167,2569.616346593334,Take-Profit
2023-12-21,APOLLOHOSP.NS,short,5316.65513622002,-16,5495.19578595864,5213.70558616973,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-22,5495.19578595864,-2856.6503958179237,Stop-Loss
2023-12-22,APOLLOHOSP.NS,long,5481.805690775587,15,5326.34174002182,5609.815668252156,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-26,5609.815668252156,1920.1496621485285,Take-Profit
