entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-05-10,CIPLA.NS,long,920.0709334617286,131,901.5440676099106,934.9893185448589,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-12,901.5440676099106,-2427.0194265881582,Stop-Loss
2023-05-12,CIPLA.NS,short,925.2880207174811,-137,933.8729963515497,901.8957379375171,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-15,901.8957379375171,3204.742740855073,Take-Profit
2023-05-15,CIPLA.NS,short,916.657786761231,-139,927.6480526060644,896.2019292075391,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-16,896.2019292075391,2843.364199963172,Take-Profit
2023-05-16,CIPLA.NS,short,904.3707078424127,-135,913.790064976298,881.3446513206651,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-24,913.790064976298,-1271.6132130745211,Stop-Loss
2023-05-25,CIPLA.NS,long,918.071862447599,147,901.9835502326845,931.6728119293374,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-29,931.6728119293374,1999.3395738155505,Take-Profit
2023-05-30,CIPLA.NS,long,933.8208256774606,153,920.236355571387,948.8614949803383,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-31,920.236355571387,-2078.423926229258,Stop-Loss
2023-05-31,CIPLA.NS,short,936.3562636094221,-156,948.0084449504642,920.0236318303706,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-05,948.0084449504642,-1817.7402892025734,Stop-Loss
2023-06-05,CIPLA.NS,long,945.9128947914307,157,929.9267025178912,957.7848434201555,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-13,957.7848434201555,1863.8959347097928,Take-Profit
2023-06-13,CIPLA.NS,short,939.0867127055607,-159,947.9355179413943,920.3483051797034,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-14,947.9355179413943,-1406.9600324975506,Stop-Loss
2023-06-14,CIPLA.NS,short,957.1273088448091,-137,970.7956896366592,938.902825601642,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-15,970.7956896366592,-1872.5681684834556,Stop-Loss
2023-06-15,CIPLA.NS,long,957.5661194770519,140,941.0384630976667,972.2080339036319,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-16,972.2080339036319,2049.8680197212,Take-Profit
2023-06-16,CIPLA.NS,long,975.1679338921393,129,958.8789457961062,992.7908001364417,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-20,992.7908001364417,2273.349745515006,Take-Profit
2023-06-20,CIPLA.NS,short,988.6739824566905,-134,1000.1792134891369,967.4176648920883,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-22,967.4176648920883,2848.3465536566982,Take-Profit
2023-06-22,CIPLA.NS,long,978.1909259922859,140,970.4304289738585,1001.7354412184491,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-23,970.4304289738585,-1086.4695825798321,Stop-Loss
2023-06-23,CIPLA.NS,long,975.1191865474815,137,959.8475933643447,991.7268497980613,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-26,991.7268497980613,2275.249865329429,Take-Profit
2023-06-26,CIPLA.NS,short,964.7823458690839,-137,978.4984901360623,946.6080922534794,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-27,978.4984901360623,-1879.1117645760414,Stop-Loss
2023-06-27,CIPLA.NS,short,998.5718974486005,-108,1013.856415417907,973.4143668451344,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-04,973.4143668451344,2717.013305174334,Take-Profit
2023-07-04,CIPLA.NS,long,982.9205136486718,112,960.1233240488206,999.3229336575622,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-07,999.3229336575622,1837.0710409957283,Take-Profit
2023-07-07,CIPLA.NS,short,984.3832830150485,-115,1012.1759012690658,974.1759264003603,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-17,1012.1759012690658,-3196.151099211986,Stop-Loss
2023-07-18,CIPLA.NS,long,1007.0072229627697,129,992.4914337536447,1026.3615600081612,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-20,1026.3615600081612,2496.709478855504,Take-Profit
2023-07-20,CIPLA.NS,long,1013.150669959753,135,996.2052677004477,1028.5771194658091,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-21,1028.5771194658091,2082.570683317572,Take-Profit
2023-07-24,CIPLA.NS,long,1031.198486328125,127,1016.4428577649901,1050.8726577456382,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-26,1050.8726577456382,2498.6197700241773,Take-Profit
2023-07-26,CIPLA.NS,long,1042.061449407025,133,1022.7943881007893,1055.708109159885,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-27,1055.708109159885,1815.005747130371,Take-Profit
2023-07-27,CIPLA.NS,long,1096.130607997609,131,1036.0518493187683,1069.5719401661213,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-28,1069.5719401661213,-3479.1854859249033,Take-Profit
2023-07-31,CIPLA.NS,short,1161.8003273610104,-50,1195.3163308150995,1107.936705397576,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-04,1195.3163308150995,-1675.800172704453,Stop-Loss
2023-08-04,CIPLA.NS,short,1151.1829936655624,-55,1180.2611422177665,1100.598750480478,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-07,1180.2611422177665,-1599.2981703712246,Stop-Loss
2023-08-07,CIPLA.NS,long,1174.7768407287967,51,1152.5579919294858,1238.2361946799565,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-08,1238.2361946799565,3236.4270515091475,Take-Profit
2023-08-08,CIPLA.NS,long,1204.2690923489492,52,1166.7842749660683,1251.1523387822212,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-10,1251.1523387822212,2437.9288145301443,Take-Profit
2023-08-14,CIPLA.NS,long,1229.0425948659654,52,1193.141723000335,1276.9104419240323,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-25,1193.141723000335,-1866.8453370127745,Stop-Loss
2023-08-29,CIPLA.NS,short,1211.1506435505185,-63,1237.9708860665382,1168.2795005440948,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-31,1237.9708860665382,-1689.6752785092467,Stop-Loss
2023-08-31,CIPLA.NS,long,1219.1628607098212,66,1186.7769098205874,1253.1685473225502,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-21,1186.7769098205874,-2137.472758689428,Stop-Loss
2023-09-28,CIPLA.NS,long,1160.522151138781,81,1137.2697693389666,1191.525480074086,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-05,1137.2697693389666,-1883.4429257849688,Stop-Loss
2023-10-05,CIPLA.NS,long,1150.2981305831622,81,1124.274836567964,1177.9997621802147,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-18,1177.9997621802147,2243.832159361251,Take-Profit
2023-10-18,CIPLA.NS,long,1164.9460499826816,93,1133.5280095468465,1180.4574456042046,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-19,1180.4574456042046,1442.559792801637,Take-Profit
2023-10-19,CIPLA.NS,short,1190.014469317973,-78,1214.0747081393376,1158.1635727412997,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-25,1158.1635727412997,2484.3699329805113,Take-Profit
2023-10-27,CIPLA.NS,long,1132.5044709388972,79,1107.6769404459073,1162.9698492622279,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-30,1162.9698492622279,2406.764887543125,Take-Profit
2023-11-01,CIPLA.NS,long,1179.6921744927158,74,1154.5244142674414,1213.2493893751823,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-08,1213.2493893751823,2483.2339013025207,Take-Profit
2023-11-08,CIPLA.NS,long,1201.3199522892955,83,1173.18085491801,1226.1076556822368,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-15,1226.1076556822368,2057.379381614123,Take-Profit
2023-11-16,CIPLA.NS,long,1220.0475505132952,87,1199.3042363182708,1249.3107415495972,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-22,1249.3107415495972,2545.897620158277,Take-Profit
2023-11-22,CIPLA.NS,long,1235.6783619889395,93,1211.9311873157355,1258.8541200373527,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-23,1211.9311873157355,-2208.4872446079694,Stop-Loss
2023-11-28,CIPLA.NS,short,1179.6922022228816,-47,1218.0428891366923,1125.4614098620145,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-19,1218.0428891366923,-1802.4822849491031,Stop-Loss
2023-12-19,CIPLA.NS,short,1198.8130971436601,-63,1225.8578565900048,1156.6748761091603,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-20,1225.8578565900048,-1703.8198451197125,Stop-Loss
