entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-04-03,CIPLA.NS,short,887.4028300401828,-113,861.5793953905342,900.217707187621,2023-04-05,861.5793953905342,2918.0481154103004,Stop-Loss
2023-04-05,CIPLA.NS,long,866.9242694587506,116,853.1516515012908,890.8625766441123,2023-04-12,890.8625766441123,2776.8436335019614,Take-Profit
2023-04-17,CIPLA.NS,long,892.2785912618828,124,877.904049299997,913.1512903864623,2023-04-18,877.904049299997,-1782.4432032738282,Stop-Loss
2023-04-19,CIPLA.NS,short,902.9567120699627,-117,885.3034942019318,922.6262248531534,2023-04-20,885.3034942019318,2065.426490559613,Stop-Loss
2023-04-20,CIPLA.NS,long,889.3531623772815,118,873.3190790747608,910.5043301138606,2023-05-04,910.5043301138606,2495.8377929163416,Take-Profit
2023-05-04,CIPLA.NS,long,897.7883304460807,131,883.470222785426,916.8791398017237,2023-05-09,916.8791398017237,2500.8960255892243,Take-Profit
2023-05-09,CIPLA.NS,short,911.7819685436298,-129,895.5774156502279,929.5200701486544,2023-05-10,895.5774156502279,2090.3873232488463,Stop-Loss
2023-05-10,CIPLA.NS,short,920.0709334617286,-131,901.5440014983909,934.9892642781872,2023-05-11,901.5440014983909,2427.0280871972373,Stop-Loss
2023-05-11,CIPLA.NS,short,922.9476601906838,-133,906.8677324005583,939.7231097289431,2023-05-12,906.8677324005583,2138.6303960866853,Stop-Loss
2023-05-12,CIPLA.NS,long,925.2880207174811,137,906.4638486861679,938.4411257426616,2023-05-15,906.4638486861679,-2578.911568289908,Stop-Loss
2023-05-16,CIPLA.NS,long,904.3707078424127,135,885.9797743511316,918.4251812362517,2023-05-25,918.4251812362517,1897.3539081682616,Take-Profit
2023-05-29,CIPLA.NS,long,928.3598697916667,150,915.2310086862532,944.3858767646832,2023-06-02,944.3858767646832,2403.9010459524716,Take-Profit
2023-06-05,CIPLA.NS,long,945.9128947914307,157,929.9267142283428,957.7848278062199,2023-06-13,957.7848278062199,1863.8934833219032,Take-Profit
2023-06-13,CIPLA.NS,long,939.0867127055607,159,924.2893430550478,951.8765383614989,2023-06-14,951.8765383614989,2033.5822792941763,Take-Profit
2023-06-14,CIPLA.NS,short,957.1273088448091,-137,943.45895555823,975.3518043728808,2023-06-15,943.45895555823,1872.564400261349,Stop-Loss
2023-06-15,CIPLA.NS,short,957.5661795185983,-140,941.0384693469446,972.2080255712615,2023-06-16,941.0384693469446,2313.879424031529,Stop-Loss
2023-06-20,CIPLA.NS,long,988.6739212585594,134,972.0978859584364,1004.8594349330223,2023-06-22,972.0978859584364,-2221.188730216476,Stop-Loss
2023-06-22,CIPLA.NS,long,978.1909259922859,140,970.4304930769929,1001.7354981629678,2023-06-23,970.4304930769929,-1086.4606081410193,Stop-Loss
2023-06-23,CIPLA.NS,long,975.1191865474815,137,959.8475896944368,991.7268546912718,2023-06-26,991.7268546912718,2275.250535699272,Take-Profit
2023-06-30,CIPLA.NS,long,984.8220572193176,110,967.8159090177588,1007.4971229372592,2023-07-11,1007.4971229372592,2494.2572289735767,Take-Profit
2023-07-12,CIPLA.NS,long,999.5470474348008,121,986.7191500548121,1023.0223140870735,2023-07-20,1023.0223140870735,2840.507264924996,Take-Profit
2023-07-20,CIPLA.NS,short,1013.150669959753,-135,996.2052648184861,1028.577123308425,2023-07-21,996.2052648184861,2287.6296940710417,Stop-Loss
2023-07-21,CIPLA.NS,short,1031.14928242037,-124,1015.1757605722595,1050.497667544279,2023-07-24,1015.1757605722595,1980.7167091656906,Stop-Loss
2023-07-25,CIPLA.NS,long,1040.0952681970698,130,1016.8102911185131,1050.3824617768785,2023-07-26,1050.3824617768785,1337.3351653751274,Take-Profit
2023-07-26,CIPLA.NS,long,1042.061449407025,133,1022.7943808002044,1055.7081188939983,2023-07-27,1055.7081188939983,1815.0070417674387,Take-Profit
2023-07-27,CIPLA.NS,long,1096.130607997609,131,1036.051842486182,1069.5719492762364,2023-07-28,1069.5719492762364,-3479.1842924998227,Take-Profit
2023-07-28,CIPLA.NS,short,1151.625407559444,-49,1113.34651127172,1202.6635546324985,2023-07-31,1113.34651127172,1875.6659180984827,Stop-Loss
2023-07-31,CIPLA.NS,short,1161.8003273610104,-50,1120.4196260080234,1207.7992633044062,2023-08-01,1120.4196260080234,2069.0350676493495,Stop-Loss
2023-08-01,CIPLA.NS,long,1155.1152859258991,51,1118.5432164050603,1203.8782098323154,2023-08-04,1203.8782098323154,2486.909119227231,Take-Profit
2023-08-04,CIPLA.NS,short,1151.1829936655624,-55,1111.979086557068,1191.6414913614094,2023-08-07,1111.979086557068,2156.2148909671905,Stop-Loss
2023-08-07,CIPLA.NS,long,1174.7768407287967,51,1152.557986721678,1238.2362016237003,2023-08-08,1238.2362016237003,3236.427405640079,Take-Profit
2023-08-08,CIPLA.NS,short,1204.2690923489492,-52,1166.7842698591755,1251.1523455914119,2023-08-09,1166.7842698591755,1949.2107694682327,Stop-Loss
2023-08-09,CIPLA.NS,long,1248.5074948787453,49,1206.884735059914,1295.861368878448,2023-08-16,1206.884735059914,-2039.5152311227364,Stop-Loss
2023-08-16,CIPLA.NS,short,1210.7083269758643,-53,1179.2879866688527,1261.8919780613214,2023-08-17,1179.2879866688527,1665.2780362716178,Stop-Loss
2023-08-17,CIPLA.NS,short,1214.0999517817347,-54,1187.8518938077061,1268.7097226444125,2023-08-18,1187.8518938077061,1417.3951305975443,Stop-Loss
2023-08-21,CIPLA.NS,long,1216.5084226515598,57,1182.4783616443935,1259.4733091486212,2023-09-22,1182.4783616443935,-1939.7134774084789,Stop-Loss
2023-09-22,CIPLA.NS,long,1186.966961917765,79,1162.212170499908,1217.6797931746016,2023-09-25,1162.212170499908,-1955.628522010699,Stop-Loss
2023-09-25,CIPLA.NS,long,1165.9292090503957,79,1142.0785532270988,1197.5004869732434,2023-09-26,1142.0785532270988,-1884.201810040451,Stop-Loss
2023-09-26,CIPLA.NS,long,1161.0137567621748,81,1136.342300507349,1190.1242878000974,2023-10-05,1136.342300507349,-1998.3879566408978,Stop-Loss
2023-10-05,CIPLA.NS,short,1150.2982535996748,-81,1124.2749924766383,1177.9998391327113,2023-10-06,1124.2749924766383,2107.884150965956,Stop-Loss
2023-10-09,CIPLA.NS,short,1139.3860250705786,-86,1121.5297536212506,1172.3698337133326,2023-10-10,1121.5297536212506,1535.6393446422085,Stop-Loss
2023-10-10,CIPLA.NS,short,1140.467395629059,-89,1118.7398348485042,1168.061201647307,2023-10-11,1118.7398348485042,1933.7529094693743,Stop-Loss
2023-10-11,CIPLA.NS,short,1131.5214100889798,-91,1115.0019456453338,1162.837575077055,2023-10-12,1115.0019456453338,1503.2712643717887,Stop-Loss
2023-10-13,CIPLA.NS,long,1136.43688366383,90,1117.4404541301699,1166.12366532644,2023-10-18,1166.12366532644,2671.8103496348976,Take-Profit
2023-10-18,CIPLA.NS,short,1164.9460499826816,-93,1133.5280276817496,1180.457421424334,2023-10-19,1133.5280276817496,2921.8760739866834,Stop-Loss
2023-10-19,CIPLA.NS,long,1190.014590110998,78,1166.150892925687,1222.0619930261673,2023-10-23,1166.150892925687,-1861.368380454251,Stop-Loss
2023-10-23,CIPLA.NS,short,1179.6922772330317,-77,1155.60795786235,1212.2632420559291,2023-10-25,1155.60795786235,1854.4925915424885,Stop-Loss
2023-10-26,CIPLA.NS,long,1135.2572491851577,77,1113.421055492434,1170.4503521168585,2023-10-27,1170.4503521168585,2709.868925740968,Take-Profit
2023-10-27,CIPLA.NS,long,1132.5044709388972,79,1107.6770455694343,1162.969993928254,2023-10-30,1162.969993928254,2406.7763161591984,Take-Profit
2023-10-30,CIPLA.NS,long,1165.9291770203204,75,1129.3309156298012,1187.7739484310985,2023-11-01,1187.7739484310985,1638.357855808357,Take-Profit
2023-11-01,CIPLA.NS,long,1179.6921744927158,74,1154.5244160686163,1213.2493869736159,2023-11-08,1213.2493869736159,2483.2337235866025,Take-Profit
2023-11-08,CIPLA.NS,short,1201.3199522892955,-83,1173.1808564304858,1226.1076536656024,2023-11-09,1173.1808564304858,2335.5449562812046,Stop-Loss
2023-11-13,CIPLA.NS,short,1221.9645205462468,-83,1196.502614831503,1249.261406136121,2023-11-15,1196.502614831503,2113.338174323736,Stop-Loss
2023-11-15,CIPLA.NS,short,1238.676870863323,-85,1197.545955162414,1248.9027970881355,2023-11-16,1197.545955162414,3496.1278345772735,Stop-Loss
2023-11-17,CIPLA.NS,long,1215.0829719538235,89,1192.942050916254,1241.8516795074947,2023-11-22,1241.8516795074947,2382.414972276739,Take-Profit
2023-11-22,CIPLA.NS,long,1235.6783619889395,93,1211.9311793753677,1258.8541306245097,2023-11-23,1211.9311793753677,-2208.4879830621767,Stop-Loss
2023-11-23,CIPLA.NS,long,1248.5076546160492,91,1229.4256906536757,1277.3908271753075,2023-11-24,1229.4256906536757,-1736.4587205759879,Stop-Loss
2023-11-24,CIPLA.NS,short,1169.9106752373755,-49,1112.3826427444658,1202.1141179422748,2023-11-28,1112.3826427444658,2818.873592152575,Stop-Loss
2023-11-29,CIPLA.NS,short,1178.4634012076278,-49,1133.6890631491551,1223.367219186543,2023-11-30,1133.6890631491551,2193.942564865163,Stop-Loss
2023-11-30,CIPLA.NS,short,1179.692285756692,-50,1143.3855046952926,1231.6568107969015,2023-12-01,1143.3855046952926,1815.3390530699653,Stop-Loss
2023-12-04,CIPLA.NS,long,1191.7840891823914,52,1149.1265411726326,1233.5211384625316,2023-12-28,1233.5211384625316,2170.3265625672866,Take-Profit
2023-12-28,CIPLA.NS,short,1218.7695625704243,-69,1191.4830765319946,1255.1511860432781,2023-12-29,1191.4830765319946,1882.7675366516532,Stop-Loss
