entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-04-13,CIPLA.NS,short,899.0073161943018,-121,910.7029417744617,874.4253338189469,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-25,874.4253338189469,2974.4198674179393,Take-Profit
2023-04-26,CIPLA.NS,long,889.2068398036996,120,871.4645240308425,907.8575226463765,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-04,907.8575226463765,2238.0819411212315,Take-Profit
2023-05-05,CIPLA.NS,short,911.7819906423758,-127,925.0530718851721,890.6742122585727,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-12,925.0530718851721,-1685.42731783513,Stop-Loss
2023-05-12,CIPLA.NS,short,925.2880207174811,-137,933.8729439123865,901.8956654410367,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-15,901.8956654410367,3204.7526728728817,Take-Profit
2023-05-15,CIPLA.NS,long,916.6578489340178,139,900.6942276078212,932.1403625385301,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-16,900.6942276078212,-2218.9433643413317,Stop-Loss
2023-05-19,CIPLA.NS,long,894.2289344943724,143,878.7000185150092,909.2456784383211,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-24,909.2456784383211,2147.3943839846575,Take-Profit
2023-05-24,CIPLA.NS,short,900.5675845278352,-147,920.0419515893744,890.302015393855,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-25,920.0419515893744,-2862.7319580462745,Stop-Loss
2023-05-25,CIPLA.NS,long,918.0718016706696,147,901.9835500850891,931.6728121261312,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-29,931.6728121261312,1999.348536952858,Take-Profit
2023-05-30,CIPLA.NS,short,933.8207647853778,-153,944.7722525132245,916.1471081399194,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-02,944.7722525132245,-1675.5776223605467,Stop-Loss
2023-06-02,CIPLA.NS,long,941.9146507347118,153,928.5349338165896,957.1377274047034,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-13,957.1377274047034,2329.1307305087057,Take-Profit
2023-06-15,CIPLA.NS,long,957.5661194770519,140,941.0384064232213,972.2079670541946,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-16,972.2079670541946,2049.8586607999778,Take-Profit
2023-06-16,CIPLA.NS,long,975.1679338921393,129,958.8789397750311,992.7908081645418,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-20,992.7908081645418,2273.350781139915,Take-Profit
2023-06-20,CIPLA.NS,long,988.6739212585594,134,972.0978212952045,1004.8593787353002,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-22,972.0978212952045,-2221.1973950895517,Stop-Loss
2023-06-22,CIPLA.NS,long,978.1908646636626,140,970.4304906195147,1001.7355014396054,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-23,970.4304906195147,-1086.4523661807152,Stop-Loss
2023-06-23,CIPLA.NS,short,975.1191865474815,-137,987.1726212298533,955.2933368953518,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-26,987.1726212298533,-1651.3205514849446,Stop-Loss
2023-06-27,CIPLA.NS,long,998.5718974486005,108,979.1917505203412,1019.6337776265242,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-28,979.1917505203412,-2093.055868251999,Stop-Loss
2023-06-28,CIPLA.NS,long,981.9940718117668,107,966.723412888842,1007.4745160505545,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-11,1007.4745160505545,2726.4075335502775,Take-Profit
2023-07-11,CIPLA.NS,long,993.6473770089716,121,975.9519281020291,1012.121672361357,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-17,1012.121672361357,2235.389737638635,Take-Profit
2023-07-18,CIPLA.NS,long,1007.0071618180737,129,992.4913872212317,1026.361479636014,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-20,1026.361479636014,2496.706998514319,Take-Profit
2023-07-20,CIPLA.NS,long,1013.150669959753,135,996.2052789973208,1028.577104403312,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-21,1028.577104403312,2082.568649880458,Take-Profit
2023-07-21,CIPLA.NS,short,1031.149404484872,-124,1045.4516680954537,1010.1297908466867,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-26,1045.4516680954537,-1773.4806877121155,Stop-Loss
2023-07-26,CIPLA.NS,short,1042.061449407025,-133,1051.0061395696289,1018.0924405347657,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-27,1051.0061395696289,-1189.643791626308,Stop-Loss
2023-07-27,CIPLA.NS,long,1096.130607997609,131,1036.0518583555586,1069.5719281170677,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-28,1069.5719281170677,-3479.18706435092,Take-Profit
2023-08-01,CIPLA.NS,long,1155.1152859258991,51,1118.543226325321,1203.878196605301,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-04,1203.878196605301,2486.908444649491,Take-Profit
2023-08-07,CIPLA.NS,short,1174.7768407287967,-51,1225.9964482551702,1140.3182529123774,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-08,1225.9964482551702,-2612.1999838450465,Stop-Loss
2023-08-08,CIPLA.NS,long,1204.2690923489492,52,1166.7842780912963,1251.1523346152508,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-10,1251.1523346152508,2437.928597847679,Take-Profit
2023-08-10,CIPLA.NS,short,1244.5752709263886,-50,1281.926560443174,1194.8884467528515,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-25,1194.8884467528515,2484.341208676858,Take-Profit
2023-08-29,CIPLA.NS,long,1211.1506435505185,63,1178.2354144561502,1247.9267960246123,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-22,1178.2354144561502,-2073.6594329451973,Stop-Loss
2023-09-22,CIPLA.NS,long,1186.966961917765,79,1162.2120368807016,1217.6796865028145,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-25,1162.2120368807016,-1955.6390779280132,Stop-Loss
2023-09-25,CIPLA.NS,long,1165.9290862917628,79,1142.0785530770654,1197.5004871732879,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-26,1142.0785530770654,-1884.1921239610951,Stop-Loss
2023-09-26,CIPLA.NS,short,1161.0136328717988,-81,1182.4410258113662,1128.659035897345,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-11,1128.659035897345,2620.7223549307655,Take-Profit
2023-10-11,CIPLA.NS,short,1131.5214100889798,-91,1156.003947549244,1108.1682392051748,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-12,1156.003947549244,-2227.9109088840432,Stop-Loss
2023-10-12,CIPLA.NS,long,1159.0967864927,88,1130.9030069627916,1180.4019070574238,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-13,1130.9030069627916,-2481.052598631939,Stop-Loss
2023-10-13,CIPLA.NS,long,1136.4367628217994,90,1117.4404242746198,1166.12370513384,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-18,1166.12370513384,2671.8248080836565,Take-Profit
2023-10-19,CIPLA.NS,long,1190.014469317973,78,1166.150878085924,1222.062012812518,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-23,1166.150878085924,-1861.36011609982,Stop-Loss
2023-10-25,CIPLA.NS,short,1164.4545827124089,-78,1187.7619306313952,1131.7725446399104,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-26,1131.7725446399104,2549.198969654881,Take-Profit
2023-10-26,CIPLA.NS,long,1135.257126695862,77,1113.421196489797,1170.450448951104,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-27,1170.450448951104,2709.885813653619,Take-Profit
2023-10-30,CIPLA.NS,short,1165.9291770203204,-75,1179.4249456224106,1120.9819084409526,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-31,1179.4249456224106,-1012.1826451567699,Stop-Loss
2023-11-01,CIPLA.NS,long,1179.6921744927158,74,1154.5244144393018,1213.2493891460351,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-08,1213.2493891460351,2483.2338843456287,Take-Profit
2023-11-08,CIPLA.NS,short,1201.3199522892955,-83,1218.5466839954568,1165.6198835789742,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-09,1218.5466839954568,-1429.818731611381,Stop-Loss
2023-11-09,CIPLA.NS,short,1220.9813547867109,-79,1243.8362472619965,1188.2146341845255,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-22,1243.8362472619965,-1805.5365055475643,Stop-Loss
2023-11-24,CIPLA.NS,long,1169.9106752373755,49,1112.382491023381,1202.1140354063255,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-05,1202.1140354063255,1577.9646482785492,Take-Profit
2023-12-05,CIPLA.NS,short,1201.9097253943069,-53,1231.6024469838299,1148.326986378331,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-28,1231.6024469838299,-1573.7142442447184,Stop-Loss
2023-12-28,CIPLA.NS,short,1218.7694425381717,-69,1246.0559005606888,1182.3877055024152,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-29,1246.0559005606888,-1882.7656035536786,Stop-Loss
