entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-03-09,BRITANNIA.NS,long,4157.197916718016,25,4082.5901007592533,4256.6746247689125,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-15,4082.5901007592533,-1865.1953989690696,Stop-Loss
2023-03-16,BRITANNIA.NS,short,4084.6808684499038,-28,4131.508157330257,3975.6400024659074,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-17,4131.508157330257,-1311.1640886498863,Stop-Loss
2023-03-20,BRITANNIA.NS,long,4181.099165592386,26,4107.090246533005,4275.195263737244,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-21,4107.090246533005,-1924.231895543924,Stop-Loss
2023-03-22,BRITANNIA.NS,long,4099.098205446128,27,4014.94829663022,4179.334806966998,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-24,4014.94829663022,-2272.047538029529,Stop-Loss
2023-03-24,BRITANNIA.NS,long,4063.6537322917475,28,3997.853532440867,4152.951800495511,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-28,3997.853532440867,-1842.4055958246481,Stop-Loss
2023-03-28,BRITANNIA.NS,short,4051.6789194742837,-29,4101.586641125325,3952.277870426651,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-29,4101.586641125325,-1447.3239278801861,Stop-Loss
2023-03-31,BRITANNIA.NS,short,4097.613198158767,-28,4163.936098714125,4006.3892381728324,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-05,4163.936098714125,-1857.041215550038,Stop-Loss
2023-04-05,BRITANNIA.NS,short,4151.785943799841,-28,4208.774061592086,4053.560365793886,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-13,4208.774061592086,-1595.6672981828415,Stop-Loss
2023-04-13,BRITANNIA.NS,short,4130.40485855967,-32,4150.528496129949,4013.3125910975673,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-17,4150.528496129949,-643.9564022489358,Stop-Loss
2023-04-17,BRITANNIA.NS,long,4168.405490637337,30,4092.52896573512,4238.20014855109,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-18,4238.20014855109,2093.8397374126,Take-Profit
2023-04-18,BRITANNIA.NS,long,4239.486773809031,28,4160.848618068758,4316.259134241656,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-20,4160.848618068758,-2201.86836072764,Stop-Loss
2023-04-21,BRITANNIA.NS,long,4149.891924302977,30,4084.3768650928955,4231.334915553222,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-25,4231.334915553222,2443.289737507366,Take-Profit
2023-04-26,BRITANNIA.NS,long,4287.279946438706,26,4218.434308035593,4384.870629650459,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-28,4384.870629650459,2537.3577635055663,Take-Profit
2023-05-02,BRITANNIA.NS,long,4448.296547567117,23,4355.8213275544895,4544.996693469014,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-03,4355.8213275544895,-2126.930060290437,Stop-Loss
2023-05-05,BRITANNIA.NS,short,4476.943269603654,-24,4548.581334993332,4364.14708719639,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-08,4548.581334993332,-1719.3135693522854,Stop-Loss
2023-05-09,BRITANNIA.NS,long,4505.541675596945,24,4403.829888784287,4582.954679537618,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-19,4403.829888784287,-2441.082883503812,Stop-Loss
2023-05-22,BRITANNIA.NS,long,4384.718223109775,27,4314.779954793504,4477.628680066995,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-25,4477.628680066995,2508.5823378449413,Take-Profit
2023-05-25,BRITANNIA.NS,long,4462.668851500561,29,4339.141529948754,4490.503025172495,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-26,4490.503025172495,807.1910364860851,Take-Profit
2023-05-26,BRITANNIA.NS,short,4464.6176888220125,-29,4511.521577770343,4359.563026514542,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-31,4511.521577770343,-1360.212779501595,Stop-Loss
2023-05-31,BRITANNIA.NS,long,4453.899264262283,31,4394.693563926583,4537.954968149972,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-02,4537.954968149972,2605.726820518348,Take-Profit
2023-06-05,BRITANNIA.NS,short,4540.521966312898,-29,4598.6074259588495,4450.002110440284,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-07,4598.6074259588495,-1684.4783297325857,Stop-Loss
2023-06-07,BRITANNIA.NS,long,4594.2103577516045,31,4523.427778582716,4666.760194962629,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-08,4666.760194962629,2249.0449535417492,Take-Profit
2023-06-08,BRITANNIA.NS,short,4776.3224046757505,-22,4854.585396338208,4652.077707226139,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-15,4854.585396338208,-1721.7858165740618,Stop-Loss
2023-06-19,BRITANNIA.NS,long,4920.628467457802,24,4838.224756457711,5018.449348160552,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-23,4838.224756457711,-1977.689064002181,Stop-Loss
2023-06-23,BRITANNIA.NS,short,4844.675008542779,-24,4937.111046421547,4755.5309745629365,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-05,4937.111046421547,-2218.4649090904277,Stop-Loss
2023-07-05,BRITANNIA.NS,short,4896.0736529993455,-27,4951.984569441703,4788.218979025646,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-06,4951.984569441703,-1509.5947439436422,Stop-Loss
2023-07-07,BRITANNIA.NS,short,5041.013155418896,-25,5116.945696422102,4939.769833155948,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-10,4939.769833155948,2531.083056573698,Take-Profit
2023-07-10,BRITANNIA.NS,short,4943.039076957921,-22,5010.369067995242,4811.205337725094,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-11,5010.369067995242,-1481.259802821076,Stop-Loss
2023-07-12,BRITANNIA.NS,short,4953.659834207903,-23,5036.882018904425,4842.69653338785,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-17,5036.882018904425,-1914.1102480200097,Stop-Loss
2023-07-17,BRITANNIA.NS,short,5018.018052405263,-24,5080.0859962699915,4897.178958098344,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-20,4897.178958098344,2900.138263366054,Take-Profit
2023-07-20,BRITANNIA.NS,long,4940.11594644644,24,4858.983782217472,5038.970842460037,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-24,4858.983782217472,-1947.171941495224,Stop-Loss
2023-07-24,BRITANNIA.NS,long,4917.7052758923255,26,4844.605355082944,5015.171375514408,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-25,4844.605355082944,-1900.597941043925,Stop-Loss
2023-07-25,BRITANNIA.NS,long,4878.729799857261,25,4766.315969822261,4941.992606643235,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-26,4766.315969822261,-2810.3457508750125,Stop-Loss
2023-07-27,BRITANNIA.NS,long,4837.80571557792,22,4771.917342663102,4967.945007959614,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-28,4771.917342663102,-1449.544204125983,Stop-Loss
2023-07-28,BRITANNIA.NS,long,4778.368604612141,21,4660.458548405941,4866.010509677495,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-31,4660.458548405941,-2476.1111803302074,Stop-Loss
2023-08-02,BRITANNIA.NS,short,4715.033514441071,-21,4782.5161293826795,4575.834939468927,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-07,4575.834939468927,2923.170074415031,Take-Profit
2023-08-07,BRITANNIA.NS,short,4629.287825489397,-23,4756.78491195966,4567.286458532953,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-08,4567.286458532953,1426.0314399982153,Take-Profit
2023-08-08,BRITANNIA.NS,long,4514.067596922821,21,4452.07043414562,4658.11556046209,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-10,4452.07043414562,-1301.9404183212228,Stop-Loss
2023-08-14,BRITANNIA.NS,short,4403.913292916465,-24,4473.818349846561,4289.335787444168,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-13,4473.818349846561,-1677.7213663223083,Stop-Loss
2023-09-13,BRITANNIA.NS,long,4450.147638026382,31,4390.408421101153,4529.800653375545,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-21,4390.408421101153,-1851.915724682096,Stop-Loss
2023-09-25,BRITANNIA.NS,long,4456.871160255851,30,4385.6624005189615,4530.444598787219,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-03,4385.6624005189615,-2136.2627921066724,Stop-Loss
2023-10-03,BRITANNIA.NS,long,4408.8828834411715,29,4355.956289897908,4507.528983261122,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-04,4355.956289897908,-1534.8712127546314,Stop-Loss
2023-10-06,BRITANNIA.NS,short,4417.700854201569,-30,4480.288686717037,4334.363945054367,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-17,4480.288686717037,-1877.6349754640432,Stop-Loss
2023-10-18,BRITANNIA.NS,long,4487.028158536417,36,4430.137492816581,4552.310979629976,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-23,4430.137492816581,-2048.0639659141234,Stop-Loss
2023-10-25,BRITANNIA.NS,short,4355.486675454921,-38,4464.215281292792,4348.293850203361,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-30,4348.293850203361,273.3273595592782,Take-Profit
2023-10-30,BRITANNIA.NS,short,4384.717922261328,-40,4445.000982288142,4336.853019709561,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-31,4336.853019709561,1914.5961020706818,Take-Profit
2023-10-31,BRITANNIA.NS,short,4345.840398130425,-39,4394.836810418744,4283.9216876708415,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-01,4283.9216876708415,2414.829707923739,Take-Profit
2023-11-02,BRITANNIA.NS,long,4396.5082303639165,41,4238.726241350582,4345.879171688807,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-03,4345.879171688807,-2075.79140567948,Take-Profit
2023-11-03,BRITANNIA.NS,short,4412.000962891462,-28,4477.067817995639,4323.5396215787305,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-06,4477.067817995639,-1821.8719429169614,Stop-Loss
2023-11-07,BRITANNIA.NS,short,4491.997668118177,-27,4574.96050731427,4412.073653008056,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-13,4574.96050731427,-2239.996658294517,Stop-Loss
2023-11-13,BRITANNIA.NS,short,4542.860100007513,-29,4626.954400616313,4475.411222355332,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-29,4626.954400616313,-2438.734717655201,Stop-Loss
2023-11-29,BRITANNIA.NS,long,4595.136351283762,31,4533.071039189393,4672.205736809977,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-30,4672.205736809977,2389.150951312644,Take-Profit
2023-11-30,BRITANNIA.NS,long,4691.648602914785,29,4614.849492874332,4768.24250559464,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-01,4768.24250559464,2221.2231777157713,Take-Profit
2023-12-05,BRITANNIA.NS,long,4811.254275470596,25,4736.944651291888,4910.332912860817,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-08,4910.332912860817,2476.9659347555034,Take-Profit
2023-12-12,BRITANNIA.NS,long,4840.729164305619,26,4745.234727167991,4913.829771328095,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-13,4745.234727167991,-2482.8553655783217,Stop-Loss
2023-12-13,BRITANNIA.NS,short,4784.214806437416,-26,4849.307810608174,4681.622951741185,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-20,4849.307810608174,-1692.418108439706,Stop-Loss
2023-12-20,BRITANNIA.NS,long,4793.958350126895,28,4719.009862506056,4873.996290096091,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-21,4873.996290096091,2241.062319137476,Take-Profit
2023-12-26,BRITANNIA.NS,short,5022.938538738249,-24,5107.462445215954,4924.107690232895,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-27,5107.462445215954,-2028.573755464924,Stop-Loss
2023-12-28,BRITANNIA.NS,long,5091.096762989651,24,5004.6156651608835,5187.874751139656,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-29,5187.874751139656,2322.6717156001105,Take-Profit
