entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-04-10,BRITANNIA.NS,long,4119.023257644126,30,4055.7951657334993,4203.327799855334,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-13,4203.327799855334,2529.136266336245,Take-Profit
2023-04-18,BRITANNIA.NS,short,4239.486773809031,-28,4294.057613742032,4138.647140010623,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-20,4138.647140010623,2823.5097463554157,Take-Profit
2023-04-20,BRITANNIA.NS,long,4184.970121968217,29,4119.9623973947355,4269.032558682019,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-25,4269.032558682019,2437.810664700247,Take-Profit
2023-04-25,BRITANNIA.NS,long,4202.508465220461,29,4135.46296625376,4287.356181713736,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-26,4287.356181713736,2460.5837783049656,Take-Profit
2023-04-26,BRITANNIA.NS,short,4287.279946438706,-26,4361.093999539938,4194.6577076446665,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-28,4361.093999539938,-1919.1653806320155,Stop-Loss
2023-05-02,BRITANNIA.NS,short,4448.296547567117,-23,4517.971630621072,4328.796289380238,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-05,4517.971630621072,-1602.5269102409638,Stop-Loss
2023-05-05,BRITANNIA.NS,short,4476.943269603654,-24,4548.581325691744,4364.147099598509,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-08,4548.581325691744,-1719.3133461141551,Stop-Loss
2023-05-08,BRITANNIA.NS,short,4521.13203864753,-24,4585.448163358541,4403.546329063612,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-19,4403.546329063612,2822.057030014039,Take-Profit
2023-05-19,BRITANNIA.NS,long,4470.463930601855,27,4378.926736778517,4538.744168670311,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-22,4378.926736778517,-2471.5042332301364,Stop-Loss
2023-05-23,BRITANNIA.NS,long,4372.051241536622,28,4315.818877959607,4474.197225220524,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-25,4474.197225220524,2860.0875431492605,Take-Profit
2023-05-25,BRITANNIA.NS,short,4462.668851500561,-29,4468.879949698744,4317.518465505841,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-26,4468.879949698744,-180.12184774731304,Stop-Loss
2023-05-26,BRITANNIA.NS,long,4464.6176888220125,29,4381.271395580907,4533.229936100457,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-31,4533.229936100457,1989.7551710748921,Take-Profit
2023-05-31,BRITANNIA.NS,long,4453.899264262283,31,4394.693568065101,4537.954962631948,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-02,4537.954962631948,2605.7266494595915,Take-Profit
2023-06-02,BRITANNIA.NS,short,4518.208879130572,-29,4581.606303373101,4429.699570762949,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-05,4581.606303373101,-1838.5253030333224,Stop-Loss
2023-06-05,BRITANNIA.NS,short,4540.521966312898,-29,4598.6074223947,4450.002115192483,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-07,4598.6074223947,-1684.4782263722454,Stop-Loss
2023-06-07,BRITANNIA.NS,short,4594.2103577516045,-31,4646.284132064657,4502.951723653374,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-08,4646.284132064657,-1614.287003704616,Stop-Loss
2023-06-08,BRITANNIA.NS,short,4776.3224046757505,-22,4854.585393733138,4652.0777106995665,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-15,4854.585393733138,-1721.7857592625169,Stop-Loss
2023-06-15,BRITANNIA.NS,short,4823.190073291499,-24,4892.92585156054,4711.22419010678,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-16,4892.92585156054,-1673.6586784569736,Stop-Loss
2023-06-22,BRITANNIA.NS,short,4935.244274281494,-26,5012.7940965378875,4842.188112168234,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-23,4842.188112168234,2419.4602149447637,Take-Profit
2023-06-23,BRITANNIA.NS,long,4844.675008542779,24,4781.4709864123615,4963.051054575185,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-05,4963.051054575185,2841.0251047777347,Take-Profit
2023-07-06,BRITANNIA.NS,long,5065.8113927419645,25,4891.638861320025,5064.092032562883,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-10,4891.638861320025,-4354.313285548483,Stop-Loss
2023-07-10,BRITANNIA.NS,short,4943.039076957921,-22,5010.369067159973,4811.205338838785,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-11,5010.369067159973,-1481.2597844451575,Stop-Loss
2023-07-11,BRITANNIA.NS,long,4920.628219235683,22,4819.535510847132,5014.153824078823,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-13,5014.153824078823,2057.563306549084,Take-Profit
2023-07-13,BRITANNIA.NS,long,4959.505673832249,23,4862.810923660169,5052.056138244776,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-17,5052.056138244776,2128.6606814881143,Take-Profit
2023-07-17,BRITANNIA.NS,long,5018.018052405263,24,4923.30853569565,5106.215572197467,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-18,4923.30853569565,-2273.028401030715,Stop-Loss
2023-07-18,BRITANNIA.NS,short,5018.066797096124,-25,5088.081570920026,4909.821902835798,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-20,4909.821902835798,2706.122356508149,Take-Profit
2023-07-20,BRITANNIA.NS,long,4940.11594644644,24,4858.983782800163,5038.970841683116,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-24,4858.983782800163,-1947.1719275106516,Stop-Loss
2023-07-25,BRITANNIA.NS,short,4878.729799857261,-25,4916.895943770617,4741.219308045427,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-27,4741.219308045427,3437.762295295852,Take-Profit
2023-07-27,BRITANNIA.NS,short,4837.80571557792,-22,4939.941055393499,4743.913390985752,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-28,4743.913390985752,2065.631141027692,Take-Profit
2023-07-28,BRITANNIA.NS,short,4778.368604612141,-21,4836.645943464347,4631.0939829329545,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-01,4631.0939829329545,3092.767055262918,Take-Profit
2023-08-01,BRITANNIA.NS,long,4701.489935861889,21,4581.158118665632,4791.111603497907,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-07,4581.158118665632,-2526.9681611213855,Stop-Loss
2023-08-07,BRITANNIA.NS,long,4629.287825489397,23,4594.357666401205,4783.85611927756,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-08,4594.357666401205,-803.3936590284029,Stop-Loss
2023-08-09,BRITANNIA.NS,short,4501.546457633316,-22,4573.356782847114,4372.720090318431,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-14,4372.720090318431,2834.180080927468,Take-Profit
2023-08-14,BRITANNIA.NS,long,4403.913292916465,24,4315.69043936574,4500.173001418597,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-16,4315.69043936574,-2117.348485217415,Stop-Loss
2023-08-16,BRITANNIA.NS,long,4373.610063386067,24,4307.57882416395,4486.660526114733,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-13,4486.660526114733,2713.2111054879933,Take-Profit
2023-09-13,BRITANNIA.NS,long,4450.147638026382,31,4390.408421171027,4529.800653282381,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-21,4390.408421171027,-1851.9157225160097,Stop-Loss
2023-09-21,BRITANNIA.NS,short,4404.205837459873,-29,4475.24174614323,4326.315041600694,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-26,4475.24174614323,-2060.041351817349,Stop-Loss
2023-09-26,BRITANNIA.NS,short,4453.168811159878,-31,4513.446593185481,4372.343018981858,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-27,4513.446593185481,-1868.6112427937023,Stop-Loss
2023-09-27,BRITANNIA.NS,long,4483.326160970198,31,4422.141237085763,4562.5180640939825,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-28,4422.141237085763,-1896.7326404174628,Stop-Loss
2023-09-29,BRITANNIA.NS,short,4438.308824835078,-28,4474.994539551061,4320.165320963168,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-17,4474.994539551061,-1027.2000120475386,Stop-Loss
2023-10-19,BRITANNIA.NS,long,4482.20504824965,37,4438.614163001881,4557.719201934992,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-23,4438.614163001881,-1612.8627541674423,Stop-Loss
2023-10-23,BRITANNIA.NS,long,4455.556240524785,38,4413.962983193302,4527.610228138098,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-25,4413.962983193302,-1580.5437785963568,Stop-Loss
2023-10-25,BRITANNIA.NS,short,4355.486675454921,-38,4464.215281274307,4348.293850228008,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-30,4348.293850228008,273.3273586227151,Take-Profit
2023-10-31,BRITANNIA.NS,short,4345.840398130425,-39,4394.836810404045,4283.921687690441,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-01,4283.921687690441,2414.8297071593543,Take-Profit
2023-11-01,BRITANNIA.NS,short,4328.788707062305,-40,4360.015262717937,4250.548822886501,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-02,4360.015262717937,-1249.0622262252873,Stop-Loss
2023-11-02,BRITANNIA.NS,short,4396.5082303639165,-41,4330.571610198937,4223.418679891,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-03,4330.571610198937,2703.4014267641433,Stop-Loss
2023-11-03,BRITANNIA.NS,long,4412.000962891462,28,4345.472221076402,4499.000417471047,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-06,4499.000417471047,2435.9847282283627,Take-Profit
2023-11-06,BRITANNIA.NS,long,4438.211634462165,29,4358.931966940537,4509.018770641785,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-07,4509.018770641785,2053.4069492089566,Take-Profit
2023-11-08,BRITANNIA.NS,long,4551.289371010347,27,4466.971462630689,4627.903609721582,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-29,4627.903609721582,2068.5844452033443,Take-Profit
2023-11-30,BRITANNIA.NS,short,4691.648602914785,-29,4746.329218058716,4592.936205348795,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-01,4746.329218058716,-1585.737839173984,Stop-Loss
2023-12-04,BRITANNIA.NS,long,4862.165357133816,25,4768.550588235184,4943.218356311422,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-12,4768.550588235184,-2340.3692224658016,Stop-Loss
2023-12-12,BRITANNIA.NS,short,4840.729164305619,-26,4889.744765016738,4721.149720863099,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-18,4721.149720863099,3109.065529505513,Take-Profit
2023-12-18,BRITANNIA.NS,short,4787.966204443016,-28,4856.105677548653,4697.226609622629,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-20,4856.105677548653,-1907.9052469578382,Stop-Loss
2023-12-22,BRITANNIA.NS,long,4944.987470592292,26,4856.556441739669,5027.883728722109,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-26,5027.883728722109,2155.3027113752287,Take-Profit
2023-12-28,BRITANNIA.NS,long,5091.096762989651,24,5004.615665162488,5187.874751137516,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-29,5187.874751137516,2322.6717155487495,Take-Profit
