entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-04-25,DIVISLAB.NS,short,3138.7412869047566,-16,3249.5990414267535,2979.137069113287,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-05,3249.5990414267535,-1773.7240723519499,Stop-Loss
2023-05-05,DIVISLAB.NS,long,3230.999493512817,19,3122.668522743381,3353.7993915504917,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-10,3353.7993915504917,2333.1980627158187,Take-Profit
2023-05-10,DIVISLAB.NS,short,3336.9981547879715,-19,3419.0974345925097,3189.0584010120706,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-11,3189.0584010120706,2810.855321742118,Take-Profit
2023-05-11,DIVISLAB.NS,long,3346.8130869995557,19,3264.298947404476,3491.7553748148653,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-12,3264.298947404476,-1567.7686523065113,Stop-Loss
2023-05-15,DIVISLAB.NS,long,3245.0835979536037,19,3156.8225046372513,3382.6892972024148,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-18,3156.8225046372513,-1676.9607730106945,Stop-Loss
2023-05-22,DIVISLAB.NS,short,3042.5080740295725,-21,3131.4163771503704,2920.185064841173,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-23,3131.4163771503704,-1867.0743655367555,Stop-Loss
2023-05-23,DIVISLAB.NS,long,3180.993725995042,17,3094.4811280342437,3351.191259626217,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-25,3351.191259626217,2893.3580717299715,Take-Profit
2023-05-25,DIVISLAB.NS,long,3308.5844865508907,16,3205.8490551218983,3473.2756413478855,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-01,3473.2756413478855,2635.0584767519176,Take-Profit
2023-06-01,DIVISLAB.NS,long,3387.5930425366537,18,3273.249376174483,3521.8453955694395,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-12,3273.249376174483,-2058.18599451907,Stop-Loss
2023-06-12,DIVISLAB.NS,long,3247.6843475286764,19,3265.760741613728,3497.821452587946,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-15,3497.821452587946,4752.604996126125,Take-Profit
2023-06-16,DIVISLAB.NS,long,3536.2856882693454,19,3415.951155522267,3646.349631178644,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-23,3415.951155522267,-2286.3561221944888,Stop-Loss
2023-06-26,DIVISLAB.NS,long,3404.670359841607,21,3309.2163492714176,3518.2022569610267,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-27,3518.2022569610267,2384.1698395078133,Take-Profit
2023-06-27,DIVISLAB.NS,long,3469.4965608896578,20,3376.9307538762005,3591.4291608473577,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-05,3591.4291608473577,2438.651999153999,Take-Profit
2023-07-06,DIVISLAB.NS,long,3677.274026300995,17,3570.0314781948755,3823.126404724541,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-10,3570.0314781948755,-1823.1233178040325,Stop-Loss
2023-07-11,DIVISLAB.NS,short,3593.161908792261,-18,3674.2387531137592,3436.852316811863,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-21,3674.2387531137592,-1459.3831977869704,Stop-Loss
2023-07-24,DIVISLAB.NS,long,3619.906793868613,22,3535.994439881475,3731.9048744288666,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-02,3535.994439881475,-1846.0717877170355,Stop-Loss
2023-08-02,DIVISLAB.NS,short,3562.73619940016,-24,3648.886482529707,3469.625966002058,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-03,3648.886482529707,-2067.606795109128,Stop-Loss
2023-08-08,DIVISLAB.NS,short,3852.3189821927417,-20,3931.969305501165,3712.912101128655,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-09,3712.912101128655,2788.1376212817304,Take-Profit
2023-08-09,DIVISLAB.NS,long,3788.474512657696,20,3681.3871966412808,3900.1115861189173,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-10,3681.3871966412808,-2141.7463203283023,Stop-Loss
2023-08-10,DIVISLAB.NS,short,3674.427496160705,-19,3765.639617154043,3538.842082726901,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-31,3538.842082726901,2576.1228552422713,Take-Profit
2023-08-31,DIVISLAB.NS,short,3606.3437670637104,-26,3665.3121846908666,3494.937432130928,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-01,3494.937432130928,2896.5647082523465,Take-Profit
2023-09-06,DIVISLAB.NS,long,3603.672551884385,27,3535.363561124491,3694.750766156929,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-11,3694.750766156929,2459.111785358684,Take-Profit
2023-09-11,DIVISLAB.NS,short,3660.760418409167,-28,3727.0894459271076,3569.5516372013567,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-12,3727.0894459271076,-1857.2127705023377,Stop-Loss
2023-09-12,DIVISLAB.NS,long,3709.2408308206295,28,3629.2482846730045,3786.462899081827,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-14,3786.462899081827,2162.217911313526,Take-Profit
2023-09-14,DIVISLAB.NS,long,3715.721537916649,28,3643.5646559147744,3801.0801332594674,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-15,3801.0801332594674,2390.0406695989113,Take-Profit
2023-09-18,DIVISLAB.NS,long,3767.812803458953,27,3706.7531529393054,3866.0789666538426,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-21,3706.7531529393054,-1648.6105640304872,Stop-Loss
2023-09-21,DIVISLAB.NS,short,3735.509307366829,-29,3804.8247744784003,3652.4384680131743,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-22,3652.4384680131743,2409.054341255987,Take-Profit
2023-09-25,DIVISLAB.NS,long,3650.866313216609,29,3602.1270423193673,3750.596560761677,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-27,3750.596560761677,2892.1771788069814,Take-Profit
2023-09-28,DIVISLAB.NS,long,3738.1310240299445,31,3667.408855994381,3808.8799075022835,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-29,3667.408855994381,-2192.3872091024623,Stop-Loss
2023-09-29,DIVISLAB.NS,long,3647.8983806566885,28,3558.520738636598,3716.279396010578,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-03,3716.279396010578,1914.668429908901,Take-Profit
2023-10-04,DIVISLAB.NS,long,3660.7604136816467,25,3610.122376953933,3784.722898436423,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-16,3610.122376953933,-1265.9509181928456,Stop-Loss
2023-10-16,DIVISLAB.NS,short,3671.6933388312914,-30,3758.4534740746108,3612.1117578744775,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-17,3612.1117578744775,1787.4474287044177,Take-Profit
2023-10-17,DIVISLAB.NS,long,3659.424805591949,29,3550.7524752245304,3704.012975742293,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-20,3550.7524752245304,-3151.497580655135,Stop-Loss
2023-10-20,DIVISLAB.NS,short,3581.608897892923,-31,3659.341773993861,3518.9424947008933,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-23,3518.9424947008933,1942.6584989529151,Take-Profit
2023-10-25,DIVISLAB.NS,long,3462.8814712829094,30,3401.339591586849,3547.1302190300344,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-26,3401.339591586849,-1846.2563908818083,Stop-Loss
2023-10-26,DIVISLAB.NS,long,3394.316510586845,30,3345.0413197772564,3489.450929099075,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-31,3345.0413197772564,-1478.2557242876646,Stop-Loss
2023-10-31,DIVISLAB.NS,long,3364.3377848871883,33,3310.1073786042843,3443.5706143349125,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-01,3310.1073786042843,-1789.6034073358292,Stop-Loss
2023-11-01,DIVISLAB.NS,long,3363.9420051379666,34,3297.0228133567693,3426.2730489878495,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-02,3297.0228133567693,-2275.252520560706,Stop-Loss
2023-11-06,DIVISLAB.NS,long,3324.3661035867235,36,3263.259499292597,3384.3718557609122,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-07,3384.3718557609122,2160.207078270794,Take-Profit
2023-11-07,DIVISLAB.NS,long,3399.1646738023023,24,3390.571443462425,3574.762001164683,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-17,3574.762001164683,4214.33585669714,Take-Profit
2023-11-20,DIVISLAB.NS,short,3571.66520669518,-27,3631.645380023011,3470.684415177652,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-21,3631.645380023011,-1619.464679851435,Stop-Loss
2023-11-22,DIVISLAB.NS,short,3670.6544072900415,-26,3754.969134440481,3585.0148682720674,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-30,3754.969134440481,-2192.182905911426,Stop-Loss
2023-11-30,DIVISLAB.NS,long,3689.9969332441865,27,3620.4070536298514,3783.2451850039483,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-04,3783.2451850039483,2517.7027975135697,Take-Profit
2023-12-05,DIVISLAB.NS,long,3748.8660279073188,28,3690.2619499769007,3847.897559536007,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-06,3690.2619499769007,-1640.9141820517052,Stop-Loss
2023-12-06,DIVISLAB.NS,short,3722.9441709713387,-27,3769.9785623241905,3610.134296458371,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-11,3610.134296458371,3045.86661185013,Take-Profit
2023-12-11,DIVISLAB.NS,short,3639.983341833857,-29,3707.8434478890254,3555.8516397937997,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-18,3707.8434478890254,-1967.9430755998783,Stop-Loss
2023-12-19,DIVISLAB.NS,long,3673.6224329306565,33,3616.3587061183603,3750.0900031703113,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-20,3616.3587061183603,-1889.7029848057755,Stop-Loss
2023-12-20,DIVISLAB.NS,short,3712.2087367273825,-34,3740.3749225121987,3609.782492639985,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-21,3609.782492639985,3482.4922989715205,Take-Profit
2023-12-21,DIVISLAB.NS,long,3576.661834415703,29,3517.5915511305852,3666.964764508178,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-22,3666.964764508178,2618.7849726817744,Take-Profit
2023-12-22,DIVISLAB.NS,short,3611.29067234728,-30,3656.8644240866884,3510.5869365042076,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-26,3656.8644240866884,-1367.2125521822454,Stop-Loss
2023-12-26,DIVISLAB.NS,long,3659.8204594776025,29,3589.9984917190714,3743.45114841103,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-27,3743.45114841103,2425.2899790693928,Take-Profit
