entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-08-04,DIVISLAB.NS,short,3657.2516257898856,-24,3580.3395437086615,3759.801262685326,2023-08-07,3580.3395437086615,1845.8899699493777,Stop-Loss
2023-08-08,DIVISLAB.NS,short,3852.3189821927417,-20,3744.206052456121,3963.2636748501723,2023-08-09,3744.206052456121,2162.2585947324114,Stop-Loss
2023-08-10,DIVISLAB.NS,short,3674.427496160705,-19,3571.241299642073,3798.0392697480693,2023-08-11,3571.241299642073,1960.537733854003,Stop-Loss
2023-08-11,DIVISLAB.NS,short,3693.3608298580866,-20,3581.3579037720715,3802.413338590363,2023-08-14,3581.3579037720715,2240.0585217203025,Stop-Loss
2023-08-14,DIVISLAB.NS,short,3606.442840577796,-20,3547.823257471216,3763.208801236295,2023-08-16,3547.823257471216,1172.3916621315948,Stop-Loss
2023-08-16,DIVISLAB.NS,long,3691.431886405062,20,3598.439556808176,3814.3825928755573,2023-08-17,3598.439556808176,-1859.8465919377213,Stop-Loss
2023-08-18,DIVISLAB.NS,short,3622.916122339512,-21,3527.411402874452,3734.0953430423974,2023-08-21,3527.411402874452,2005.5991087662628,Stop-Loss
2023-08-22,DIVISLAB.NS,short,3626.378839638854,-22,3542.2830477674397,3738.5067175600807,2023-08-23,3542.2830477674397,1850.1074211711157,Stop-Loss
2023-08-25,DIVISLAB.NS,short,3603.0786420365534,-23,3544.8267464226747,3732.806851123934,2023-08-28,3544.8267464226747,1339.793599119212,Stop-Loss
2023-08-28,DIVISLAB.NS,short,3591.502728972425,-24,3519.5670630056875,3702.4228710705415,2023-08-29,3519.5670630056875,1726.4559832016967,Stop-Loss
2023-08-29,DIVISLAB.NS,long,3586.6055234562273,25,3518.5618518537262,3696.2601415387817,2023-09-01,3518.5618518537262,-1701.091790062526,Stop-Loss
2023-09-01,DIVISLAB.NS,long,3547.9693242440894,26,3482.5881914878796,3649.2265682505354,2023-09-06,3649.2265682505354,2632.6883441675946,Take-Profit
2023-09-06,DIVISLAB.NS,short,3603.672551884385,-27,3535.363399565579,3694.7509815688113,2023-09-07,3535.363399565579,1844.3471126077593,Stop-Loss
2023-09-08,DIVISLAB.NS,short,3653.537594031096,-27,3585.4994689371465,3747.2572185004715,2023-09-11,3585.4994689371465,1837.0293775366358,Stop-Loss
2023-09-11,DIVISLAB.NS,short,3660.760418409167,-28,3592.0566571635845,3749.5947858912623,2023-09-12,3592.0566571635845,1923.705314876308,Stop-Loss
2023-09-12,DIVISLAB.NS,short,3709.2408308206295,-28,3629.2481320788647,3786.4631025406807,2023-09-13,3629.2481320788647,2239.7955647694143,Stop-Loss
2023-09-13,DIVISLAB.NS,long,3759.6999430207293,27,3679.2886306441396,3838.750413047397,2023-09-22,3679.2886306441396,-2171.1054341679205,Stop-Loss
2023-09-22,DIVISLAB.NS,short,3681.537632895874,-29,3642.803593483797,3792.7450296518123,2023-09-25,3642.803593483797,1123.2871429502325,Stop-Loss
2023-09-25,DIVISLAB.NS,long,3650.8665548362696,29,3602.1269732582855,3750.596652843119,2023-09-27,3750.596652843119,2892.1728421986327,Take-Profit
2023-09-28,DIVISLAB.NS,short,3738.1310240299445,-31,3667.408794021642,3808.879990132603,2023-09-29,3667.408794021642,2192.3891302573816,Stop-Loss
2023-09-29,DIVISLAB.NS,short,3647.8983806566885,-28,3558.5206888019775,3716.279462456738,2023-10-03,3558.5206888019775,2502.5753719319073,Stop-Loss
2023-10-03,DIVISLAB.NS,short,3720.173474581744,-25,3649.0078016303914,3826.8350568105193,2023-10-04,3649.0078016303914,1779.1418237838116,Stop-Loss
2023-10-04,DIVISLAB.NS,long,3660.7604136816467,25,3610.1220794382807,3784.722725462501,2023-10-16,3610.1220794382807,-1265.9583560841497,Stop-Loss
2023-10-16,DIVISLAB.NS,long,3671.6933388312914,30,3633.017702552785,3779.3594532369116,2023-10-17,3633.017702552785,-1160.2690883551895,Stop-Loss
2023-10-17,DIVISLAB.NS,short,3659.424805591949,-29,3550.752462160643,3704.012993160809,2023-10-18,3550.752462160643,3151.497959507867,Stop-Loss
2023-10-19,DIVISLAB.NS,long,3602.3861871472536,30,3540.6588894116103,3685.1507776595195,2023-10-20,3540.6588894116103,-1851.8189320693,Stop-Loss
2023-10-20,DIVISLAB.NS,long,3581.608897892923,31,3538.999522620093,3679.3988298659174,2023-10-23,3538.999522620093,-1320.8906334577227,Stop-Loss
2023-10-23,DIVISLAB.NS,short,3498.6481804095574,-30,3453.408659453576,3600.8684508066904,2023-10-25,3453.408659453576,1357.18562867944,Stop-Loss
2023-10-26,DIVISLAB.NS,short,3394.316264704608,-30,3345.04130711607,3489.4509459806563,2023-10-27,3345.04130711607,1478.2487276561324,Stop-Loss
2023-10-27,DIVISLAB.NS,long,3370.867681353458,31,3310.1430115914977,3450.4484780342527,2023-11-01,3310.1430115914977,-1882.4647626207689,Stop-Loss
2023-11-02,DIVISLAB.NS,long,3324.959929050895,35,3256.4062047362563,3382.7748813152,2023-11-06,3382.7748813152,2023.5233292506837,Take-Profit
2023-11-06,DIVISLAB.NS,short,3324.366337513923,-36,3263.2594920972765,3384.371865354673,2023-11-07,3263.2594920972765,2199.8464349992773,Stop-Loss
2023-11-07,DIVISLAB.NS,short,3399.1646738023023,-24,3390.571615304947,3574.762341702779,2023-11-08,3390.571615304947,206.23340393652688,Stop-Loss
2023-11-13,DIVISLAB.NS,short,3462.88168708823,-26,3385.2066846151397,3550.7494042371054,2023-11-15,3385.2066846151397,2019.5500643003516,Stop-Loss
2023-11-15,DIVISLAB.NS,long,3497.460825409195,27,3403.101276814607,3565.6747787003155,2023-11-17,3565.6747787003155,1841.7767388602551,Take-Profit
2023-11-20,DIVISLAB.NS,short,3571.66520669518,-27,3493.678803422131,3654.639850645492,2023-11-21,3493.678803422131,2105.632888372331,Stop-Loss
2023-11-22,DIVISLAB.NS,short,3670.6544072900415,-26,3609.293794360804,3779.248085383512,2023-11-23,3609.293794360804,1595.3759361601751,Stop-Loss
2023-12-01,DIVISLAB.NS,short,3758.7105299493737,-26,3677.3277705419046,3843.4418788607936,2023-12-04,3677.3277705419046,2115.9517445941983,Stop-Loss
2023-12-04,DIVISLAB.NS,long,3769.5940134542493,27,3683.1317771467097,3844.937985288762,2023-12-06,3683.1317771467097,-2334.4803803035684,Stop-Loss
2023-12-07,DIVISLAB.NS,long,3694.84488828644,28,3628.1998754791002,3783.70566732995,2023-12-08,3628.1998754791002,-1866.060358605513,Stop-Loss
2023-12-08,DIVISLAB.NS,short,3699.346950700669,-29,3629.9037795085637,3781.202512738582,2023-12-11,3629.9037795085637,2013.8519645710503,Stop-Loss
2023-12-11,DIVISLAB.NS,short,3639.9830971278607,-29,3577.564783372364,3729.556525816014,2023-12-12,3577.564783372364,1810.1310989093972,Stop-Loss
2023-12-12,DIVISLAB.NS,long,3631.5733021230117,30,3568.2583190644077,3715.993139684956,2023-12-18,3715.993139684956,2532.595126858332,Take-Profit
2023-12-18,DIVISLAB.NS,long,3650.866522498738,32,3599.3615389252086,3735.8154741413887,2023-12-20,3599.3615389252086,-1648.1594743529422,Stop-Loss
2023-12-20,DIVISLAB.NS,short,3712.2087367273825,-34,3628.438575943339,3759.030954731798,2023-12-21,3759.030954731798,-1591.9554121501233,Take-Profit
2023-12-21,DIVISLAB.NS,long,3576.6620773667787,29,3517.591568436538,3666.964741433574,2023-12-22,3666.964741433574,2618.777257937066,Take-Profit
2023-12-22,DIVISLAB.NS,long,3611.29067234728,30,3531.483970281335,3677.761444572803,2023-12-26,3677.761444572803,1994.1231667656893,Take-Profit
2023-12-26,DIVISLAB.NS,long,3659.820693226377,29,3589.9985308621785,3743.45109622022,2023-12-27,3743.45109622022,2425.2816868214422,Take-Profit
2023-12-28,DIVISLAB.NS,short,3858.639258125292,-22,3756.458411970609,3958.5203758360626,2023-12-29,3756.458411970609,2247.9786154030253,Stop-Loss
