entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-11-01,M&M.NS,long,1442.661384030603,58,1404.2911212283275,1479.3449112788967,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-09,1479.3449112788967,2127.6445804010395,Take-Profit
2023-11-09,M&M.NS,short,1464.8199468175758,-63,1494.4926497010688,1425.256341739721,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-10,1494.4926497010688,-1869.3802816600592,Stop-Loss
2023-11-10,M&M.NS,long,1526.469607327006,49,1490.5171084010226,1579.1170813767615,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-13,1490.5171084010226,-1761.672447373191,Stop-Loss
2023-11-13,M&M.NS,long,1503.080086902333,50,1463.3788910394785,1551.0746052416328,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-16,1551.0746052416328,2399.725916964985,Take-Profit
2023-11-16,M&M.NS,short,1520.757612562172,-51,1557.1485870196755,1472.121423361787,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-17,1557.1485870196755,-1855.939697332678,Stop-Loss
2023-11-17,M&M.NS,short,1551.090046911422,-51,1582.651088421728,1496.370244734571,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-29,1582.651088421728,-1609.613117025608,Stop-Loss
2023-11-29,M&M.NS,short,1552.0748305879513,-57,1575.4545245477805,1498.0379695482718,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-30,1575.4545245477805,-1332.6425557102634,Stop-Loss
2023-11-30,M&M.NS,short,1590.5320607346189,-50,1632.3012296840614,1544.1462119837515,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-01,1632.3012296840614,-2088.4584474721237,Stop-Loss
2023-12-01,M&M.NS,long,1630.8603452543448,49,1584.437994859953,1673.7990634940209,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-05,1673.7990634940209,2103.997193744127,Take-Profit
2023-12-05,M&M.NS,long,1635.6860002388369,48,1592.9658709392218,1683.3394100367668,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-06,1683.3394100367668,2287.3636703006378,Take-Profit
2023-12-06,M&M.NS,short,1662.4729482603595,-48,1699.6096049963026,1608.2470484814926,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-12,1608.2470484814926,2602.843189385614,Take-Profit
2023-12-14,M&M.NS,short,1650.5566646856053,-50,1678.0557750433109,1591.2570541740229,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-15,1678.0557750433109,-1374.9555178852802,Stop-Loss
2023-12-15,M&M.NS,short,1701.6688380941696,-48,1716.3797873159692,1626.100062224541,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-20,1626.100062224541,3627.3012417421705,Take-Profit
2023-12-22,M&M.NS,long,1605.2550707451335,49,1570.3981516497065,1660.5779364722664,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-27,1660.5779364722664,2710.820420629513,Take-Profit
