entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-09-15,SBILIFE.NS,short,1350.2999707894214,-89,1368.7302818641356,1319.797937983236,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-18,1368.7302818641356,-1640.2976856495598,Stop-Loss
2023-09-18,SBILIFE.NS,long,1369.9272105639654,87,1346.0316862476627,1396.324939169783,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-20,1346.0316862476627,-2078.910615518337,Stop-Loss
2023-09-21,SBILIFE.NS,short,1340.536069710916,-83,1362.9516460764096,1309.9512313382245,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-25,1309.9512313382245,2538.541584933402,Take-Profit
2023-09-26,SBILIFE.NS,short,1290.7205453893916,-82,1312.123610531685,1259.0449434447326,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-12,1312.123610531685,-1755.0513416680565,Stop-Loss
2023-10-13,SBILIFE.NS,short,1310.9953775673407,-87,1330.4608325552754,1279.927263949737,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-17,1330.4608325552754,-1693.4945839503157,Stop-Loss
2023-10-17,SBILIFE.NS,long,1320.1117780584505,91,1296.6107846061905,1344.9370039886212,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-18,1344.9370039886212,2259.095559645538,Take-Profit
2023-10-18,SBILIFE.NS,short,1339.0913990479694,-84,1365.7034617849615,1313.6051417736971,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-25,1313.6051417736971,2140.845611038869,Take-Profit
2023-10-30,SBILIFE.NS,long,1300.3847254961556,85,1276.137031889724,1327.3682348241177,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-31,1327.3682348241177,2293.5982928767794,Take-Profit
2023-10-31,SBILIFE.NS,long,1320.1116990008502,81,1298.0339679809933,1352.3382949706547,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-01,1352.3382949706547,2610.354273554166,Take-Profit
2023-11-02,SBILIFE.NS,long,1337.04899094599,66,1302.5944451237267,1369.1563404209687,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-17,1369.1563404209687,2119.0850653485954,Take-Profit
2023-11-17,SBILIFE.NS,short,1349.0047403634853,-71,1381.3605400408076,1319.6953867164234,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-20,1381.3605400408076,-2297.2617770898787,Stop-Loss
2023-11-21,SBILIFE.NS,long,1383.8756352496423,57,1347.3459083546377,1423.9805613214207,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-22,1423.9805613214207,2285.9807860913706,Take-Profit
2023-11-22,SBILIFE.NS,short,1419.7428141249209,-53,1453.4725690077494,1371.631504669355,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-05,1453.4725690077494,-1787.6770087899106,Stop-Loss
2023-12-05,SBILIFE.NS,long,1448.6357479239398,57,1416.0044739660505,1492.1440998160995,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-19,1416.0044739660505,-1859.982615599692,Stop-Loss
2023-12-19,SBILIFE.NS,long,1439.619198070541,68,1414.1988793560615,1478.1623991398346,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-20,1414.1988793560615,-1728.5816725846016,Stop-Loss
2023-12-20,SBILIFE.NS,short,1431.6985262169871,-68,1446.8441258981916,1382.5617953518902,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-21,1382.5617953518902,3341.2976988265946,Take-Profit
2023-12-21,SBILIFE.NS,short,1396.3294678821378,-69,1431.1238941302092,1367.9535822404503,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-28,1431.1238941302092,-2400.8154111169288,Stop-Loss
