entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-03-16,SBILIFE.NS,short,1067.9952310109422,-71,1086.9728644157199,1025.48881749779,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-17,1086.9728644157199,-1347.411971739212,Stop-Loss
2023-03-17,SBILIFE.NS,long,1064.05991196493,73,1033.1328415549588,1092.858644528284,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-21,1092.858644528284,2102.3074771248384,Take-Profit
2023-03-22,SBILIFE.NS,short,1115.3698209631723,-71,1120.1524225174019,1058.3140632710686,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-23,1120.1524225174019,-339.56471035030063,Stop-Loss
2023-03-24,SBILIFE.NS,short,1105.9049666880398,-71,1140.8221300531336,1079.4576596036345,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-29,1079.4576596036345,1877.758802992779,Take-Profit
2023-03-31,SBILIFE.NS,short,1096.141015746185,-79,1118.4648188735928,1062.888705043543,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-03,1118.4648188735928,-1763.5804470652083,Stop-Loss
2023-04-03,SBILIFE.NS,short,1095.941875600647,-81,1120.2903926599622,1066.0341558153627,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-11,1120.2903926599622,-1972.229881804523,Stop-Loss
2023-04-13,SBILIFE.NS,short,1122.6927193965012,-87,1144.2075383533377,1094.0063632502374,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-17,1144.2075383533377,-1871.789249244776,Stop-Loss
2023-04-17,SBILIFE.NS,long,1115.868058120114,89,1105.0671037834882,1154.097662077745,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-21,1105.0671037834882,-961.2849359597019,Stop-Loss
2023-04-21,SBILIFE.NS,short,1132.4067148659658,-90,1145.5998288241606,1096.7992679479944,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-24,1096.7992679479944,3204.670222617426,Take-Profit
2023-04-26,SBILIFE.NS,long,1101.9196460168491,93,1081.567516321651,1128.7072601388402,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-27,1128.7072601388402,2491.2481133451683,Take-Profit
2023-04-27,SBILIFE.NS,short,1134.5487820398994,-92,1134.5648403454898,1086.9869511539302,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-28,1134.5648403454898,-1.477364114314696,Stop-Loss
2023-04-28,SBILIFE.NS,short,1143.7646776411102,-88,1154.0467895968613,1104.5995197953305,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-04,1154.0467895968613,-904.8258521060998,Stop-Loss
2023-05-08,SBILIFE.NS,long,1173.6539878797967,84,1146.920739543848,1199.3020510509111,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-18,1146.920739543848,-2245.592860219691,Stop-Loss
2023-05-19,SBILIFE.NS,long,1148.4472443504828,97,1129.1748322356948,1174.1441283081363,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-25,1174.1441283081363,2492.5977438923824,Take-Profit
2023-05-25,SBILIFE.NS,short,1171.0137263083411,-101,1189.5788481077634,1146.2603883953782,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-26,1189.5788481077634,-1875.077301741651,Stop-Loss
2023-05-26,SBILIFE.NS,long,1170.665174225447,104,1154.9181923290116,1197.1238880925678,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-29,1197.1238880925678,2751.7062421805713,Take-Profit
2023-05-29,SBILIFE.NS,short,1194.5267042475648,-100,1210.1395844342017,1166.2706745304395,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-30,1210.1395844342017,-1561.2880186636858,Stop-Loss
2023-05-30,SBILIFE.NS,short,1210.168796215754,-94,1233.4687483538921,1187.1225200984563,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-31,1233.4687483538921,-2190.195500984993,Stop-Loss
2023-06-02,SBILIFE.NS,long,1207.3294596650744,86,1181.577991255048,1232.2494052146237,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-07,1232.2494052146237,2143.1153172612408,Take-Profit
2023-06-07,SBILIFE.NS,long,1220.7796091419657,90,1197.6981550839898,1246.2078798098887,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-08,1246.2078798098887,2288.5443601130714,Take-Profit
2023-06-09,SBILIFE.NS,long,1223.0709317082133,88,1212.9952412422751,1262.7748183175916,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-16,1262.7748183175916,3493.9420216252893,Take-Profit
2023-06-16,SBILIFE.NS,long,1236.4216867986386,99,1217.5319827263504,1261.8402502450745,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-19,1261.8402502450745,2516.4377811971526,Take-Profit
2023-06-19,SBILIFE.NS,short,1276.6227186955496,-81,1299.7397965532962,1245.8001443091466,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-20,1299.7397965532962,-1872.4833064774753,Stop-Loss
2023-06-20,SBILIFE.NS,short,1277.1208504301785,-83,1298.3283725980657,1245.7058873171625,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-21,1298.3283725980657,-1760.2243399346369,Stop-Loss
2023-06-21,SBILIFE.NS,short,1290.5710339534023,-83,1313.042735371556,1260.6087909889668,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-23,1260.6087909889668,2486.866166048148,Take-Profit
2023-06-23,SBILIFE.NS,short,1266.5101450694012,-83,1294.2550010393527,1241.8381805803422,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-28,1294.2550010393527,-2302.823045505971,Stop-Loss
2023-06-30,SBILIFE.NS,long,1296.2500978814835,84,1272.8136350253724,1324.8253502396076,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-13,1324.8253502396076,2400.3211980824235,Take-Profit
2023-07-14,SBILIFE.NS,short,1315.6282906421638,-103,1327.3825132298716,1284.728955341942,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-21,1284.728955341942,3182.631535922842,Take-Profit
2023-07-21,SBILIFE.NS,short,1309.949418718996,-114,1325.5974767249622,1287.3417107208836,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-24,1287.3417107208836,2577.2787117848075,Take-Profit
2023-07-24,SBILIFE.NS,short,1285.9381586964764,-104,1303.8870064082707,1262.0065337733474,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-25,1303.8870064082707,-1866.6801620266087,Stop-Loss
2023-07-26,SBILIFE.NS,long,1285.2408557283143,93,1276.2017024311167,1323.0972743626776,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-31,1276.2017024311167,-840.6412566393742,Stop-Loss
2023-08-03,SBILIFE.NS,long,1255.301589270294,103,1239.3958086564703,1281.8565324684564,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-04,1281.8565324684564,2735.159149410726,Take-Profit
2023-08-04,SBILIFE.NS,short,1254.3053580105895,-106,1266.8949714000132,1225.4305654770658,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-07,1266.8949714000132,-1334.4990192789096,Stop-Loss
2023-08-09,SBILIFE.NS,short,1360.960423742805,-69,1371.5692909629304,1308.108539783801,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-11,1308.108539783801,3646.779993171276,Take-Profit
2023-08-11,SBILIFE.NS,long,1335.0563543205537,71,1303.1632807663968,1364.445866530221,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-14,1303.1632807663968,-2264.4082223451396,Stop-Loss
2023-08-16,SBILIFE.NS,short,1290.2224339758734,-72,1318.421511527616,1257.5056115829702,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-01,1318.421511527616,-2030.3335837254726,Stop-Loss
2023-09-04,SBILIFE.NS,long,1323.5988117545896,85,1293.6539393197484,1345.0439337715854,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-07,1345.0439337715854,1822.835371444644,Take-Profit
2023-09-08,SBILIFE.NS,short,1343.0268604746605,-80,1365.9767447220709,1311.2646089252598,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-15,1365.9767447220709,-1835.9907397928328,Stop-Loss
2023-09-20,SBILIFE.NS,short,1364.9457380562653,-89,1389.6274825960043,1340.6379252235567,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-21,1340.6379252235567,2163.3953421110637,Take-Profit
2023-09-21,SBILIFE.NS,long,1340.536069710916,83,1317.5227134876475,1370.523141456574,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-22,1317.5227134876475,-1910.108566531294,Stop-Loss
2023-09-22,SBILIFE.NS,long,1321.1578851901083,84,1306.952904689967,1359.0441169888982,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-25,1306.952904689967,-1193.218362011873,Stop-Loss
2023-09-26,SBILIFE.NS,short,1290.7205453893916,-82,1312.1235060843226,1259.044797877153,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-12,1312.1235060843226,-1755.042776984336,Stop-Loss
2023-10-12,SBILIFE.NS,short,1307.1097876877564,-85,1326.6676872491605,1274.9883717537236,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-16,1326.6676872491605,-1662.4214627193533,Stop-Loss
2023-10-16,SBILIFE.NS,long,1314.3330892423564,89,1290.4690839395425,1339.7585472602975,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-17,1339.7585472602975,2262.8657635967566,Take-Profit
2023-10-18,SBILIFE.NS,short,1339.0913990479694,-84,1365.7033166445892,1313.6050504634645,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-25,1313.6050504634645,2140.853281098409,Take-Profit
2023-10-26,SBILIFE.NS,long,1310.945645061419,81,1286.0901760397724,1340.2505335094702,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-31,1340.2505335094702,2373.6959642921383,Take-Profit
2023-10-31,SBILIFE.NS,short,1320.1118172471251,-81,1344.5805379755234,1290.2762016446145,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-01,1344.5805379755234,-1981.9663790002573,Stop-Loss
2023-11-02,SBILIFE.NS,long,1337.04899094599,66,1302.5944054283377,1369.1563933481539,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-17,1369.1563933481539,2119.0885585428155,Take-Profit
2023-11-21,SBILIFE.NS,long,1383.8755161503827,57,1347.345889142204,1423.9805869379986,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-22,1423.9805869379986,2285.9890348941053,Take-Profit
2023-11-28,SBILIFE.NS,long,1404.5988875863795,57,1371.5281310068453,1448.4604981757686,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-04,1448.4604981757686,2500.1118035951786,Take-Profit
2023-12-04,SBILIFE.NS,short,1434.5879066794434,-60,1449.8719169839644,1376.4320892036724,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-05,1449.8719169839644,-917.0406182712577,Stop-Loss
2023-12-05,SBILIFE.NS,short,1448.635869413546,-57,1481.2671651091455,1405.127463122702,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-12,1481.2671651091455,-1859.983854649167,Stop-Loss
2023-12-14,SBILIFE.NS,long,1467.5656490970734,65,1432.3487878631486,1500.108517224135,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-19,1432.3487878631486,-2289.0959802051166,Stop-Loss
2023-12-27,SBILIFE.NS,long,1399.816545412244,75,1365.2344449969537,1423.3762087540617,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-28,1423.3762087540617,1766.974750636325,Take-Profit
