entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-07-03,TATASTEEL.NS,short,107.52552916192752,-1103,108.98540599982367,105.02023940827547,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-10,108.98540599982367,-1610.2441521994497,Stop-Loss
2023-07-11,TATASTEEL.NS,short,110.73452387704334,-942,112.43823913686843,107.79238504895406,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-14,112.43823913686843,-1604.8997747552332,Stop-Loss
2023-07-14,TATASTEEL.NS,long,110.83031614688446,1014,108.16633321506535,112.48243329706781,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-17,112.48243329706781,1675.2467902859248,Take-Profit
2023-07-17,TATASTEEL.NS,short,112.98561617014276,-960,114.17236477497377,109.61519423639564,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-24,109.61519423639564,3235.6050563972394,Take-Profit
2023-07-24,TATASTEEL.NS,long,111.59665171305338,1058,109.92010854820734,114.05553977833424,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-25,109.92010854820734,-1773.782668407108,Stop-Loss
2023-07-25,TATASTEEL.NS,long,110.15978127405577,1062,108.87268013963057,112.99348773944439,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-26,112.99348773944439,3009.39626624271,Take-Profit
2023-07-26,TATASTEEL.NS,short,114.7577550307621,-879,116.36521353679883,111.38515707707421,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-31,116.36521353679883,-1412.9560268062905,Stop-Loss
2023-07-31,TATASTEEL.NS,long,115.52408238994194,937,113.52297400988242,118.19223531673882,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-01,118.19223531673882,2500.059292408675,Take-Profit
2023-08-01,TATASTEEL.NS,long,118.34992318003695,888,115.85630250668676,120.78070035648145,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-02,115.85630250668676,-2214.335157934972,Stop-Loss
2023-08-07,TATASTEEL.NS,short,114.5661658674977,-791,116.36087373239687,110.83215899808023,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-16,110.83215899808023,2953.5994337092193,Take-Profit
2023-08-16,TATASTEEL.NS,long,112.98561598016255,839,110.94153794027893,116.15808348685465,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-17,110.94153794027893,-1714.9814754623533,Stop-Loss
2023-08-17,TATASTEEL.NS,short,111.02190024927626,-829,113.33234346731294,108.05306067965046,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-23,113.33234346731294,-1915.357427752409,Stop-Loss
2023-08-23,TATASTEEL.NS,long,112.88982642894776,894,110.50621795267436,115.39743805447455,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-30,115.39743805447455,2241.804793220952,Take-Profit
2023-08-31,TATASTEEL.NS,short,117.67938118314117,-847,119.17429850549054,114.00980729459984,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-01,119.17429850549054,-1266.1949720299128,Stop-Loss
2023-09-04,TATASTEEL.NS,short,123.76211196454013,-740,124.23554175519496,118.32537659772832,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-05,124.23554175519496,-350.3380450845768,Stop-Loss
2023-09-05,TATASTEEL.NS,short,126.20478934818321,-645,129.1140030583158,122.32583507426382,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-13,122.32583507426382,2501.925506678007,Take-Profit
2023-09-14,TATASTEEL.NS,short,125.48635601223529,-695,126.79396484556246,120.50195505536334,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-15,126.79396484556246,-908.78813916238,Stop-Loss
2023-09-22,TATASTEEL.NS,short,121.79840334577678,-724,125.00970692024268,118.96949203033398,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-26,125.00970692024268,-2324.983787913313,Stop-Loss
2023-09-26,TATASTEEL.NS,long,123.57053603453767,756,119.55760245593795,125.34491659439392,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-04,119.55760245593795,-3033.777785421384,Stop-Loss
2023-10-04,TATASTEEL.NS,long,121.65471400974783,784,120.22048818315238,125.80214104062755,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-05,120.22048818315238,-1124.4330480508338,Stop-Loss
2023-10-05,TATASTEEL.NS,long,120.60101437114018,762,117.56560377390045,123.30715364733194,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-09,117.56560377390045,-2312.982875096676,Stop-Loss
2023-10-10,TATASTEEL.NS,short,119.45151547838451,-798,120.98547979984922,115.50637249424402,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-12,120.98547979984922,-1224.1035285288372,Stop-Loss
2023-10-13,TATASTEEL.NS,short,119.73889808727637,-825,122.87465881323804,117.56948567740137,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-17,122.87465881323804,-2587.0025989183814,Stop-Loss
2023-10-17,TATASTEEL.NS,long,122.51683551088922,821,119.37140382905925,124.69913337521919,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-19,119.37140382905925,-2582.39941078241,Stop-Loss
2023-10-20,TATASTEEL.NS,long,119.73888629307672,882,118.57024801245386,123.53220319123992,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-23,118.57024801245386,-1030.7389635093607,Stop-Loss
2023-10-23,TATASTEEL.NS,long,118.15833394750807,839,115.68477907714188,120.89762000326394,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-25,115.68477907714188,-2075.3125362372302,Stop-Loss
2023-10-25,TATASTEEL.NS,short,116.09882743107775,-805,117.27754085439106,111.84505630628718,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-01,111.84505630628718,3424.2857554564125,Take-Profit
2023-11-02,TATASTEEL.NS,short,109.77661402389579,-894,113.79089781944162,108.8944874166885,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-06,113.79089781944162,-3588.7697132179774,Stop-Loss
2023-11-07,TATASTEEL.NS,short,114.27880725405436,-844,116.59580212703648,111.41296919357376,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-15,116.59580212703648,-1955.5436727969104,Stop-Loss
2023-11-16,TATASTEEL.NS,long,118.78098032888748,827,116.56256702735793,121.8506313536595,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-23,121.8506313536595,2538.601397486456,Take-Profit
2023-11-28,TATASTEEL.NS,short,121.65471260518535,-922,122.6835678091679,117.93601633826441,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-29,122.6835678091679,-948.6044980719062,Stop-Loss
2023-11-29,TATASTEEL.NS,short,121.79840843810621,-934,123.5190805655617,118.83361635447895,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-01,123.5190805655617,-1607.1077670434245,Stop-Loss
2023-12-01,TATASTEEL.NS,short,123.47474189624728,-972,124.44549733458072,119.94529239259681,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-04,124.44549733458072,-943.5742860601048,Stop-Loss
2023-12-04,TATASTEEL.NS,short,126.6358413815948,-935,126.53304122295825,121.8556617312054,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-05,126.53304122295825,96.11814832517872,Stop-Loss
2023-12-05,TATASTEEL.NS,short,125.48635132687687,-949,127.46305227871079,122.850749325814,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-06,127.46305227871079,-1875.8892032903896,Stop-Loss
2023-12-06,TATASTEEL.NS,long,126.92322691374832,970,124.12838775737698,128.6380585720325,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-08,124.12838775737698,-2710.9939816801984,Stop-Loss
2023-12-08,TATASTEEL.NS,long,124.67213581717971,962,122.57979212667827,127.12666052624537,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-14,127.12666052624537,2361.2527701211707,Take-Profit
2023-12-18,TATASTEEL.NS,short,131.09015529338888,-822,132.98688553098597,127.66708312665412,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-20,127.66708312665412,2813.765321055969,Take-Profit
2023-12-21,TATASTEEL.NS,long,123.28315261406699,659,121.44318309461339,128.08335475080193,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-22,128.08335475080193,3163.3332081083245,Take-Profit
2023-12-26,TATASTEEL.NS,long,129.03062695206512,645,125.02058884968133,131.8069725371762,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-27,131.8069725371762,1790.7429023966424,Take-Profit
2023-12-27,TATASTEEL.NS,long,130.13224367598986,647,126.61043693385753,133.37510996709622,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-29,133.37510996709622,2098.1344903458194,Take-Profit
