entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-06-05,TATASTEEL.NS,short,100.7875197680224,-1062,101.94987808036004,97.83077321625824,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-07,101.94987808036004,-1234.4245277025639,Stop-Loss
2023-06-07,TATASTEEL.NS,short,101.57600491784612,-1075,102.85667661115983,98.78620842714498,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-08,102.85667661115983,-1376.7220703122348,Stop-Loss
2023-06-08,TATASTEEL.NS,long,103.43127628202826,987,101.53135913379113,105.96449478775767,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-09,101.53135913379113,-1875.2182253100539,Stop-Loss
2023-06-09,TATASTEEL.NS,long,103.19937245253364,1013,101.25508671580208,105.5752972817626,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-12,101.25508671580208,-1969.5614513090686,Stop-Loss
2023-06-12,TATASTEEL.NS,short,101.2513408897924,-973,102.94635722981285,98.45019851861542,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-13,102.94635722981285,-1649.2508988398924,Stop-Loss
2023-06-13,TATASTEEL.NS,short,102.0398241347364,-991,103.46808519636633,99.05324693951286,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-14,103.46808519636633,-1415.4067120752559,Stop-Loss
2023-06-14,TATASTEEL.NS,long,103.43127937031886,970,101.17326954714699,105.68438683996938,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-15,105.68438683996938,2185.5142455610003,Take-Profit
2023-06-15,TATASTEEL.NS,short,105.6575944974251,-900,107.6478484324924,102.78750061295936,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-03,107.6478484324924,-1791.2285415605709,Stop-Loss
2023-07-03,TATASTEEL.NS,short,107.52552916192752,-1103,108.98540599982367,105.02023940827547,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-10,108.98540599982367,-1610.2441521994497,Stop-Loss
2023-07-11,TATASTEEL.NS,short,110.73452387704334,-942,112.43823913686843,107.79238504895406,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-14,112.43823913686843,-1604.8997747552332,Stop-Loss
2023-07-14,TATASTEEL.NS,short,110.83031614688446,-1014,111.86584757106746,107.549747489065,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-17,111.86584757106746,-1050.028864121568,Stop-Loss
2023-07-17,TATASTEEL.NS,short,112.98561617014276,-960,114.17236477497377,109.61519423639564,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-24,109.61519423639564,3235.6050563972394,Take-Profit
2023-07-24,TATASTEEL.NS,long,111.59665171305338,1058,109.92010854820734,114.05553977833424,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-25,109.92010854820734,-1773.782668407108,Stop-Loss
2023-07-25,TATASTEEL.NS,long,110.15978127405577,1062,108.87268013963057,112.99348773944439,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-26,112.99348773944439,3009.39626624271,Take-Profit
2023-07-26,TATASTEEL.NS,short,114.7577550307621,-879,116.36521353679883,111.38515707707421,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-31,116.36521353679883,-1412.9560268062905,Stop-Loss
2023-07-31,TATASTEEL.NS,long,115.52408238994194,937,113.52297400988242,118.19223531673882,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-01,118.19223531673882,2500.059292408675,Take-Profit
2023-08-02,TATASTEEL.NS,long,117.72728061104334,910,115.95488603398574,120.76099830885235,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-03,115.95488603398574,-1612.8790651224128,Stop-Loss
2023-08-03,TATASTEEL.NS,long,113.70405324245796,759,111.47174514928365,117.23923665154106,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-16,111.47174514928365,-1694.321842719302,Stop-Loss
2023-08-16,TATASTEEL.NS,long,112.98561598016255,839,110.94153794027893,116.15808348685465,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-17,110.94153794027893,-1714.9814754623533,Stop-Loss
2023-08-17,TATASTEEL.NS,short,111.02190024927626,-829,113.33234346731294,108.05306067965046,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-23,113.33234346731294,-1915.357427752409,Stop-Loss
2023-08-25,TATASTEEL.NS,short,113.03351340401063,-911,115.3314900057833,110.52831717897514,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-30,115.3314900057833,-2093.456684214894,Stop-Loss
2023-08-30,TATASTEEL.NS,long,115.428288814264,902,112.43923270962739,117.29034312218953,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-31,117.29034312218953,1679.5729857488304,Take-Profit
2023-08-31,TATASTEEL.NS,short,117.67938118314117,-847,119.17429850549054,114.00980729459984,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-01,119.17429850549054,-1266.1949720299128,Stop-Loss
2023-09-04,TATASTEEL.NS,long,123.76211196454013,740,119.16968590593785,125.07985106340449,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-05,125.07985106340449,975.1269331596302,Take-Profit
2023-09-05,TATASTEEL.NS,short,126.20478934818321,-645,129.1140030583158,122.32583507426382,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-13,122.32583507426382,2501.925506678007,Take-Profit
2023-09-14,TATASTEEL.NS,long,125.48635601223529,695,121.40081359682036,127.69282338701947,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-18,127.69282338701947,1533.4948254750068,Take-Profit
2023-09-18,TATASTEEL.NS,long,129.31800171034126,705,123.73810887746028,129.94073581149826,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-20,123.73810887746028,-3933.8244471810954,Stop-Loss
2023-09-20,TATASTEEL.NS,long,124.9595046192028,710,122.31946657880599,128.47955196719096,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-21,122.31946657880599,-1874.42700868174,Stop-Loss
2023-09-21,TATASTEEL.NS,short,122.89999895340097,-705,125.55949061212723,119.3540160775478,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-04,119.3540160775478,2499.9179274764847,Take-Profit
2023-10-05,TATASTEEL.NS,short,120.60101437114018,-762,122.48693223684174,116.74538236341024,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-17,122.48693223684174,-1437.0694136645868,Stop-Loss
2023-10-18,TATASTEEL.NS,long,122.4689368897737,841,119.8078945441418,125.01119381012212,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-19,119.8078945441418,-2237.9366126764266,Stop-Loss
2023-10-19,TATASTEEL.NS,long,120.21784467545767,865,119.58246270278508,124.64122465637772,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-20,119.58246270278508,-549.6054063617905,Stop-Loss
2023-10-20,TATASTEEL.NS,long,119.73888629307672,882,118.57024801245386,123.53220319123992,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-23,118.57024801245386,-1030.7389635093607,Stop-Loss
2023-10-23,TATASTEEL.NS,long,118.15833394750807,839,115.68477907714188,120.89762000326394,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-25,115.68477907714188,-2075.3125362372302,Stop-Loss
2023-10-27,TATASTEEL.NS,long,115.42829135989216,816,112.55525281360661,117.91793724787348,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-01,112.55525281360661,-2344.3994537690023,Stop-Loss
2023-11-03,TATASTEEL.NS,short,113.22509022619363,-868,115.28844453273634,110.250447572888,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-08,115.28844453273634,-1790.991538079069,Stop-Loss
2023-11-09,TATASTEEL.NS,short,114.1830102889618,-891,116.14386512724383,111.23328206422828,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-13,116.14386512724383,-1747.1216609092903,Stop-Loss
2023-11-17,TATASTEEL.NS,short,119.45151775155466,-844,121.67430329593668,116.4877977335102,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-23,121.67430329593668,-1876.0309994584252,Stop-Loss
2023-11-23,TATASTEEL.NS,long,121.03207264620119,883,118.66971933923635,123.62307786832288,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-01,123.62307786832288,2287.857611133456,Take-Profit
2023-12-01,TATASTEEL.NS,long,123.47474189624728,972,120.58817881288022,125.08838375486413,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-04,125.08838375486413,1568.459886575573,Take-Profit
2023-12-05,TATASTEEL.NS,short,125.48635132687687,-949,127.46305227871079,122.850749325814,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-06,127.46305227871079,-1875.8892032903896,Stop-Loss
2023-12-07,TATASTEEL.NS,short,126.15689605059228,-995,128.1845023838129,123.78870802356846,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-08,123.78870802356846,2356.3470868887007,Take-Profit
2023-12-08,TATASTEEL.NS,short,124.67213581717971,-962,126.47710789773579,121.93023949816869,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-12,126.47710789773579,-1736.3831414949527,Stop-Loss
2023-12-12,TATASTEEL.NS,short,124.5763462098095,-993,126.46377562378302,122.0597763207958,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-14,126.46377562378302,-1874.2174080757065,Stop-Loss
2023-12-14,TATASTEEL.NS,short,126.7316435309732,-1019,127.70900669968836,123.41685815285693,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-15,127.70900669968836,-995.9330689207459,Stop-Loss
2023-12-18,TATASTEEL.NS,long,131.09015529338888,822,128.42705489870153,133.74685730303338,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-20,128.42705489870153,-2189.0685244329998,Stop-Loss
2023-12-21,TATASTEEL.NS,short,123.28315261406699,-659,127.13475879991786,120.4945871437293,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-22,127.13475879991786,-2538.208476475723,Stop-Loss
2023-12-26,TATASTEEL.NS,long,129.03062695206512,645,125.02058884968133,131.8069725371762,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-27,131.8069725371762,1790.7429023966424,Take-Profit
2023-12-27,TATASTEEL.NS,long,130.13224367598986,647,126.61043693385753,133.37510996709622,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-29,133.37510996709622,2098.1344903458194,Take-Profit
