entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-03-14,ULTRACEMCO.NS,long,6962.109215682344,15,6833.417520727632,7123.601834342324,2023-03-17,7123.601834342324,2422.389279899694,Take-Profit
2023-03-17,ULTRACEMCO.NS,long,7039.940691295594,16,6870.4943487491755,7140.705939949015,2023-03-20,7140.705939949015,1612.243978454746,Take-Profit
2023-03-20,ULTRACEMCO.NS,short,7153.861604371125,-14,7036.105874833807,7345.172472877841,2023-03-21,7036.105874833807,1648.580213522453,Stop-Loss
2023-03-22,ULTRACEMCO.NS,short,7237.446693000466,-14,7097.7075198368475,7407.130533446702,2023-03-23,7097.7075198368475,1956.3484242906652,Stop-Loss
2023-03-23,ULTRACEMCO.NS,short,7248.263704099573,-14,7143.222162320475,7447.171882531034,2023-03-24,7143.222162320475,1470.5815849073751,Stop-Loss
2023-03-24,ULTRACEMCO.NS,short,7280.713996407014,-15,7157.7105860484,7453.782695164634,2023-03-27,7157.7105860484,1845.0511553792103,Stop-Loss
2023-03-28,ULTRACEMCO.NS,short,7359.381918034893,-15,7204.804336997537,7487.9325962428675,2023-03-29,7204.804336997537,2318.663715560342,Stop-Loss
2023-04-05,ULTRACEMCO.NS,short,7448.866800240257,-15,7388.567942262964,7679.553127763966,2023-04-06,7388.567942262964,904.482869659405,Stop-Loss
2023-04-06,ULTRACEMCO.NS,long,7561.951713737612,15,7441.302513580305,7727.292449340844,2023-04-19,7441.302513580305,-1809.738002359618,Stop-Loss
2023-04-19,ULTRACEMCO.NS,long,7478.367448617881,16,7348.468389887418,7629.307771816775,2023-04-20,7348.468389887418,-2078.3849396873993,Stop-Loss
2023-04-21,ULTRACEMCO.NS,long,7375.164501320176,16,7234.624869713701,7506.9096789234,2023-04-24,7234.624869713701,-2248.6341057036043,Stop-Loss
2023-04-24,ULTRACEMCO.NS,long,7227.613719453014,16,7117.296054286484,7394.2058468888545,2023-04-28,7394.2058468888545,2665.4740389734507,Take-Profit
2023-04-28,ULTRACEMCO.NS,short,7386.915676786021,-17,7263.274300108497,7526.302072511587,2023-05-02,7263.274300108497,2101.9034035179084,Stop-Loss
2023-05-05,ULTRACEMCO.NS,short,7394.782359354476,-17,7268.410116330945,7522.552136558739,2023-05-08,7268.410116330945,2148.3281314000296,Stop-Loss
2023-05-09,ULTRACEMCO.NS,short,7629.753831327319,-16,7487.861832411744,7765.021463034341,2023-05-10,7487.861832411744,2270.2719826491957,Stop-Loss
2023-05-10,ULTRACEMCO.NS,short,7630.785690620437,-16,7471.946353496081,7742.189041692725,2023-05-11,7471.946353496081,2541.429393989689,Stop-Loss
2023-05-11,ULTRACEMCO.NS,long,7660.286588734768,17,7501.130856343477,7765.111983208697,2023-05-12,7765.111983208697,1782.0317060567932,Take-Profit
2023-05-12,ULTRACEMCO.NS,short,7709.404806601495,-16,7590.494772839229,7857.626923974778,2023-05-15,7590.494772839229,1902.560540196253,Stop-Loss
2023-05-15,ULTRACEMCO.NS,long,7600.204087474179,16,7454.118186968847,7735.443166072787,2023-05-30,7735.443166072787,2163.8252575777296,Take-Profit
2023-05-31,ULTRACEMCO.NS,long,7763.538160644383,16,7656.183973270175,7922.6251450147665,2023-06-06,7922.6251450147665,2545.3917499261297,Take-Profit
2023-06-06,ULTRACEMCO.NS,short,7756.654902549669,-18,7646.67911839251,7889.521429382904,2023-06-07,7646.67911839251,1979.5641148288632,Stop-Loss
2023-06-07,ULTRACEMCO.NS,long,7999.640765704983,15,7846.878751331197,8144.698123225071,2023-06-13,8144.698123225071,2175.860362801318,Take-Profit
2023-06-15,ULTRACEMCO.NS,short,8240.46193238009,-16,8101.081815375858,8376.511355540522,2023-06-16,8101.081815375858,2230.08187206772,Stop-Loss
2023-06-16,ULTRACEMCO.NS,long,8225.663559285778,16,8078.437953321251,8349.112676821664,2023-06-20,8078.437953321251,-2355.609695432431,Stop-Loss
2023-06-21,ULTRACEMCO.NS,short,8114.987781439387,-17,7995.080860055807,8254.326268623507,2023-06-22,7995.080860055807,2038.4176635208614,Stop-Loss
2023-06-22,ULTRACEMCO.NS,short,8139.177178663652,-17,7996.061820040919,8248.659272497525,2023-06-23,7996.061820040919,2432.9610965864586,Stop-Loss
2023-06-23,ULTRACEMCO.NS,short,8027.272238349175,-17,7917.641488170497,8172.413725408088,2023-06-26,7917.641488170497,1863.7227530375221,Stop-Loss
2023-06-28,ULTRACEMCO.NS,short,8064.540427587227,-17,7962.495065991521,8217.581611230054,2023-06-30,7962.495065991521,1734.7711471269986,Stop-Loss
2023-06-30,ULTRACEMCO.NS,short,8161.7944167432715,-17,8015.275878437539,8266.86458395828,2023-07-03,8015.275878437539,2490.81515119745,Stop-Loss
2023-07-04,ULTRACEMCO.NS,long,8356.497569593877,16,8205.900781670283,8478.822395272957,2023-07-05,8205.900781670283,-2409.5486067775055,Stop-Loss
2023-07-07,ULTRACEMCO.NS,long,8277.779630532019,17,8158.834792155285,8418.593975042953,2023-07-12,8158.834792155285,-2022.0622524044775,Stop-Loss
2023-07-14,ULTRACEMCO.NS,long,8160.810954165871,18,7990.270216853347,8239.05686581012,2023-07-21,7990.270216853347,-3069.7332716254405,Stop-Loss
2023-07-21,ULTRACEMCO.NS,short,8106.726607370333,-16,7969.117567732332,8244.660788596473,2023-07-24,7969.117567732332,2201.744634208022,Stop-Loss
2023-07-24,ULTRACEMCO.NS,long,8063.459914940087,16,7864.903327403168,8142.80695669161,2023-07-25,8142.80695669161,1269.5526680243638,Take-Profit
2023-07-26,ULTRACEMCO.NS,short,8275.765041579218,-14,8118.774634952119,8433.229523188842,2023-07-27,8118.774634952119,2197.8656927793763,Stop-Loss
2023-07-28,ULTRACEMCO.NS,short,8194.158468639962,-15,8059.250377348771,8358.475571087056,2023-07-31,8059.250377348771,2023.62136936787,Stop-Loss
2023-08-03,ULTRACEMCO.NS,long,8184.377695734788,16,8071.203904160193,8341.271747578076,2023-08-04,8071.203904160193,-1810.7806651935243,Stop-Loss
2023-08-04,ULTRACEMCO.NS,short,8078.580460693693,-15,7914.666480620375,8200.668488079082,2023-08-07,7914.666480620375,2458.7097010997604,Stop-Loss
2023-08-07,ULTRACEMCO.NS,short,8088.754920545361,-16,7939.143629083299,8218.742413826434,2023-08-08,7939.143629083299,2393.7806633929868,Stop-Loss
2023-08-10,ULTRACEMCO.NS,long,8035.114874275205,17,7901.682878613482,8160.58770481744,2023-08-16,7901.682878613482,-2268.3439262492875,Stop-Loss
2023-08-18,ULTRACEMCO.NS,long,8100.3128504663455,15,7984.393203138282,8271.813294253125,2023-08-25,7984.393203138282,-1738.7947099209532,Stop-Loss
2023-08-25,ULTRACEMCO.NS,short,8079.5680067488065,-17,8001.846966423087,8257.878361175468,2023-08-28,8001.846966423087,1321.2576855372317,Stop-Loss
2023-08-30,ULTRACEMCO.NS,long,8129.948275310057,16,7984.187261682004,8254.456860726079,2023-08-31,8254.456860726079,1992.137366656345,Take-Profit
2023-09-01,ULTRACEMCO.NS,short,8199.09710168121,-17,8083.282697218765,8347.63869537498,2023-09-04,8083.282697218765,1968.8448758615505,Stop-Loss
2023-09-04,ULTRACEMCO.NS,long,8184.230217335797,17,8051.322756162659,8309.463701418537,2023-09-05,8309.463701418537,2128.9692294065917,Take-Profit
2023-09-05,ULTRACEMCO.NS,long,8477.669083225395,12,8321.860339765903,8686.680679791298,2023-09-08,8321.860339765903,-1869.7049215139123,Stop-Loss
2023-09-08,ULTRACEMCO.NS,short,8431.239964100057,-12,8238.59129689858,8596.253270801895,2023-09-11,8238.59129689858,2311.7840064177362,Stop-Loss
2023-09-12,ULTRACEMCO.NS,long,8416.373633592872,13,8211.901509738127,8554.737114619997,2023-09-13,8554.737114619997,1798.7252533526262,Take-Profit
2023-09-14,ULTRACEMCO.NS,short,8560.647707217511,-13,8384.760135936482,8726.820469793025,2023-09-15,8384.760135936482,2286.538426653384,Stop-Loss
2023-09-15,ULTRACEMCO.NS,long,8614.979973214975,13,8438.477495114797,8774.135800784436,2023-09-20,8438.477495114797,-2294.532215302308,Stop-Loss
2023-09-21,ULTRACEMCO.NS,long,8273.283968860493,13,8206.7511425176,8553.421653726533,2023-09-22,8206.7511425176,-864.9267424576065,Stop-Loss
2023-09-22,ULTRACEMCO.NS,long,8174.400866363168,12,8061.755099609086,8413.45218489622,2023-09-25,8061.755099609086,-1351.7492010489805,Stop-Loss
2023-09-26,ULTRACEMCO.NS,short,8136.862958995272,-13,7959.665563726296,8302.134554354521,2023-09-27,7959.665563726296,2303.566138496687,Stop-Loss
2023-09-29,ULTRACEMCO.NS,short,8100.313286484295,-13,7915.5410142672345,8241.454591654105,2023-10-03,7915.5410142672345,2402.039538821782,Stop-Loss
2023-10-03,ULTRACEMCO.NS,short,8188.231385531274,-13,8011.897319358561,8344.627792938585,2023-10-04,8011.897319358561,2292.342860245274,Stop-Loss
2023-10-04,ULTRACEMCO.NS,short,8191.7378539255,-13,8063.202054715735,8391.587039024853,2023-10-05,8063.202054715735,1670.9653897269354,Stop-Loss
2023-10-06,ULTRACEMCO.NS,short,8098.337166165344,-13,7931.946450352805,8272.825794060842,2023-10-09,7931.946450352805,2163.079305563,Stop-Loss
2023-10-09,ULTRACEMCO.NS,long,8070.727251546177,13,7953.161213396902,8286.027887345797,2023-10-11,8286.027887345797,2798.908265395061,Take-Profit
2023-10-12,ULTRACEMCO.NS,short,8263.258472078709,-12,8089.042631441878,8444.949668494162,2023-10-13,8089.042631441878,2090.590087641969,Stop-Loss
2023-10-13,ULTRACEMCO.NS,short,8215.396056596517,-13,8101.700228392523,8448.243445476637,2023-10-16,8101.700228392523,1478.0457666519233,Stop-Loss
2023-10-16,ULTRACEMCO.NS,long,8267.307932920949,13,8122.437503331141,8460.351558058479,2023-10-19,8122.437503331141,-1883.3155846675018,Stop-Loss
2023-10-19,ULTRACEMCO.NS,long,8149.30965270574,14,8043.063563559644,8357.12341916006,2023-10-20,8357.12341916006,2909.3927303604814,Take-Profit
2023-10-27,ULTRACEMCO.NS,long,8111.179124449846,13,7957.580728104488,8302.837349506515,2023-10-30,8302.837349506515,2491.556925736696,Take-Profit
2023-11-03,ULTRACEMCO.NS,short,8371.970265294181,-13,8206.31415152708,8555.963943797227,2023-11-06,8206.31415152708,2153.5294789723193,Stop-Loss
2023-11-06,ULTRACEMCO.NS,long,8435.191554838635,13,8270.928163723747,8616.408607222505,2023-11-10,8616.408607222505,2355.821680990315,Take-Profit
2023-11-10,ULTRACEMCO.NS,short,8486.60874533034,-13,8380.276895890638,8711.362901833314,2023-11-13,8380.276895890638,1382.3140427161343,Stop-Loss
2023-11-15,ULTRACEMCO.NS,long,8603.124792783046,14,8433.831604160549,8756.012613723437,2023-11-17,8756.012613723437,2140.429493165462,Take-Profit
2023-11-20,ULTRACEMCO.NS,long,8693.019396178492,14,8553.060487774886,8858.770586612653,2023-11-22,8553.060487774886,-1959.4247176504723,Stop-Loss
2023-11-22,ULTRACEMCO.NS,long,8627.820730517189,14,8469.843238650084,8779.336944820721,2023-11-24,8469.843238650084,-2211.6848861394647,Stop-Loss
2023-11-29,ULTRACEMCO.NS,long,8653.40626076166,13,8475.726169530757,8813.328974479824,2023-11-30,8813.328974479824,2078.995278336135,Take-Profit
2023-11-30,ULTRACEMCO.NS,short,8669.853626519684,-13,8485.753198692475,8814.3629225767,2023-12-01,8485.753198692475,2393.30556175371,Stop-Loss
2023-12-01,ULTRACEMCO.NS,short,8993.125203665957,-11,8726.914814988544,9117.231418556943,2023-12-04,8726.914814988544,2928.314275451543,Stop-Loss
2023-12-04,ULTRACEMCO.NS,long,9038.763937193127,11,8760.77724750374,9141.689581453345,2023-12-05,9141.689581453345,1132.1820868624,Take-Profit
2023-12-05,ULTRACEMCO.NS,long,9207.685474494392,10,9018.1248226299,9452.940991701802,2023-12-11,9452.940991701802,2452.5551720740987,Take-Profit
2023-12-11,ULTRACEMCO.NS,short,9299.553807421225,-10,9118.874060814955,9539.423127246728,2023-12-12,9118.874060814955,1806.7974660627078,Stop-Loss
2023-12-12,ULTRACEMCO.NS,long,9584.4979147906,10,9358.15299034744,9813.56847380758,2023-12-13,9813.56847380758,2290.7055901698004,Take-Profit
2023-12-14,ULTRACEMCO.NS,long,9710.4965047995,9,9419.299520032431,9889.355197248426,2023-12-15,9889.355197248426,1609.7282320403374,Take-Profit
2023-12-15,ULTRACEMCO.NS,long,9878.431264487972,9,9632.987683836001,10121.093244468666,2023-12-27,10121.093244468666,2183.957819826246,Take-Profit
2023-12-27,ULTRACEMCO.NS,long,9978.153494709686,10,9710.461985214577,10145.375556172232,2023-12-28,10145.375556172232,1672.2206146254575,Take-Profit
