entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-04-21,ULTRACEMCO.NS,long,7375.164501320176,16,7234.624869713701,7506.9096789234,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-24,7234.624869713701,-2248.6341057036043,Stop-Loss
2023-04-24,ULTRACEMCO.NS,short,7227.613719453014,-16,7354.647305088516,7077.7375124861455,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-25,7354.647305088516,-2032.5373701680364,Stop-Loss
2023-04-25,ULTRACEMCO.NS,short,7331.749760836866,-16,7437.015082957378,7156.176666733913,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-28,7437.015082957378,-1684.2451539281901,Stop-Loss
2023-04-28,ULTRACEMCO.NS,short,7386.915676786021,-17,7488.726676454003,7225.698904050913,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-05,7488.726676454003,-1730.7869943556834,Stop-Loss
2023-05-05,ULTRACEMCO.NS,short,7394.782359354476,-17,7486.246133669055,7232.104113441261,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-08,7486.246133669055,-1554.884163347836,Stop-Loss
2023-05-08,ULTRACEMCO.NS,long,7502.950223712587,16,7386.077607553742,7656.0277081575105,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-09,7656.0277081575105,2449.2397511187737,Take-Profit
2023-05-09,ULTRACEMCO.NS,short,7629.753831327319,-16,7725.427230088256,7448.267599465659,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-12,7725.427230088256,-1530.7743801749893,Stop-Loss
2023-05-12,ULTRACEMCO.NS,short,7709.404806601495,-16,7819.465188098271,7552.333036962722,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-17,7552.333036962722,2513.148314220365,Take-Profit
2023-05-17,ULTRACEMCO.NS,long,7588.501767665015,16,7452.709671445454,7727.569721926896,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-30,7727.569721926896,2225.0872681900946,Take-Profit
2023-05-30,ULTRACEMCO.NS,short,7734.038117568139,-16,7825.307053559581,7556.245868691392,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-06,7825.307053559581,-1460.3029758630728,Stop-Loss
2023-06-09,ULTRACEMCO.NS,short,8022.159187862203,-15,8089.329976889133,7799.8613003457385,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-13,8089.329976889133,-1007.5618354039489,Stop-Loss
2023-06-13,ULTRACEMCO.NS,short,8075.7513136390135,-16,8181.567308051554,7902.769468170844,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-14,8181.567308051554,-1693.055910600655,Stop-Loss
2023-06-14,ULTRACEMCO.NS,short,8170.5951738330605,-16,8257.184687103034,7980.227546102206,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-15,8257.184687103034,-1385.4322123195743,Stop-Loss
2023-06-15,ULTRACEMCO.NS,short,8240.46193238009,-16,8337.16427837414,8061.734738209478,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-20,8061.734738209478,2859.635106729809,Take-Profit
2023-06-26,ULTRACEMCO.NS,long,7925.790678001923,17,7835.820839956017,8092.09890610031,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-28,8092.09890610031,2827.239877672582,Take-Profit
2023-06-28,ULTRACEMCO.NS,long,8064.540427587227,17,7962.495065991521,8217.581611230054,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-03,8217.581611230054,2601.7001219280673,Take-Profit
2023-07-03,ULTRACEMCO.NS,short,8243.412798371188,-18,8262.128412101829,8015.969734385062,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-04,8262.128412101829,-336.88104715153895,Stop-Loss
2023-07-05,ULTRACEMCO.NS,long,8289.580628694654,16,8155.634163308058,8426.302235380921,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-12,8155.634163308058,-2143.143446185524,Stop-Loss
2023-07-12,ULTRACEMCO.NS,short,8224.7287055798,-18,8293.627313082674,8045.4443442751835,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-14,8045.4443442751835,3227.118503483107,Take-Profit
2023-07-14,ULTRACEMCO.NS,short,8160.810954165871,-18,8203.515915959153,7954.729267002379,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-19,8203.515915959153,-768.6893122790698,Stop-Loss
2023-07-19,ULTRACEMCO.NS,short,8030.025598594741,-18,8144.864350243377,7899.851602019247,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-20,8144.864350243377,-2067.097529675455,Stop-Loss
2023-07-21,ULTRACEMCO.NS,long,8106.726607370333,16,7969.117567732332,8244.660788596473,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-24,7969.117567732332,-2201.744634208022,Stop-Loss
2023-07-24,ULTRACEMCO.NS,short,8063.459914940087,-16,8103.106438221832,7825.20280893339,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-25,8103.106438221832,-634.3443725079123,Stop-Loss
2023-07-25,ULTRACEMCO.NS,long,8107.415772940656,15,7960.5749508959425,8246.184407919993,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-26,8246.184407919993,2081.5295246900496,Take-Profit
2023-07-26,ULTRACEMCO.NS,short,8275.765041579218,-14,8388.307396297881,8073.852508061159,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-03,8073.852508061159,2826.7754692528233,Take-Profit
2023-08-04,ULTRACEMCO.NS,long,8078.580460693693,15,7914.666480620375,8200.668488079082,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-16,7914.666480620375,-2458.7097010997604,Stop-Loss
2023-08-17,ULTRACEMCO.NS,long,8125.1074562636795,15,8025.425419858914,8319.791985761032,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-25,8025.425419858914,-1495.2305460714797,Stop-Loss
2023-08-31,ULTRACEMCO.NS,short,8188.032897140767,-16,8281.143937399353,8011.218076957112,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-04,8281.143937399353,-1489.7766441373678,Stop-Loss
2023-09-05,ULTRACEMCO.NS,long,8477.669083225395,12,8321.860339765903,8686.680679791298,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-08,8321.860339765903,-1869.7049215139123,Stop-Loss
2023-09-08,ULTRACEMCO.NS,short,8431.239964100057,-12,8545.15870310142,8187.496729198106,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-13,8545.15870310142,-1367.0248680163568,Stop-Loss
2023-09-14,ULTRACEMCO.NS,short,8560.647707217511,-13,8677.954707813518,8335.894373956975,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-21,8335.894373956975,2921.793332386971,Take-Profit
2023-09-25,ULTRACEMCO.NS,short,8117.106500491661,-12,8238.103777286511,7887.548316482569,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-03,8238.103777286511,-1451.9673215382027,Stop-Loss
2023-10-03,ULTRACEMCO.NS,short,8188.231385531274,-13,8297.09486814144,7964.364394561414,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-04,7964.364394561414,2910.2708826081816,Take-Profit
2023-10-04,ULTRACEMCO.NS,short,8191.7378539255,-13,8344.674898409265,8016.289914100147,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-09,8016.289914100147,2280.823217729582,Take-Profit
2023-10-10,ULTRACEMCO.NS,short,8048.747277052387,-13,8151.42091987289,7824.953584700729,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-11,8151.42091987289,-1334.7573566665405,Stop-Loss
2023-10-11,ULTRACEMCO.NS,long,8096.312097308705,14,7920.799029695496,8243.547094520589,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-12,8243.547094520589,2061.289960966371,Take-Profit
2023-10-12,ULTRACEMCO.NS,short,8263.258472078709,-12,8394.105806058122,8038.198769005838,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-19,8394.105806058122,-1570.1680077529527,Stop-Loss
2023-10-20,ULTRACEMCO.NS,short,8432.22848450188,-12,8573.254781984891,8203.970837561812,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-23,8203.970837561812,2739.0917632808196,Take-Profit
2023-10-25,ULTRACEMCO.NS,long,8253.428641332157,12,8068.19677483023,8431.833336684693,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-26,8068.19677483023,-2222.7823980231187,Stop-Loss
2023-10-27,ULTRACEMCO.NS,short,8111.179124449846,-13,8253.514975020511,7908.258353618485,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-30,8253.514975020511,-1850.3660574186406,Stop-Loss
2023-10-30,ULTRACEMCO.NS,long,8141.802546669057,13,7966.29846483608,8302.395015635228,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-31,8302.395015635228,2087.702096560218,Take-Profit
2023-11-02,ULTRACEMCO.NS,short,8283.557600909533,-12,8430.050457055078,8078.900497364062,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-06,8430.050457055078,-1757.9142737465445,Stop-Loss
2023-11-06,ULTRACEMCO.NS,long,8435.191554838635,13,8270.928163723747,8616.408607222505,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-10,8616.408607222505,2355.821680990315,Take-Profit
2023-11-13,ULTRACEMCO.NS,long,8605.198716823934,13,8463.544593163111,8793.495555470017,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-24,8463.544593163111,-1841.5036075906955,Stop-Loss
2023-11-24,ULTRACEMCO.NS,long,8532.987983060986,14,8363.651160656793,8683.284129540942,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-30,8683.284129540942,2104.146050719377,Take-Profit
2023-11-30,ULTRACEMCO.NS,short,8669.853626519684,-13,8767.418676307525,8438.8089524233,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-01,8767.418676307525,-1268.3456472419384,Stop-Loss
2023-12-04,ULTRACEMCO.NS,long,9038.763937193127,11,8760.77724750374,9141.689581453345,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-05,9141.689581453345,1132.1820868624,Take-Profit
2023-12-07,ULTRACEMCO.NS,short,9153.353837991812,-10,9283.30092004325,8857.927549317334,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-08,9283.30092004325,-1299.4708205143797,Stop-Loss
2023-12-08,ULTRACEMCO.NS,long,9264.287908893184,10,9056.83416834825,9486.151121889832,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-11,9486.151121889832,2218.6321299664814,Take-Profit
2023-12-11,ULTRACEMCO.NS,short,9299.553807421225,-10,9479.344689185045,9058.795622753272,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-12,9479.344689185045,-1797.9088176381993,Stop-Loss
2023-12-13,ULTRACEMCO.NS,short,9779.596921419006,-9,9943.13248702241,9477.532986053451,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-20,9943.13248702241,-1471.8200904306395,Stop-Loss
2023-12-20,ULTRACEMCO.NS,long,9905.10133870973,9,9697.781706412938,10158.70967790775,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-27,10158.70967790775,2282.4750527821725,Take-Profit
