entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-11-21,HDFCLIFE.NS,short,650.9806491420809,-161,660.057932916578,632.8483135656563,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-22,660.057932916578,-1461.442687694036,Stop-Loss
2023-11-22,HDFCLIFE.NS,short,665.6401566681616,-149,676.4077551358355,646.9931917199277,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-30,676.4077551358355,-1604.372171683412,Stop-Loss
2023-12-01,HDFCLIFE.NS,long,689.7910523356361,155,674.3879829809839,702.6757028678027,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-04,674.3879829809839,-2387.4757499710895,Stop-Loss
2023-12-06,HDFCLIFE.NS,short,672.8456534514984,-157,680.5428714639206,652.7269567004496,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-07,680.5428714639206,-1208.4632279502916,Stop-Loss
2023-12-08,HDFCLIFE.NS,short,676.2745392449186,-164,685.5595189430542,658.9085971384278,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-12,685.5595189430542,-1522.7366704942292,Stop-Loss
2023-12-12,HDFCLIFE.NS,long,672.7463594625924,169,657.2889950707216,683.1522098601315,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-13,683.1522098601315,1758.5887171841075,Take-Profit
2023-12-13,HDFCLIFE.NS,short,702.164644254299,-114,719.395103191629,681.1619367926717,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-14,681.1619367926717,2394.308650625515,Take-Profit
2023-12-14,HDFCLIFE.NS,long,697.6922358696991,115,677.6535348356459,715.5983264365867,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-15,677.6535348356459,-2304.45061891611,Stop-Loss
2023-12-18,HDFCLIFE.NS,long,669.6652933696015,115,652.6727729746138,690.6985707669212,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-20,652.6727729746138,-1954.1398454235798,Stop-Loss
2023-12-20,HDFCLIFE.NS,short,667.7769786448971,-121,677.4013380603543,641.3782940445276,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-21,641.3782940445276,3194.2408366447103,Take-Profit
