entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-06-02,HDFCLIFE.NS,short,579.796626971643,-142,589.9051755211166,559.1533694874695,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-08,589.9051755211166,-1435.4138940252426,Stop-Loss
2023-06-09,HDFCLIFE.NS,long,582.4218253347535,145,575.4002283105564,605.536552682279,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-15,575.4002283105564,-1018.1315685085866,Stop-Loss
2023-06-15,HDFCLIFE.NS,short,579.5489524479226,-153,591.7832159059685,563.236880745167,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-16,591.7832159059685,-1871.8423090810252,Stop-Loss
2023-06-21,HDFCLIFE.NS,short,641.0420320859679,-103,657.9597767789736,615.4702976280352,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-26,615.4702976280352,2633.888649167072,Take-Profit
2023-06-26,HDFCLIFE.NS,long,616.1457848483398,108,605.6406506753382,646.2698428821012,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-27,646.2698428821012,3253.3982676462374,Take-Profit
2023-06-27,HDFCLIFE.NS,long,637.0665953736047,110,609.3551291455234,649.0858206445105,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-28,649.0858206445105,1322.114779799631,Take-Profit
2023-06-30,HDFCLIFE.NS,long,647.9990582290563,88,626.6540495024238,676.3432049928621,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-11,676.3432049928621,2494.284915214904,Take-Profit
2023-07-11,HDFCLIFE.NS,long,666.882497135191,91,643.4723898159314,691.718637309227,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-21,643.4723898159314,-2130.3197660526257,Stop-Loss
2023-07-21,HDFCLIFE.NS,long,658.4346818208863,106,639.3634614433323,680.5004311289423,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-01,639.3634614433323,-2021.549360020727,Stop-Loss
2023-08-02,HDFCLIFE.NS,long,638.8058503032627,122,623.4000280309648,659.3469393506407,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-14,623.4000280309648,-1879.5103172203417,Stop-Loss
2023-08-16,HDFCLIFE.NS,long,623.2518894560699,144,615.8673447427508,646.2004535916968,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-18,615.8673447427508,-1063.3744387179486,Stop-Loss
2023-08-21,HDFCLIFE.NS,long,621.1647999923456,154,609.9602510277956,638.307210055387,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-22,638.307210055387,2639.931149708382,Take-Profit
2023-08-23,HDFCLIFE.NS,short,634.0849863446854,-152,644.2620721649777,615.5296598021652,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-06,644.2620721649777,-1546.9170446844282,Stop-Loss
2023-09-06,HDFCLIFE.NS,short,639.5512195767947,-184,647.1964831561066,623.4441381811807,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-07,647.1964831561066,-1406.728498593403,Stop-Loss
2023-09-08,HDFCLIFE.NS,long,655.1549107498955,178,642.1958355575409,666.7521508972371,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-11,666.7521508972371,2064.3087462268063,Take-Profit
2023-09-11,HDFCLIFE.NS,long,653.9622641819445,183,643.1682024167701,667.078912077119,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-13,643.1682024167701,-1975.3133030269214,Stop-Loss
2023-09-13,HDFCLIFE.NS,long,651.9745409620331,174,646.110642623121,671.2721949269845,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-14,646.110642623121,-1020.3183109707093,Stop-Loss
2023-09-14,HDFCLIFE.NS,short,646.3094718959942,-169,657.2817983077493,631.4479383565947,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-18,657.2817983077493,-1854.32316358662,Stop-Loss
2023-09-18,HDFCLIFE.NS,long,640.7438492646744,178,630.4104172019023,654.9857157034533,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-20,654.9857157034533,2535.0522261026363,Take-Profit
2023-09-21,HDFCLIFE.NS,short,642.0855732255774,-157,656.1831952008902,628.2747013206881,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-29,628.2747013206881,2168.306889067615,Take-Profit
2023-10-03,HDFCLIFE.NS,long,630.5567940143117,167,622.2333362394179,648.4958715049949,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-04,622.2333362394179,-1390.0174484072593,Stop-Loss
2023-10-05,HDFCLIFE.NS,long,622.1586370590506,173,610.8441942218752,636.0849993382809,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-09,610.8441942218752,-1957.3986108313477,Stop-Loss
2023-10-10,HDFCLIFE.NS,short,612.3193830094707,-166,622.6958065614032,596.2811609129208,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-11,622.6958065614032,-1722.486309620791,Stop-Loss
2023-10-11,HDFCLIFE.NS,long,623.1028485040894,164,606.0278730260962,632.6510480420279,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-17,632.6510480420279,1565.9047242219235,Take-Profit
2023-10-17,HDFCLIFE.NS,long,628.6187742926917,177,615.5668459034275,640.3396847915236,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-18,640.3396847915236,2074.601158293251,Take-Profit
2023-10-18,HDFCLIFE.NS,long,637.712573546587,166,626.5492522802871,652.9449504101381,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-19,626.5492522802871,-1853.1113302057886,Stop-Loss
2023-10-19,HDFCLIFE.NS,long,635.078857421875,169,629.9413594253432,655.8428358703758,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-20,629.9413594253432,-868.2371614138752,Stop-Loss
2023-10-20,HDFCLIFE.NS,short,633.0414802624654,-172,646.000819419883,620.516241424531,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-23,620.516241424531,2154.3410801247087,Take-Profit
2023-10-23,HDFCLIFE.NS,short,634.0849687468763,-176,646.6651198592934,621.8336731954212,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-25,621.8336731954212,2156.2280170560953,Take-Profit
2023-10-30,HDFCLIFE.NS,short,606.058033127515,-170,615.9293983911374,590.2293690396814,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-31,615.9293983911374,-1678.1320948157997,Stop-Loss
2023-10-31,HDFCLIFE.NS,long,603.3745763248714,175,593.1771563512538,618.1306738558804,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-01,618.1306738558804,2582.317067926576,Take-Profit
2023-11-01,HDFCLIFE.NS,short,617.9843784991835,-165,625.9281801309875,599.3920244737875,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-10,625.9281801309875,-1310.7272692476472,Stop-Loss
2023-11-10,HDFCLIFE.NS,short,617.040232840077,-195,627.1568187610161,604.7109726090098,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-15,627.1568187610161,-1972.734254583122,Stop-Loss
2023-11-16,HDFCLIFE.NS,short,632.9917571080058,-173,643.1029866439362,617.7708062195434,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-17,643.1029866439362,-1749.2427097159625,Stop-Loss
2023-11-17,HDFCLIFE.NS,long,628.9665653078415,178,620.4982250879683,645.1276920702088,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-20,645.1276920702088,2876.68056370138,Take-Profit
2023-11-21,HDFCLIFE.NS,short,650.9806491420809,-161,660.0579329817931,632.8483134787028,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-22,660.0579329817931,-1461.4426981936656,Stop-Loss
2023-11-22,HDFCLIFE.NS,short,665.6401566681616,-149,676.4077551957668,646.9931916400194,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-30,676.4077551957668,-1604.3721806131707,Stop-Loss
2023-11-30,HDFCLIFE.NS,short,672.7463047115798,-166,682.8198888686744,656.4160718404654,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-01,682.8198888686744,-1672.214970077706,Stop-Loss
2023-12-04,HDFCLIFE.NS,long,685.5671396417199,153,665.6966265536653,694.3207576940713,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-05,665.6966265536653,-3040.188502472357,Stop-Loss
2023-12-06,HDFCLIFE.NS,long,672.8456534514984,157,656.7006587705948,684.5165736248839,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-12,684.5165736248839,1832.3344672215276,Take-Profit
2023-12-12,HDFCLIFE.NS,long,672.7463594625924,169,657.2889950372567,683.1522099047515,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-13,683.1522099047515,1758.5887247248938,Take-Profit
2023-12-13,HDFCLIFE.NS,long,702.164644254299,114,686.6238176830076,724.8569841375003,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-14,686.6238176830076,-1771.65422912722,Stop-Loss
2023-12-14,HDFCLIFE.NS,short,697.6922358696991,-115,710.1776419442328,672.2328502918041,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-15,672.2328502918041,2927.8293414579225,Take-Profit
2023-12-19,HDFCLIFE.NS,short,668.8702553194881,-118,683.9639388146852,647.0059876676594,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-20,647.0059876676594,2579.983582915793,Take-Profit
2023-12-20,HDFCLIFE.NS,long,667.7769786448971,121,646.5244431727965,682.547487227938,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-21,646.5244431727965,-2571.5567921241714,Stop-Loss
