Ticker,Total P&L,Win Rate (%),Max Drawdown (%),Sharpe Ratio,Total Trades
GRASIM.NS,-28997.037666742515,34.883720930232556,40.11655816500978,-1.0508375086412742,86
TATAMOTORS.NS,-28315.464382032515,35.61643835616438,37.5040837147779,-1.0517163980052675,73
BRITANNIA.NS,-49081.25371038493,28.169014084507044,56.999902070681074,-2.0681879252619724,71
=======
SBILIFE.NS,127486.9548077879,79.7979797979798,3.740123825018539,5.485505918527164,99
NTPC.NS,145862.29571675454,86.02150537634408,4.615485195739985,5.281157776158795,93
TITAN.NS,131822.8091788621,80.3921568627451,6.447206151057555,5.1757681765106,102
TECHM.NS,103918.43596770265,80.48780487804879,4.75313907723103,5.067705318278592,82
JSWSTEEL.NS,114654.28889514878,74.03846153846155,5.203659478022346,5.0503508969231605,104
TATASTEEL.NS,131228.1529901749,77.35849056603774,6.86063097979714,4.920778629982282,106
GRASIM.NS,140324.20545482103,77.77777777777779,8.6480930385091,4.791117011040647,108
INDUSINDBK.NS,127182.83057380724,80.0,6.8476495014970915,4.7175723944088555,100
ITC.NS,125583.9750103075,78.57142857142857,6.805202998499003,4.696718196633836,98
POWERGRID.NS,122113.13214994699,79.7752808988764,7.525036319164326,4.671644237064242,89
SBIN.NS,131613.85779101477,77.06422018348624,8.764040224091108,4.652364470340994,109
LTIM.NS,119280.61373197645,77.31958762886599,4.653649231519416,4.51761470994609,97
TATAMOTORS.NS,108923.56683966698,77.52808988764045,5.791562979912997,4.468751515984378,89
BHARTIARTL.NS,107968.97372920383,75.0,9.690388713549481,4.410398956136429,100
KOTAKBANK.NS,102427.8752391632,72.3404255319149,4.963043535710482,4.269323370726106,94
ASIANPAINT.NS,112109.8752896146,77.55102040816327,6.585893778936404,4.26617734721059,98
TATACONSUM.NS,113356.4123575862,76.41509433962264,5.021534131931847,4.192894834425177,106
HINDALCO.NS,105002.40868166054,75.0,6.157069706961389,4.177689061848197,92
MARUTI.NS,121336.41604288883,76.47058823529412,9.213890830869666,4.127631899490551,102
AXISBANK.NS,115972.04847340548,72.72727272727273,10.976741863962419,4.107214432764076,110
ULTRACEMCO.NS,103938.08014161169,77.17391304347827,6.843976160413587,4.075522515914952,92
HEROMOTOCO.NS,107292.96361339331,75.55555555555556,6.07613525273533,3.968132107855411,90
BAJAJ-AUTO.NS,114868.46049180886,80.72289156626506,8.83804703528151,3.9533156565092615,83
NESTLEIND.NS,95916.76812795343,73.86363636363636,7.336290615595837,3.9221931117603233,88
SUNPHARMA.NS,99239.50758175284,73.52941176470588,5.626226914467299,3.8863665416517024,102
M&M.NS,93630.18149905087,76.92307692307693,6.115973210073942,3.787684561590108,78
COALINDIA.NS,100300.22052100132,77.01149425287356,10.207863379576919,3.7655223462101457,87
ONGC.NS,93258.69122622043,76.71232876712328,10.669057883711895,3.684165483491878,73
BPCL.NS,105095.58428939246,72.54901960784314,12.479710483498348,3.6625244470627596,102
BAJFINANCE.NS,75138.92187426117,71.25,7.285179891953174,3.630134042278638,80
HDFCBANK.NS,91260.77293672459,72.22222222222221,7.575817214519552,3.5255523575452936,90
DRREDDY.NS,103819.35147510062,77.41935483870968,8.914360386583503,3.511350085545176,93
EICHERMOT.NS,103443.14456852805,76.92307692307693,8.315896026327628,3.464824345522747,91
BAJAJFINSV.NS,88078.56327392728,75.67567567567568,7.519189278003823,3.4505222849474295,74
APOLLOHOSP.NS,84489.37476514076,70.0,6.951262279973817,3.3763305403635147,90
CIPLA.NS,93920.11377243209,74.07407407407408,7.028101853128846,3.3469826487626353,81
WIPRO.NS,88574.68770162869,73.40425531914893,6.386723764125464,3.233507895348057,94
HDFCLIFE.NS,108106.20222521902,76.13636363636364,13.936416077216359,3.228084519077389,88
RELIANCE.NS,77458.49977520539,70.45454545454545,6.54615882817636,3.2227117359312576,88
INFY.NS,74674.31097535891,76.27118644067797,8.190195504786004,3.1554406412825804,59
ICICIBANK.NS,87742.72872433194,70.32967032967034,10.675542169136957,3.0439922174601546,91
HCLTECH.NS,75706.0823054988,69.31818181818183,10.772498152414638,2.8679264970489027,88
BRITANNIA.NS,72096.16399479425,64.8936170212766,8.105336695731335,2.864419122601883,94
HINDUNILVR.NS,66059.25271805332,67.08860759493672,7.565579720528561,2.8467551564438254,79
TCS.NS,58077.64269494079,65.38461538461539,8.034522387274729,2.6372813519334057,78
ADANIPORTS.NS,69760.01634686466,75.0,9.331439623205409,2.500230418498372,60
DIVISLAB.NS,75525.5917306621,69.87951807228916,13.704227830453098,2.293107930445215,83
UPL.NS,51972.647185628244,63.52941176470588,11.689650451254083,2.013389730123823,85
ADANIENT.NS,55079.697534648236,69.6969696969697,17.612116720200696,1.8010161453283664,66
>>>>>>> origin/main
