entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-04-18,NTPC.NS,short,159.29086103522582,-677,161.68409876305998,155.22534491911014,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-02,161.68409876305998,-1620.2219417437277,Stop-Loss
2023-05-03,NTPC.NS,short,164.538075751802,-665,167.35959255370105,160.77611271973973,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-09,167.35959255370105,-1876.3086732628594,Stop-Loss
2023-05-09,NTPC.NS,long,166.03729076536547,670,163.0990497988149,169.62700240854628,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-15,163.0990497988149,-1968.621447588889,Stop-Loss
2023-05-16,NTPC.NS,long,165.75618976648866,626,161.86958128790855,168.8612898908615,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-31,161.86958128790855,-2433.0169075911517,Stop-Loss
2023-06-01,NTPC.NS,long,162.66405802307509,739,160.35995495897745,166.28279605730089,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-07,166.28279605730089,2674.247407292866,Take-Profit
2023-06-07,NTPC.NS,long,164.86604075644604,800,162.0079776125853,167.4742773270998,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-08,167.4742773270998,2086.589256523007,Take-Profit
2023-06-08,NTPC.NS,short,167.489652332625,-786,168.56266846659304,162.9981070836051,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-09,168.56266846659304,-843.3906812988678,Stop-Loss
2023-06-09,NTPC.NS,short,172.4089338705963,-668,173.38751565945103,166.8407801054325,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-12,173.38751565945103,-653.6926349549663,Stop-Loss
2023-06-12,NTPC.NS,short,171.28450716866166,-684,174.02688006491863,167.6280647392882,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-13,174.02688006491863,-1875.7830610397655,Stop-Loss
2023-06-13,NTPC.NS,long,174.28293671459636,664,171.1758997310711,177.7697038823349,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-28,177.7697038823349,2315.2133993783964,Take-Profit
2023-06-30,NTPC.NS,short,176.25063804519962,-663,180.01647444785516,173.4158901079379,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-03,180.01647444785516,-2496.7495349606215,Stop-Loss
2023-07-03,NTPC.NS,short,178.03095320159315,-681,179.98977901147273,173.56075221159102,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-04,179.98977901147273,-1333.9603765279971,Stop-Loss
2023-07-07,NTPC.NS,short,184.3557279955355,-651,187.23730458533743,180.5136262348496,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-10,180.5136262348496,2501.208246206516,Take-Profit
2023-07-11,NTPC.NS,long,180.51400588653792,606,176.39039544163214,183.60722441278475,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-13,176.39039544163214,-2498.907929612902,Stop-Loss
2023-07-13,NTPC.NS,long,179.7175604722028,627,175.7917914405988,182.76559257301673,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-14,175.7917914405988,-2461.4571828157113,Stop-Loss
2023-07-17,NTPC.NS,short,176.57860665408464,-634,178.5978368286753,171.69991893709178,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-19,178.5978368286753,-1280.1919306904788,Stop-Loss
2023-07-21,NTPC.NS,short,180.65456281278642,-586,183.94635455423,176.48417069364385,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-24,183.94635455423,-1928.989960485935,Stop-Loss
2023-07-24,NTPC.NS,short,183.18448410102675,-586,186.0110094656611,178.54123400183988,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-25,186.0110094656611,-1656.3438636757205,Stop-Loss
2023-07-25,NTPC.NS,long,184.12147540213167,599,180.43112127461865,187.73015922336003,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-26,187.73015922336003,2161.6016089157924,Take-Profit
2023-07-26,NTPC.NS,short,188.80651655480168,-550,191.42104640613414,183.46203211929512,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-28,191.42104640613414,-1437.9914182328548,Stop-Loss
2023-07-31,NTPC.NS,short,198.8324576818263,-461,200.842111869521,191.34298414141992,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-01,200.842111869521,-926.45058052726,Stop-Loss
2023-08-01,NTPC.NS,long,205.71947014375982,395,199.85231135895017,210.91869451456384,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-02,210.91869451456384,2053.693626467587,Take-Profit
2023-08-02,NTPC.NS,short,210.87298280064732,-371,216.01531686753717,204.23518765806244,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-03,204.23518765806244,2462.62199789899,Take-Profit
2023-08-03,NTPC.NS,long,205.29779726414432,347,199.89038928380927,212.50769445589754,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-01,212.50769445589754,2501.834325538365,Take-Profit
2023-09-01,NTPC.NS,long,206.98277536189707,472,205.33614730290353,214.60981751214425,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-04,214.60981751214425,3599.963894916668,Take-Profit
2023-09-04,NTPC.NS,long,222.04211925892284,361,213.99719138164096,226.11784496282505,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-07,226.11784496282505,1471.336979108697,Take-Profit
2023-09-13,NTPC.NS,long,224.3223971058296,321,217.5319289634824,231.1594595021407,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-20,231.1594595021407,2194.697029215862,Take-Profit
2023-09-21,NTPC.NS,long,228.07537644611583,342,224.21515320769979,236.9911187618039,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-28,224.21515320769979,-1320.1963475382859,Stop-Loss
2023-09-28,NTPC.NS,short,227.64782028410303,-381,232.28797891328057,220.7958427722014,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-29,232.28797891328057,-1767.9004377166407,Stop-Loss
2023-10-03,NTPC.NS,long,232.16087366609426,338,227.7540240503781,240.6970271776209,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-04,227.7540240503781,-1489.515170112065,Stop-Loss
2023-10-04,NTPC.NS,short,228.97796926698763,-336,234.7436909324938,221.73374371435722,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-05,221.73374371435722,2434.059785683818,Take-Profit
2023-10-05,NTPC.NS,short,225.41503541396176,-328,229.13739127160028,215.79630891162932,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-12,229.13739127160028,-1220.9327213054341,Stop-Loss
2023-10-16,NTPC.NS,short,230.7356946686688,-373,235.00744037165873,223.26644669195503,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-25,223.26644669195503,2786.029495314238,Take-Profit
2023-10-25,NTPC.NS,short,224.22741270187484,-392,229.53607702584614,218.36845715401503,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-26,218.36845715401503,2296.7105747610444,Take-Profit
2023-10-26,NTPC.NS,short,219.33429437388048,-390,225.27832260719939,214.0693023603227,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-27,225.27832260719939,-2318.1710109943724,Stop-Loss
2023-10-27,NTPC.NS,long,220.4269303302799,402,215.42942718037278,226.31430685032328,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-30,226.31430685032328,2366.7253610574367,Take-Profit
2023-10-30,NTPC.NS,long,225.60506955500603,380,219.8661237776066,231.37259851299592,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-10,231.37259851299592,2191.66100403616,Take-Profit
2023-11-10,NTPC.NS,short,228.16738432720035,-426,232.66300849484716,222.3970352230163,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-13,232.66300849484716,-1915.135895417541,Stop-Loss
2023-11-13,NTPC.NS,short,234.97833142068146,-406,237.4873826417058,226.70860069159278,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-15,237.4873826417058,-1018.6747957358862,Stop-Loss
2023-11-16,NTPC.NS,short,238.67160145721385,-414,241.764563320073,231.190136276361,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-17,241.764563320073,-1280.4862112236844,Stop-Loss
2023-11-17,NTPC.NS,long,242.70062177744512,397,237.35328987876335,248.37548410045096,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-21,237.35328987876335,-2122.890763776664,Stop-Loss
2023-11-22,NTPC.NS,long,240.5901871314614,426,235.41948464076603,245.69377959356197,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-24,245.69377959356197,2174.130388854847,Take-Profit
2023-11-24,NTPC.NS,long,242.9884142826113,430,238.10466174584275,248.2690203414805,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-29,248.2690203414805,2270.6606053137607,Take-Profit
2023-11-29,NTPC.NS,short,248.98397717838773,-435,251.3724530528245,241.32262505554388,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-01,251.3724530528245,-1038.9870053799987,Stop-Loss
2023-12-04,NTPC.NS,short,264.7643201076422,-396,262.731985950241,251.69381853769954,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-05,262.731985950241,804.80432633089,Stop-Loss
2023-12-06,NTPC.NS,short,276.2758098530195,-323,279.632297343585,266.092717718319,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-08,279.632297343585,-1084.1454594526515,Stop-Loss
2023-12-08,NTPC.NS,long,274.78892317624747,320,266.383453646509,280.0645137903318,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-13,280.0645137903318,1688.1889965069786,Take-Profit
2023-12-14,NTPC.NS,long,285.62888183550115,288,275.56006518612486,290.77200455652104,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-15,290.77200455652104,1481.219343653729,Take-Profit
2023-12-18,NTPC.NS,short,293.543028072346,-272,299.56371124881565,283.5010603759281,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-19,299.56371124881565,-1637.6258239997514,Stop-Loss
2023-12-19,NTPC.NS,short,292.58376663893,-275,297.6744411042604,281.76713720278303,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-20,297.6744411042604,-1399.9354779658547,Stop-Loss
2023-12-20,NTPC.NS,long,299.77843612403683,272,290.13868408005516,306.25217081969214,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-21,290.13868408005516,-2622.012555963015,Stop-Loss
2023-12-21,NTPC.NS,short,283.75826541072735,-234,293.52950815939465,274.8708934176821,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-22,293.52950815939465,-2286.470803188149,Stop-Loss
2023-12-22,NTPC.NS,short,291.6244580055734,-236,297.59227858866774,279.07879497096906,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-26,297.59227858866774,-1408.4056576102669,Stop-Loss
2023-12-26,NTPC.NS,long,293.97475998197416,242,282.7264756279625,300.80239244071146,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-28,300.80239244071146,1652.2870550144262,Take-Profit
