entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-12-06,NTPC.NS,short,276.2758098530195,-323,279.63229997971905,266.0927142034735,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-08,279.63229997971905,-1084.1463109239562,Stop-Loss
2023-12-11,NTPC.NS,short,274.4051648754758,-327,279.17843621584495,265.80242928382125,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-13,279.17843621584495,-1560.8597283007118,Stop-Loss
2023-12-13,NTPC.NS,short,273.1581039714886,-328,277.58549467812884,264.2331648920522,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-14,277.58549467812884,-1452.1841517780076,Stop-Loss
2023-12-14,NTPC.NS,long,285.62888183550115,288,275.5600912690285,290.7720409869985,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-15,290.7720409869985,1481.229835631235,Take-Profit
2023-12-15,NTPC.NS,long,285.8687454094852,294,276.9987685486962,291.8755738198373,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-18,291.8755738198373,1766.0075526435214,Take-Profit
2023-12-18,NTPC.NS,long,293.54305887174746,272,285.7957209591654,301.8583807621284,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-20,285.7957209591654,-2107.2759122223188,Stop-Loss
2023-12-20,NTPC.NS,short,299.77843612403683,-272,303.9502099304702,287.8367318114564,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-21,287.8367318114564,3248.14357302188,Take-Profit
2023-12-21,NTPC.NS,long,283.75823551472183,234,277.5364183211801,296.1950132019682,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-22,296.1950132019682,2910.205978815652,Take-Profit
2023-12-22,NTPC.NS,short,291.6244886440943,-236,297.5922377668584,279.0787781923659,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-26,297.5922377668584,-1408.3887929723219,Stop-Loss
2023-12-26,NTPC.NS,short,293.97472977489406,-242,298.22013972785214,280.1442448485409,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-27,298.22013972785214,-1027.3892086158564,Stop-Loss
2023-12-28,NTPC.NS,short,296.51684450027693,-240,301.39222646492686,283.1893726886912,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-29,301.39222646492686,-1170.0916715159838,Stop-Loss
