entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-07-18,KOTAKBANK.NS,long,1889.5386929027945,64,1861.7171148425562,1930.5887280614877,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-20,1930.5887280614877,2627.2022501563624,Take-Profit
2023-07-24,KOTAKBANK.NS,short,1944.0212505610505,-57,1996.7744580165204,1920.6721419154728,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-25,1920.6721419154728,1330.8991927979257,Take-Profit
2023-07-25,KOTAKBANK.NS,long,1895.1714496576953,47,1851.1785546685535,1945.1055550382828,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-31,1851.1785546685535,-2067.6660644896674,Stop-Loss
2023-07-31,KOTAKBANK.NS,short,1860.278765309006,-50,1908.7544560848332,1820.8834628504308,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-02,1820.8834628504308,1969.7651229287658,Take-Profit
2023-08-04,KOTAKBANK.NS,long,1824.893521821139,55,1783.3236909041534,1863.4412555522745,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-11,1783.3236909041534,-2286.3407004342116,Stop-Loss
2023-08-11,KOTAKBANK.NS,long,1793.963076838373,59,1765.025724821569,1839.1814798603039,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-17,1765.025724821569,-1707.3037689914343,Stop-Loss
2023-08-18,KOTAKBANK.NS,long,1753.155045253875,65,1733.087574681154,1799.9329570657533,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-08,1799.9329570657533,3040.5642677720903,Take-Profit
2023-09-08,KOTAKBANK.NS,short,1792.9654673478244,-80,1808.3909827222656,1753.7730012270836,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-12,1808.3909827222656,-1234.0412299552918,Stop-Loss
2023-09-12,KOTAKBANK.NS,long,1814.9160815105122,81,1780.7893494422242,1834.5763996369303,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-20,1780.7893494422242,-2764.2652975313276,Stop-Loss
2023-09-20,KOTAKBANK.NS,short,1782.9378640145142,-88,1815.6450472938182,1765.8688187775133,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-21,1765.8688187775133,1502.075980856076,Take-Profit
2023-09-21,KOTAKBANK.NS,long,1779.9946902854222,90,1764.5846876363164,1813.2290020968906,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-22,1764.5846876363164,-1386.9002384195187,Stop-Loss
2023-09-22,KOTAKBANK.NS,short,1754.0530384732942,-82,1774.5744382043426,1721.3364993863972,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-25,1774.5744382043426,-1682.7547779459692,Stop-Loss
2023-09-26,KOTAKBANK.NS,long,1772.1122173605954,77,1756.0362613090297,1812.870515520252,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-27,1756.0362613090297,-1237.848615970563,Stop-Loss
2023-09-27,KOTAKBANK.NS,long,1760.0394472821747,77,1735.7945924617984,1792.5985837488522,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-28,1735.7945924617984,-1866.8538211689754,Stop-Loss
2023-09-28,KOTAKBANK.NS,short,1758.2434833366526,-79,1784.8997300101767,1729.5697691661185,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-29,1729.5697691661185,2265.223419472197,Take-Profit
2023-09-29,KOTAKBANK.NS,short,1740.0843921739404,-75,1754.181315119898,1696.1449652568026,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-10,1754.181315119898,-1057.2692209468244,Stop-Loss
2023-10-10,KOTAKBANK.NS,long,1723.6214628821372,80,1692.1190317111757,1746.534487666349,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-11,1746.534487666349,1833.0419827369406,Take-Profit
2023-10-11,KOTAKBANK.NS,long,1756.0983591052427,69,1725.165826139736,1788.1457604595187,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-23,1725.165826139736,-2134.344774619959,Stop-Loss
2023-10-23,KOTAKBANK.NS,short,1765.0283720648426,-68,1793.0837251976707,1729.0176388640432,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-25,1729.0176388640432,2448.7298576543626,Take-Profit
2023-10-25,KOTAKBANK.NS,short,1745.0730795710087,-67,1764.8952037200095,1699.4372544149874,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-26,1699.4372544149874,3057.6002854534327,Take-Profit
2023-10-26,KOTAKBANK.NS,long,1723.8210225904863,69,1696.8138647634103,1760.6452343519115,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-27,1696.8138647634103,-1863.493890068249,Stop-Loss
2023-10-27,KOTAKBANK.NS,short,1704.1652244345958,-67,1719.2060519195832,1653.4964636514933,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-31,1719.2060519195832,-1007.735441494156,Stop-Loss
2023-11-01,KOTAKBANK.NS,long,1727.113599860119,65,1706.7227630053037,1773.8574016049076,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-16,1773.8574016049076,3038.347113411265,Take-Profit
2023-11-17,KOTAKBANK.NS,short,1756.0485356439299,-78,1792.7758549653522,1736.9946608274472,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-22,1736.9946608274472,1486.2022356856487,Take-Profit
2023-11-23,KOTAKBANK.NS,long,1736.1433356515913,83,1719.0371669822607,1771.9887741017772,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-04,1771.9887741017772,2975.171391365425,Take-Profit
2023-12-04,KOTAKBANK.NS,long,1766.0261155483024,94,1726.6877332478139,1773.079278846665,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-05,1773.079278846665,662.9973500460756,Take-Profit
2023-12-07,KOTAKBANK.NS,long,1820.9024690363972,63,1787.4605691218121,1857.110802043313,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-11,1857.110802043313,2281.1249794356977,Take-Profit
2023-12-13,KOTAKBANK.NS,long,1819.90471964669,67,1792.1641863516074,1857.7071509452526,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-14,1857.7071509452526,2532.762897003696,Take-Profit
2023-12-14,KOTAKBANK.NS,long,1839.8598835470866,69,1794.750128055917,1858.56586929784,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-15,1858.56586929784,1290.7130168019826,Take-Profit
2023-12-15,KOTAKBANK.NS,long,1860.8127623042437,66,1821.3434688288883,1887.4801112229406,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-20,1821.3434688288883,-2604.973369373461,Stop-Loss
2023-12-20,KOTAKBANK.NS,long,1847.9916052904287,71,1816.1747248965808,1877.3767746821632,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-21,1816.1747248965808,-2258.9985079632006,Stop-Loss
2023-12-21,KOTAKBANK.NS,short,1816.9115045227356,-71,1848.839762095284,1787.1450470239963,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-22,1848.839762095284,-2266.9062876509306,Stop-Loss
2023-12-22,KOTAKBANK.NS,short,1850.5358491980462,-68,1875.9509904792371,1811.992673501642,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-26,1875.9509904792371,-1728.229607120983,Stop-Loss
2023-12-26,KOTAKBANK.NS,short,1862.8082387515103,-70,1883.141753130347,1820.5643731048497,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-27,1883.141753130347,-1423.3460065185727,Stop-Loss
