entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-03-09,KOTAKBANK.NS,long,1733.967328856209,70,1708.1849803789257,1770.4371973853906,2023-03-10,1708.1849803789257,-1804.7643934098255,Stop-Loss
2023-03-13,KOTAKBANK.NS,short,1693.7907170556925,-71,1667.861554519141,1729.061180888541,2023-03-14,1667.861554519141,1840.9705400951586,Stop-Loss
2023-03-14,KOTAKBANK.NS,short,1667.8704029131275,-71,1642.5138452489323,1703.7728401238194,2023-03-15,1642.5138452489323,1800.3155941578577,Stop-Loss
2023-03-15,KOTAKBANK.NS,short,1662.8858042616275,-72,1617.0150844533255,1678.1045618747328,2023-03-16,1617.0150844533255,3302.691826197748,Stop-Loss
2023-03-16,KOTAKBANK.NS,long,1664.8796379636276,70,1633.9060485860568,1696.7566975883826,2023-03-17,1696.7566975883826,2231.3941737328514,Take-Profit
2023-03-17,KOTAKBANK.NS,short,1674.4502054141249,-72,1632.28273319725,1693.338435815125,2023-03-20,1632.28273319725,3036.0579996149845,Stop-Loss
2023-03-20,KOTAKBANK.NS,short,1681.8276037410906,-66,1659.5165796452245,1725.7651252516798,2023-03-21,1659.5165796452245,1472.52759032716,Stop-Loss
2023-03-21,KOTAKBANK.NS,short,1702.3145038855048,-67,1666.5527450320549,1731.6203064286144,2023-03-22,1666.5527450320549,2396.0378431811446,Stop-Loss
2023-03-22,KOTAKBANK.NS,short,1704.7571025248146,-68,1674.2047821414185,1738.165637157796,2023-03-23,1674.2047821414185,2077.5577860709373,Stop-Loss
2023-03-27,KOTAKBANK.NS,long,1695.4357033478232,70,1660.1893037054317,1722.6584430411951,2023-03-31,1722.6584430411951,1905.5917785360384,Take-Profit
2023-03-31,KOTAKBANK.NS,long,1720.2094254893468,70,1688.936362718821,1751.5556342134466,2023-04-05,1751.5556342134466,2194.2346106869877,Take-Profit
2023-04-05,KOTAKBANK.NS,long,1739.6496960436023,71,1713.9514382918776,1775.5423286967673,2023-04-11,1775.5423286967673,2548.3769183747177,Take-Profit
2023-04-11,KOTAKBANK.NS,short,1841.5363060488567,-76,1729.347956642808,1786.6497866507352,2023-04-12,1729.347956642808,8526.314554859702,Stop-Loss
2023-04-12,KOTAKBANK.NS,short,1836.352232932432,-48,1801.7459912144836,1892.961847326001,2023-04-13,1801.7459912144836,1661.099602461516,Stop-Loss
2023-04-13,KOTAKBANK.NS,long,1832.36452617783,49,1800.2991957683369,1889.1917298609676,2023-04-17,1889.1917298609676,2784.5329804737457,Take-Profit
2023-04-17,KOTAKBANK.NS,long,1883.1582921057716,49,1825.6160938722278,1914.6370782875506,2023-04-28,1914.6370782875506,1542.4605229071717,Take-Profit
2023-04-28,KOTAKBANK.NS,long,1900.1560080032723,56,1869.4134833172673,1947.1941316186435,2023-05-05,1947.1941316186435,2634.1349224607875,Take-Profit
2023-05-08,KOTAKBANK.NS,short,1929.9644092462227,-58,1890.2175522809634,1966.2114765160072,2023-05-09,1890.2175522809634,2305.3177039850343,Stop-Loss
2023-05-09,KOTAKBANK.NS,long,1958.825685830411,56,1919.5744663349212,1997.20336454823,2023-05-17,1919.5744663349212,-2198.068291747426,Stop-Loss
2023-05-18,KOTAKBANK.NS,long,1918.1010006738125,58,1870.9417953308366,1946.4361267333636,2023-05-22,1946.4361267333636,1643.4373114539671,Take-Profit
2023-05-22,KOTAKBANK.NS,long,1939.03655239001,59,1903.8484651665228,1978.161193580053,2023-05-24,1903.8484651665228,-2076.0971461857434,Stop-Loss
2023-05-24,KOTAKBANK.NS,short,1916.0572076408714,-61,1884.8255663537516,1956.6524593798938,2023-05-25,1884.8255663537516,1905.1301185143095,Stop-Loss
2023-05-29,KOTAKBANK.NS,long,1957.0808512696926,63,1909.1165853389261,1979.0459282069526,2023-05-31,1979.0459282069526,1383.799847047376,Take-Profit
2023-05-31,KOTAKBANK.NS,long,1978.8639463814452,64,1939.139556828924,2007.9867757906013,2023-06-01,1939.139556828924,-2542.360931361356,Stop-Loss
2023-06-01,KOTAKBANK.NS,long,1961.9660415521628,59,1976.454495705909,2050.4662713504545,2023-06-02,1976.454495705909,854.8187950710294,Stop-Loss
2023-06-02,KOTAKBANK.NS,short,1938.9867282340329,-44,1881.74142629893,1980.653806275906,2023-06-05,1881.74142629893,2518.793285144524,Stop-Loss
2023-06-05,KOTAKBANK.NS,long,1939.0365168366534,45,1891.3125941349258,1988.1300421299948,2023-06-08,1891.3125941349258,-2147.5765215777415,Stop-Loss
2023-06-08,KOTAKBANK.NS,short,1930.9614390231573,-46,1892.6505311670792,1987.8580075975403,2023-06-09,1987.8580075975403,-2617.2421544216218,Take-Profit
2023-06-09,KOTAKBANK.NS,short,1856.291036361303,-44,1837.9613148938301,1937.7221123681225,2023-06-12,1837.9613148938301,806.5077445688048,Stop-Loss
2023-06-12,KOTAKBANK.NS,short,1869.1015063086943,-45,1824.7575632028274,1921.5974596748758,2023-06-13,1824.7575632028274,1995.4774397640085,Stop-Loss
2023-06-13,KOTAKBANK.NS,long,1869.600064512749,46,1833.0265934998936,1927.9017571694126,2023-06-15,1833.0265934998936,-1682.3796665913487,Stop-Loss
2023-06-15,KOTAKBANK.NS,long,1862.2227442557137,48,1819.8839668406677,1910.9983388087974,2023-06-19,1819.8839668406677,-2032.2613159222092,Stop-Loss
2023-06-20,KOTAKBANK.NS,long,1814.4198972491017,48,1780.057316044894,1870.820754713579,2023-07-06,1870.820754713579,2707.241158294906,Take-Profit
2023-07-07,KOTAKBANK.NS,long,1866.2604173691666,60,1840.0962750511687,1913.4744571583376,2023-07-10,1840.0962750511687,-1569.8485390798714,Stop-Loss
2023-07-10,KOTAKBANK.NS,short,1847.3187402349147,-60,1816.5187053209054,1889.5483831398346,2023-07-11,1816.5187053209054,1848.0020948405581,Stop-Loss
2023-07-11,KOTAKBANK.NS,short,1868.2541664031705,-60,1830.1192802780722,1902.585303704758,2023-07-12,1830.1192802780722,2288.093167505899,Stop-Loss
2023-07-12,KOTAKBANK.NS,long,1869.1515347619177,62,1830.6758321607347,1901.144829579958,2023-07-18,1901.144829579958,1983.584278718501,Take-Profit
2023-07-19,KOTAKBANK.NS,long,1888.9905246969392,65,1856.31917149622,1923.3638667159778,2023-07-20,1923.3638667159778,2234.2672312375053,Take-Profit
2023-07-24,KOTAKBANK.NS,long,1944.0212505610505,57,1931.5439505738987,2007.6461518389685,2023-07-25,1931.5439505738987,-711.2060992676531,Stop-Loss
2023-07-26,KOTAKBANK.NS,short,1874.2358751583924,-48,1830.2955100838699,1922.3548472319235,2023-07-27,1830.2955100838699,2109.137523577083,Stop-Loss
2023-07-27,KOTAKBANK.NS,long,1883.2082477511049,48,1850.0853048587492,1942.0272920893763,2023-07-31,1850.0853048587492,-1589.9012588330734,Stop-Loss
2023-07-31,KOTAKBANK.NS,short,1860.2786426173484,-50,1833.436471236677,1921.3074426479723,2023-08-01,1833.436471236677,1342.1085690335644,Stop-Loss
2023-08-02,KOTAKBANK.NS,short,1834.9068328749383,-52,1808.559647707536,1892.018573564431,2023-08-03,1808.559647707536,1370.0536287049226,Stop-Loss
2023-08-03,KOTAKBANK.NS,long,1814.519423816612,53,1782.80780716559,1865.175853466713,2023-08-11,1782.80780716559,-1680.7156825041682,Stop-Loss
2023-08-11,KOTAKBANK.NS,long,1793.963076838373,59,1765.0257272947633,1839.1814765627116,2023-08-17,1765.0257272947633,-1707.3036230729647,Stop-Loss
2023-08-17,KOTAKBANK.NS,short,1777.999047606801,-64,1753.0048181973777,1821.1025845258923,2023-08-18,1753.0048181973777,1599.6306822030892,Stop-Loss
2023-08-18,KOTAKBANK.NS,short,1753.155045253875,-65,1733.0875768315304,1799.9329541985844,2023-08-21,1733.0875768315304,1304.3854474523937,Stop-Loss
2023-08-23,KOTAKBANK.NS,long,1765.8266015429415,69,1732.0534390186415,1795.258866790249,2023-09-08,1795.258866790249,2030.8263020642135,Take-Profit
2023-09-08,KOTAKBANK.NS,short,1792.9654673478244,-80,1761.5755711192235,1816.1935500311397,2023-09-11,1761.5755711192235,2511.1916982880757,Stop-Loss
2023-09-11,KOTAKBANK.NS,short,1795.9586550375661,-82,1766.2880576771902,1819.6884735528088,2023-09-12,1766.2880576771902,2432.988983550828,Stop-Loss
2023-09-13,KOTAKBANK.NS,long,1796.5573023182667,83,1784.6480723926938,1837.1141749607832,2023-09-20,1784.6480723926938,-988.4660838225461,Stop-Loss
2023-09-22,KOTAKBANK.NS,long,1754.0530384732942,82,1728.9419199009672,1782.1798571242314,2023-09-25,1782.1798571242314,2306.3991293768454,Take-Profit
2023-09-25,KOTAKBANK.NS,short,1760.0395752987538,-84,1730.2754840240227,1782.1477839966158,2023-09-26,1730.2754840240227,2500.18366707741,Stop-Loss
2023-09-26,KOTAKBANK.NS,long,1772.1122173605954,77,1756.036261883241,1812.8705147546373,2023-09-27,1756.036261883241,-1237.848571756293,Stop-Loss
2023-09-27,KOTAKBANK.NS,short,1760.0394472821747,-77,1735.7945930022677,1792.5985830282264,2023-09-28,1735.7945930022677,1866.8537795528414,Stop-Loss
2023-09-29,KOTAKBANK.NS,long,1740.0843921739404,75,1704.4358728482214,1762.4722216190382,2023-10-10,1762.4722216190382,1679.0872083823388,Take-Profit
2023-10-10,KOTAKBANK.NS,long,1723.6214628821372,80,1692.1190320620922,1746.5344871984605,2023-10-11,1746.5344871984605,1833.0419453058676,Take-Profit
2023-10-11,KOTAKBANK.NS,long,1756.0983591052427,69,1725.165826428393,1788.1457600746426,2023-10-23,1725.165826428393,-2134.3447547026244,Stop-Loss
2023-10-25,KOTAKBANK.NS,long,1745.0730795710087,67,1708.7883901969149,1774.2463391124468,2023-10-26,1708.7883901969149,-2431.0741880642904,Stop-Loss
2023-10-26,KOTAKBANK.NS,long,1723.8210225904863,69,1696.8138649246114,1760.6452341369766,2023-10-27,1696.8138649246114,-1863.493878945372,Stop-Loss
2023-10-27,KOTAKBANK.NS,long,1704.1652244345958,67,1662.8835478363353,1728.5931357624904,2023-10-31,1728.5931357624904,1636.6700589689424,Take-Profit
2023-10-31,KOTAKBANK.NS,long,1723.8209465538575,67,1685.678793203082,1750.9307578255782,2023-11-02,1750.9307578255782,1816.357355205285,Take-Profit
2023-11-07,KOTAKBANK.NS,short,1731.2544080618788,-70,1709.5295159320845,1771.9775725072207,2023-11-08,1709.5295159320845,1520.7424490856079,Stop-Loss
2023-11-08,KOTAKBANK.NS,short,1749.0641907044112,-71,1720.8180785871289,1782.6517822614323,2023-11-09,1720.8180785871289,2005.473960327046,Stop-Loss
2023-11-09,KOTAKBANK.NS,long,1741.980166720401,73,1716.5709672859984,1776.6738502592937,2023-11-16,1776.6738502592937,2532.6388983391616,Take-Profit
2023-11-16,KOTAKBANK.NS,long,1767.0238068269725,76,1741.0068619238857,1798.220749856694,2023-11-22,1741.0068619238857,-1977.2878126345986,Stop-Loss
2023-11-22,KOTAKBANK.NS,long,1754.0529604663936,84,1740.9758854386266,1792.9075189594353,2023-11-23,1740.9758854386266,-1098.47430233243,Stop-Loss
2023-11-23,KOTAKBANK.NS,short,1736.1433356515913,-83,1719.0371670493923,1771.9887740122685,2023-11-24,1719.0371670493923,1419.811993982515,Stop-Loss
2023-11-24,KOTAKBANK.NS,long,1735.594575794465,85,1713.311456370104,1764.839770412778,2023-12-04,1764.839770412778,2485.8415425566054,Take-Profit
2023-12-06,KOTAKBANK.NS,short,1827.93678222783,-61,1793.7837656436197,1865.0926744543403,2023-12-07,1793.7837656436197,2083.3340116368263,Stop-Loss
2023-12-07,KOTAKBANK.NS,short,1820.9024690363972,-63,1787.4605691533707,1857.1108020012348,2023-12-08,1787.4605691533707,2106.83969263067,Stop-Loss
2023-12-11,KOTAKBANK.NS,long,1840.857608381793,65,1805.6780726699285,1872.5145228984286,2023-12-21,1805.6780726699285,-2286.669821271189,Stop-Loss
2023-12-21,KOTAKBANK.NS,long,1816.9115045227356,71,1795.9585777695856,1857.6532927915941,2023-12-22,1857.6532927915941,2892.6669670889532,Take-Profit
2023-12-22,KOTAKBANK.NS,short,1850.5358491980462,-68,1821.1295759464024,1885.0878928787552,2023-12-26,1821.1295759464024,1999.62658111178,Stop-Loss
2023-12-27,KOTAKBANK.NS,short,1889.747629034325,-68,1855.0028836798467,1919.4279991690585,2023-12-28,1855.0028836798467,2362.6426841045213,Stop-Loss
