entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-05-30,GRASIM.NS,long,1685.2539253379202,78,1660.6527207012568,1716.4496113306157,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-06,1716.4496113306157,2433.2635074302425,Take-Profit
2023-06-06,GRASIM.NS,short,1710.7194945782421,-79,1729.1556994497735,1673.7494319836355,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-07,1729.1556994497735,-1456.4601848509762,Stop-Loss
2023-06-07,GRASIM.NS,long,1739.1349167441435,73,1711.0777516896403,1771.0383395440213,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-08,1711.0777516896403,-2048.173048978736,Stop-Loss
2023-06-08,GRASIM.NS,short,1742.2811203157344,-75,1764.41224991948,1706.0053871516309,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-09,1706.0053871516309,2720.6799873077616,Take-Profit
2023-06-09,GRASIM.NS,long,1694.103043806995,61,1652.30286613396,1724.48550140472,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-14,1724.48550140472,1853.3299134612298,Take-Profit
2023-06-14,GRASIM.NS,short,1715.7339995233942,-64,1738.2401237458046,1669.551742557677,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-15,1738.2401237458046,-1440.3919502342615,Stop-Loss
2023-06-15,GRASIM.NS,long,1758.996019086593,58,1717.1383149410888,1792.6674274092775,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-20,1717.1383149410888,-2427.746840439241,Stop-Loss
2023-06-21,GRASIM.NS,short,1740.3148278018696,-62,1769.4591044938788,1699.390464841495,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-23,1699.390464841495,2537.3105035432213,Take-Profit
2023-06-23,GRASIM.NS,long,1720.6008953512508,63,1690.9907680670976,1760.8841354157448,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-26,1690.9907680670976,-1865.4380189016467,Stop-Loss
2023-06-27,GRASIM.NS,short,1697.1018215365043,-61,1728.3345018452947,1657.1788754692948,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-30,1728.3345018452947,-1905.1934988362113,Stop-Loss
2023-06-30,GRASIM.NS,long,1715.733985063342,64,1684.4721222384196,1753.057474710753,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-03,1753.057474710753,2388.703337434301,Take-Profit
2023-07-10,GRASIM.NS,short,1725.4188694946808,-56,1747.2934349986176,1669.7545866685098,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-12,1747.2934349986176,-1224.9756682204588,Stop-Loss
2023-07-13,GRASIM.NS,short,1749.1636972436281,-58,1780.408519683212,1704.8658295499881,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-20,1780.408519683212,-1812.199701495867,Stop-Loss
2023-07-20,GRASIM.NS,long,1755.0630409446771,58,1721.7815681708792,1797.6033355377863,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-24,1797.6033355377863,2467.33708640033,Take-Profit
2023-07-24,GRASIM.NS,long,1765.8787039540175,56,1740.7709888820755,1819.0857843551494,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-31,1819.0857843551494,2979.5965024633842,Take-Profit
2023-07-31,GRASIM.NS,long,1799.3083770625724,61,1762.5335316412156,1834.1175632804625,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-08,1834.1175632804625,2123.360359291296,Take-Profit
2023-08-09,GRASIM.NS,long,1814.007745834342,63,1783.9210258109554,1852.9762299083095,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-14,1783.9210258109554,-1895.4633614733516,Stop-Loss
2023-08-16,GRASIM.NS,short,1791.397756467661,-68,1818.6712269333357,1754.4565118753442,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-24,1754.4565118753442,2512.0046322775515,Take-Profit
2023-08-25,GRASIM.NS,short,1739.9890547605219,-76,1782.6203085474028,1724.7849824836712,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-29,1782.6203085474028,-3239.975287802953,Stop-Loss
2023-08-30,GRASIM.NS,long,1784.4773141004155,78,1757.2257234939368,1813.431335146105,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-04,1813.431335146105,2258.41364156379,Take-Profit
2023-09-04,GRASIM.NS,long,1794.4132238523841,78,1766.8499633291808,1822.974747787655,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-05,1822.974747787655,2227.79886695112,Take-Profit
2023-09-06,GRASIM.NS,long,1833.9088724338246,74,1807.296555525961,1866.623839051323,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-07,1807.296555525961,-1969.311451181915,Stop-Loss
2023-09-07,GRASIM.NS,short,1811.170379806019,-74,1842.8995810416775,1783.858908220472,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-11,1842.8995810416775,-2347.960891438736,Stop-Loss
2023-09-11,GRASIM.NS,short,1828.7184814168418,-78,1852.9065349133787,1796.468085284766,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-12,1852.9065349133787,-1886.6681727298778,Stop-Loss
2023-09-13,GRASIM.NS,short,1857.6360699746226,-80,1873.1425609495009,1818.391014111603,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-14,1873.1425609495009,-1240.519277990261,Stop-Loss
2023-09-14,GRASIM.NS,short,1920.9083305470133,-60,1942.1192987205043,1869.5591560679734,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-15,1942.1192987205043,-1272.658090409459,Stop-Loss
2023-09-15,GRASIM.NS,long,1919.9198626278285,62,1879.290490247117,1950.1012050611357,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-18,1950.1012050611357,1871.2432308650486,Take-Profit
2023-09-18,GRASIM.NS,short,1957.4877030609941,-58,1982.8704800530309,1907.1505171558547,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-21,1907.1505171558547,2919.556782498088,Take-Profit
2023-09-22,GRASIM.NS,long,1885.0210773289043,56,1856.5263426644308,1934.0866619291967,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-26,1934.0866619291967,2747.6727376163726,Take-Profit
2023-09-26,GRASIM.NS,short,1922.8361941946262,-57,1950.7979549707118,1873.7888839322802,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-04,1873.7888839322802,2795.696684953719,Take-Profit
2023-10-04,GRASIM.NS,long,1884.329090960158,54,1864.891646793902,1945.885722569068,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-05,1864.891646793902,-1049.621984977824,Stop-Loss
2023-10-05,GRASIM.NS,short,1875.5301705201068,-54,1908.9494124477203,1828.0877951217897,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-11,1908.9494124477203,-1804.6390640911281,Stop-Loss
2023-10-11,GRASIM.NS,short,1913.938454432032,-56,1930.767475259716,1852.1689603958991,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-12,1930.767475259716,-942.4251663503146,Stop-Loss
2023-10-12,GRASIM.NS,short,1968.2637458030779,-48,1997.0547958075626,1904.9622172435625,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-17,1997.0547958075626,-1381.9704002152685,Stop-Loss
2023-10-17,GRASIM.NS,long,1977.2603977778474,50,1913.4528630392458,2001.6678297497554,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-19,1913.4528630392458,-3190.3767369300795,Stop-Loss
2023-10-19,GRASIM.NS,short,1929.8555296597417,-52,1969.7479343967693,1885.0851109084742,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-23,1885.0851109084742,2328.0617750659085,Take-Profit
2023-10-25,GRASIM.NS,long,1879.4848015543585,50,1843.29707493046,1931.541155952095,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-26,1843.29707493046,-1809.3863311949235,Stop-Loss
2023-10-30,GRASIM.NS,long,1834.8975720723,52,1798.8764070010109,1882.925817683548,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-03,1882.925817683548,2497.4687717849047,Take-Profit
2023-11-03,GRASIM.NS,long,1881.857532337818,52,1840.0127109149046,1924.3863724259606,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-10,1924.3863724259606,2211.499684583421,Take-Profit
2023-11-10,GRASIM.NS,long,1908.105595193819,57,1879.8941822156964,1957.1396662254256,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-17,1957.1396662254256,2794.942048801575,Take-Profit
2023-11-17,GRASIM.NS,long,1918.9806604152375,61,1889.8819032051483,1961.3543211170938,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-21,1961.3543211170938,2584.7933028132375,Take-Profit
2023-11-21,GRASIM.NS,short,1950.2212342217824,-61,1980.5660330544615,1908.9541922555095,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-29,1980.5660330544615,-1851.0327287934244,Stop-Loss
2023-11-29,GRASIM.NS,short,1965.4955530599318,-64,1982.5373086838317,1914.6300646585369,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-30,1982.5373086838317,-1090.6723599295947,Stop-Loss
2023-12-01,GRASIM.NS,long,1996.9834326404925,64,1953.5140149194413,2021.49376461262,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-04,2021.49376461262,1568.6612462161575,Take-Profit
2023-12-04,GRASIM.NS,short,2051.407546499371,-66,2021.7034212264748,1955.026989471471,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-05,2021.7034212264748,1960.47226801116,Stop-Loss
2023-12-06,GRASIM.NS,short,2056.202341173199,-62,2078.995993244543,2008.509736871859,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-12,2078.995993244543,-1413.206428423343,Stop-Loss
2023-12-13,GRASIM.NS,long,2057.240371666691,65,2028.3400827566818,2095.4279853608823,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-15,2095.4279853608823,2482.1948901224437,Take-Profit
2023-12-15,GRASIM.NS,short,2091.941426906771,-67,2107.9244523996513,2042.7184059150486,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-19,2107.9244523996513,-1070.8627080229726,Stop-Loss
2023-12-20,GRASIM.NS,long,2109.736801473548,67,2066.375571356206,2131.2199413167255,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-21,2066.375571356206,-2905.202417861919,Stop-Loss
2023-12-22,GRASIM.NS,short,2065.248431591335,-56,2095.2887393480446,2017.351260947399,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-27,2095.2887393480446,-1682.2572343757492,Stop-Loss
2023-12-27,GRASIM.NS,long,2055.312619884324,53,2010.7484022053447,2093.047418478811,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-28,2093.047418478811,1999.944325507815,Take-Profit
