entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-09-12,GRASIM.NS,short,1843.7953060921413,-78,1865.1117432425817,1809.2600259369742,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-13,1865.1117432425817,-1662.6820977343496,Stop-Loss
2023-09-13,GRASIM.NS,short,1857.6360699746226,-80,1873.1425609495009,1818.391014111603,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-14,1873.1425609495009,-1240.519277990261,Stop-Loss
2023-09-18,GRASIM.NS,long,1957.4877030609941,58,1917.9676547125941,1993.6876176097703,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-20,1917.9676547125941,-2292.1628042071998,Stop-Loss
2023-09-21,GRASIM.NS,long,1910.1322781413246,59,1890.6524005222748,1965.1711075718629,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-22,1890.6524005222748,-1149.31277952394,Stop-Loss
2023-09-22,GRASIM.NS,long,1885.0210773289043,56,1856.5263426644308,1934.0866619291967,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-26,1934.0866619291967,2747.6727376163726,Take-Profit
2023-09-26,GRASIM.NS,long,1922.8361941946262,57,1884.7901797949132,1961.7992508333448,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-28,1884.7901797949132,-2168.622820783637,Stop-Loss
2023-09-29,GRASIM.NS,long,1887.9870370734006,56,1851.4934208870964,1929.2632887521006,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-11,1929.2632887521006,2311.470094007198,Take-Profit
2023-10-13,GRASIM.NS,long,1973.2564307276302,48,1939.8411482787178,2031.3046571127513,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-16,1939.8411482787178,-1603.9335575477962,Stop-Loss
2023-10-16,GRASIM.NS,short,1960.058079960327,-48,1998.7998865071831,1908.4023974175059,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-19,1908.4023974175059,2479.4727620554113,Take-Profit
2023-10-23,GRASIM.NS,short,1917.1515574702669,-52,1960.5957703867793,1875.7197589504399,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-25,1875.7197589504399,2154.453523031004,Take-Profit
2023-10-25,GRASIM.NS,long,1879.4848015543585,50,1843.29707493046,1931.541155952095,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-26,1843.29707493046,-1809.3863311949235,Stop-Loss
2023-10-26,GRASIM.NS,short,1845.8713075593432,-50,1893.347744387543,1806.4448287723385,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-06,1893.347744387543,-2373.8218414099833,Stop-Loss
2023-11-06,GRASIM.NS,long,1880.4733383027583,53,1839.4966820789118,1921.498930730722,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-09,1921.498930730722,2174.356398682071,Take-Profit
2023-11-13,GRASIM.NS,short,1923.775402563608,-58,1953.3105575709897,1877.7053486944096,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-17,1953.3105575709897,-1713.0389904281396,Stop-Loss
2023-11-17,GRASIM.NS,long,1918.9806604152375,61,1889.8819032051483,1961.3543211170938,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-21,1961.3543211170938,2584.7933028132375,Take-Profit
2023-11-22,GRASIM.NS,short,1957.2900415163986,-63,1984.9023129994703,1915.052490544977,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-29,1984.9023129994703,-1739.5731034335176,Stop-Loss
2023-11-29,GRASIM.NS,short,1965.4955530599318,-64,1982.5373086838317,1914.6300646585369,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-30,1982.5373086838317,-1090.6723599295947,Stop-Loss
2023-11-30,GRASIM.NS,long,1983.1919695103163,63,1950.558022816342,2020.3602583151899,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-04,2020.3602583151899,2341.602194707034,Take-Profit
2023-12-04,GRASIM.NS,short,2051.407546499371,-66,2021.7034212264748,1955.026989471471,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-05,2021.7034212264748,1960.47226801116,Stop-Loss
2023-12-05,GRASIM.NS,short,2034.5018423670642,-62,2060.0325337513627,1989.0425998549538,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-06,2060.0325337513627,-1582.9028658265074,Stop-Loss
2023-12-06,GRASIM.NS,long,2056.202341173199,62,2018.5792020679569,2089.0654584406407,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-12,2089.0654584406407,2037.5132705813912,Take-Profit
2023-12-12,GRASIM.NS,long,2066.2368823083016,64,2030.934927490775,2099.5811481112582,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-13,2030.934927490775,-2259.3251083217037,Stop-Loss
2023-12-13,GRASIM.NS,long,2057.240371666691,65,2028.3400827566818,2095.4279853608823,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-15,2095.4279853608823,2482.1948901224437,Take-Profit
2023-12-18,GRASIM.NS,long,2103.508357887493,67,2075.3894001818626,2141.000737908558,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-19,2075.3894001818626,-1883.9701662772259,Stop-Loss
2023-12-19,GRASIM.NS,long,2083.093239341069,66,2057.3167519461263,2123.69005013954,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-20,2057.3167519461263,-1701.2481680662186,Stop-Loss
2023-12-26,GRASIM.NS,long,2027.6804122802494,54,1987.8957215586622,2069.6541746405337,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-27,2069.6541746405337,2266.583167455355,Take-Profit
2023-12-27,GRASIM.NS,long,2055.312619884324,53,2010.7484022053447,2093.047418478811,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-28,2093.047418478811,1999.944325507815,Take-Profit
